region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-16,estimate,84,45,154,52,90
Alberta,2020-06-17,estimate,85,44,151,54,92
Alberta,2020-06-18,estimate,87,46,152,55,93
Alberta,2020-06-19,estimate,88,45,150,57,95
Alberta,2020-06-20,estimate,89,46,149,58,97
Alberta,2020-06-21,estimate,90,48,150,60,99
Alberta,2020-06-22,estimate,91,48,150,62,100
Alberta,2020-06-23,estimate,91,48,147,65,102
Alberta,2020-06-24,estimate,91,46,145,68,106
Alberta,2020-06-25,estimate,92,49,150,68,106
Alberta,2020-06-26,estimate,92,51,150,71,109
Alberta,2020-06-27,estimate,93,46,146,64,102
Alberta,2020-06-28,estimate,94,48,148,64,102
Alberta,2020-06-29,estimate,94,49,149,64,103
Alberta,2020-06-30,estimate,95,51,151,67,106
Alberta,2020-07-01,estimate,96,51,153,67,106
Alberta,2020-07-02,estimate,97,51,154,69,109
Alberta,2020-07-03,estimate,99,51,155,68,108
Alberta,2020-07-04,estimate,100,52,157,68,108
Alberta,2020-07-05,estimate,101,54,158,72,111
Alberta,2020-07-06,estimate,103,57,163,75,114
Alberta,2020-07-07,estimate,104,57,165,79,118
Alberta,2020-07-08,estimate,105,51,159,80,119
Alberta,2020-07-09,estimate,107,58,166,80,119
Alberta,2020-07-10,estimate,109,61,169,81,122
Alberta,2020-07-11,estimate,110,64,173,83,123
Alberta,2020-07-12,estimate,112,63,172,83,124
Alberta,2020-07-13,estimate,113,67,176,85,126
Alberta,2020-07-14,estimate,115,67,177,88,129
Alberta,2020-07-15,estimate,116,66,177,91,132
Alberta,2020-07-16,estimate,117,64,176,92,133
Alberta,2020-07-17,estimate,118,69,182,92,133
Alberta,2020-07-18,estimate,118,64,178,94,136
Alberta,2020-07-19,estimate,119,68,183,94,136
Alberta,2020-07-20,estimate,120,69,183,90,131
Alberta,2020-07-21,estimate,120,70,184,92,133
Alberta,2020-07-22,estimate,120,68,183,93,135
Alberta,2020-07-23,estimate,121,69,186,92,134
Alberta,2020-07-24,estimate,120,70,187,92,134
Alberta,2020-07-25,estimate,120,67,185,91,134
Alberta,2020-07-26,estimate,120,67,183,93,137
Alberta,2020-07-27,estimate,119,66,183,92,136
Alberta,2020-07-28,estimate,119,65,184,93,137
Alberta,2020-07-29,estimate,119,71,190,90,135
Alberta,2020-07-30,estimate,118,65,183,92,138
Alberta,2020-07-31,estimate,118,64,182,86,133
Alberta,2020-08-01,estimate,118,64,183,90,137
Alberta,2020-08-02,estimate,117,61,181,83,131
Alberta,2020-08-03,estimate,116,64,186,85,133
Alberta,2020-08-04,estimate,115,61,183,82,129
Alberta,2020-08-05,estimate,115,57,180,82,130
Alberta,2020-08-06,estimate,114,57,182,82,130
Alberta,2020-08-07,estimate,113,58,185,79,129
Alberta,2020-08-08,estimate,112,54,185,83,133
Alberta,2020-08-09,estimate,111,50,184,81,131
Alberta,2020-08-10,estimate,110,49,188,72,124
Alberta,2020-08-11,estimate,109,45,190,69,124
Alberta,2020-08-12,estimate,109,40,191,64,121
Alberta,2020-08-13,estimate based on partial data,108,40,198,65,125
Alberta,2020-08-14,estimate based on partial data,107,37,202,62,124
Alberta,2020-08-15,estimate based on partial data,108,37,209,60,124
Alberta,2020-08-16,estimate based on partial data,107,34,216,53,120
Alberta,2020-08-17,estimate based on partial data,107,27,220,48,119
Alberta,2020-08-18,estimate based on partial data,107,24,228,48,124
Alberta,2020-08-19,estimate based on partial data,106,21,235,38,117
Alberta,2020-08-20,estimate based on partial data,106,16,245,42,126
Alberta,2020-08-21,estimate based on partial data,107,11,254,35,122
Alberta,2020-08-22,estimate based on partial data,106,8,266,27,118
Alberta,2020-08-23,estimate based on partial data,106,4,283,27,121
Alberta,2020-08-24,estimate based on partial data,106,0,298,16,113
Alberta,2020-08-25,estimate based on partial data,106,1,321,12,111
Alberta,2020-08-26,forecast,106,0,342,11,111
Alberta,2020-08-27,forecast,107,0,363,9,111
Alberta,2020-08-28,forecast,106,0,383,8,111
Alberta,2020-08-29,forecast,106,0,403,4,109
