region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-06,,estimate,1461,1464.6,97,1311.6,1398.8,1438,1484,1525.8,1631.9
Alberta,2021-04-07,,estimate,1472.2,1475.2,94.1,1325.5,1409.8,1448.3,1495.1,1533.6,1634.8
Alberta,2021-04-08,,estimate,1480.5,1484.3,91.9,1339.5,1421.7,1459,1503.9,1542,1641.7
Alberta,2021-04-09,,estimate,1491.3,1494.4,90,1353.7,1432.6,1468.7,1513.5,1551.4,1646.1
Alberta,2021-04-10,,estimate,1502,1506.4,88.2,1368.2,1446.4,1480.2,1524.8,1566.3,1655.9
Alberta,2021-04-11,,estimate,1517.1,1521.1,86.6,1383.7,1462,1495.3,1540.6,1578.6,1664.4
Alberta,2021-04-12,,estimate,1536,1539.2,85.3,1401.3,1480.9,1514.4,1559.8,1595.2,1680.7
Alberta,2021-04-13,,estimate,1559,1561.4,84.7,1426.3,1504.9,1537.5,1582,1616.8,1703.5
Alberta,2021-04-14,,estimate,1586.5,1588.2,85.1,1450.1,1531,1566.6,1606.6,1642,1731.2
Alberta,2021-04-15,,estimate,1618.4,1620.3,86.7,1477.4,1563.6,1599.4,1639,1674.6,1768.2
Alberta,2021-04-16,,estimate,1656.5,1658.1,89.8,1511.5,1599.5,1634.3,1677.7,1715.2,1811.4
Alberta,2021-04-17,,estimate,1700.1,1702,94,1547.4,1640.6,1677.3,1723.2,1762.3,1862
Alberta,2021-04-18,,estimate,1749.8,1752.1,98.9,1591.7,1687,1726.5,1775.4,1815.9,1920.2
Alberta,2021-04-19,,estimate,1805.7,1808.1,103.8,1642.7,1739.9,1781.7,1832.5,1874.4,1984.3
Alberta,2021-04-20,,estimate,1869.2,1869,108,1693.6,1797.6,1840.6,1896,1939,2049.1
Alberta,2021-04-21,,estimate,1934.4,1933.5,111,1752.5,1857.9,1905.7,1962.1,2005.7,2116.5
Alberta,2021-04-22,,estimate,2001.2,1999.3,112.5,1814.7,1923.8,1972,2027.9,2072.8,2184.3
Alberta,2021-04-23,,estimate,2063.3,2063.2,112.5,1879.5,1988.7,2035.9,2091.6,2138.2,2246.5
Alberta,2021-04-24,,estimate,2120.9,2121.4,111.8,1938,2047.4,2093.5,2148.9,2195.7,2304.2
Alberta,2021-04-25,,estimate,2167.6,2169.2,111.4,1987.6,2095.3,2141,2194.4,2242.8,2354.2
Alberta,2021-04-26,,estimate,2198,2201.8,112.4,2016.6,2126.9,2173.1,2226.2,2273.8,2393.1
Alberta,2021-04-27,,estimate,2209.4,2214.3,115.1,2029.9,2137.4,2183.4,2239.4,2288.8,2412
Alberta,2021-04-28,,estimate,2196,2202.5,118.9,2012.3,2121.6,2168,2227.9,2278.3,2406.4
Alberta,2021-04-29,,estimate,2155.6,2163.7,122.2,1971.1,2078.4,2125.8,2190.4,2241.8,2371.9
Alberta,2021-04-30,,estimate,2089.8,2097,123,1904.4,2011,2055.8,2123.5,2176.8,2312
Alberta,2021-05-01,,estimate,1995.2,2003.8,120.4,1816.9,1920.3,1964.8,2028.3,2082.7,2212.9
Alberta,2021-05-02,,estimate,1881.1,1887.5,114.1,1711.1,1808.7,1851.3,1910.1,1962.5,2083.6
Alberta,2021-05-03,,estimate,1746.8,1753.7,105,1590.5,1681.3,1720.9,1772.4,1822.1,1933
Alberta,2021-05-04,,estimate,1602.3,1608.6,94.4,1460.4,1543.5,1580.8,1625.1,1671.9,1769.9
Alberta,2021-05-05,,estimate,1452.9,1458.7,83.8,1329.6,1401.2,1434.4,1473.8,1514.4,1600
Alberta,2021-05-06,,estimate,1307.6,1310.1,74.4,1195.3,1260,1288.9,1325.1,1358.1,1434.7
Alberta,2021-05-07,,estimate,1165.8,1167.7,66.6,1061.2,1123.3,1149.7,1183.5,1209.8,1279.2
Alberta,2021-05-08,,estimate,1034.4,1035.1,60.5,938.1,995.4,1019.5,1049.3,1073.4,1137.3
Alberta,2021-05-09,,estimate,914.8,914.4,55.6,824.9,877.5,900.3,928.3,949.1,1007.5
Alberta,2021-05-10,,estimate,807,806.8,51.4,722.8,773.3,794,819.5,839.7,892.3
Alberta,2021-05-11,,estimate,712.4,712.3,47.6,634.2,681.2,700.1,724.3,742.9,790.4
Alberta,2021-05-12,,estimate,629.5,630.4,44,557.6,602.1,618.8,641.2,659.4,703.2
Alberta,2021-05-13,,estimate,559,560,40.6,492.5,533.6,549.2,569.7,586.5,627
Alberta,2021-05-14,,estimate,499.1,500,37.2,439.1,475,490.5,508.4,524.4,562.1
Alberta,2021-05-15,,estimate,448.3,449.1,34,394.3,426.6,439.9,456.9,472.2,504.8
Alberta,2021-05-16,,estimate,405.6,406,31.1,356.3,384.9,397.5,413.6,427,456.6
Alberta,2021-05-17,,estimate,369.1,369.8,28.3,324.1,349.8,362,376.8,389.5,416
Alberta,2021-05-18,,estimate,339.2,339.2,25.9,297.6,321,332.5,345.5,357,381.9
Alberta,2021-05-19,,estimate,313.5,313.5,23.7,275.5,296.4,307.5,319.4,329.3,353
Alberta,2021-05-20,,estimate,291.9,291.8,21.9,257,276.7,286.3,297.2,306.1,328
Alberta,2021-05-21,,estimate,273.1,273.5,20.2,241.5,259.8,268.3,278.3,286.6,307
Alberta,2021-05-22,,estimate,257.3,258,18.9,228,245.5,252.8,262.4,270.3,289.7
Alberta,2021-05-23,,estimate,244.1,244.7,17.7,216.6,232.8,239.7,248.5,256.1,273.7
Alberta,2021-05-24,,estimate,232.8,233.3,16.6,207.3,222.3,228.7,236.9,244.4,260.8
Alberta,2021-05-25,,estimate,222.9,223.4,15.7,198,212.8,219.2,226.7,233.8,249.8
Alberta,2021-05-26,,estimate,214.1,214.7,15,190.9,204.6,210.5,217.9,224.3,240.1
Alberta,2021-05-27,,estimate,206.3,206.9,14.4,184.1,197.2,202.7,210,216.1,231.5
Alberta,2021-05-28,,estimate,199.1,199.6,13.9,177.8,190,195.6,202.7,208.8,223.4
Alberta,2021-05-29,,estimate,192.5,192.8,13.4,171.8,183.4,189,195.6,201.7,215.3
Alberta,2021-05-30,,estimate,185.7,186.2,13,166.1,177.1,182.3,189.2,194.8,208.4
Alberta,2021-05-31,,estimate,178.8,179.6,12.6,160.2,170.9,175.6,182.5,187.8,200.8
Alberta,2021-06-01,,estimate,172.3,172.9,12.1,154.2,164.4,169.2,175.6,180.9,193.8
Alberta,2021-06-02,,estimate,165.5,166,11.7,147.9,157.7,162.5,168.4,173.6,186.3
Alberta,2021-06-03,,estimate,158.1,158.9,11.1,141.5,150.9,155.6,161.1,166.1,177.9
Alberta,2021-06-04,,estimate,150.7,151.4,10.6,135,144.1,148.1,153.5,158.2,169.4
Alberta,2021-06-05,,estimate,143.1,143.6,10,128.2,136.8,140.6,145.6,150,160.4
Alberta,2021-06-06,,estimate,135.1,135.6,9.4,120.8,129.3,132.9,137.5,141.4,152.3
Alberta,2021-06-07,,estimate,127,127.4,8.8,113.6,121.6,125,129.3,132.7,142.7
Alberta,2021-06-08,,estimate,118.9,119.2,8.2,106.5,113.7,117.1,120.9,124.1,133.2
Alberta,2021-06-09,,estimate,110.9,111,7.6,98.9,105.8,108.9,112.7,115.7,124
Alberta,2021-06-10,,estimate,102.9,103,7.1,91.7,98.2,101.2,104.6,107.5,114.9
Alberta,2021-06-11,,estimate,95.2,95.3,6.7,84.6,90.7,93.7,96.9,99.6,106.2
Alberta,2021-06-12,,estimate,88,88,6.4,77.7,83.7,86.4,89.6,92.2,98.6
Alberta,2021-06-13,,estimate,81.2,81.3,6.1,71.3,77.2,79.7,82.7,85.3,91.4
Alberta,2021-06-14,,estimate,75,75,5.9,65.3,71.2,73.5,76.4,78.8,84.8
Alberta,2021-06-15,,estimate,69.3,69.3,5.6,60.1,65.7,68,70.7,72.9,78.5
Alberta,2021-06-16,,estimate,64.3,64.2,5.3,55.5,60.8,62.9,65.5,67.6,73.1
Alberta,2021-06-17,,estimate,59.7,59.7,5,51.4,56.4,58.5,60.9,62.9,67.9
Alberta,2021-06-18,,estimate,55.7,55.6,4.6,48.1,52.6,54.5,56.8,58.8,63.4
Alberta,2021-06-19,,estimate,52.1,52.1,4.3,45.2,49.3,51,53.2,54.9,59.2
Alberta,2021-06-20,,estimate,49,49,4,42.7,46.4,48,50,51.7,55.6
Alberta,2021-06-21,,estimate,46.3,46.3,3.7,40.4,43.8,45.4,47.2,48.7,52.5
Alberta,2021-06-22,,estimate,43.9,44,3.5,38.5,41.7,43.1,44.7,46.2,49.9
Alberta,2021-06-23,,estimate,41.8,42,3.3,36.8,39.8,41.1,42.6,44.1,47.7
Alberta,2021-06-24,,estimate,40.1,40.2,3.2,35.2,38.1,39.3,40.8,42.2,45.8
Alberta,2021-06-25,,estimate,38.5,38.7,3.2,33.8,36.5,37.7,39.3,40.6,44.2
Alberta,2021-06-26,,estimate,37.1,37.3,3.2,32.5,35.2,36.4,37.9,39.3,43.1
Alberta,2021-06-27,,estimate,35.9,36.2,3.1,31.4,34,35.2,36.7,38.1,41.9
Alberta,2021-06-28,,estimate,34.9,35.2,3.1,30.6,33.1,34.2,35.7,37.1,40.8
Alberta,2021-06-29,,estimate,34.1,34.4,3,29.9,32.4,33.4,34.9,36.3,39.7
Alberta,2021-06-30,,estimate,33.6,33.8,3,29.4,31.8,32.9,34.3,35.6,39
Alberta,2021-07-01,,estimate,33.2,33.4,2.9,29.1,31.4,32.5,33.9,35.2,38.3
Alberta,2021-07-02,,estimate,33.1,33.2,2.8,28.9,31.3,32.4,33.8,34.9,38
Alberta,2021-07-03,,estimate,33.3,33.3,2.8,29,31.4,32.5,33.9,35.1,38.1
Alberta,2021-07-04,,estimate,33.7,33.7,2.8,29.2,31.8,33,34.4,35.5,38.5
Alberta,2021-07-05,,estimate,34.4,34.5,2.9,29.8,32.5,33.7,35.2,36.4,39.3
Alberta,2021-07-06,,estimate,35.6,35.7,3,30.7,33.6,34.9,36.4,37.7,40.6
Alberta,2021-07-07,,estimate,37.4,37.3,3.2,32.1,35.2,36.5,38.1,39.4,42.5
