region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,78.1,45,131,56,83
Alberta,2020-06-23,estimate,79.8,46,133,56,85
Alberta,2020-06-24,estimate,81.2,45,134,57,88
Alberta,2020-06-25,estimate,82.4,44,135,61,93
Alberta,2020-06-26,estimate,84.3,45,139,61,94
Alberta,2020-06-27,estimate,86,43,139,64,98
Alberta,2020-06-28,estimate,88,40,139,65,100
Alberta,2020-06-29,estimate,90,44,146,65,100
Alberta,2020-06-30,estimate,91.6,45,150,65,101
Alberta,2020-07-01,estimate,93.6,47,153,70,107
Alberta,2020-07-02,estimate,95.5,51,159,73,110
Alberta,2020-07-03,estimate,97.7,48,157,71,109
Alberta,2020-07-04,estimate,99.8,47,158,78,116
Alberta,2020-07-05,estimate,102.3,51,162,79,118
Alberta,2020-07-06,estimate,105,53,165,78,118
Alberta,2020-07-07,estimate,107.5,60,173,79,120
Alberta,2020-07-08,estimate,110.4,63,177,82,122
Alberta,2020-07-09,estimate,113.4,66,183,86,127
Alberta,2020-07-10,estimate,116.5,68,189,90,132
Alberta,2020-07-11,estimate,119.2,67,191,86,131
Alberta,2020-07-12,estimate,121.8,67,192,88,134
Alberta,2020-07-13,estimate,124.5,70,198,91,137
Alberta,2020-07-14,estimate,127.1,68,201,91,140
Alberta,2020-07-15,estimate,129.1,63,203,93,143
Alberta,2020-07-16,estimate,131,65,210,95,148
Alberta,2020-07-17,estimate,132.4,64,216,95,149
Alberta,2020-07-18,estimate,133.1,62,221,92,149
Alberta,2020-07-19,estimate,133,57,225,86,147
Alberta,2020-07-20,estimate,134.3,55,234,85,150
Alberta,2020-07-21,estimate based on partial data,135.1,51,239,85,154
Alberta,2020-07-22,estimate based on partial data,135.8,43,245,80,155
Alberta,2020-07-23,estimate based on partial data,136.6,41,260,79,160
Alberta,2020-07-24,estimate based on partial data,137.2,31,268,78,166
Alberta,2020-07-25,estimate based on partial data,138,26,282,69,164
Alberta,2020-07-26,estimate based on partial data,139,18,295,62,164
Alberta,2020-07-27,estimate based on partial data,139.7,13,313,51,162
Alberta,2020-07-28,estimate based on partial data,141.4,12,333,55,175
Alberta,2020-07-29,estimate based on partial data,141.7,2,343,37,163
Alberta,2020-07-30,estimate based on partial data,143.9,1,371,23,157
Alberta,2020-07-31,estimate based on partial data,146.1,0,394,21,161
Alberta,2020-08-01,estimate based on partial data,147.7,0,424,12,158
Alberta,2020-08-02,estimate based on partial data,149.9,0,460,3,152
Alberta,2020-08-03,forecast,150.8,0,488,3,154
Alberta,2020-08-04,forecast,152.3,0,531,0,152
Alberta,2020-08-05,forecast,154.2,0,568,0,154
Alberta,2020-08-06,forecast,155.7,0,624,0,156
Alberta,2020-08-07,forecast,157,0,691,0,157
Alberta,2020-08-08,forecast,159.3,0,767,0,159
Alberta,2020-08-09,forecast,161.9,0,833,0,162
Alberta,2020-08-10,forecast,163.7,0,940,0,164
Alberta,2020-08-11,forecast,166.7,0,991,0,167
Alberta,2020-08-12,forecast,170.3,0,1174,0,170
Alberta,2020-08-13,forecast,173.5,0,1315,0,174
Alberta,2020-08-14,forecast,175.2,0,1440,0,175
Alberta,2020-08-15,forecast,177.1,0,1578,0,177
Alberta,2020-08-16,forecast,179.4,0,1746,0,180
British Columbia,2020-06-22,estimate,18.4,14,22,17,20
British Columbia,2020-06-23,estimate,18.8,14,22,18,21
British Columbia,2020-06-24,estimate,19.2,15,23,18,21
British Columbia,2020-06-25,estimate,19.7,15,24,18,21
British Columbia,2020-06-26,estimate,20.2,15,24,19,22
British Columbia,2020-06-27,estimate,20.7,15,25,19,23
British Columbia,2020-06-28,estimate,21.3,16,26,20,23
British Columbia,2020-06-29,estimate,21.9,16,26,20,24
British Columbia,2020-06-30,estimate,22.6,17,28,21,25
British Columbia,2020-07-01,estimate,23.3,18,29,21,26
British Columbia,2020-07-02,estimate,24.1,19,30,22,26
British Columbia,2020-07-03,estimate,24.9,19,31,23,27
British Columbia,2020-07-04,estimate,25.8,20,31,24,28
British Columbia,2020-07-05,estimate,26.6,21,33,24,29
British Columbia,2020-07-06,estimate,27.6,22,34,25,30
British Columbia,2020-07-07,estimate,28.6,23,35,26,31
British Columbia,2020-07-08,estimate,29.7,24,37,27,32
British Columbia,2020-07-09,estimate,30.8,25,38,28,33
British Columbia,2020-07-10,estimate,31.9,25,39,29,34
British Columbia,2020-07-11,estimate,33.1,26,41,30,35
British Columbia,2020-07-12,estimate,34.3,27,43,30,36
British Columbia,2020-07-13,estimate,35.6,28,44,32,38
British Columbia,2020-07-14,estimate,37,29,45,33,39
British Columbia,2020-07-15,estimate,38.2,29,47,34,40
British Columbia,2020-07-16,estimate,39.5,30,49,36,43
British Columbia,2020-07-17,estimate,40.8,31,50,36,43
British Columbia,2020-07-18,estimate,42.1,31,51,38,46
British Columbia,2020-07-19,estimate,43.4,32,54,39,47
British Columbia,2020-07-20,estimate,44.5,33,56,40,49
British Columbia,2020-07-21,estimate based on partial data,45.8,35,60,41,51
British Columbia,2020-07-22,estimate based on partial data,47.2,35,61,41,51
British Columbia,2020-07-23,estimate based on partial data,48.5,34,63,42,54
British Columbia,2020-07-24,estimate based on partial data,49.9,35,68,44,56
British Columbia,2020-07-25,estimate based on partial data,51.2,33,69,44,57
British Columbia,2020-07-26,estimate based on partial data,52.5,31,72,45,60
British Columbia,2020-07-27,estimate based on partial data,54,34,79,45,61
British Columbia,2020-07-28,estimate based on partial data,55.6,31,83,45,63
British Columbia,2020-07-29,estimate based on partial data,57,29,86,45,66
British Columbia,2020-07-30,estimate based on partial data,59,27,92,44,68
British Columbia,2020-07-31,estimate based on partial data,60.8,24,98,42,68
British Columbia,2020-08-01,estimate based on partial data,62.6,23,106,43,71
British Columbia,2020-08-02,estimate based on partial data,64.3,21,115,43,74
British Columbia,2020-08-03,forecast,66.3,17,122,44,77
British Columbia,2020-08-04,forecast,68,16,132,46,82
British Columbia,2020-08-05,forecast,70,8,136,45,84
British Columbia,2020-08-06,forecast,71.9,6,147,47,90
British Columbia,2020-08-07,forecast,74.2,1,155,48,93
British Columbia,2020-08-08,forecast,76.6,1,170,45,94
British Columbia,2020-08-09,forecast,78.9,1,185,45,98
British Columbia,2020-08-10,forecast,81,1,202,47,103
British Columbia,2020-08-11,forecast,83.7,0,222,47,108
British Columbia,2020-08-12,forecast,85.9,0,240,50,115
British Columbia,2020-08-13,forecast,88.2,0,258,49,118
British Columbia,2020-08-14,forecast,91.3,0,284,50,123
British Columbia,2020-08-15,forecast,93.9,0,309,46,125
British Columbia,2020-08-16,forecast,96.6,0,336,43,127
Manitoba,2020-06-26,estimate,0.6,0,2,0,1
Manitoba,2020-06-27,estimate,0.6,0,2,0,1
Manitoba,2020-06-28,estimate,0.5,0,2,0,1
Manitoba,2020-06-29,estimate,0.5,0,2,0,1
Manitoba,2020-06-30,estimate,0.6,0,2,0,1
Manitoba,2020-07-01,estimate,0.6,0,2,0,1
Manitoba,2020-07-02,estimate,0.6,0,2,0,1
Manitoba,2020-07-03,estimate,0.7,0,2,0,1
Manitoba,2020-07-04,estimate,0.8,0,2,0,1
Manitoba,2020-07-05,estimate,1,0,2,0,1
Manitoba,2020-07-06,estimate,1.2,0,3,0,1
Manitoba,2020-07-07,estimate,1.5,0,3,1,2
Manitoba,2020-07-08,estimate,1.9,0,4,1,2
Manitoba,2020-07-09,estimate,2.4,1,4,1,3
Manitoba,2020-07-10,estimate,3,1,5,2,4
Manitoba,2020-07-11,estimate,3.9,2,6,3,5
Manitoba,2020-07-12,estimate,4.9,2,8,3,6
Manitoba,2020-07-13,estimate,6,3,10,5,7
Manitoba,2020-07-14,estimate,7.4,3,12,5,8
Manitoba,2020-07-15,estimate,8.9,4,15,6,10
Manitoba,2020-07-16,estimate,10.3,4,17,7,12
Manitoba,2020-07-17,estimate,11.5,5,20,8,13
Manitoba,2020-07-18,estimate,12.4,6,22,8,14
Manitoba,2020-07-19,estimate,12.8,6,22,8,14
Manitoba,2020-07-20,estimate,13.1,6,22,9,15
Manitoba,2020-07-21,estimate based on partial data,13,6,21,9,14
Manitoba,2020-07-22,estimate based on partial data,12.7,6,21,9,14
Manitoba,2020-07-23,estimate based on partial data,12.1,5,21,8,13
Manitoba,2020-07-24,estimate based on partial data,11.6,4,22,7,13
Manitoba,2020-07-25,estimate based on partial data,11.3,3,22,6,14
Manitoba,2020-07-26,estimate based on partial data,10.8,2,22,5,13
Manitoba,2020-07-27,estimate based on partial data,10.3,1,24,4,12
Manitoba,2020-07-28,estimate based on partial data,10,0,26,3,13
Manitoba,2020-07-29,estimate based on partial data,10,0,29,1,10
Manitoba,2020-07-30,estimate based on partial data,9.8,0,33,0,10
Manitoba,2020-07-31,estimate based on partial data,9.7,0,39,0,10
Manitoba,2020-08-01,estimate based on partial data,9.6,0,48,0,10
Manitoba,2020-08-02,estimate based on partial data,9.7,0,60,0,10
Manitoba,2020-08-03,forecast,10,0,79,0,10
Manitoba,2020-08-04,forecast,10.4,0,102,0,10
Manitoba,2020-08-05,forecast,10.7,0,139,0,11
Manitoba,2020-08-06,forecast,11.4,0,200,0,11
Manitoba,2020-08-07,forecast,11.9,0,296,0,12
Manitoba,2020-08-08,forecast,12.3,0,478,0,12
Manitoba,2020-08-09,forecast,13.2,0,720,0,13
Manitoba,2020-08-10,forecast,13.9,0,1269,0,14
Manitoba,2020-08-11,forecast,14.8,0,2429,0,15
Manitoba,2020-08-12,forecast,15.9,0,3722,0,16
Manitoba,2020-08-13,forecast,16.6,0,6554,0,17
Manitoba,2020-08-14,forecast,16.5,0,12618,0,16
Manitoba,2020-08-15,forecast,16.7,0,20128,0,17
Manitoba,2020-08-16,forecast,17.5,0,36117,0,18
New Brunswick,2020-06-21,estimate,0.4,0,1,0,0
New Brunswick,2020-06-22,estimate,0.3,0,1,0,0
