region,date,confirm
Alberta,2021-05-28,512
British Columbia,2021-05-28,317
Manitoba,2021-05-28,495
New Brunswick,2021-05-28,9
Newfoundland and Labrador,2021-05-28,14
Northwest Territories,2021-05-28,0
Nova Scotia,2021-05-28,40
Nunavut,2021-05-28,1
Ontario,2021-05-28,1273
Prince Edward Island,2021-05-28,2
Quebec,2021-05-28,419
Repatriated Travellers,2021-05-28,0
Saskatchewan,2021-05-28,122
Yukon,2021-05-28,0
Alberta,2021-05-29,406
British Columbia,2021-05-29,258
Manitoba,2021-05-29,356
New Brunswick,2021-05-29,10
Newfoundland and Labrador,2021-05-29,9
Northwest Territories,2021-05-29,0
Nova Scotia,2021-05-29,33
Nunavut,2021-05-29,0
Ontario,2021-05-29,1057
Prince Edward Island,2021-05-29,0
Quebec,2021-05-29,410
Repatriated Travellers,2021-05-29,0
Saskatchewan,2021-05-29,179
Yukon,2021-05-29,0
Alberta,2021-05-30,391
British Columbia,2021-05-30,238
Manitoba,2021-05-30,289
New Brunswick,2021-05-30,9
Newfoundland and Labrador,2021-05-30,7
Northwest Territories,2021-05-30,0
Nova Scotia,2021-05-30,20
Nunavut,2021-05-30,0
Ontario,2021-05-30,1033
Prince Edward Island,2021-05-30,0
Quebec,2021-05-30,315
Repatriated Travellers,2021-05-30,0
Saskatchewan,2021-05-30,171
Yukon,2021-05-30,0
Alberta,2021-05-31,263
British Columbia,2021-05-31,212
Manitoba,2021-05-31,297
New Brunswick,2021-05-31,10
Newfoundland and Labrador,2021-05-31,2
Northwest Territories,2021-05-31,1
Nova Scotia,2021-05-31,17
Nunavut,2021-05-31,0
Ontario,2021-05-31,916
Prince Edward Island,2021-05-31,2
Quebec,2021-05-31,276
Repatriated Travellers,2021-05-31,0
Saskatchewan,2021-05-31,113
Yukon,2021-05-31,0
Alberta,2021-06-01,209
British Columbia,2021-06-01,184
Manitoba,2021-06-01,229
New Brunswick,2021-06-01,5
Newfoundland and Labrador,2021-06-01,6
Northwest Territories,2021-06-01,0
Nova Scotia,2021-06-01,12
Nunavut,2021-06-01,0
Ontario,2021-06-01,699
Prince Edward Island,2021-06-01,0
Quebec,2021-06-01,208
Repatriated Travellers,2021-06-01,0
Saskatchewan,2021-06-01,86
Yukon,2021-06-01,0
Alberta,2021-06-02,410
British Columbia,2021-06-02,194
Manitoba,2021-06-02,262
New Brunswick,2021-06-02,12
Newfoundland and Labrador,2021-06-02,17
Northwest Territories,2021-06-02,0
Nova Scotia,2021-06-02,14
Nunavut,2021-06-02,0
Ontario,2021-06-02,733
Prince Edward Island,2021-06-02,0
Quebec,2021-06-02,288
Repatriated Travellers,2021-06-02,0
Saskatchewan,2021-06-02,132
Yukon,2021-06-02,0
Alberta,2021-06-03,296
British Columbia,2021-06-03,199
Manitoba,2021-06-03,357
New Brunswick,2021-06-03,16
Newfoundland and Labrador,2021-06-03,6
Northwest Territories,2021-06-03,0
Nova Scotia,2021-06-03,25
Nunavut,2021-06-03,0
Ontario,2021-06-03,870
Prince Edward Island,2021-06-03,2
Quebec,2021-06-03,267
Repatriated Travellers,2021-06-03,0
Saskatchewan,2021-06-03,131
Yukon,2021-06-03,0
Alberta,2021-06-04,244
British Columbia,2021-06-04,183
Manitoba,2021-06-04,323
New Brunswick,2021-06-04,10
Newfoundland and Labrador,2021-06-04,2
Northwest Territories,2021-06-04,0
Nova Scotia,2021-06-04,15
Nunavut,2021-06-04,1
Ontario,2021-06-04,914
Prince Edward Island,2021-06-04,0
Quebec,2021-06-04,279
Repatriated Travellers,2021-06-04,0
Saskatchewan,2021-06-04,89
Yukon,2021-06-04,0
Alberta,2021-06-05,293
British Columbia,2021-06-05,217
Manitoba,2021-06-05,275
New Brunswick,2021-06-05,9
Newfoundland and Labrador,2021-06-05,5
Northwest Territories,2021-06-05,0
Nova Scotia,2021-06-05,18
Nunavut,2021-06-05,0
Ontario,2021-06-05,744
Prince Edward Island,2021-06-05,0
Quebec,2021-06-05,227
Repatriated Travellers,2021-06-05,0
Saskatchewan,2021-06-05,99
Yukon,2021-06-05,0
Alberta,2021-06-06,231
British Columbia,2021-06-06,131
Manitoba,2021-06-06,220
New Brunswick,2021-06-06,3
Newfoundland and Labrador,2021-06-06,5
Northwest Territories,2021-06-06,0
Nova Scotia,2021-06-06,12
Nunavut,2021-06-06,0
Ontario,2021-06-06,663
Prince Edward Island,2021-06-06,0
Quebec,2021-06-06,179
Repatriated Travellers,2021-06-06,0
Saskatchewan,2021-06-06,74
Yukon,2021-06-06,3
Alberta,2021-06-07,127
British Columbia,2021-06-07,133
Manitoba,2021-06-07,166
New Brunswick,2021-06-07,1
Newfoundland and Labrador,2021-06-07,2
Northwest Territories,2021-06-07,0
Nova Scotia,2021-06-07,17
Nunavut,2021-06-07,0
Ontario,2021-06-07,525
Prince Edward Island,2021-06-07,0
Quebec,2021-06-07,193
Repatriated Travellers,2021-06-07,0
Saskatchewan,2021-06-07,68
Yukon,2021-06-07,0
Alberta,2021-06-08,139
British Columbia,2021-06-08,165
Manitoba,2021-06-08,237
New Brunswick,2021-06-08,1
Newfoundland and Labrador,2021-06-08,3
Northwest Territories,2021-06-08,0
Nova Scotia,2021-06-08,14
Nunavut,2021-06-08,0
Ontario,2021-06-08,469
Prince Edward Island,2021-06-08,0
Quebec,2021-06-08,149
Repatriated Travellers,2021-06-08,0
Saskatchewan,2021-06-08,90
Yukon,2021-06-08,1
Alberta,2021-06-09,313
British Columbia,2021-06-09,148
Manitoba,2021-06-09,246
New Brunswick,2021-06-09,13
Newfoundland and Labrador,2021-06-09,3
Northwest Territories,2021-06-09,0
Nova Scotia,2021-06-09,13
Nunavut,2021-06-09,0
Ontario,2021-06-09,411
Prince Edward Island,2021-06-09,0
Quebec,2021-06-09,178
Repatriated Travellers,2021-06-09,0
Saskatchewan,2021-06-09,74
Yukon,2021-06-09,4
Alberta,2021-06-10,178
British Columbia,2021-06-10,153
Manitoba,2021-06-10,250
New Brunswick,2021-06-10,3
Newfoundland and Labrador,2021-06-10,5
Northwest Territories,2021-06-10,0
Nova Scotia,2021-06-10,14
Nunavut,2021-06-10,1
Ontario,2021-06-10,590
Prince Edward Island,2021-06-10,0
Quebec,2021-06-10,189
Repatriated Travellers,2021-06-10,0
Saskatchewan,2021-06-10,92
Yukon,2021-06-10,4
Alberta,2021-06-11,170
British Columbia,2021-06-11,180
Manitoba,2021-06-11,220
