region,date,confirm
Alberta,2020-12-12,1590
British Columbia,2020-12-12,698
Manitoba,2020-12-12,358
New Brunswick,2020-12-12,1
Newfoundland and Labrador,2020-12-12,3
Northwest Territories,2020-12-12,1
Nova Scotia,2020-12-12,7
Nunavut,2020-12-12,2
Ontario,2020-12-12,1873
Prince Edward Island,2020-12-12,5
Quebec,2020-12-12,1898
Repatriated Travellers,2020-12-12,0
Saskatchewan,2020-12-12,274
Yukon,2020-12-12,0
Alberta,2020-12-13,1717
British Columbia,2020-12-13,689
Manitoba,2020-12-13,273
New Brunswick,2020-12-13,2
Newfoundland and Labrador,2020-12-13,0
Northwest Territories,2020-12-13,0
Nova Scotia,2020-12-13,6
Nunavut,2020-12-13,0
Ontario,2020-12-13,1677
Prince Edward Island,2020-12-13,0
Quebec,2020-12-13,1994
Repatriated Travellers,2020-12-13,0
Saskatchewan,2020-12-13,222
Yukon,2020-12-13,0
Alberta,2020-12-14,1887
British Columbia,2020-12-14,759
Manitoba,2020-12-14,241
New Brunswick,2020-12-14,1
Newfoundland and Labrador,2020-12-14,1
Northwest Territories,2020-12-14,0
Nova Scotia,2020-12-14,5
Nunavut,2020-12-14,9
Ontario,2020-12-14,1940
Prince Edward Island,2020-12-14,0
Quebec,2020-12-14,1620
Repatriated Travellers,2020-12-14,0
Saskatchewan,2020-12-14,267
Yukon,2020-12-14,1
Alberta,2020-12-15,1341
British Columbia,2020-12-15,520
Manitoba,2020-12-15,271
New Brunswick,2020-12-15,1
Newfoundland and Labrador,2020-12-15,0
Northwest Territories,2020-12-15,1
Nova Scotia,2020-12-15,6
Nunavut,2020-12-15,2
Ontario,2020-12-15,2275
Prince Edward Island,2020-12-15,0
Quebec,2020-12-15,1741
Repatriated Travellers,2020-12-15,0
Saskatchewan,2020-12-15,194
Yukon,2020-12-15,0
Alberta,2020-12-16,1270
British Columbia,2020-12-16,640
Manitoba,2020-12-16,291
New Brunswick,2020-12-16,8
Newfoundland and Labrador,2020-12-16,5
Northwest Territories,2020-12-16,0
Nova Scotia,2020-12-16,4
Nunavut,2020-12-16,0
Ontario,2020-12-16,2139
Prince Edward Island,2020-12-16,0
Quebec,2020-12-16,1897
Repatriated Travellers,2020-12-16,0
Saskatchewan,2020-12-16,162
Yukon,2020-12-16,0
Alberta,2020-12-17,1571
British Columbia,2020-12-17,673
Manitoba,2020-12-17,221
New Brunswick,2020-12-17,6
Newfoundland and Labrador,2020-12-17,3
Northwest Territories,2020-12-17,1
Nova Scotia,2020-12-17,6
Nunavut,2020-12-17,1
Ontario,2020-12-17,2432
Prince Edward Island,2020-12-17,1
Quebec,2020-12-17,1855
Repatriated Travellers,2020-12-17,0
Saskatchewan,2020-12-17,238
Yukon,2020-12-17,0
Alberta,2020-12-18,1413
British Columbia,2020-12-18,624
Manitoba,2020-12-18,350
New Brunswick,2020-12-18,0
Newfoundland and Labrador,2020-12-18,5
Northwest Territories,2020-12-18,1
Nova Scotia,2020-12-18,6
Nunavut,2020-12-18,0
Ontario,2020-12-18,2290
Prince Edward Island,2020-12-18,0
Quebec,2020-12-18,1773
Repatriated Travellers,2020-12-18,0
Saskatchewan,2020-12-18,245
Yukon,2020-12-18,0
Alberta,2020-12-19,1352
British Columbia,2020-12-19,652
Manitoba,2020-12-19,233
New Brunswick,2020-12-19,5
Newfoundland and Labrador,2020-12-19,8
Northwest Territories,2020-12-19,0
Nova Scotia,2020-12-19,1
Nunavut,2020-12-19,0
Ontario,2020-12-19,2357
Prince Edward Island,2020-12-19,1
Quebec,2020-12-19,2038
Repatriated Travellers,2020-12-19,0
Saskatchewan,2020-12-19,252
Yukon,2020-12-19,0
Alberta,2020-12-20,1286
British Columbia,2020-12-20,486
Manitoba,2020-12-20,229
New Brunswick,2020-12-20,0
Newfoundland and Labrador,2020-12-20,2
Northwest Territories,2020-12-20,0
Nova Scotia,2020-12-20,2
Nunavut,2020-12-20,0
Ontario,2020-12-20,2316
Prince Edward Island,2020-12-20,0
Quebec,2020-12-20,2146
Repatriated Travellers,2020-12-20,0
Saskatchewan,2020-12-20,226
Yukon,2020-12-20,0
Alberta,2020-12-21,1240
British Columbia,2020-12-21,529
Manitoba,2020-12-21,166
New Brunswick,2020-12-21,0
Newfoundland and Labrador,2020-12-21,0
Northwest Territories,2020-12-21,0
Nova Scotia,2020-12-21,2
Nunavut,2020-12-21,3
Ontario,2020-12-21,2123
Prince Edward Island,2020-12-21,0
Quebec,2020-12-21,2108
Repatriated Travellers,2020-12-21,0
Saskatchewan,2020-12-21,206
Yukon,2020-12-21,0
Alberta,2020-12-22,1021
British Columbia,2020-12-22,443
Manitoba,2020-12-22,155
New Brunswick,2020-12-22,2
Newfoundland and Labrador,2020-12-22,1
Northwest Territories,2020-12-22,0
Nova Scotia,2020-12-22,7
Nunavut,2020-12-22,0
Ontario,2020-12-22,2202
Prince Edward Island,2020-12-22,0
Quebec,2020-12-22,2183
Repatriated Travellers,2020-12-22,0
Saskatchewan,2020-12-22,182
Yukon,2020-12-22,0
Alberta,2020-12-23,1301
British Columbia,2020-12-23,517
Manitoba,2020-12-23,201
New Brunswick,2020-12-23,5
Newfoundland and Labrador,2020-12-23,1
Northwest Territories,2020-12-23,0
Nova Scotia,2020-12-23,4
Nunavut,2020-12-23,2
