region,date,confirm
Alberta,2021-06-25,81
British Columbia,2021-06-25,72
Manitoba,2021-06-25,82
New Brunswick,2021-06-25,1
Newfoundland and Labrador,2021-06-25,0
Northwest Territories,2021-06-25,0
Nova Scotia,2021-06-25,16
Nunavut,2021-06-25,0
Ontario,2021-06-25,256
Prince Edward Island,2021-06-25,0
Quebec,2021-06-25,88
Repatriated Travellers,2021-06-25,0
Saskatchewan,2021-06-25,54
Yukon,2021-06-25,18
Alberta,2021-06-26,64
British Columbia,2021-06-26,57
Manitoba,2021-06-26,105
New Brunswick,2021-06-26,1
Newfoundland and Labrador,2021-06-26,0
Northwest Territories,2021-06-26,0
Nova Scotia,2021-06-26,11
Nunavut,2021-06-26,0
Ontario,2021-06-26,346
Prince Edward Island,2021-06-26,0
Quebec,2021-06-26,0
Repatriated Travellers,2021-06-26,0
Saskatchewan,2021-06-26,62
Yukon,2021-06-26,22
Alberta,2021-06-27,33
British Columbia,2021-06-27,36
Manitoba,2021-06-27,97
New Brunswick,2021-06-27,1
Newfoundland and Labrador,2021-06-27,0
Northwest Territories,2021-06-27,0
Nova Scotia,2021-06-27,3
Nunavut,2021-06-27,0
Ontario,2021-06-27,287
Prince Edward Island,2021-06-27,0
Quebec,2021-06-27,0
Repatriated Travellers,2021-06-27,0
Saskatchewan,2021-06-27,48
Yukon,2021-06-27,0
Alberta,2021-06-28,31
British Columbia,2021-06-28,38
Manitoba,2021-06-28,61
New Brunswick,2021-06-28,1
Newfoundland and Labrador,2021-06-28,1
Northwest Territories,2021-06-28,0
Nova Scotia,2021-06-28,3
Nunavut,2021-06-28,0
Ontario,2021-06-28,210
Prince Edward Island,2021-06-28,0
Quebec,2021-06-28,254
Repatriated Travellers,2021-06-28,0
Saskatchewan,2021-06-28,17
Yukon,2021-06-28,44
Alberta,2021-06-29,61
British Columbia,2021-06-29,29
Manitoba,2021-06-29,61
New Brunswick,2021-06-29,3
Newfoundland and Labrador,2021-06-29,0
Northwest Territories,2021-06-29,0
Nova Scotia,2021-06-29,1
Nunavut,2021-06-29,0
Ontario,2021-06-29,299
Prince Edward Island,2021-06-29,1
Quebec,2021-06-29,71
Repatriated Travellers,2021-06-29,0
Saskatchewan,2021-06-29,52
Yukon,2021-06-29,24
Alberta,2021-06-30,76
British Columbia,2021-06-30,43
Manitoba,2021-06-30,70
New Brunswick,2021-06-30,3
Newfoundland and Labrador,2021-06-30,1
Northwest Territories,2021-06-30,0
Nova Scotia,2021-06-30,4
Nunavut,2021-06-30,0
Ontario,2021-06-30,184
Prince Edward Island,2021-06-30,0
Quebec,2021-06-30,126
Repatriated Travellers,2021-06-30,0
Saskatchewan,2021-06-30,31
Yukon,2021-06-30,10
Alberta,2021-07-01,67
British Columbia,2021-07-01,49
Manitoba,2021-07-01,85
New Brunswick,2021-07-01,0
Newfoundland and Labrador,2021-07-01,0
Northwest Territories,2021-07-01,0
Nova Scotia,2021-07-01,4
Nunavut,2021-07-01,0
Ontario,2021-07-01,284
Prince Edward Island,2021-07-01,0
Quebec,2021-07-01,93
Repatriated Travellers,2021-07-01,0
Saskatchewan,2021-07-01,7
Yukon,2021-07-01,15
Alberta,2021-07-02,43
British Columbia,2021-07-02,35
Manitoba,2021-07-02,54
New Brunswick,2021-07-02,3
Newfoundland and Labrador,2021-07-02,1
Northwest Territories,2021-07-02,0
Nova Scotia,2021-07-02,2
Nunavut,2021-07-02,0
Ontario,2021-07-02,200
Prince Edward Island,2021-07-02,0
Quebec,2021-07-02,69
Repatriated Travellers,2021-07-02,0
Saskatchewan,2021-07-02,21
Yukon,2021-07-02,0
Alberta,2021-07-03,42
British Columbia,2021-07-03,30
Manitoba,2021-07-03,47
New Brunswick,2021-07-03,0
Newfoundland and Labrador,2021-07-03,0
Northwest Territories,2021-07-03,0
Nova Scotia,2021-07-03,8
Nunavut,2021-07-03,0
Ontario,2021-07-03,209
Prince Edward Island,2021-07-03,0
Quebec,2021-07-03,0
Repatriated Travellers,2021-07-03,0
Saskatchewan,2021-07-03,49
Yukon,2021-07-03,31
Alberta,2021-07-04,53
British Columbia,2021-07-04,37
Manitoba,2021-07-04,64
New Brunswick,2021-07-04,0
Newfoundland and Labrador,2021-07-04,0
Northwest Territories,2021-07-04,0
Nova Scotia,2021-07-04,3
Nunavut,2021-07-04,0
Ontario,2021-07-04,213
Prince Edward Island,2021-07-04,0
Quebec,2021-07-04,127
Repatriated Travellers,2021-07-04,0
Saskatchewan,2021-07-04,27
Yukon,2021-07-04,0
Alberta,2021-07-05,44
British Columbia,2021-07-05,18
Manitoba,2021-07-05,63
New Brunswick,2021-07-05,1
Newfoundland and Labrador,2021-07-05,13
Northwest Territories,2021-07-05,0
Nova Scotia,2021-07-05,1
Nunavut,2021-07-05,0
Ontario,2021-07-05,170
Prince Edward Island,2021-07-05,0
Quebec,2021-07-05,49
Repatriated Travellers,2021-07-05,0
Saskatchewan,2021-07-05,20
Yukon,2021-07-05,0
Alberta,2021-07-06,33
British Columbia,2021-07-06,7
Manitoba,2021-07-06,35
New Brunswick,2021-07-06,0
Newfoundland and Labrador,2021-07-06,0
Northwest Territories,2021-07-06,0
Nova Scotia,2021-07-06,7
Nunavut,2021-07-06,0
Ontario,2021-07-06,244
Prince Edward Island,2021-07-06,1
Quebec,2021-07-06,67
Repatriated Travellers,2021-07-06,0
Saskatchewan,2021-07-06,7
Yukon,2021-07-06,37
Alberta,2021-07-07,67
British Columbia,2021-07-07,59
Manitoba,2021-07-07,66
New Brunswick,2021-07-07,0
Newfoundland and Labrador,2021-07-07,0
Northwest Territories,2021-07-07,0
Nova Scotia,2021-07-07,1
Nunavut,2021-07-07,0
Ontario,2021-07-07,194
Prince Edward Island,2021-07-07,0
Quebec,2021-07-07,103
Repatriated Travellers,2021-07-07,0
Saskatchewan,2021-07-07,54
Yukon,2021-07-07,10
Alberta,2021-07-08,23
British Columbia,2021-07-08,59
Manitoba,2021-07-08,84
New Brunswick,2021-07-08,0
Newfoundland and Labrador,2021-07-08,0
Northwest Territories,2021-07-08,0
Nova Scotia,2021-07-08,2
Nunavut,2021-07-08,0
Ontario,2021-07-08,210
Prince Edward Island,2021-07-08,0
Quebec,2021-07-08,64
Repatriated Travellers,2021-07-08,0
Saskatchewan,2021-07-08,113
Yukon,2021-07-08,12
