region,date,confirm
Alberta,2021-10-28,531
British Columbia,2021-10-28,758
Manitoba,2021-10-28,127
New Brunswick,2021-10-28,69
Newfoundland and Labrador,2021-10-28,0
Northwest Territories,2021-10-28,17
Nova Scotia,2021-10-28,30
Nunavut,2021-10-28,0
Ontario,2021-10-28,409
Prince Edward Island,2021-10-28,0
Quebec,2021-10-28,478
Repatriated Travellers,2021-10-28,0
Saskatchewan,2021-10-28,237
Yukon,2021-10-28,10
Alberta,2021-10-29,603
British Columbia,2021-10-29,584
Manitoba,2021-10-29,141
New Brunswick,2021-10-29,48
Newfoundland and Labrador,2021-10-29,8
Northwest Territories,2021-10-29,3
Nova Scotia,2021-10-29,26
Nunavut,2021-10-29,0
Ontario,2021-10-29,419
Prince Edward Island,2021-10-29,0
Quebec,2021-10-29,511
Repatriated Travellers,2021-10-29,0
Saskatchewan,2021-10-29,238
Yukon,2021-10-29,11
Alberta,2021-10-30,533
British Columbia,2021-10-30,568
Manitoba,2021-10-30,97
New Brunswick,2021-10-30,33
Newfoundland and Labrador,2021-10-30,0
Northwest Territories,2021-10-30,0
Nova Scotia,2021-10-30,0
Nunavut,2021-10-30,0
Ontario,2021-10-30,356
Prince Edward Island,2021-10-30,0
Quebec,2021-10-30,591
Repatriated Travellers,2021-10-30,0
Saskatchewan,2021-10-30,189
Yukon,2021-10-30,8
Alberta,2021-10-31,335
British Columbia,2021-10-31,470
Manitoba,2021-10-31,142
New Brunswick,2021-10-31,32
Newfoundland and Labrador,2021-10-31,0
Northwest Territories,2021-10-31,0
Nova Scotia,2021-10-31,0
Nunavut,2021-10-31,0
Ontario,2021-10-31,340
Prince Edward Island,2021-10-31,0
Quebec,2021-10-31,567
Repatriated Travellers,2021-10-31,0
Saskatchewan,2021-10-31,170
Yukon,2021-10-31,0
Alberta,2021-11-01,342
British Columbia,2021-11-01,332
Manitoba,2021-11-01,90
New Brunswick,2021-11-01,31
Newfoundland and Labrador,2021-11-01,2
Northwest Territories,2021-11-01,8
Nova Scotia,2021-11-01,59
Nunavut,2021-11-01,0
Ontario,2021-11-01,422
Prince Edward Island,2021-11-01,2
Quebec,2021-11-01,497
Repatriated Travellers,2021-11-01,0
Saskatchewan,2021-11-01,129
Yukon,2021-11-01,23
Alberta,2021-11-02,315
British Columbia,2021-11-02,406
Manitoba,2021-11-02,121
New Brunswick,2021-11-02,40
Newfoundland and Labrador,2021-11-02,0
Northwest Territories,2021-11-02,9
Nova Scotia,2021-11-02,11
Nunavut,2021-11-02,0
Ontario,2021-11-02,331
Prince Edward Island,2021-11-02,0
Quebec,2021-11-02,490
Repatriated Travellers,2021-11-02,0
Saskatchewan,2021-11-02,109
Yukon,2021-11-02,21
Alberta,2021-11-03,487
British Columbia,2021-11-03,430
Manitoba,2021-11-03,126
New Brunswick,2021-11-03,60
Newfoundland and Labrador,2021-11-03,1
Northwest Territories,2021-11-03,6
Nova Scotia,2021-11-03,38
Nunavut,2021-11-03,0
Ontario,2021-11-03,378
Prince Edward Island,2021-11-03,1
Quebec,2021-11-03,525
Repatriated Travellers,2021-11-03,0
Saskatchewan,2021-11-03,172
Yukon,2021-11-03,0
Alberta,2021-11-04,516
British Columbia,2021-11-04,596
Manitoba,2021-11-04,154
New Brunswick,2021-11-04,39
Newfoundland and Labrador,2021-11-04,0
Northwest Territories,2021-11-04,0
Nova Scotia,2021-11-04,50
Nunavut,2021-11-04,0
Ontario,2021-11-04,438
Prince Edward Island,2021-11-04,0
Quebec,2021-11-04,588
Repatriated Travellers,2021-11-04,0
Saskatchewan,2021-11-04,188
Yukon,2021-11-04,8
Alberta,2021-11-05,466
British Columbia,2021-11-05,549
Manitoba,2021-11-05,124
New Brunswick,2021-11-05,51
Newfoundland and Labrador,2021-11-05,8
Northwest Territories,2021-11-05,0
Nova Scotia,2021-11-05,38
Nunavut,2021-11-05,0
Ontario,2021-11-05,563
Prince Edward Island,2021-11-05,0
Quebec,2021-11-05,571
Repatriated Travellers,2021-11-05,0
Saskatchewan,2021-11-05,141
Yukon,2021-11-05,22
Alberta,2021-11-06,586
British Columbia,2021-11-06,553
Manitoba,2021-11-06,183
New Brunswick,2021-11-06,50
Newfoundland and Labrador,2021-11-06,0
Northwest Territories,2021-11-06,0
Nova Scotia,2021-11-06,0
Nunavut,2021-11-06,0
Ontario,2021-11-06,508
Prince Edward Island,2021-11-06,0
Quebec,2021-11-06,688
Repatriated Travellers,2021-11-06,0
Saskatchewan,2021-11-06,164
Yukon,2021-11-06,22
Alberta,2021-11-07,430
British Columbia,2021-11-07,462
Manitoba,2021-11-07,155
New Brunswick,2021-11-07,53
Newfoundland and Labrador,2021-11-07,0
Northwest Territories,2021-11-07,0
Nova Scotia,2021-11-07,0
Nunavut,2021-11-07,0
Ontario,2021-11-07,636
Prince Edward Island,2021-11-07,4
Quebec,2021-11-07,545
Repatriated Travellers,2021-11-07,0
Saskatchewan,2021-11-07,157
Yukon,2021-11-07,0
Alberta,2021-11-08,284
British Columbia,2021-11-08,423
Manitoba,2021-11-08,156
New Brunswick,2021-11-08,44
Newfoundland and Labrador,2021-11-08,9
Northwest Territories,2021-11-08,0
Nova Scotia,2021-11-08,111
Nunavut,2021-11-08,0
Ontario,2021-11-08,480
Prince Edward Island,2021-11-08,0
Quebec,2021-11-08,531
Repatriated Travellers,2021-11-08,0
Saskatchewan,2021-11-08,100
Yukon,2021-11-08,0
Alberta,2021-11-09,422
British Columbia,2021-11-09,500
Manitoba,2021-11-09,177
New Brunswick,2021-11-09,52
Newfoundland and Labrador,2021-11-09,0
Northwest Territories,2021-11-09,39
Nova Scotia,2021-11-09,56
Nunavut,2021-11-09,0
Ontario,2021-11-09,441
Prince Edward Island,2021-11-09,0
Quebec,2021-11-09,545
Repatriated Travellers,2021-11-09,0
Saskatchewan,2021-11-09,85
Yukon,2021-11-09,70
Alberta,2021-11-10,484
British Columbia,2021-11-10,555
Manitoba,2021-11-10,139
New Brunswick,2021-11-10,69
Newfoundland and Labrador,2021-11-10,7
Northwest Territories,2021-11-10,26
Nova Scotia,2021-11-10,29
Nunavut,2021-11-10,0
Ontario,2021-11-10,454
Prince Edward Island,2021-11-10,0
Quebec,2021-11-10,672
Repatriated Travellers,2021-11-10,0
Saskatchewan,2021-11-10,121
Yukon,2021-11-10,45
Alberta,2021-11-11,470
British Columbia,2021-11-11,519
Manitoba,2021-11-11,149
New Brunswick,2021-11-11,70
Newfoundland and Labrador,2021-11-11,0
Northwest Territories,2021-11-11,0
Nova Scotia,2021-11-11,0
Nunavut,2021-11-11,0
Ontario,2021-11-11,642
Prince Edward Island,2021-11-11,0
Quebec,2021-11-11,663
Repatriated Travellers,2021-11-11,0
Saskatchewan,2021-11-11,182
Yukon,2021-11-11,21
Alberta,2021-11-12,371
British Columbia,2021-11-12,473
Manitoba,2021-11-12,205
New Brunswick,2021-11-12,65
Newfoundland and Labrador,2021-11-12,6
Northwest Territories,2021-11-12,0
Nova Scotia,2021-11-12,69
Nunavut,2021-11-12,0
Ontario,2021-11-12,598
Prince Edward Island,2021-11-12,3
Quebec,2021-11-12,716
Repatriated Travellers,2021-11-12,0
Saskatchewan,2021-11-12,122
Yukon,2021-11-12,0
Alberta,2021-11-13,429
British Columbia,2021-11-13,502
Manitoba,2021-11-13,140
New Brunswick,2021-11-13,60
Newfoundland and Labrador,2021-11-13,0
Northwest Territories,2021-11-13,50
Nova Scotia,2021-11-13,0
