region,date,confirm
Alberta,2021-08-20,749
British Columbia,2021-08-20,663
Manitoba,2021-08-20,42
New Brunswick,2021-08-20,34
Newfoundland and Labrador,2021-08-20,2
Northwest Territories,2021-08-20,41
Nova Scotia,2021-08-20,10
Nunavut,2021-08-20,0
Ontario,2021-08-20,650
Prince Edward Island,2021-08-20,0
Quebec,2021-08-20,527
Repatriated Travellers,2021-08-20,0
Saskatchewan,2021-08-20,244
Yukon,2021-08-20,0
Alberta,2021-08-21,821
British Columbia,2021-08-21,724
Manitoba,2021-08-21,46
New Brunswick,2021-08-21,0
Newfoundland and Labrador,2021-08-21,0
Northwest Territories,2021-08-21,29
Nova Scotia,2021-08-21,0
Nunavut,2021-08-21,0
Ontario,2021-08-21,689
Prince Edward Island,2021-08-21,3
Quebec,2021-08-21,563
Repatriated Travellers,2021-08-21,0
Saskatchewan,2021-08-21,187
Yukon,2021-08-21,3
Alberta,2021-08-22,678
British Columbia,2021-08-22,545
Manitoba,2021-08-22,28
New Brunswick,2021-08-22,0
Newfoundland and Labrador,2021-08-22,0
Northwest Territories,2021-08-22,0
Nova Scotia,2021-08-22,0
Nunavut,2021-08-22,0
Ontario,2021-08-22,722
Prince Edward Island,2021-08-22,0
Quebec,2021-08-22,463
Repatriated Travellers,2021-08-22,0
Saskatchewan,2021-08-22,220
Yukon,2021-08-22,0
Alberta,2021-08-23,473
British Columbia,2021-08-23,442
Manitoba,2021-08-23,33
New Brunswick,2021-08-23,58
Newfoundland and Labrador,2021-08-23,2
Northwest Territories,2021-08-23,0
Nova Scotia,2021-08-23,17
Nunavut,2021-08-23,0
Ontario,2021-08-23,639
Prince Edward Island,2021-08-23,0
Quebec,2021-08-23,376
Repatriated Travellers,2021-08-23,0
Saskatchewan,2021-08-23,18
Yukon,2021-08-23,0
Alberta,2021-08-24,629
British Columbia,2021-08-24,641
Manitoba,2021-08-24,39
New Brunswick,2021-08-24,15
Newfoundland and Labrador,2021-08-24,0
Northwest Territories,2021-08-24,22
Nova Scotia,2021-08-24,9
Nunavut,2021-08-24,0
Ontario,2021-08-24,486
Prince Edward Island,2021-08-24,1
Quebec,2021-08-24,345
Repatriated Travellers,2021-08-24,0
Saskatchewan,2021-08-24,139
Yukon,2021-08-24,7
Alberta,2021-08-25,1076
British Columbia,2021-08-25,698
Manitoba,2021-08-25,98
New Brunswick,2021-08-25,10
Newfoundland and Labrador,2021-08-25,2
Northwest Territories,2021-08-25,7
Nova Scotia,2021-08-25,7
Nunavut,2021-08-25,0
Ontario,2021-08-25,660
Prince Edward Island,2021-08-25,0
Quebec,2021-08-25,550
Repatriated Travellers,2021-08-25,0
Saskatchewan,2021-08-25,216
Yukon,2021-08-25,2
Alberta,2021-08-26,1112
British Columbia,2021-08-26,724
Manitoba,2021-08-26,59
New Brunswick,2021-08-26,8
Newfoundland and Labrador,2021-08-26,0
Northwest Territories,2021-08-26,19
Nova Scotia,2021-08-26,1
Nunavut,2021-08-26,0
Ontario,2021-08-26,678
Prince Edward Island,2021-08-26,0
Quebec,2021-08-26,603
Repatriated Travellers,2021-08-26,0
Saskatchewan,2021-08-26,159
Yukon,2021-08-26,1
Alberta,2021-08-27,1168
British Columbia,2021-08-27,867
Manitoba,2021-08-27,27
New Brunswick,2021-08-27,16
Newfoundland and Labrador,2021-08-27,7
Northwest Territories,2021-08-27,18
Nova Scotia,2021-08-27,9
Nunavut,2021-08-27,0
Ontario,2021-08-27,781
Prince Edward Island,2021-08-27,5
Quebec,2021-08-27,612
Repatriated Travellers,2021-08-27,0
Saskatchewan,2021-08-27,258
Yukon,2021-08-27,0
Alberta,2021-08-28,1231
British Columbia,2021-08-28,769
Manitoba,2021-08-28,102
New Brunswick,2021-08-28,17
Newfoundland and Labrador,2021-08-28,0
Northwest Territories,2021-08-28,5
Nova Scotia,2021-08-28,0
Nunavut,2021-08-28,0
Ontario,2021-08-28,835
Prince Edward Island,2021-08-28,0
Quebec,2021-08-28,604
Repatriated Travellers,2021-08-28,0
Saskatchewan,2021-08-28,355
Yukon,2021-08-28,0
Alberta,2021-08-29,960
British Columbia,2021-08-29,581
Manitoba,2021-08-29,39
New Brunswick,2021-08-29,10
Newfoundland and Labrador,2021-08-29,0
Northwest Territories,2021-08-29,0
Nova Scotia,2021-08-29,0
Nunavut,2021-08-29,0
Ontario,2021-08-29,740
Prince Edward Island,2021-08-29,0
Quebec,2021-08-29,579
Repatriated Travellers,2021-08-29,0
Saskatchewan,2021-08-29,258
Yukon,2021-08-29,0
Alberta,2021-08-30,865
British Columbia,2021-08-30,503
Manitoba,2021-08-30,34
New Brunswick,2021-08-30,12
Newfoundland and Labrador,2021-08-30,9
Northwest Territories,2021-08-30,0
Nova Scotia,2021-08-30,31
Nunavut,2021-08-30,0
Ontario,2021-08-30,694
Prince Edward Island,2021-08-30,0
Quebec,2021-08-30,386
Repatriated Travellers,2021-08-30,0
Saskatchewan,2021-08-30,201
Yukon,2021-08-30,0
Alberta,2021-08-31,920
British Columbia,2021-08-31,655
Manitoba,2021-08-31,29
New Brunswick,2021-08-31,3
Newfoundland and Labrador,2021-08-31,0
Northwest Territories,2021-08-31,52
Nova Scotia,2021-08-31,1
Nunavut,2021-08-31,0
Ontario,2021-08-31,525
Prince Edward Island,2021-08-31,3
Quebec,2021-08-31,425
Repatriated Travellers,2021-08-31,0
Saskatchewan,2021-08-31,291
Yukon,2021-08-31,5
Alberta,2021-09-01,1315
British Columbia,2021-09-01,785
Manitoba,2021-09-01,34
New Brunswick,2021-09-01,11
Newfoundland and Labrador,2021-09-01,8
Northwest Territories,2021-09-01,9
Nova Scotia,2021-09-01,7
Nunavut,2021-09-01,0
Ontario,2021-09-01,656
Prince Edward Island,2021-09-01,0
Quebec,2021-09-01,690
Repatriated Travellers,2021-09-01,0
Saskatchewan,2021-09-01,321
Yukon,2021-09-01,2
Alberta,2021-09-02,1339
British Columbia,2021-09-02,801
Manitoba,2021-09-02,49
New Brunswick,2021-09-02,10
Newfoundland and Labrador,2021-09-02,0
Northwest Territories,2021-09-02,14
Nova Scotia,2021-09-02,4
Nunavut,2021-09-02,0
Ontario,2021-09-02,865
Prince Edward Island,2021-09-02,0
Quebec,2021-09-02,699
Repatriated Travellers,2021-09-02,0
Saskatchewan,2021-09-02,265
Yukon,2021-09-02,2
Alberta,2021-09-03,1401
British Columbia,2021-09-03,671
Manitoba,2021-09-03,52
New Brunswick,2021-09-03,14
Newfoundland and Labrador,2021-09-03,5
Northwest Territories,2021-09-03,11
Nova Scotia,2021-09-03,5
Nunavut,2021-09-03,1
Ontario,2021-09-03,807
Prince Edward Island,2021-09-03,0
Quebec,2021-09-03,750
Repatriated Travellers,2021-09-03,0
Saskatchewan,2021-09-03,443
Yukon,2021-09-03,1
Alberta,2021-09-04,1330
British Columbia,2021-09-04,658
Manitoba,2021-09-04,38
New Brunswick,2021-09-04,13
Newfoundland and Labrador,2021-09-04,0
Northwest Territories,2021-09-04,13
Nova Scotia,2021-09-04,7
Nunavut,2021-09-04,0
Ontario,2021-09-04,944
Prince Edward Island,2021-09-04,0
Quebec,2021-09-04,666
Repatriated Travellers,2021-09-04,0
Saskatchewan,2021-09-04,354
Yukon,2021-09-04,0
Alberta,2021-09-05,1450
British Columbia,2021-09-05,634
Manitoba,2021-09-05,48
New Brunswick,2021-09-05,13
Newfoundland and Labrador,2021-09-05,0
Northwest Territories,2021-09-05,0
Nova Scotia,2021-09-05,11
Nunavut,2021-09-05,0
Ontario,2021-09-05,811
Prince Edward Island,2021-09-05,0
Quebec,2021-09-05,778
Repatriated Travellers,2021-09-05,0
Saskatchewan,2021-09-05,389
Yukon,2021-09-05,0
Alberta,2021-09-06,820
British Columbia,2021-09-06,563
Manitoba,2021-09-06,33
New Brunswick,2021-09-06,15
Newfoundland and Labrador,2021-09-06,15
Northwest Territories,2021-09-06,0
Nova Scotia,2021-09-06,7
Nunavut,2021-09-06,0
Ontario,2021-09-06,581
Prince Edward Island,2021-09-06,0
Quebec,2021-09-06,530
Repatriated Travellers,2021-09-06,0
Saskatchewan,2021-09-06,394
Yukon,2021-09-06,0
Alberta,2021-09-07,1303
British Columbia,2021-09-07,570
Manitoba,2021-09-07,36
New Brunswick,2021-09-07,13
Newfoundland and Labrador,2021-09-07,5
Northwest Territories,2021-09-07,0
Nova Scotia,2021-09-07,4
Nunavut,2021-09-07,0
Ontario,2021-09-07,564
Prince Edward Island,2021-09-07,2
Quebec,2021-09-07,515
Repatriated Travellers,2021-09-07,0
Saskatchewan,2021-09-07,305
Yukon,2021-09-07,2
Alberta,2021-09-08,1166
British Columbia,2021-09-08,814
Manitoba,2021-09-08,46
New Brunswick,2021-09-08,16
Newfoundland and Labrador,2021-09-08,9
Northwest Territories,2021-09-08,23
Nova Scotia,2021-09-08,14
Nunavut,2021-09-08,0
Ontario,2021-09-08,554
Prince Edward Island,2021-09-08,1
Quebec,2021-09-08,600
Repatriated Travellers,2021-09-08,0
Saskatchewan,2021-09-08,397
Yukon,2021-09-08,1
Alberta,2021-09-09,1510
British Columbia,2021-09-09,774
Manitoba,2021-09-09,54
New Brunswick,2021-09-09,17
Newfoundland and Labrador,2021-09-09,0
Northwest Territories,2021-09-09,18
Nova Scotia,2021-09-09,17
Nunavut,2021-09-09,0
Ontario,2021-09-09,798
Prince Edward Island,2021-09-09,0
Quebec,2021-09-09,703
Repatriated Travellers,2021-09-09,0
Saskatchewan,2021-09-09,285
Yukon,2021-09-09,2
Alberta,2021-09-10,1473
British Columbia,2021-09-10,820
Manitoba,2021-09-10,103
New Brunswick,2021-09-10,24
Newfoundland and Labrador,2021-09-10,12
Northwest Territories,2021-09-10,23
Nova Scotia,2021-09-10,10
Nunavut,2021-09-10,0
Ontario,2021-09-10,848
Prince Edward Island,2021-09-10,4
Quebec,2021-09-10,879
Repatriated Travellers,2021-09-10,0
Saskatchewan,2021-09-10,432
Yukon,2021-09-10,0
Alberta,2021-09-11,1659
British Columbia,2021-09-11,823
Manitoba,2021-09-11,72
New Brunswick,2021-09-11,51
Newfoundland and Labrador,2021-09-11,0
Northwest Territories,2021-09-11,28
Nova Scotia,2021-09-11,32
Nunavut,2021-09-11,0
Ontario,2021-09-11,857
Prince Edward Island,2021-09-11,1
Quebec,2021-09-11,995
Repatriated Travellers,2021-09-11,0
