region,date,confirm
Alberta,2021-09-09,1510
British Columbia,2021-09-09,774
Manitoba,2021-09-09,54
New Brunswick,2021-09-09,17
Newfoundland and Labrador,2021-09-09,0
Northwest Territories,2021-09-09,18
Nova Scotia,2021-09-09,17
Nunavut,2021-09-09,0
Ontario,2021-09-09,798
Prince Edward Island,2021-09-09,0
Quebec,2021-09-09,703
Repatriated Travellers,2021-09-09,0
Saskatchewan,2021-09-09,285
Yukon,2021-09-09,2
Alberta,2021-09-10,1473
British Columbia,2021-09-10,820
Manitoba,2021-09-10,103
New Brunswick,2021-09-10,24
Newfoundland and Labrador,2021-09-10,12
Northwest Territories,2021-09-10,23
Nova Scotia,2021-09-10,10
Nunavut,2021-09-10,0
Ontario,2021-09-10,848
Prince Edward Island,2021-09-10,4
Quebec,2021-09-10,879
Repatriated Travellers,2021-09-10,0
Saskatchewan,2021-09-10,432
Yukon,2021-09-10,0
Alberta,2021-09-11,1659
British Columbia,2021-09-11,823
Manitoba,2021-09-11,72
New Brunswick,2021-09-11,51
Newfoundland and Labrador,2021-09-11,0
Northwest Territories,2021-09-11,28
Nova Scotia,2021-09-11,32
Nunavut,2021-09-11,0
Ontario,2021-09-11,857
Prince Edward Island,2021-09-11,1
Quebec,2021-09-11,995
Repatriated Travellers,2021-09-11,0
Saskatchewan,2021-09-11,341
Yukon,2021-09-11,2
Alberta,2021-09-12,1497
British Columbia,2021-09-12,641
Manitoba,2021-09-12,50
New Brunswick,2021-09-12,39
Newfoundland and Labrador,2021-09-12,0
Northwest Territories,2021-09-12,0
Nova Scotia,2021-09-12,29
Nunavut,2021-09-12,0
Ontario,2021-09-12,784
Prince Edward Island,2021-09-12,6
Quebec,2021-09-12,757
Repatriated Travellers,2021-09-12,0
Saskatchewan,2021-09-12,422
Yukon,2021-09-12,0
Alberta,2021-09-13,1584
British Columbia,2021-09-13,520
Manitoba,2021-09-13,43
New Brunswick,2021-09-13,32
Newfoundland and Labrador,2021-09-13,9
Northwest Territories,2021-09-13,0
Nova Scotia,2021-09-13,10
Nunavut,2021-09-13,1
Ontario,2021-09-13,600
Prince Edward Island,2021-09-13,5
Quebec,2021-09-13,639
Repatriated Travellers,2021-09-13,0
Saskatchewan,2021-09-13,449
