region,date,confirm
Alberta,2021-02-15,251
British Columbia,2021-02-15,348
Manitoba,2021-02-15,71
New Brunswick,2021-02-15,1
Newfoundland and Labrador,2021-02-15,7
Northwest Territories,2021-02-15,0
Nova Scotia,2021-02-15,1
Nunavut,2021-02-15,7
Ontario,2021-02-15,964
Prince Edward Island,2021-02-15,0
Quebec,2021-02-15,728
Repatriated Travellers,2021-02-15,0
Saskatchewan,2021-02-15,143
Yukon,2021-02-15,1
Alberta,2021-02-16,263
British Columbia,2021-02-16,302
Manitoba,2021-02-16,95
New Brunswick,2021-02-16,3
Newfoundland and Labrador,2021-02-16,7
Northwest Territories,2021-02-16,0
Nova Scotia,2021-02-16,3
Nunavut,2021-02-16,5
Ontario,2021-02-16,904
Prince Edward Island,2021-02-16,0
Quebec,2021-02-16,669
Repatriated Travellers,2021-02-16,0
Saskatchewan,2021-02-16,136
Yukon,2021-02-16,0
Alberta,2021-02-17,277
British Columbia,2021-02-17,427
Manitoba,2021-02-17,75
New Brunswick,2021-02-17,3
Newfoundland and Labrador,2021-02-17,44
Northwest Territories,2021-02-17,4
Nova Scotia,2021-02-17,3
Nunavut,2021-02-17,1
Ontario,2021-02-17,847
Prince Edward Island,2021-02-17,0
Quebec,2021-02-17,800
Repatriated Travellers,2021-02-17,0
Saskatchewan,2021-02-17,124
Yukon,2021-02-17,0
Alberta,2021-02-18,415
British Columbia,2021-02-18,617
Manitoba,2021-02-18,137
New Brunswick,2021-02-18,4
Newfoundland and Labrador,2021-02-18,48
Northwest Territories,2021-02-18,0
Nova Scotia,2021-02-18,2
Nunavut,2021-02-18,6
Ontario,2021-02-18,1038
Prince Edward Island,2021-02-18,1
Quebec,2021-02-18,900
Repatriated Travellers,2021-02-18,0
Saskatchewan,2021-02-18,146
Yukon,2021-02-18,0
Alberta,2021-02-19,325
British Columbia,2021-02-19,508
Manitoba,2021-02-19,92
New Brunswick,2021-02-19,6
Newfoundland and Labrador,2021-02-19,60
Northwest Territories,2021-02-19,0
Nova Scotia,2021-02-19,2
Nunavut,2021-02-19,2
