region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-03,estimate,1.11,1.01,1.25,1.07,1.14
Alberta,2020-07-04,estimate,1.11,1,1.24,1.06,1.13
Alberta,2020-07-05,estimate,1.1,0.98,1.23,1.06,1.13
Alberta,2020-07-06,estimate,1.1,0.98,1.23,1.06,1.13
Alberta,2020-07-07,estimate,1.1,0.99,1.25,1.06,1.13
Alberta,2020-07-08,estimate,1.09,0.96,1.23,1.05,1.12
Alberta,2020-07-09,estimate,1.09,0.96,1.23,1.05,1.12
Alberta,2020-07-10,estimate,1.09,0.96,1.23,1.05,1.12
Alberta,2020-07-11,estimate,1.08,0.95,1.23,1.05,1.12
Alberta,2020-07-12,estimate,1.08,0.93,1.21,1.05,1.12
Alberta,2020-07-13,estimate,1.08,0.92,1.2,1.05,1.12
Alberta,2020-07-14,estimate,1.08,0.93,1.21,1.05,1.12
Alberta,2020-07-15,estimate,1.08,0.92,1.2,1.05,1.12
Alberta,2020-07-16,estimate,1.07,0.92,1.2,1.04,1.11
Alberta,2020-07-17,estimate,1.07,0.91,1.18,1.03,1.11
Alberta,2020-07-18,estimate,1.07,0.9,1.17,1.03,1.1
Alberta,2020-07-19,estimate,1.07,0.91,1.17,1.04,1.11
Alberta,2020-07-20,estimate,1.06,0.92,1.17,1.03,1.11
Alberta,2020-07-21,estimate,1.06,0.91,1.17,1.04,1.11
Alberta,2020-07-22,estimate,1.06,0.89,1.15,1.03,1.11
Alberta,2020-07-23,estimate,1.05,0.89,1.15,1.03,1.1
Alberta,2020-07-24,estimate,1.05,0.89,1.15,1.03,1.1
Alberta,2020-07-25,estimate,1.05,0.88,1.14,1.03,1.11
Alberta,2020-07-26,estimate,1.05,0.87,1.14,1.02,1.1
Alberta,2020-07-27,estimate,1.05,0.89,1.15,1.02,1.11
Alberta,2020-07-28,estimate,1.05,0.88,1.15,1.02,1.1
Alberta,2020-07-29,estimate,1.05,0.88,1.14,1.02,1.1
Alberta,2020-07-30,estimate,1.04,0.88,1.15,1.02,1.1
Alberta,2020-07-31,estimate,1.04,0.89,1.16,1.01,1.1
Alberta,2020-08-01,estimate,1.04,0.88,1.14,1.01,1.1
Alberta,2020-08-02,estimate,1.04,0.89,1.15,1.01,1.1
Alberta,2020-08-03,estimate,1.04,0.89,1.15,1.01,1.1
Alberta,2020-08-04,estimate,1.04,0.9,1.15,1.01,1.1
Alberta,2020-08-05,estimate,1.04,0.89,1.14,1.01,1.1
Alberta,2020-08-06,estimate,1.04,0.9,1.15,1.01,1.1
Alberta,2020-08-07,estimate,1.04,0.9,1.15,1.01,1.09
Alberta,2020-08-08,estimate,1.04,0.89,1.14,1.01,1.1
Alberta,2020-08-09,estimate,1.05,0.9,1.15,1.02,1.1
Alberta,2020-08-10,estimate,1.05,0.9,1.15,1.01,1.1
Alberta,2020-08-11,estimate,1.05,0.91,1.16,1,1.09
Alberta,2020-08-12,estimate,1.05,0.92,1.17,1.01,1.1
Alberta,2020-08-13,estimate,1.05,0.91,1.16,1.01,1.1
Alberta,2020-08-14,estimate,1.05,0.92,1.17,1.01,1.1
Alberta,2020-08-15,estimate,1.05,0.92,1.18,1.02,1.11
Alberta,2020-08-16,estimate,1.05,0.91,1.18,1.02,1.11
Alberta,2020-08-17,estimate,1.06,0.91,1.18,1.02,1.11
Alberta,2020-08-18,estimate,1.06,0.91,1.2,1.02,1.11
Alberta,2020-08-19,estimate,1.06,0.91,1.2,1.02,1.11
Alberta,2020-08-20,estimate,1.06,0.92,1.21,1.01,1.11
Alberta,2020-08-21,estimate,1.06,0.92,1.22,1.02,1.12
Alberta,2020-08-22,estimate,1.06,0.91,1.22,1.02,1.12
Alberta,2020-08-23,estimate,1.06,0.91,1.22,1.02,1.12
Alberta,2020-08-24,estimate,1.06,0.91,1.24,1.01,1.11
Alberta,2020-08-25,estimate,1.06,0.92,1.25,1,1.1
Alberta,2020-08-26,estimate,1.07,0.9,1.26,1.01,1.12
Alberta,2020-08-27,estimate,1.07,0.88,1.25,1,1.12
Alberta,2020-08-28,estimate,1.07,0.86,1.24,1,1.11
Alberta,2020-08-29,estimate,1.07,0.83,1.23,1,1.12
Alberta,2020-08-30,estimate based on partial data,1.07,0.83,1.25,1,1.12
Alberta,2020-08-31,estimate based on partial data,1.07,0.84,1.26,1,1.12
Alberta,2020-09-01,estimate based on partial data,1.07,0.81,1.26,1,1.13
Alberta,2020-09-02,estimate based on partial data,1.07,0.82,1.29,1,1.13
Alberta,2020-09-03,estimate based on partial data,1.07,0.8,1.3,0.99,1.13
Alberta,2020-09-04,estimate based on partial data,1.07,0.81,1.33,0.99,1.13
Alberta,2020-09-05,estimate based on partial data,1.07,0.8,1.35,0.99,1.13
Alberta,2020-09-06,estimate based on partial data,1.07,0.79,1.36,0.98,1.13
Alberta,2020-09-07,estimate based on partial data,1.07,0.77,1.37,0.98,1.13
Alberta,2020-09-08,estimate based on partial data,1.07,0.76,1.39,0.97,1.13
Alberta,2020-09-09,estimate based on partial data,1.07,0.74,1.38,0.98,1.15
Alberta,2020-09-10,estimate based on partial data,1.07,0.75,1.41,0.96,1.13
Alberta,2020-09-11,estimate based on partial data,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-12,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-13,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-14,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-15,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-16,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-17,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-18,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-19,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-20,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-21,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-22,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-23,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-24,forecast,1.07,0.72,1.4,0.96,1.13
Alberta,2020-09-25,forecast,1.07,0.72,1.4,0.96,1.13
British Columbia,2020-07-03,estimate,1.16,1.12,1.23,1.14,1.18
British Columbia,2020-07-04,estimate,1.16,1.11,1.23,1.14,1.18
British Columbia,2020-07-05,estimate,1.16,1.1,1.22,1.14,1.18
British Columbia,2020-07-06,estimate,1.16,1.11,1.22,1.14,1.18
British Columbia,2020-07-07,estimate,1.16,1.11,1.23,1.14,1.17
British Columbia,2020-07-08,estimate,1.16,1.11,1.23,1.14,1.17
British Columbia,2020-07-09,estimate,1.16,1.1,1.22,1.14,1.18
British Columbia,2020-07-10,estimate,1.16,1.1,1.23,1.14,1.17
British Columbia,2020-07-11,estimate,1.16,1.1,1.23,1.14,1.17
British Columbia,2020-07-12,estimate,1.16,1.09,1.22,1.13,1.17
British Columbia,2020-07-13,estimate,1.15,1.1,1.23,1.13,1.17
British Columbia,2020-07-14,estimate,1.15,1.09,1.22,1.14,1.17
British Columbia,2020-07-15,estimate,1.15,1.09,1.22,1.14,1.17
British Columbia,2020-07-16,estimate,1.15,1.09,1.22,1.13,1.17
British Columbia,2020-07-17,estimate,1.15,1.09,1.22,1.13,1.17
British Columbia,2020-07-18,estimate,1.15,1.09,1.21,1.13,1.17
British Columbia,2020-07-19,estimate,1.15,1.09,1.22,1.13,1.17
British Columbia,2020-07-20,estimate,1.15,1.09,1.22,1.13,1.17
British Columbia,2020-07-21,estimate,1.15,1.09,1.21,1.13,1.17
British Columbia,2020-07-22,estimate,1.15,1.08,1.21,1.13,1.17
British Columbia,2020-07-23,estimate,1.15,1.08,1.21,1.13,1.16
British Columbia,2020-07-24,estimate,1.15,1.09,1.21,1.13,1.17
British Columbia,2020-07-25,estimate,1.14,1.08,1.21,1.13,1.16
British Columbia,2020-07-26,estimate,1.14,1.08,1.21,1.13,1.16
British Columbia,2020-07-27,estimate,1.14,1.08,1.21,1.12,1.16
British Columbia,2020-07-28,estimate,1.14,1.07,1.2,1.13,1.16
British Columbia,2020-07-29,estimate,1.14,1.07,1.2,1.13,1.17
British Columbia,2020-07-30,estimate,1.14,1.07,1.2,1.12,1.16
British Columbia,2020-07-31,estimate,1.14,1.06,1.19,1.12,1.16
British Columbia,2020-08-01,estimate,1.14,1.07,1.19,1.12,1.16
British Columbia,2020-08-02,estimate,1.14,1.07,1.19,1.12,1.16
British Columbia,2020-08-03,estimate,1.13,1.06,1.19,1.12,1.16
British Columbia,2020-08-04,estimate,1.13,1.06,1.19,1.12,1.16
British Columbia,2020-08-05,estimate,1.13,1.06,1.19,1.12,1.16
British Columbia,2020-08-06,estimate,1.13,1.06,1.19,1.11,1.15
British Columbia,2020-08-07,estimate,1.13,1.06,1.19,1.11,1.16
British Columbia,2020-08-08,estimate,1.13,1.05,1.18,1.11,1.16
British Columbia,2020-08-09,estimate,1.13,1.05,1.18,1.11,1.16
British Columbia,2020-08-10,estimate,1.13,1.05,1.18,1.11,1.16
British Columbia,2020-08-11,estimate,1.12,1.05,1.18,1.11,1.16
British Columbia,2020-08-12,estimate,1.12,1.05,1.18,1.11,1.15
British Columbia,2020-08-13,estimate,1.12,1.05,1.18,1.11,1.16
British Columbia,2020-08-14,estimate,1.12,1.05,1.18,1.1,1.15
British Columbia,2020-08-15,estimate,1.12,1.04,1.18,1.1,1.15
British Columbia,2020-08-16,estimate,1.12,1.04,1.18,1.1,1.15
