region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-01,estimate,1.12,1.04,1.22,1.09,1.14
Alberta,2020-06-02,estimate,1.12,1.04,1.22,1.08,1.14
Alberta,2020-06-03,estimate,1.11,1.04,1.22,1.09,1.14
Alberta,2020-06-04,estimate,1.11,1.04,1.22,1.08,1.13
Alberta,2020-06-05,estimate,1.11,1.03,1.21,1.08,1.13
Alberta,2020-06-06,estimate,1.11,1.01,1.2,1.08,1.13
Alberta,2020-06-07,estimate,1.11,1.03,1.22,1.08,1.13
Alberta,2020-06-08,estimate,1.1,1.02,1.22,1.08,1.13
Alberta,2020-06-09,estimate,1.1,1,1.2,1.08,1.13
Alberta,2020-06-10,estimate,1.1,0.99,1.2,1.07,1.12
Alberta,2020-06-11,estimate,1.1,0.98,1.2,1.07,1.12
Alberta,2020-06-12,estimate,1.1,0.98,1.19,1.07,1.13
Alberta,2020-06-13,estimate,1.09,0.98,1.19,1.07,1.12
Alberta,2020-06-14,estimate,1.09,0.97,1.19,1.07,1.12
Alberta,2020-06-15,estimate,1.09,0.97,1.19,1.07,1.12
Alberta,2020-06-16,estimate,1.09,0.97,1.2,1.07,1.12
Alberta,2020-06-17,estimate,1.09,0.96,1.19,1.07,1.12
Alberta,2020-06-18,estimate,1.09,0.97,1.19,1.07,1.12
Alberta,2020-06-19,estimate,1.09,0.95,1.17,1.06,1.12
Alberta,2020-06-20,estimate,1.09,0.96,1.19,1.06,1.12
Alberta,2020-06-21,estimate,1.08,0.96,1.18,1.07,1.12
Alberta,2020-06-22,estimate,1.08,0.96,1.17,1.07,1.13
Alberta,2020-06-23,estimate,1.08,0.96,1.17,1.06,1.12
Alberta,2020-06-24,estimate,1.08,0.96,1.17,1.06,1.12
Alberta,2020-06-25,estimate,1.08,0.96,1.17,1.06,1.11
Alberta,2020-06-26,estimate,1.08,0.95,1.16,1.06,1.12
Alberta,2020-06-27,estimate,1.08,0.95,1.16,1.05,1.11
Alberta,2020-06-28,estimate,1.08,0.96,1.16,1.06,1.12
Alberta,2020-06-29,estimate,1.08,0.97,1.17,1.05,1.11
Alberta,2020-06-30,estimate,1.08,0.96,1.16,1.05,1.11
Alberta,2020-07-01,estimate,1.08,0.97,1.16,1.05,1.11
Alberta,2020-07-02,estimate,1.08,0.97,1.16,1.05,1.11
Alberta,2020-07-03,estimate,1.08,0.96,1.16,1.05,1.11
Alberta,2020-07-04,estimate,1.08,0.96,1.16,1.04,1.11
Alberta,2020-07-05,estimate,1.08,0.97,1.18,1.05,1.12
