region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-17,estimate,1.13,1.12,0.09,1.12,1.16,1.08,1.19,0.97,1.26
Alberta,2020-07-18,estimate,1.1,1.1,0.09,1.09,1.13,1.06,1.17,0.94,1.23
Alberta,2020-07-19,estimate,1.08,1.07,0.09,1.07,1.11,1.04,1.15,0.93,1.21
Alberta,2020-07-20,estimate,1.06,1.05,0.09,1.04,1.08,1.02,1.13,0.91,1.2
Alberta,2020-07-21,estimate,1.04,1.03,0.09,1.02,1.06,0.99,1.11,0.89,1.17
Alberta,2020-07-22,estimate,1.02,1.01,0.09,1.03,1.08,0.98,1.1,0.86,1.16
Alberta,2020-07-23,estimate,1,1,0.09,1.02,1.06,0.95,1.07,0.84,1.13
Alberta,2020-07-24,estimate,0.99,0.98,0.09,0.99,1.03,0.94,1.06,0.84,1.13
Alberta,2020-07-25,estimate,0.98,0.97,0.09,0.97,1.02,0.91,1.03,0.83,1.12
Alberta,2020-07-26,estimate,0.97,0.96,0.09,0.96,1,0.91,1.03,0.82,1.11
Alberta,2020-07-27,estimate,0.96,0.95,0.09,0.93,0.98,0.91,1.03,0.82,1.11
Alberta,2020-07-28,estimate,0.95,0.95,0.09,0.92,0.97,0.9,1.02,0.81,1.1
Alberta,2020-07-29,estimate,0.95,0.94,0.09,0.94,0.99,0.9,1.02,0.81,1.1
Alberta,2020-07-30,estimate,0.95,0.94,0.09,0.94,0.98,0.89,1.01,0.8,1.08
Alberta,2020-07-31,estimate,0.95,0.94,0.09,0.93,0.97,0.89,1.01,0.81,1.09
Alberta,2020-08-01,estimate,0.95,0.94,0.08,0.94,0.98,0.9,1.01,0.82,1.09
Alberta,2020-08-02,estimate,0.95,0.95,0.08,0.94,0.98,0.89,1,0.82,1.09
Alberta,2020-08-03,estimate,0.95,0.95,0.08,0.94,0.98,0.91,1.02,0.82,1.08
Alberta,2020-08-04,estimate,0.96,0.96,0.08,0.95,0.99,0.92,1.02,0.82,1.09
Alberta,2020-08-05,estimate,0.96,0.96,0.08,0.94,0.98,0.92,1.02,0.84,1.1
Alberta,2020-08-06,estimate,0.97,0.97,0.08,0.96,0.99,0.93,1.03,0.83,1.1
Alberta,2020-08-07,estimate,0.98,0.98,0.08,0.95,0.99,0.93,1.04,0.84,1.11
Alberta,2020-08-08,estimate,0.98,0.99,0.08,0.98,1.02,0.94,1.04,0.86,1.13
Alberta,2020-08-09,estimate,0.99,0.99,0.08,0.97,1.01,0.95,1.05,0.86,1.13
