region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-12-08,,estimate,0.814183396215612,0.811577688651544,0.0615715075384123,0.706981769221116,0.772601901611787,0.797567191921662,0.828720981384384,0.853138781439741,0.907903929473371
Alberta,2020-12-09,,estimate,0.816357856493068,0.813689341623908,0.0562828287642307,0.716041397548303,0.777543754518853,0.801496984927335,0.830204292791731,0.853053269589975,0.901472258533794
Alberta,2020-12-10,,estimate,0.819400005350365,0.816472340264883,0.0515230541348479,0.727301575737156,0.782862764494603,0.805007591685196,0.832071202868088,0.851927472405144,0.896939384777336
Alberta,2020-12-11,,estimate,0.822611885915665,0.820004903124591,0.0472932017795913,0.737816345779808,0.789234127531409,0.810176740378691,0.834635658067817,0.852441954416524,0.893348159360141
Alberta,2020-12-12,,estimate,0.826789061789413,0.824355521922818,0.0435669810549274,0.749425057105666,0.795372725653463,0.815466562938319,0.837818090066459,0.854390663538109,0.891775530900061
Alberta,2020-12-13,,estimate,0.831539201584597,0.829576119222548,0.0402862142248613,0.760356736078469,0.803078954408772,0.820811249644801,0.842064247963443,0.85786756283665,0.892491235119449
Alberta,2020-12-14,,estimate,0.837455400316126,0.835695185905899,0.0373641643040601,0.770814106266593,0.810736606647203,0.827825878662526,0.847207249984614,0.862114966242233,0.89433180655106
Alberta,2020-12-15,,estimate,0.844305447066854,0.842711429728708,0.0347006379821002,0.782564096611415,0.820227603425414,0.834873626322497,0.853563947632543,0.8670516262769,0.896034186691146
Alberta,2020-12-16,,estimate,0.852080739142381,0.850588369042564,0.0322090418096704,0.796281614068946,0.830337224681726,0.843241958011628,0.860292734097314,0.873213727242929,0.900535318482124
Alberta,2020-12-17,,estimate,0.860381675216931,0.859250181332418,0.0298510637400258,0.808309165001983,0.841246357145144,0.85342606031285,0.868677756855729,0.879866128325689,0.904490776058555
Alberta,2020-12-18,,estimate,0.870358178748807,0.868579055761458,0.0276709666637672,0.82093014635671,0.851941662703258,0.863509945427782,0.876923141307598,0.887193086634772,0.910635511771008
Alberta,2020-12-19,,estimate,0.88000792908492,0.87841435676177,0.0258167482097998,0.834321485971838,0.862791929050523,0.873764149244054,0.885984168486456,0.895557474316953,0.917445797292731
