region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-13,estimate,1.16,1.03,1.31,1.12,1.22
Alberta,2020-06-14,estimate,1.15,1.01,1.3,1.1,1.2
Alberta,2020-06-15,estimate,1.14,0.99,1.29,1.09,1.19
Alberta,2020-06-16,estimate,1.13,0.96,1.27,1.08,1.18
Alberta,2020-06-17,estimate,1.12,0.95,1.27,1.08,1.18
Alberta,2020-06-18,estimate,1.11,0.94,1.26,1.07,1.17
Alberta,2020-06-19,estimate,1.11,0.93,1.25,1.06,1.17
Alberta,2020-06-20,estimate,1.1,0.91,1.23,1.06,1.16
Alberta,2020-06-21,estimate,1.09,0.9,1.23,1.06,1.17
Alberta,2020-06-22,estimate,1.09,0.88,1.21,1.05,1.15
Alberta,2020-06-23,estimate,1.08,0.88,1.21,1.04,1.15
Alberta,2020-06-24,estimate,1.08,0.86,1.2,1.05,1.16
Alberta,2020-06-25,estimate,1.07,0.88,1.2,1.04,1.15
Alberta,2020-06-26,estimate,1.07,0.89,1.21,1.03,1.13
Alberta,2020-06-27,estimate,1.07,0.89,1.19,1.02,1.13
Alberta,2020-06-28,estimate,1.07,0.89,1.19,1.03,1.13
Alberta,2020-06-29,estimate,1.07,0.9,1.2,1.02,1.12
Alberta,2020-06-30,estimate,1.06,0.91,1.2,1.02,1.12
Alberta,2020-07-01,estimate,1.06,0.9,1.2,1.02,1.12
Alberta,2020-07-02,estimate,1.06,0.91,1.2,1.02,1.13
Alberta,2020-07-03,estimate,1.06,0.91,1.21,1.02,1.12
Alberta,2020-07-04,estimate,1.06,0.9,1.2,1.02,1.12
Alberta,2020-07-05,estimate,1.06,0.9,1.2,1.01,1.11
Alberta,2020-07-06,estimate,1.06,0.91,1.22,1.01,1.11
Alberta,2020-07-07,estimate,1.07,0.89,1.22,1.01,1.11
Alberta,2020-07-08,estimate,1.06,0.89,1.22,1.01,1.11
Alberta,2020-07-09,estimate,1.06,0.89,1.22,1.02,1.12
Alberta,2020-07-10,estimate,1.06,0.91,1.24,1.01,1.11
Alberta,2020-07-11,estimate,1.06,0.9,1.23,1.01,1.11
Alberta,2020-07-12,estimate,1.06,0.88,1.21,1.01,1.11
Alberta,2020-07-13,estimate,1.06,0.91,1.23,1.01,1.12
Alberta,2020-07-14,estimate,1.06,0.9,1.22,1,1.1
Alberta,2020-07-15,estimate,1.05,0.89,1.21,0.99,1.1
Alberta,2020-07-16,estimate,1.05,0.91,1.22,1,1.1
Alberta,2020-07-17,estimate,1.04,0.9,1.21,1,1.1
Alberta,2020-07-18,estimate,1.04,0.9,1.21,0.99,1.1
Alberta,2020-07-19,estimate,1.04,0.89,1.19,0.98,1.09
Alberta,2020-07-20,estimate,1.03,0.88,1.19,0.97,1.08
Alberta,2020-07-21,estimate,1.03,0.87,1.18,0.98,1.1
Alberta,2020-07-22,estimate,1.02,0.86,1.17,0.97,1.09
Alberta,2020-07-23,estimate,1.02,0.86,1.17,0.96,1.08
Alberta,2020-07-24,estimate,1.01,0.86,1.17,0.96,1.08
Alberta,2020-07-25,estimate,1.01,0.85,1.15,0.96,1.08
Alberta,2020-07-26,estimate,1.01,0.84,1.15,0.94,1.06
Alberta,2020-07-27,estimate,1,0.84,1.15,0.95,1.07
Alberta,2020-07-28,estimate,1,0.83,1.14,0.96,1.08
Alberta,2020-07-29,estimate,1,0.84,1.16,0.93,1.06
Alberta,2020-07-30,estimate,0.99,0.82,1.14,0.94,1.07
Alberta,2020-07-31,estimate,0.99,0.82,1.15,0.93,1.06
Alberta,2020-08-01,estimate,0.99,0.82,1.15,0.93,1.06
Alberta,2020-08-02,estimate,0.99,0.81,1.14,0.92,1.06
Alberta,2020-08-03,estimate,0.99,0.81,1.15,0.92,1.06
Alberta,2020-08-04,estimate,0.99,0.8,1.15,0.91,1.05
Alberta,2020-08-05,estimate,0.99,0.8,1.17,0.92,1.06
Alberta,2020-08-06,estimate,0.99,0.79,1.17,0.92,1.07
Alberta,2020-08-07,estimate,0.98,0.78,1.18,0.93,1.08
Alberta,2020-08-08,estimate,0.99,0.77,1.18,0.92,1.09
Alberta,2020-08-09,estimate,0.99,0.73,1.18,0.93,1.1
Alberta,2020-08-10,estimate based on partial data,0.99,0.72,1.2,0.93,1.11
Alberta,2020-08-11,estimate based on partial data,0.99,0.71,1.22,0.92,1.1
Alberta,2020-08-12,estimate based on partial data,0.99,0.7,1.23,0.91,1.1
Alberta,2020-08-13,estimate based on partial data,0.99,0.68,1.24,0.91,1.11
Alberta,2020-08-14,estimate based on partial data,0.99,0.68,1.27,0.9,1.1
Alberta,2020-08-15,estimate based on partial data,0.98,0.66,1.28,0.9,1.1
Alberta,2020-08-16,estimate based on partial data,0.98,0.62,1.27,0.89,1.1
Alberta,2020-08-17,estimate based on partial data,0.98,0.61,1.28,0.88,1.1
Alberta,2020-08-18,estimate based on partial data,0.98,0.64,1.32,0.88,1.11
Alberta,2020-08-19,estimate based on partial data,0.98,0.63,1.34,0.89,1.12
Alberta,2020-08-20,estimate based on partial data,0.98,0.65,1.38,0.87,1.11
Alberta,2020-08-21,estimate based on partial data,0.98,0.61,1.36,0.87,1.11
Alberta,2020-08-22,estimate based on partial data,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-23,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-24,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-25,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-26,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-27,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-28,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-29,forecast,0.99,0.59,1.36,0.88,1.13
Alberta,2020-08-30,forecast,0.99,0.59,1.36,0.88,1.13
