region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,1.09,1.1,0.18,1.04,1.12,0.96,1.19,0.8,1.39
Alberta,2020-08-25,estimate,1.09,1.1,0.19,1.03,1.11,0.95,1.18,0.8,1.4
Alberta,2020-08-26,estimate,1.1,1.11,0.18,1.06,1.14,0.97,1.21,0.81,1.41
Alberta,2020-08-27,estimate,1.09,1.1,0.18,1.02,1.11,0.97,1.2,0.79,1.38
Alberta,2020-08-28,estimate,1.09,1.1,0.18,1.07,1.16,0.98,1.22,0.81,1.39
Alberta,2020-08-29,estimate,1.09,1.1,0.18,1.05,1.14,0.97,1.2,0.81,1.38
Alberta,2020-08-30,estimate,1.08,1.09,0.18,1.02,1.11,0.97,1.2,0.79,1.36
Alberta,2020-08-31,estimate,1.07,1.08,0.17,0.98,1.07,0.97,1.21,0.78,1.34
Alberta,2020-09-01,estimate,1.06,1.07,0.17,1,1.09,0.92,1.15,0.78,1.35
Alberta,2020-09-02,estimate,1.04,1.05,0.17,0.94,1.02,0.93,1.16,0.76,1.32
Alberta,2020-09-03,estimate,1.03,1.04,0.17,0.98,1.07,0.89,1.12,0.77,1.33
Alberta,2020-09-04,estimate,1.01,1.02,0.17,0.98,1.06,0.86,1.08,0.74,1.3
Alberta,2020-09-05,estimate,0.99,1,0.17,0.95,1.03,0.85,1.07,0.72,1.28
Alberta,2020-09-06,estimate,0.97,0.98,0.17,0.94,1.02,0.83,1.05,0.71,1.27
Alberta,2020-09-07,estimate,0.96,0.97,0.17,0.89,0.97,0.86,1.07,0.7,1.25
Alberta,2020-09-08,estimate,0.94,0.95,0.17,0.86,0.94,0.82,1.04,0.69,1.22
Alberta,2020-09-09,estimate,0.93,0.94,0.16,0.86,0.94,0.82,1.03,0.67,1.2
Alberta,2020-09-10,estimate,0.92,0.93,0.16,0.86,0.94,0.82,1.03,0.66,1.19
Alberta,2020-09-11,estimate,0.92,0.92,0.16,0.83,0.91,0.81,1.02,0.67,1.2
Alberta,2020-09-12,estimate,0.92,0.92,0.16,0.88,0.96,0.8,1.01,0.67,1.2
Alberta,2020-09-13,estimate,0.92,0.93,0.16,0.9,0.98,0.79,1,0.67,1.2
Alberta,2020-09-14,estimate,0.93,0.93,0.17,0.89,0.97,0.81,1.03,0.66,1.2
Alberta,2020-09-15,estimate,0.94,0.94,0.17,0.88,0.96,0.82,1.04,0.68,1.23
Alberta,2020-09-16,estimate,0.95,0.96,0.17,0.89,0.97,0.82,1.05,0.66,1.21
Alberta,2020-09-17,estimate,0.97,0.98,0.17,0.91,0.99,0.85,1.08,0.7,1.26
Alberta,2020-09-18,estimate,1,1.01,0.17,0.91,1,0.87,1.1,0.71,1.28
Alberta,2020-09-19,estimate,1.03,1.03,0.18,1,1.08,0.92,1.15,0.76,1.34
Alberta,2020-09-20,estimate,1.06,1.07,0.18,1.01,1.09,0.93,1.17,0.77,1.35
Alberta,2020-09-21,estimate,1.09,1.1,0.18,1.05,1.13,0.97,1.21,0.79,1.37
Alberta,2020-09-22,estimate,1.12,1.13,0.18,1.06,1.14,0.97,1.21,0.83,1.42
Alberta,2020-09-23,estimate,1.15,1.16,0.19,1.1,1.18,1,1.24,0.86,1.46
