region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-11,,estimate,0.587107230712741,0.592627222149388,0.0665805239489187,0.493847811927794,0.546492874226535,0.571741649990622,0.603708664938665,0.63365816934321,0.710919747722363
Alberta,2021-05-12,,estimate,0.58527356780051,0.588409052430784,0.0569342583507919,0.501092972862019,0.54886098964095,0.570538923431212,0.599280247200132,0.624046185825891,0.686507612612999
Alberta,2021-05-13,,estimate,0.584066391404462,0.585770196447587,0.0492422737306391,0.509714652791272,0.551536108418792,0.57092310158057,0.596223267179846,0.617607017911176,0.669816837435508
Alberta,2021-05-14,,estimate,0.583593102174803,0.584912210961079,0.0435130413754819,0.516668942965342,0.555417774655648,0.57303268960951,0.594233184309175,0.613567340916497,0.657443793343682
Alberta,2021-05-15,,estimate,0.585112432249095,0.586000330659069,0.0396320801126136,0.522163386870812,0.559231612473698,0.57568305658436,0.595272718308274,0.61206195206952,0.651922391176883
Alberta,2021-05-16,,estimate,0.588630386458417,0.589157940252281,0.0373267088556241,0.527637549307792,0.564535717284504,0.580117585450001,0.597999700158529,0.613610843290838,0.650019875945055
Alberta,2021-05-17,,estimate,0.595023376057322,0.594461549676124,0.0361877446513113,0.534605234004313,0.57072725820638,0.585969331456917,0.60388682018199,0.618631167778349,0.652656276176806
Alberta,2021-05-18,,estimate,0.603312408111908,0.601936540365403,0.0357587453417703,0.542808814063927,0.579115314188651,0.593950472770535,0.612048070132969,0.62554410917197,0.658665798972448
Alberta,2021-05-19,,estimate,0.613408552604791,0.611553873238302,0.0356397488900041,0.551719308236647,0.589115124875587,0.604124718740597,0.622219859406927,0.635393012370538,0.666467675501477
Alberta,2021-05-20,,estimate,0.624949732114228,0.623227642933808,0.0355530507984215,0.562051705705321,0.601353791643251,0.615591054133395,0.633765275303403,0.647487920402977,0.677383002079042
Alberta,2021-05-21,,estimate,0.638437570019859,0.63681317168323,0.0353620411058513,0.575250806557446,0.614968257477272,0.629435790323383,0.647131231521951,0.661507905563314,0.69099104667318
Alberta,2021-05-22,,estimate,0.653749101094813,0.652105506634291,0.0350559905451722,0.590599852156728,0.630442931755267,0.644833129112728,0.66237569218514,0.676164438215542,0.706232728590011
Alberta,2021-05-23,,estimate,0.670398284191661,0.668838716703439,0.034713168488615,0.609152277971829,0.647370455895758,0.661859049159077,0.678559757934766,0.692269512668953,0.723307052182554
Alberta,2021-05-24,,estimate,0.687630051548955,0.686686970329613,0.0344549676077347,0.62847561905586,0.665233098602162,0.67940740906945,0.695775148442345,0.709050288742168,0.741100511063944
Alberta,2021-05-25,,estimate,0.705448419486367,0.705268586228168,0.0344055256780881,0.64925460878671,0.684541479697337,0.697216022299043,0.713726736184766,0.726840766542054,0.761011222721486
Alberta,2021-05-26,,estimate,0.723752938818255,0.724153910723574,0.0346640194037768,0.668314891018557,0.702630629982362,0.71577759961883,0.732095771946174,0.745445470608481,0.781219070985228
Alberta,2021-05-27,,estimate,0.742076810552887,0.742877220028104,0.0352848415819746,0.686742053884679,0.720541617717964,0.734096125415021,0.750054710935111,0.76422987967206,0.801689068099873
Alberta,2021-05-28,,estimate,0.759501608215283,0.760952254481683,0.0362610187389078,0.70412933504203,0.737528571798245,0.750930232057846,0.767770398156245,0.782939377738389,0.822366047894917
Alberta,2021-05-29,,estimate,0.775406562063847,0.777890663323448,0.0375168475231607,0.720337994715314,0.753267846409488,0.766941958190693,0.784620434769226,0.80058723988065,0.84198111968999
Alberta,2021-05-30,,estimate,0.789942530515031,0.7932225614004,0.0389162838391535,0.734726510610366,0.767353290834668,0.781526425486398,0.800006639409612,0.816616706629242,0.860368206110314
Alberta,2021-05-31,,estimate,0.80313519778864,0.806518480130635,0.0402827862259271,0.747277132509948,0.779345298754546,0.793908060776616,0.812638713011223,0.830701234948082,0.876323273083991
Alberta,2021-06-01,,estimate,0.813988173306651,0.817412049269622,0.0414238976658953,0.756874898120421,0.789243083817833,0.804860015017905,0.82401666772399,0.842232169855275,0.889251569164988
Alberta,2021-06-02,,estimate,0.822293488304627,0.825622472771415,0.0421622952674575,0.763268780356299,0.796734265777451,0.812681310422164,0.832037290393054,0.850481113208223,0.898088025122772
Alberta,2021-06-03,,estimate,0.827003572463405,0.830975089115325,0.0423770219341614,0.769136228967242,0.80210653838365,0.81731560503516,0.837720051106594,0.855927664753702,0.905941457332117
Alberta,2021-06-04,,estimate,0.829279814386023,0.833417337714409,0.0420475387995707,0.772575904224444,0.804879603054344,0.819734716699497,0.840419199004067,0.858915806344698,0.907131472750302
Alberta,2021-06-05,,estimate,0.829798712891251,0.833027037293205,0.0412799277672611,0.771779771362222,0.804942566939028,0.820016799062912,0.839839269561901,0.857767472017902,0.904754962452669
Alberta,2021-06-06,,estimate,0.827257060660124,0.830010668063172,0.040291819105436,0.769649369462935,0.802376206520427,0.817553947171586,0.837536234069305,0.854977633160581,0.899158628142122
Alberta,2021-06-07,,estimate,0.82283045829592,0.824691261875091,0.039347105830969,0.76453733516978,0.797202548046697,0.813102429362891,0.832303394578899,0.849348676441745,0.891896315968394
Alberta,2021-06-08,,estimate,0.816061221227425,0.817487650399283,0.0386618182673773,0.757889988403655,0.790860289824879,0.806284440531718,0.825768485063622,0.841762106147801,0.881903629130985
Alberta,2021-06-09,,estimate,0.80782151306835,0.808888125050807,0.0383301599215151,0.748452392358864,0.783257239755207,0.798707900628894,0.817302014454886,0.83348660881411,0.871430836587441
Alberta,2021-06-10,,estimate,0.799514564631837,0.799421617133362,0.0383119901722404,0.737970253986837,0.775222235588234,0.790264697724206,0.80852407428888,0.823837544917738,0.861337847306442
Alberta,2021-06-11,,estimate,0.790878788014762,0.78962881556128,0.0384767605203425,0.725042573126908,0.766082539821351,0.781530346719184,0.799079390485945,0.813616486156413,0.850568859718416
Alberta,2021-06-12,,estimate,0.78176659338572,0.780035002875092,0.0386635456679959,0.715497852919028,0.75656514202123,0.772763118495447,0.789760414364734,0.804508647450882,0.841088770437218
Alberta,2021-06-13,,estimate,0.772737951805737,0.771126131476335,0.0387265050257147,0.705522750151795,0.748286719974757,0.76398259964796,0.781810389075011,0.79609213224013,0.831471200205646
Alberta,2021-06-14,,estimate,0.765339296202916,0.763329504706855,0.0385625402709831,0.697472216242707,0.741430892650763,0.755958170611134,0.77391590395391,0.788065393382548,0.823587223074185
Alberta,2021-06-15,,estimate,0.75874345651352,0.756999998995763,0.0381297678281932,0.692813270330045,0.735148182251656,0.750499154036774,0.767262187008512,0.781456181997831,0.815471268577026
Alberta,2021-06-16,,estimate,0.753983682487501,0.752412038466691,0.0374624060150201,0.689292262242447,0.730764786155364,0.746155163805323,0.762739942432908,0.776301673037921,0.810371393345939
Alberta,2021-06-17,,estimate,0.751725149137713,0.749756807393632,0.0366814266581729,0.687500097016117,0.727499866742714,0.742760400722844,0.75977515069926,0.773447377280529,0.806688305802992
Alberta,2021-06-18,,estimate,0.750441563856073,0.7491437878255,0.0359930114975325,0.68902262145597,0.727019347061199,0.741466211566718,0.758688988859737,0.772461160049471,0.80651216656212
Alberta,2021-06-19,,estimate,0.751013803212096,0.750605803006612,0.0356578562769988,0.69231148689815,0.727959687725353,0.743018252392854,0.759716571674755,0.773495183134671,0.809223074137708
Alberta,2021-06-20,,estimate,0.754171685173274,0.754107287844147,0.0359142264637533,0.696767085726757,0.730707725828544,0.746049480230135,0.762441957615873,0.777163030249354,0.813605160720131
Alberta,2021-06-21,,estimate,0.759192278318477,0.759556253735804,0.036866951279961,0.701520938891837,0.735055395712426,0.750544750849238,0.767706921430219,0.782649806711731,0.821030054070495
Alberta,2021-06-22,,estimate,0.76594859396686,0.766820949619341,0.0384042063059061,0.707517900932914,0.741317363322898,0.756005720944289,0.77498218612907,0.790046398382162,0.831374139531459
Alberta,2021-06-23,,estimate,0.773743565509164,0.775752057684439,0.0402076863819962,0.715124562589252,0.749584339886571,0.763527311038373,0.783321381247398,0.799402492705049,0.843693566419931
Alberta,2021-06-24,,estimate,0.783618575541324,0.786210085512413,0.0418539862872598,0.723717814262281,0.758864392274689,0.773466863909858,0.793427782104568,0.81078972108296,0.855468572144732
Alberta,2021-06-25,,estimate,0.79444151960971,0.798095575458184,0.0429500676752112,0.734239003931157,0.770035025013534,0.784843479837785,0.805365595331241,0.822525501536689,0.869443116758717
Alberta,2021-06-26,,estimate,0.807699149166752,0.811377592933203,0.0432551366440043,0.747588556428064,0.783350691635816,0.797876389847168,0.818678012593237,0.835741754922046,0.884666578038837
Alberta,2021-06-27,,estimate,0.823207396885974,0.826114789501178,0.042768448651791,0.762661939592655,0.798654830176948,0.81376875684959,0.832912738316135,0.850995858154125,0.897001380227702
Alberta,2021-06-28,,estimate,0.840160330012911,0.842464040111179,0.0417674970970508,0.779920553033934,0.815729442482922,0.831088838262687,0.850021910069268,0.867203209098217,0.912340058585292
Alberta,2021-06-29,,estimate,0.859089022714601,0.860674208338027,0.0407683176775107,0.797121679859808,0.835024221424114,0.849865918852786,0.869131746898043,0.885119136665565,0.926785857117561
Alberta,2021-06-30,,estimate,0.88043628944619,0.881065903123956,0.0403730918439917,0.815647655793225,0.855560667149624,0.871217551594713,0.890428640381911,0.906466320303858,0.947241951284092
Alberta,2021-07-01,,estimate,0.904661175624273,0.904000589581411,0.0410168730408067,0.836552958814378,0.879025450450603,0.894899366199712,0.914711119416508,0.930757441543032,0.96769571572184
Alberta,2021-07-02,,estimate,0.931931464033367,0.929843110117684,0.0427471152069794,0.857785549669156,0.903774462543215,0.92214503757936,0.941512904598057,0.958404679943622,0.994754853485978
Alberta,2021-07-03,,estimate,0.962206205127977,0.958920737463202,0.0452101711824567,0.879461198193769,0.932340121352496,0.951775472893796,0.972761669739019,0.98931899238372,1.02661727582359
Alberta,2021-07-04,,estimate,0.996302777547168,0.991480338439864,0.0478328220276306,0.905135697919799,0.963961124877699,0.984681617444545,1.00738510465122,1.02405516921664,1.06080177201002
Alberta,2021-07-05,,estimate,1.03328279882636,1.02764412027425,0.0500302218796012,0.935427975091863,1.00053037142182,1.02104956752179,1.04448624043468,1.06232002530213,1.09890194391428
Alberta,2021-07-06,,estimate,1.07336739331881,1.06736430667601,0.0513452058548298,0.97315501838344,1.03898794186254,1.06117721443972,1.08477775961298,1.10281384058955,1.14033621216482
Alberta,2021-07-07,,estimate,1.11580188568613,1.11037803737151,0.0515391326724235,1.01412380901489,1.08234147094161,1.10410594126769,1.12725340406068,1.14520273605191,1.18371525294583
Alberta,2021-07-08,,estimate,1.16104117603589,1.1561656902106,0.050679200069839,1.06404170163654,1.12825587492813,1.14921045552766,1.1720998034834,1.190264938875,1.22935818267162
Alberta,2021-07-09,,estimate,1.20629759932905,1.20391847280755,0.0492335270437435,1.11852740790783,1.17620690508487,1.19554259375776,1.21868957018241,1.23746324293496,1.2781221664849
Alberta,2021-07-10,,estimate,1.25339134360647,1.25252406598503,0.0481083448073623,1.16917111865565,1.22274271470247,1.24278685938119,1.26529000418751,1.2842640695587,1.33027994824678
Alberta,2021-07-11,,estimate,1.2995601921733,1.30058141957438,0.0484357268392831,1.22151817058556,1.26868648702195,1.28846686033001,1.31168119353628,1.331829773379,1.38329211591679
