region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-05-30,estimate,1.09,1.01,1.17,1.07,1.11
Alberta,2020-05-31,estimate,1.09,1,1.16,1.07,1.11
Alberta,2020-06-01,estimate,1.09,1.01,1.17,1.07,1.11
Alberta,2020-06-02,estimate,1.09,1.01,1.17,1.07,1.11
Alberta,2020-06-03,estimate,1.09,1.02,1.19,1.07,1.11
Alberta,2020-06-04,estimate,1.09,1.01,1.18,1.07,1.11
Alberta,2020-06-05,estimate,1.09,1,1.17,1.07,1.11
Alberta,2020-06-06,estimate,1.09,1,1.17,1.07,1.11
Alberta,2020-06-07,estimate,1.09,1.01,1.18,1.07,1.11
Alberta,2020-06-08,estimate,1.09,1.01,1.17,1.07,1.11
Alberta,2020-06-09,estimate,1.09,1,1.17,1.07,1.12
Alberta,2020-06-10,estimate,1.09,0.99,1.17,1.07,1.11
Alberta,2020-06-11,estimate,1.09,0.99,1.17,1.06,1.11
Alberta,2020-06-12,estimate,1.09,1,1.17,1.07,1.11
Alberta,2020-06-13,estimate,1.09,0.99,1.17,1.07,1.11
Alberta,2020-06-14,estimate,1.09,0.99,1.17,1.07,1.11
Alberta,2020-06-15,estimate,1.09,0.99,1.17,1.07,1.11
Alberta,2020-06-16,estimate,1.09,0.98,1.16,1.07,1.12
Alberta,2020-06-17,estimate,1.09,0.98,1.17,1.07,1.12
Alberta,2020-06-18,estimate,1.09,0.98,1.17,1.07,1.11
Alberta,2020-06-19,estimate,1.09,0.98,1.16,1.07,1.12
Alberta,2020-06-20,estimate,1.08,0.98,1.17,1.07,1.11
Alberta,2020-06-21,estimate,1.08,0.98,1.16,1.06,1.11
Alberta,2020-06-22,estimate,1.08,0.99,1.16,1.06,1.11
Alberta,2020-06-23,estimate,1.08,0.99,1.17,1.06,1.11
Alberta,2020-06-24,estimate,1.08,1,1.18,1.06,1.11
Alberta,2020-06-25,estimate,1.09,1,1.17,1.06,1.11
Alberta,2020-06-26,estimate,1.09,0.99,1.16,1.06,1.11
Alberta,2020-06-27,estimate,1.09,0.99,1.17,1.06,1.11
Alberta,2020-06-28,estimate,1.09,1,1.17,1.07,1.11
Alberta,2020-06-29,estimate,1.09,1,1.17,1.06,1.11
Alberta,2020-06-30,estimate,1.09,1.01,1.19,1.06,1.11
Alberta,2020-07-01,estimate,1.09,1.01,1.19,1.06,1.11
Alberta,2020-07-02,estimate,1.09,1.01,1.18,1.06,1.11
Alberta,2020-07-03,estimate,1.09,1.01,1.18,1.06,1.11
Alberta,2020-07-04,estimate,1.09,1,1.18,1.06,1.11
Alberta,2020-07-05,estimate,1.09,1,1.18,1.06,1.11
Alberta,2020-07-06,estimate,1.09,1,1.19,1.06,1.11
Alberta,2020-07-07,estimate,1.09,1.01,1.19,1.06,1.12
Alberta,2020-07-08,estimate,1.09,0.99,1.18,1.06,1.11
Alberta,2020-07-09,estimate,1.09,0.99,1.18,1.06,1.11
Alberta,2020-07-10,estimate,1.09,0.98,1.18,1.06,1.11
Alberta,2020-07-11,estimate,1.09,0.99,1.19,1.05,1.11
Alberta,2020-07-12,estimate,1.09,0.98,1.18,1.06,1.11
Alberta,2020-07-13,estimate,1.08,0.98,1.18,1.06,1.12
Alberta,2020-07-14,estimate,1.08,0.98,1.18,1.05,1.11
Alberta,2020-07-15,estimate,1.08,0.97,1.18,1.05,1.11
Alberta,2020-07-16,estimate,1.08,0.97,1.18,1.05,1.11
Alberta,2020-07-17,estimate,1.08,0.96,1.17,1.05,1.11
Alberta,2020-07-18,estimate,1.08,0.96,1.18,1.05,1.11
Alberta,2020-07-19,estimate,1.08,0.95,1.17,1.05,1.12
Alberta,2020-07-20,estimate,1.08,0.94,1.17,1.05,1.11
Alberta,2020-07-21,estimate,1.08,0.94,1.17,1.05,1.12
Alberta,2020-07-22,estimate,1.07,0.93,1.17,1.04,1.12
Alberta,2020-07-23,estimate,1.07,0.92,1.18,1.04,1.11
Alberta,2020-07-24,estimate,1.07,0.92,1.19,1.04,1.12
Alberta,2020-07-25,estimate,1.07,0.91,1.18,1.04,1.12
Alberta,2020-07-26,estimate,1.07,0.91,1.2,1.04,1.13
Alberta,2020-07-27,estimate based on partial data,1.07,0.88,1.19,1.04,1.13
Alberta,2020-07-28,estimate based on partial data,1.07,0.88,1.2,1.04,1.12
Alberta,2020-07-29,estimate based on partial data,1.07,0.88,1.21,1.03,1.12
Alberta,2020-07-30,estimate based on partial data,1.07,0.88,1.22,1.03,1.13
Alberta,2020-07-31,estimate based on partial data,1.07,0.88,1.24,1.03,1.12
Alberta,2020-08-01,estimate based on partial data,1.07,0.87,1.24,1.03,1.13
Alberta,2020-08-02,estimate based on partial data,1.07,0.87,1.24,1.03,1.13
Alberta,2020-08-03,estimate based on partial data,1.07,0.85,1.25,1.04,1.14
Alberta,2020-08-04,estimate based on partial data,1.07,0.84,1.25,1.03,1.13
Alberta,2020-08-05,estimate based on partial data,1.07,0.84,1.25,1.04,1.14
Alberta,2020-08-06,estimate based on partial data,1.07,0.83,1.26,1.03,1.14
Alberta,2020-08-07,estimate based on partial data,1.07,0.81,1.26,1.04,1.15
Alberta,2020-08-08,estimate based on partial data,1.07,0.81,1.27,1.01,1.12
Alberta,2020-08-09,forecast,1.07,0.84,1.31,1.01,1.12
Alberta,2020-08-10,forecast,1.07,0.84,1.31,1.01,1.13
Alberta,2020-08-11,forecast,1.07,0.8,1.29,1.01,1.13
Alberta,2020-08-12,forecast,1.08,0.79,1.29,1.01,1.13
Alberta,2020-08-13,forecast,1.08,0.77,1.29,1.01,1.13
Alberta,2020-08-14,forecast,1.08,0.77,1.29,1.01,1.13
Alberta,2020-08-15,forecast,1.08,0.77,1.3,1.02,1.13
Alberta,2020-08-16,forecast,1.08,0.78,1.32,1.02,1.14
Alberta,2020-08-17,forecast,1.08,0.78,1.33,1.02,1.14
Alberta,2020-08-18,forecast,1.08,0.78,1.34,1.02,1.14
Alberta,2020-08-19,forecast,1.08,0.73,1.3,1.02,1.15
Alberta,2020-08-20,forecast,1.08,0.77,1.34,1.03,1.16
Alberta,2020-08-21,forecast,1.08,0.76,1.33,1.02,1.15
Alberta,2020-08-22,forecast,1.08,0.76,1.33,1.01,1.14
British Columbia,2020-05-30,estimate,1.03,0.94,1.1,1.01,1.07
British Columbia,2020-05-31,estimate,1.03,0.93,1.1,1.02,1.07
British Columbia,2020-06-01,estimate,1.03,0.93,1.09,1.01,1.07
British Columbia,2020-06-02,estimate,1.03,0.94,1.11,1.01,1.07
British Columbia,2020-06-03,estimate,1.03,0.93,1.1,1.01,1.07
British Columbia,2020-06-04,estimate,1.03,0.92,1.1,1.01,1.07
British Columbia,2020-06-05,estimate,1.03,0.92,1.1,1.01,1.07
British Columbia,2020-06-06,estimate,1.04,0.92,1.1,1.01,1.07
British Columbia,2020-06-07,estimate,1.04,0.92,1.11,1.02,1.07
British Columbia,2020-06-08,estimate,1.04,0.92,1.1,1.02,1.07
British Columbia,2020-06-09,estimate,1.04,0.92,1.11,1.02,1.07
British Columbia,2020-06-10,estimate,1.04,0.93,1.12,1.02,1.07
British Columbia,2020-06-11,estimate,1.04,0.92,1.12,1.03,1.08
British Columbia,2020-06-12,estimate,1.04,0.94,1.14,1.02,1.07
British Columbia,2020-06-13,estimate,1.05,0.93,1.13,1.02,1.08
British Columbia,2020-06-14,estimate,1.05,0.94,1.12,1.03,1.08
British Columbia,2020-06-15,estimate,1.05,0.95,1.13,1.03,1.08
British Columbia,2020-06-16,estimate,1.05,0.95,1.13,1.03,1.08
British Columbia,2020-06-17,estimate,1.05,0.95,1.14,1.04,1.09
British Columbia,2020-06-18,estimate,1.05,0.96,1.15,1.04,1.09
British Columbia,2020-06-19,estimate,1.06,0.96,1.14,1.04,1.09
British Columbia,2020-06-20,estimate,1.06,0.96,1.14,1.04,1.09
British Columbia,2020-06-21,estimate,1.06,0.97,1.15,1.04,1.09
British Columbia,2020-06-22,estimate,1.06,0.97,1.16,1.04,1.1
British Columbia,2020-06-23,estimate,1.07,0.97,1.16,1.04,1.1
British Columbia,2020-06-24,estimate,1.07,0.97,1.16,1.04,1.1
British Columbia,2020-06-25,estimate,1.07,0.98,1.17,1.04,1.1
British Columbia,2020-06-26,estimate,1.07,0.99,1.18,1.04,1.1
British Columbia,2020-06-27,estimate,1.08,0.99,1.17,1.04,1.1
British Columbia,2020-06-28,estimate,1.08,0.99,1.18,1.05,1.11
British Columbia,2020-06-29,estimate,1.08,0.99,1.18,1.05,1.11
British Columbia,2020-06-30,estimate,1.08,1,1.19,1.05,1.11
British Columbia,2020-07-01,estimate,1.09,1.01,1.2,1.05,1.11
British Columbia,2020-07-02,estimate,1.09,1,1.2,1.05,1.11
British Columbia,2020-07-03,estimate,1.09,1.01,1.21,1.05,1.11
British Columbia,2020-07-04,estimate,1.09,1,1.2,1.05,1.12
British Columbia,2020-07-05,estimate,1.1,1.01,1.21,1.05,1.12
British Columbia,2020-07-06,estimate,1.1,1.02,1.22,1.05,1.12
British Columbia,2020-07-07,estimate,1.1,1.02,1.22,1.05,1.12
British Columbia,2020-07-08,estimate,1.11,1.02,1.22,1.05,1.12
British Columbia,2020-07-09,estimate,1.11,1.02,1.22,1.05,1.13
British Columbia,2020-07-10,estimate,1.11,1.03,1.23,1.05,1.13
British Columbia,2020-07-11,estimate,1.11,1.02,1.23,1.05,1.13
British Columbia,2020-07-12,estimate,1.11,1.02,1.23,1.05,1.13
British Columbia,2020-07-13,estimate,1.11,1.02,1.24,1.06,1.13
British Columbia,2020-07-14,estimate,1.12,1.03,1.24,1.06,1.14
British Columbia,2020-07-15,estimate,1.11,1.02,1.25,1.06,1.14
British Columbia,2020-07-16,estimate,1.12,1.03,1.25,1.05,1.13
British Columbia,2020-07-17,estimate,1.12,1.03,1.26,1.06,1.14
British Columbia,2020-07-18,estimate,1.12,1.02,1.25,1.06,1.15
British Columbia,2020-07-19,estimate,1.12,1.02,1.26,1.06,1.15
British Columbia,2020-07-20,estimate,1.12,1.02,1.27,1.06,1.15
British Columbia,2020-07-21,estimate,1.12,1.01,1.27,1.06,1.15
British Columbia,2020-07-22,estimate,1.12,1.01,1.27,1.06,1.15
British Columbia,2020-07-23,estimate,1.12,1.01,1.28,1.06,1.15
British Columbia,2020-07-24,estimate,1.12,1,1.28,1.06,1.15
British Columbia,2020-07-25,estimate,1.12,1,1.29,1.05,1.15
British Columbia,2020-07-26,estimate,1.12,1,1.3,1.05,1.15
British Columbia,2020-07-27,estimate based on partial data,1.12,0.99,1.3,1.04,1.15
British Columbia,2020-07-28,estimate based on partial data,1.12,0.98,1.3,1.04,1.15
British Columbia,2020-07-29,estimate based on partial data,1.12,0.97,1.31,1.04,1.15
British Columbia,2020-07-30,estimate based on partial data,1.11,0.96,1.33,1.04,1.15
British Columbia,2020-07-31,estimate based on partial data,1.11,0.93,1.32,1.04,1.15
British Columbia,2020-08-01,estimate based on partial data,1.11,0.93,1.34,1.03,1.15
British Columbia,2020-08-02,estimate based on partial data,1.11,0.92,1.35,1.03,1.15
British Columbia,2020-08-03,estimate based on partial data,1.11,0.92,1.36,1.04,1.16
