region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-08,estimate,1.2,1.06,1.35,1.15,1.25
Alberta,2020-06-09,estimate,1.18,1.05,1.34,1.13,1.23
Alberta,2020-06-10,estimate,1.17,1.02,1.32,1.12,1.22
Alberta,2020-06-11,estimate,1.16,1.02,1.32,1.12,1.22
Alberta,2020-06-12,estimate,1.15,0.98,1.3,1.1,1.2
Alberta,2020-06-13,estimate,1.14,0.95,1.26,1.1,1.2
Alberta,2020-06-14,estimate,1.13,0.95,1.27,1.08,1.18
Alberta,2020-06-15,estimate,1.12,0.93,1.26,1.08,1.18
Alberta,2020-06-16,estimate,1.11,0.92,1.25,1.06,1.17
Alberta,2020-06-17,estimate,1.1,0.91,1.24,1.06,1.17
Alberta,2020-06-18,estimate,1.09,0.9,1.23,1.06,1.17
Alberta,2020-06-19,estimate,1.08,0.89,1.22,1.05,1.16
Alberta,2020-06-20,estimate,1.08,0.89,1.21,1.05,1.16
Alberta,2020-06-21,estimate,1.07,0.88,1.2,1.03,1.14
Alberta,2020-06-22,estimate,1.06,0.88,1.2,1.03,1.14
Alberta,2020-06-23,estimate,1.06,0.88,1.2,1.03,1.14
Alberta,2020-06-24,estimate,1.06,0.87,1.19,1.03,1.14
Alberta,2020-06-25,estimate,1.05,0.88,1.19,1.01,1.13
Alberta,2020-06-26,estimate,1.05,0.87,1.18,1.01,1.13
Alberta,2020-06-27,estimate,1.05,0.87,1.17,1.01,1.13
Alberta,2020-06-28,estimate,1.05,0.87,1.18,1.01,1.12
Alberta,2020-06-29,estimate,1.05,0.87,1.17,1.01,1.12
Alberta,2020-06-30,estimate,1.05,0.88,1.19,1.01,1.12
Alberta,2020-07-01,estimate,1.05,0.88,1.18,1.01,1.12
Alberta,2020-07-02,estimate,1.05,0.88,1.18,1.01,1.11
Alberta,2020-07-03,estimate,1.05,0.9,1.2,1,1.11
Alberta,2020-07-04,estimate,1.06,0.89,1.2,1.01,1.11
Alberta,2020-07-05,estimate,1.06,0.89,1.19,1,1.11
Alberta,2020-07-06,estimate,1.06,0.89,1.19,1,1.1
Alberta,2020-07-07,estimate,1.06,0.89,1.19,1.02,1.12
Alberta,2020-07-08,estimate,1.06,0.9,1.2,1.01,1.11
Alberta,2020-07-09,estimate,1.06,0.9,1.21,0.99,1.1
Alberta,2020-07-10,estimate,1.06,0.9,1.22,1,1.11
Alberta,2020-07-11,estimate,1.06,0.9,1.22,0.99,1.1
Alberta,2020-07-12,estimate,1.05,0.89,1.22,1.01,1.12
Alberta,2020-07-13,estimate,1.05,0.88,1.22,0.99,1.1
Alberta,2020-07-14,estimate,1.05,0.87,1.21,1,1.11
Alberta,2020-07-15,estimate,1.05,0.89,1.22,0.99,1.1
Alberta,2020-07-16,estimate,1.05,0.88,1.21,0.98,1.09
Alberta,2020-07-17,estimate,1.04,0.88,1.21,0.98,1.09
Alberta,2020-07-18,estimate,1.04,0.87,1.2,0.97,1.08
Alberta,2020-07-19,estimate,1.04,0.87,1.19,0.99,1.09
Alberta,2020-07-20,estimate,1.03,0.87,1.18,0.98,1.09
Alberta,2020-07-21,estimate,1.03,0.86,1.17,0.98,1.08
Alberta,2020-07-22,estimate,1.02,0.86,1.17,0.98,1.09
Alberta,2020-07-23,estimate,1.02,0.87,1.17,0.98,1.09
Alberta,2020-07-24,estimate,1.01,0.86,1.16,0.96,1.07
Alberta,2020-07-25,estimate,1.01,0.85,1.16,0.96,1.07
Alberta,2020-07-26,estimate,1.01,0.86,1.18,0.96,1.08
Alberta,2020-07-27,estimate,1.01,0.84,1.16,0.95,1.08
Alberta,2020-07-28,estimate,1,0.84,1.17,0.94,1.07
Alberta,2020-07-29,estimate,1,0.82,1.17,0.92,1.05
Alberta,2020-07-30,estimate,1,0.81,1.17,0.94,1.08
Alberta,2020-07-31,estimate,1,0.81,1.18,0.93,1.07
Alberta,2020-08-01,estimate,1,0.8,1.18,0.93,1.07
Alberta,2020-08-02,estimate,1,0.81,1.21,0.93,1.08
Alberta,2020-08-03,estimate,1,0.79,1.21,0.95,1.1
Alberta,2020-08-04,estimate,1,0.78,1.22,0.95,1.11
Alberta,2020-08-05,estimate based on partial data,1,0.74,1.2,0.94,1.11
Alberta,2020-08-06,estimate based on partial data,1,0.76,1.24,0.94,1.11
Alberta,2020-08-07,estimate based on partial data,1,0.75,1.25,0.91,1.09
Alberta,2020-08-08,estimate based on partial data,1,0.73,1.27,0.92,1.11
Alberta,2020-08-09,estimate based on partial data,1,0.74,1.3,0.91,1.11
Alberta,2020-08-10,estimate based on partial data,1,0.72,1.33,0.91,1.12
Alberta,2020-08-11,estimate based on partial data,1,0.72,1.37,0.9,1.12
