region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,1.11,0.95,1.23,1.07,1.16
Alberta,2020-06-23,estimate,1.1,0.93,1.23,1.06,1.14
Alberta,2020-06-24,estimate,1.09,0.93,1.23,1.06,1.13
Alberta,2020-06-25,estimate,1.09,0.91,1.21,1.06,1.14
Alberta,2020-06-26,estimate,1.08,0.91,1.22,1.05,1.13
Alberta,2020-06-27,estimate,1.08,0.89,1.21,1.05,1.13
Alberta,2020-06-28,estimate,1.07,0.87,1.19,1.04,1.12
Alberta,2020-06-29,estimate,1.07,0.89,1.21,1.03,1.12
Alberta,2020-06-30,estimate,1.07,0.89,1.21,1.03,1.11
Alberta,2020-07-01,estimate,1.07,0.89,1.2,1.03,1.11
Alberta,2020-07-02,estimate,1.06,0.89,1.2,1.03,1.12
Alberta,2020-07-03,estimate,1.06,0.89,1.19,1.03,1.12
Alberta,2020-07-04,estimate,1.06,0.88,1.18,1.02,1.11
Alberta,2020-07-05,estimate,1.06,0.9,1.19,1.03,1.11
Alberta,2020-07-06,estimate,1.06,0.9,1.19,1.02,1.11
Alberta,2020-07-07,estimate,1.06,0.91,1.19,1.02,1.11
Alberta,2020-07-08,estimate,1.06,0.89,1.18,1.01,1.1
Alberta,2020-07-09,estimate,1.06,0.91,1.19,1.01,1.1
Alberta,2020-07-10,estimate,1.06,0.91,1.19,1.01,1.1
Alberta,2020-07-11,estimate,1.06,0.91,1.19,1.01,1.1
Alberta,2020-07-12,estimate,1.06,0.91,1.2,1.02,1.11
Alberta,2020-07-13,estimate,1.06,0.89,1.19,1.02,1.11
Alberta,2020-07-14,estimate,1.06,0.9,1.2,1.01,1.1
Alberta,2020-07-15,estimate,1.05,0.9,1.2,1,1.1
Alberta,2020-07-16,estimate,1.05,0.9,1.21,1,1.09
Alberta,2020-07-17,estimate,1.05,0.88,1.19,1.01,1.1
Alberta,2020-07-18,estimate,1.05,0.89,1.2,1,1.1
Alberta,2020-07-19,estimate,1.04,0.87,1.19,1.01,1.1
Alberta,2020-07-20,estimate,1.04,0.84,1.16,1,1.09
Alberta,2020-07-21,estimate,1.04,0.84,1.15,1,1.1
Alberta,2020-07-22,estimate,1.03,0.85,1.17,1,1.1
Alberta,2020-07-23,estimate,1.03,0.85,1.16,0.99,1.09
Alberta,2020-07-24,estimate,1.03,0.84,1.15,0.98,1.08
Alberta,2020-07-25,estimate,1.02,0.85,1.15,0.99,1.09
Alberta,2020-07-26,estimate,1.02,0.85,1.15,0.98,1.08
Alberta,2020-07-27,estimate,1.02,0.84,1.14,0.98,1.08
Alberta,2020-07-28,estimate,1.02,0.84,1.14,0.98,1.09
Alberta,2020-07-29,estimate,1.01,0.83,1.14,0.98,1.09
Alberta,2020-07-30,estimate,1.01,0.84,1.15,0.98,1.08
Alberta,2020-07-31,estimate,1.01,0.83,1.13,0.98,1.08
Alberta,2020-08-01,estimate,1.01,0.84,1.14,0.98,1.09
Alberta,2020-08-02,estimate,1.01,0.85,1.14,0.97,1.08
Alberta,2020-08-03,estimate,1.01,0.85,1.14,0.98,1.09
Alberta,2020-08-04,estimate,1.01,0.85,1.14,0.98,1.09
Alberta,2020-08-05,estimate,1.01,0.85,1.14,0.97,1.09
Alberta,2020-08-06,estimate,1.01,0.85,1.15,0.97,1.09
Alberta,2020-08-07,estimate,1.01,0.85,1.15,0.97,1.08
Alberta,2020-08-08,estimate,1.01,0.84,1.14,0.97,1.08
Alberta,2020-08-09,estimate,1.01,0.85,1.16,0.97,1.09
Alberta,2020-08-10,estimate,1.02,0.85,1.16,0.97,1.09
Alberta,2020-08-11,estimate,1.02,0.85,1.16,0.96,1.08
Alberta,2020-08-12,estimate,1.02,0.84,1.17,0.96,1.08
Alberta,2020-08-13,estimate,1.02,0.84,1.19,0.96,1.09
Alberta,2020-08-14,estimate,1.02,0.83,1.19,0.96,1.09
Alberta,2020-08-15,estimate,1.02,0.84,1.21,0.97,1.11
Alberta,2020-08-16,estimate,1.03,0.83,1.22,0.98,1.11
Alberta,2020-08-17,estimate,1.03,0.81,1.22,0.97,1.11
Alberta,2020-08-18,estimate,1.03,0.82,1.24,0.96,1.11
Alberta,2020-08-19,estimate based on partial data,1.03,0.81,1.25,0.96,1.11
Alberta,2020-08-20,estimate based on partial data,1.03,0.8,1.27,0.95,1.11
Alberta,2020-08-21,estimate based on partial data,1.03,0.8,1.3,0.93,1.1
Alberta,2020-08-22,estimate based on partial data,1.03,0.79,1.32,0.93,1.1
Alberta,2020-08-23,estimate based on partial data,1.03,0.74,1.3,0.93,1.11
Alberta,2020-08-24,estimate based on partial data,1.03,0.74,1.33,0.93,1.12
Alberta,2020-08-25,estimate based on partial data,1.04,0.74,1.36,0.94,1.12
Alberta,2020-08-26,estimate based on partial data,1.04,0.72,1.37,0.93,1.12
Alberta,2020-08-27,estimate based on partial data,1.03,0.71,1.39,0.93,1.13
Alberta,2020-08-28,estimate based on partial data,1.04,0.71,1.43,0.92,1.13
Alberta,2020-08-29,estimate based on partial data,1.03,0.66,1.41,0.92,1.13
Alberta,2020-08-30,estimate based on partial data,1.03,0.65,1.45,0.92,1.13
Alberta,2020-08-31,estimate based on partial data,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-01,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-02,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-03,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-04,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-05,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-06,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-07,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-08,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-09,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-10,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-11,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-12,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-13,forecast,1.03,0.64,1.48,0.91,1.13
Alberta,2020-09-14,forecast,1.03,0.64,1.48,0.91,1.13
British Columbia,2020-06-22,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-23,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-24,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-25,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-26,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-27,estimate,1.11,1.05,1.16,1.1,1.13
British Columbia,2020-06-28,estimate,1.12,1.05,1.16,1.1,1.13
British Columbia,2020-06-29,estimate,1.12,1.06,1.16,1.1,1.13
British Columbia,2020-06-30,estimate,1.12,1.06,1.17,1.1,1.13
British Columbia,2020-07-01,estimate,1.12,1.06,1.17,1.11,1.13
British Columbia,2020-07-02,estimate,1.12,1.07,1.18,1.11,1.13
British Columbia,2020-07-03,estimate,1.12,1.07,1.18,1.11,1.13
British Columbia,2020-07-04,estimate,1.12,1.07,1.19,1.11,1.13
British Columbia,2020-07-05,estimate,1.12,1.08,1.19,1.11,1.14
British Columbia,2020-07-06,estimate,1.12,1.08,1.2,1.11,1.14
British Columbia,2020-07-07,estimate,1.12,1.08,1.2,1.11,1.14
British Columbia,2020-07-08,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-09,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-10,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-11,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-14,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-15,estimate,1.13,1.09,1.22,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.08,1.21,1.11,1.14
