region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-14,estimate,1.17,1.17,0.08,1.15,1.18,1.13,1.22,1.03,1.3
Alberta,2020-07-15,estimate,1.15,1.14,0.08,1.14,1.17,1.11,1.2,1.01,1.28
Alberta,2020-07-16,estimate,1.13,1.12,0.08,1.13,1.16,1.09,1.18,0.99,1.26
Alberta,2020-07-17,estimate,1.11,1.1,0.08,1.1,1.14,1.07,1.17,0.96,1.23
Alberta,2020-07-18,estimate,1.09,1.08,0.08,1.09,1.12,1.05,1.15,0.95,1.22
Alberta,2020-07-19,estimate,1.07,1.07,0.09,1.07,1.1,1.03,1.13,0.92,1.2
Alberta,2020-07-20,estimate,1.06,1.05,0.09,1.05,1.09,1.02,1.12,0.91,1.19
Alberta,2020-07-21,estimate,1.04,1.03,0.09,1.04,1.08,0.99,1.1,0.9,1.18
Alberta,2020-07-22,estimate,1.03,1.02,0.09,1.02,1.06,0.98,1.1,0.87,1.16
Alberta,2020-07-23,estimate,1.01,1.01,0.09,1.01,1.05,0.97,1.08,0.86,1.15
Alberta,2020-07-24,estimate,1,1,0.09,1,1.04,0.96,1.08,0.85,1.14
Alberta,2020-07-25,estimate,1,0.99,0.09,0.99,1.03,0.94,1.06,0.85,1.13
Alberta,2020-07-26,estimate,0.99,0.98,0.09,0.99,1.04,0.93,1.05,0.84,1.12
Alberta,2020-07-27,estimate,0.98,0.97,0.09,0.99,1.04,0.93,1.04,0.83,1.11
Alberta,2020-07-28,estimate,0.97,0.97,0.09,0.98,1.02,0.93,1.04,0.82,1.11
Alberta,2020-07-29,estimate,0.97,0.97,0.09,0.97,1.02,0.92,1.04,0.83,1.11
Alberta,2020-07-30,estimate,0.97,0.96,0.09,0.98,1.02,0.92,1.03,0.82,1.1
Alberta,2020-07-31,estimate,0.97,0.96,0.09,0.97,1.01,0.92,1.03,0.83,1.1
Alberta,2020-08-01,estimate,0.97,0.96,0.08,0.95,1,0.93,1.04,0.82,1.1
Alberta,2020-08-02,estimate,0.97,0.97,0.08,0.97,1.01,0.93,1.04,0.83,1.1
Alberta,2020-08-03,estimate,0.97,0.97,0.08,0.97,1.01,0.93,1.03,0.83,1.1
Alberta,2020-08-04,estimate,0.97,0.97,0.08,0.96,1,0.93,1.03,0.84,1.1
Alberta,2020-08-05,estimate,0.98,0.98,0.08,0.97,1.01,0.93,1.04,0.84,1.11
Alberta,2020-08-06,estimate,0.98,0.98,0.08,0.97,1.01,0.93,1.04,0.85,1.12
Alberta,2020-08-07,estimate,0.99,0.99,0.08,0.98,1.01,0.94,1.04,0.85,1.12
Alberta,2020-08-08,estimate,0.99,0.99,0.08,0.97,1.01,0.95,1.05,0.87,1.14
Alberta,2020-08-09,estimate,1,1,0.08,1,1.03,0.95,1.05,0.88,1.15
Alberta,2020-08-10,estimate,1.01,1.01,0.08,1,1.03,0.95,1.05,0.87,1.14
Alberta,2020-08-11,estimate,1.01,1.01,0.08,1,1.03,0.96,1.06,0.87,1.14
Alberta,2020-08-12,estimate,1.02,1.02,0.08,1,1.03,0.97,1.07,0.87,1.15
Alberta,2020-08-13,estimate,1.02,1.03,0.09,1.01,1.04,0.97,1.07,0.89,1.16
Alberta,2020-08-14,estimate,1.03,1.03,0.09,1.01,1.04,0.97,1.07,0.9,1.18
Alberta,2020-08-15,estimate,1.03,1.04,0.09,1.01,1.05,0.97,1.07,0.91,1.18
Alberta,2020-08-16,estimate,1.04,1.05,0.09,1.01,1.05,0.98,1.07,0.9,1.18
Alberta,2020-08-17,estimate,1.04,1.05,0.09,1.02,1.05,0.98,1.08,0.9,1.18
Alberta,2020-08-18,estimate,1.05,1.06,0.09,1.03,1.06,0.99,1.09,0.92,1.21
Alberta,2020-08-19,estimate,1.05,1.06,0.09,1.02,1.05,1,1.1,0.93,1.22
Alberta,2020-08-20,estimate,1.06,1.07,0.09,1.03,1.06,0.98,1.09,0.93,1.22
Alberta,2020-08-21,estimate,1.06,1.07,0.09,1.01,1.05,0.99,1.09,0.93,1.22
