region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-14,estimate,1.15,1.02,1.3,1.09,1.19
Alberta,2020-06-15,estimate,1.14,0.99,1.27,1.1,1.19
Alberta,2020-06-16,estimate,1.13,0.98,1.26,1.09,1.19
Alberta,2020-06-17,estimate,1.12,0.96,1.25,1.08,1.17
Alberta,2020-06-18,estimate,1.11,0.94,1.24,1.07,1.17
Alberta,2020-06-19,estimate,1.1,0.92,1.23,1.06,1.16
Alberta,2020-06-20,estimate,1.09,0.92,1.24,1.06,1.16
Alberta,2020-06-21,estimate,1.09,0.9,1.22,1.05,1.15
Alberta,2020-06-22,estimate,1.08,0.88,1.21,1.05,1.15
Alberta,2020-06-23,estimate,1.07,0.87,1.2,1.04,1.15
Alberta,2020-06-24,estimate,1.07,0.87,1.19,1.04,1.15
Alberta,2020-06-25,estimate,1.06,0.88,1.2,1.03,1.14
Alberta,2020-06-26,estimate,1.06,0.88,1.2,1.02,1.13
Alberta,2020-06-27,estimate,1.06,0.87,1.2,1.02,1.13
Alberta,2020-06-28,estimate,1.06,0.87,1.19,1.01,1.13
Alberta,2020-06-29,estimate,1.06,0.87,1.19,1.01,1.12
Alberta,2020-06-30,estimate,1.06,0.88,1.19,1.02,1.12
Alberta,2020-07-01,estimate,1.06,0.89,1.19,1.03,1.13
Alberta,2020-07-02,estimate,1.06,0.89,1.19,1.01,1.12
Alberta,2020-07-03,estimate,1.06,0.89,1.19,1.01,1.11
Alberta,2020-07-04,estimate,1.06,0.89,1.2,1.02,1.12
Alberta,2020-07-05,estimate,1.06,0.9,1.21,1.02,1.12
Alberta,2020-07-06,estimate,1.06,0.89,1.22,1.02,1.12
Alberta,2020-07-07,estimate,1.06,0.91,1.24,1.01,1.11
Alberta,2020-07-08,estimate,1.06,0.91,1.24,1,1.1
Alberta,2020-07-09,estimate,1.06,0.89,1.23,1,1.11
Alberta,2020-07-10,estimate,1.06,0.91,1.25,1,1.1
Alberta,2020-07-11,estimate,1.06,0.91,1.25,0.99,1.1
Alberta,2020-07-12,estimate,1.06,0.92,1.25,1,1.1
Alberta,2020-07-13,estimate,1.05,0.91,1.24,0.99,1.09
Alberta,2020-07-14,estimate,1.05,0.89,1.22,0.98,1.09
Alberta,2020-07-15,estimate,1.04,0.89,1.21,0.98,1.08
Alberta,2020-07-16,estimate,1.04,0.89,1.22,0.98,1.09
Alberta,2020-07-17,estimate,1.04,0.88,1.2,0.98,1.09
Alberta,2020-07-18,estimate,1.03,0.86,1.18,0.98,1.09
Alberta,2020-07-19,estimate,1.03,0.86,1.17,0.97,1.08
Alberta,2020-07-20,estimate,1.02,0.86,1.17,0.98,1.09
Alberta,2020-07-21,estimate,1.02,0.86,1.16,0.98,1.09
Alberta,2020-07-22,estimate,1.01,0.85,1.16,0.96,1.07
Alberta,2020-07-23,estimate,1.01,0.85,1.15,0.95,1.06
Alberta,2020-07-24,estimate,1.01,0.86,1.16,0.95,1.06
Alberta,2020-07-25,estimate,1,0.85,1.14,0.94,1.05
Alberta,2020-07-26,estimate,1,0.85,1.14,0.93,1.05
Alberta,2020-07-27,estimate,0.99,0.84,1.13,0.94,1.06
Alberta,2020-07-28,estimate,0.99,0.84,1.14,0.94,1.06
Alberta,2020-07-29,estimate,0.99,0.81,1.12,0.93,1.05
Alberta,2020-07-30,estimate,0.98,0.81,1.12,0.94,1.06
Alberta,2020-07-31,estimate,0.98,0.8,1.12,0.93,1.05
Alberta,2020-08-01,estimate,0.98,0.79,1.13,0.93,1.05
Alberta,2020-08-02,estimate,0.97,0.78,1.13,0.92,1.05
