region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-23,estimate,1.1,0.95,1.25,1.06,1.15
Alberta,2020-06-24,estimate,1.1,0.93,1.25,1.06,1.15
Alberta,2020-06-25,estimate,1.09,0.92,1.24,1.05,1.14
Alberta,2020-06-26,estimate,1.08,0.9,1.23,1.05,1.14
Alberta,2020-06-27,estimate,1.08,0.88,1.22,1.06,1.14
Alberta,2020-06-28,estimate,1.08,0.87,1.21,1.05,1.14
Alberta,2020-06-29,estimate,1.08,0.86,1.21,1.04,1.13
Alberta,2020-06-30,estimate,1.07,0.87,1.21,1.04,1.13
Alberta,2020-07-01,estimate,1.07,0.87,1.2,1.03,1.12
Alberta,2020-07-02,estimate,1.07,0.87,1.2,1.03,1.12
Alberta,2020-07-03,estimate,1.07,0.86,1.19,1.03,1.13
Alberta,2020-07-04,estimate,1.06,0.87,1.19,1.03,1.12
Alberta,2020-07-05,estimate,1.06,0.87,1.19,1.03,1.12
Alberta,2020-07-06,estimate,1.06,0.88,1.19,1.03,1.12
Alberta,2020-07-07,estimate,1.06,0.89,1.19,1.03,1.12
Alberta,2020-07-08,estimate,1.06,0.9,1.21,1.03,1.12
Alberta,2020-07-09,estimate,1.06,0.88,1.2,1.02,1.11
Alberta,2020-07-10,estimate,1.06,0.89,1.2,1.02,1.12
Alberta,2020-07-11,estimate,1.06,0.9,1.21,1.02,1.11
Alberta,2020-07-12,estimate,1.06,0.9,1.21,1.01,1.1
Alberta,2020-07-13,estimate,1.06,0.89,1.2,1.01,1.1
Alberta,2020-07-14,estimate,1.06,0.89,1.21,1.01,1.11
Alberta,2020-07-15,estimate,1.05,0.87,1.19,1.01,1.1
Alberta,2020-07-16,estimate,1.05,0.88,1.19,1,1.1
Alberta,2020-07-17,estimate,1.05,0.87,1.18,1.01,1.1
Alberta,2020-07-18,estimate,1.04,0.88,1.19,1,1.1
Alberta,2020-07-19,estimate,1.04,0.88,1.18,1,1.1
Alberta,2020-07-20,estimate,1.04,0.88,1.19,1,1.1
Alberta,2020-07-21,estimate,1.03,0.88,1.19,0.99,1.09
Alberta,2020-07-22,estimate,1.03,0.86,1.16,0.99,1.09
Alberta,2020-07-23,estimate,1.02,0.87,1.17,0.99,1.09
Alberta,2020-07-24,estimate,1.02,0.87,1.18,0.99,1.09
Alberta,2020-07-25,estimate,1.02,0.86,1.16,0.98,1.09
Alberta,2020-07-26,estimate,1.02,0.84,1.15,0.98,1.09
Alberta,2020-07-27,estimate,1.01,0.83,1.14,0.98,1.09
Alberta,2020-07-28,estimate,1.01,0.84,1.15,0.98,1.09
Alberta,2020-07-29,estimate,1.01,0.82,1.14,0.98,1.09
Alberta,2020-07-30,estimate,1.01,0.84,1.15,0.98,1.08
Alberta,2020-07-31,estimate,1.01,0.83,1.14,0.98,1.09
Alberta,2020-08-01,estimate,1.01,0.85,1.16,0.98,1.09
Alberta,2020-08-02,estimate,1.01,0.86,1.17,0.98,1.09
Alberta,2020-08-03,estimate,1.02,0.84,1.15,0.97,1.08
Alberta,2020-08-04,estimate,1.02,0.86,1.16,0.97,1.08
Alberta,2020-08-05,estimate,1.02,0.85,1.16,0.99,1.09
Alberta,2020-08-06,estimate,1.02,0.86,1.17,0.99,1.09
Alberta,2020-08-07,estimate,1.02,0.86,1.16,0.98,1.09
Alberta,2020-08-08,estimate,1.02,0.87,1.17,0.98,1.09
Alberta,2020-08-09,estimate,1.02,0.86,1.18,0.98,1.09
Alberta,2020-08-10,estimate,1.03,0.87,1.19,0.98,1.09
Alberta,2020-08-11,estimate,1.03,0.87,1.2,0.99,1.1
Alberta,2020-08-12,estimate,1.03,0.86,1.2,0.99,1.09
Alberta,2020-08-13,estimate,1.03,0.86,1.19,0.98,1.09
