region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,1.11,0.9,1.29,1.06,1.16
Alberta,2020-06-23,estimate,1.1,0.88,1.27,1.05,1.16
Alberta,2020-06-24,estimate,1.1,0.86,1.26,1.06,1.17
Alberta,2020-06-25,estimate,1.09,0.84,1.25,1.05,1.17
Alberta,2020-06-26,estimate,1.09,0.85,1.25,1.06,1.17
Alberta,2020-06-27,estimate,1.09,0.82,1.23,1.04,1.16
Alberta,2020-06-28,estimate,1.09,0.82,1.23,1.05,1.16
Alberta,2020-06-29,estimate,1.08,0.85,1.25,1.04,1.15
Alberta,2020-06-30,estimate,1.08,0.86,1.25,1.05,1.16
Alberta,2020-07-01,estimate,1.08,0.86,1.25,1.05,1.16
Alberta,2020-07-02,estimate,1.08,0.88,1.27,1.04,1.15
Alberta,2020-07-03,estimate,1.09,0.87,1.26,1.03,1.15
Alberta,2020-07-04,estimate,1.09,0.87,1.27,1.03,1.15
Alberta,2020-07-05,estimate,1.09,0.86,1.27,1.03,1.15
Alberta,2020-07-06,estimate,1.09,0.87,1.28,1.03,1.15
Alberta,2020-07-07,estimate,1.09,0.85,1.28,1.02,1.15
Alberta,2020-07-08,estimate,1.09,0.86,1.28,1.02,1.15
Alberta,2020-07-09,estimate,1.09,0.85,1.27,1.02,1.15
Alberta,2020-07-10,estimate,1.08,0.83,1.26,1.02,1.16
Alberta,2020-07-11,estimate,1.08,0.84,1.28,1.02,1.15
Alberta,2020-07-12,estimate,1.08,0.86,1.29,1.02,1.16
Alberta,2020-07-13,estimate,1.07,0.84,1.29,1.01,1.15
Alberta,2020-07-14,estimate,1.07,0.82,1.27,1.01,1.15
Alberta,2020-07-15,estimate,1.06,0.82,1.27,0.99,1.14
Alberta,2020-07-16,estimate,1.06,0.8,1.25,1,1.16
Alberta,2020-07-17,estimate,1.05,0.78,1.25,0.98,1.14
Alberta,2020-07-18,estimate,1.04,0.77,1.26,0.98,1.15
Alberta,2020-07-19,estimate,1.03,0.74,1.26,0.97,1.15
Alberta,2020-07-20,estimate,1.02,0.72,1.26,0.97,1.16
Alberta,2020-07-21,estimate,1.01,0.69,1.25,0.95,1.15
