region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-27,,estimate,0.692631780098109,0.694886032570853,0.0645316788137104,0.592557879164097,0.650630870787283,0.676635265333786,0.709059689855891,0.735484640853218,0.806996584044304
Alberta,2021-05-28,,estimate,0.692057309473122,0.693873838997727,0.0569926669780377,0.602995651528268,0.655279563131523,0.6776991387859,0.70661823260714,0.730960275589702,0.790922793433155
Alberta,2021-05-29,,estimate,0.691951200189924,0.693268886291471,0.0504140837288952,0.611847626660515,0.658924685854774,0.679053370764215,0.704302122888447,0.727277857086035,0.777566675581825
Alberta,2021-05-30,,estimate,0.692321602726224,0.693073134556264,0.0448044625068404,0.62049166670543,0.66252385428539,0.680289662846118,0.703060542438346,0.723420287250918,0.768683020046409
Alberta,2021-05-31,,estimate,0.692661085710003,0.693277355065167,0.0401501975605175,0.626978960090307,0.665803524623246,0.682739502075768,0.702964827491567,0.720750902124461,0.760165675080997
Alberta,2021-06-01,,estimate,0.694046046922737,0.693862618968185,0.0364229563175698,0.634285110585087,0.669004955409053,0.684732625433594,0.702508661775809,0.718059479468441,0.754581756773342
Alberta,2021-06-02,,estimate,0.694987725913858,0.694802306364611,0.0335810192310799,0.639875035389433,0.672572732408774,0.68649873361738,0.702888100943203,0.717065678695659,0.750607119148727
Alberta,2021-06-03,,estimate,0.696046561418097,0.696064712819351,0.031560517839225,0.644158322194596,0.675220916957804,0.688505752576792,0.703914790973245,0.717013671730626,0.747264748543441
Alberta,2021-06-04,,estimate,0.697841732697453,0.697616404743582,0.0302626756663579,0.647893196220368,0.677893808823886,0.689755621279927,0.705047167973144,0.717414873718131,0.747605259705215
Alberta,2021-06-05,,estimate,0.698887397717764,0.69942630808322,0.02955107685934,0.652165519725888,0.680084334869143,0.691679226132322,0.706559679149585,0.718563750381547,0.748002189127671
Alberta,2021-06-06,,estimate,0.701085053846165,0.701470189946783,0.0292667875571436,0.655016058962639,0.682359548180548,0.694032169102922,0.707720594646527,0.720362046619064,0.74976329307501
Alberta,2021-06-07,,estimate,0.703366098480369,0.703734907563028,0.0292536480429429,0.6581621394057,0.68439513929345,0.696331271781452,0.709610503660032,0.721769409557675,0.752961888101141
Alberta,2021-06-08,,estimate,0.705419815874275,0.706221724764043,0.0293794083937514,0.659490303631943,0.686983299104355,0.698943046847542,0.712458650449293,0.723970932911546,0.7563777330457
Alberta,2021-06-09,,estimate,0.70813331966008,0.708948158816234,0.0295457402552152,0.662617638402017,0.689484765996428,0.701760346413008,0.715013200765678,0.726781936209017,0.75973547429462
Alberta,2021-06-10,,estimate,0.71109690739925,0.711948104300129,0.0296896529170243,0.664516246298191,0.692568194048177,0.704260537622164,0.717993004659739,0.729982781400795,0.762425564833912
Alberta,2021-06-11,,estimate,0.714451180668257,0.715270244355512,0.0297814205009953,0.667112589426366,0.695786971018664,0.707600226877534,0.721292800405241,0.73358573031218,0.765562696636624
Alberta,2021-06-12,,estimate,0.718055282102563,0.71897494465114,0.02982143162156,0.67099097645602,0.69931664994274,0.711062538018683,0.724756803792497,0.737891338970371,0.769577622493224
Alberta,2021-06-13,,estimate,0.721968897995058,0.723129965634587,0.0298353629372664,0.676428053995335,0.703667996506484,0.71526636419614,0.729319546847102,0.741561970511787,0.773068520291988
Alberta,2021-06-14,,estimate,0.726773540882689,0.727805475614934,0.0298661251724584,0.682212863065547,0.707696039980164,0.720127680986586,0.733577140034717,0.746086679968397,0.77814754399107
Alberta,2021-06-15,,estimate,0.73196220061131,0.733069000356378,0.0299621295022825,0.687127466871603,0.713037868832423,0.724997743305434,0.73907484107155,0.75146127806024,0.784019261287147
Alberta,2021-06-16,,estimate,0.737995506000005,0.738981044331627,0.0301637944168941,0.692321869607102,0.719006176871091,0.7302472802219,0.745068358393395,0.757757093925069,0.791418237097258
Alberta,2021-06-17,,estimate,0.744189532009932,0.745592094413246,0.0304923845650265,0.698167715651594,0.725678461818508,0.736726436325317,0.751734846297605,0.764627601811635,0.797792578523161
Alberta,2021-06-18,,estimate,0.751385384072242,0.75294154543352,0.030945136336041,0.705608231927274,0.73241267045701,0.744068897240568,0.759124604723597,0.772283526471306,0.804761508698964
