region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-28,estimate,1.12,0.96,1.25,1.07,1.15
Alberta,2020-06-29,estimate,1.11,0.97,1.26,1.07,1.15
Alberta,2020-06-30,estimate,1.1,0.96,1.25,1.06,1.15
Alberta,2020-07-01,estimate,1.1,0.95,1.24,1.07,1.15
Alberta,2020-07-02,estimate,1.1,0.94,1.23,1.06,1.14
Alberta,2020-07-03,estimate,1.09,0.93,1.22,1.06,1.14
Alberta,2020-07-04,estimate,1.09,0.93,1.22,1.05,1.13
Alberta,2020-07-05,estimate,1.08,0.93,1.22,1.05,1.13
Alberta,2020-07-06,estimate,1.08,0.9,1.19,1.05,1.14
Alberta,2020-07-07,estimate,1.08,0.91,1.2,1.05,1.14
Alberta,2020-07-08,estimate,1.07,0.92,1.21,1.03,1.12
Alberta,2020-07-09,estimate,1.07,0.91,1.2,1.04,1.13
Alberta,2020-07-10,estimate,1.07,0.91,1.2,1.03,1.12
Alberta,2020-07-11,estimate,1.07,0.9,1.19,1.03,1.12
Alberta,2020-07-12,estimate,1.07,0.91,1.2,1.03,1.12
Alberta,2020-07-13,estimate,1.06,0.9,1.2,1.02,1.11
Alberta,2020-07-14,estimate,1.06,0.91,1.2,1.03,1.12
Alberta,2020-07-15,estimate,1.05,0.91,1.2,1.02,1.11
Alberta,2020-07-16,estimate,1.05,0.89,1.19,1.01,1.11
Alberta,2020-07-17,estimate,1.05,0.88,1.18,1.01,1.1
Alberta,2020-07-18,estimate,1.05,0.88,1.17,1.01,1.11
Alberta,2020-07-19,estimate,1.04,0.88,1.17,1,1.1
Alberta,2020-07-20,estimate,1.04,0.88,1.18,0.99,1.09
Alberta,2020-07-21,estimate,1.04,0.86,1.16,0.99,1.09
Alberta,2020-07-22,estimate,1.04,0.88,1.17,0.99,1.09
Alberta,2020-07-23,estimate,1.03,0.87,1.17,0.99,1.09
Alberta,2020-07-24,estimate,1.03,0.87,1.16,0.99,1.09
Alberta,2020-07-25,estimate,1.03,0.87,1.16,1,1.1
Alberta,2020-07-26,estimate,1.03,0.88,1.16,1,1.09
Alberta,2020-07-27,estimate,1.02,0.87,1.15,0.99,1.09
Alberta,2020-07-28,estimate,1.02,0.87,1.15,0.98,1.08
Alberta,2020-07-29,estimate,1.02,0.88,1.15,0.99,1.09
Alberta,2020-07-30,estimate,1.02,0.85,1.13,0.98,1.08
Alberta,2020-07-31,estimate,1.02,0.87,1.13,0.98,1.08
Alberta,2020-08-01,estimate,1.02,0.87,1.14,0.98,1.08
Alberta,2020-08-02,estimate,1.02,0.86,1.14,0.98,1.08
Alberta,2020-08-03,estimate,1.02,0.85,1.14,0.98,1.08
Alberta,2020-08-04,estimate,1.02,0.84,1.14,0.98,1.08
Alberta,2020-08-05,estimate,1.02,0.84,1.14,0.97,1.07
Alberta,2020-08-06,estimate,1.02,0.86,1.16,0.97,1.08
Alberta,2020-08-07,estimate,1.02,0.85,1.15,0.97,1.08
Alberta,2020-08-08,estimate,1.02,0.86,1.16,0.97,1.08
Alberta,2020-08-09,estimate,1.02,0.86,1.15,0.97,1.08
Alberta,2020-08-10,estimate,1.02,0.85,1.15,0.97,1.08
Alberta,2020-08-11,estimate,1.02,0.86,1.16,0.97,1.08
Alberta,2020-08-12,estimate,1.02,0.86,1.15,0.97,1.08
Alberta,2020-08-13,estimate,1.02,0.86,1.16,0.97,1.08
Alberta,2020-08-14,estimate,1.02,0.86,1.16,0.98,1.09
Alberta,2020-08-15,estimate,1.02,0.86,1.17,0.98,1.09
Alberta,2020-08-16,estimate,1.02,0.85,1.16,0.98,1.09
Alberta,2020-08-17,estimate,1.02,0.85,1.17,0.98,1.1
Alberta,2020-08-18,estimate,1.02,0.83,1.16,0.99,1.11
Alberta,2020-08-19,estimate,1.02,0.83,1.17,0.98,1.11
Alberta,2020-08-20,estimate,1.02,0.82,1.18,0.97,1.1
Alberta,2020-08-21,estimate,1.02,0.83,1.21,0.97,1.1
Alberta,2020-08-22,estimate,1.02,0.81,1.2,0.97,1.1
Alberta,2020-08-23,estimate,1.02,0.79,1.19,0.96,1.1
Alberta,2020-08-24,estimate,1.02,0.78,1.2,0.96,1.1
Alberta,2020-08-25,estimate based on partial data,1.02,0.79,1.25,0.96,1.11
Alberta,2020-08-26,estimate based on partial data,1.02,0.77,1.25,0.95,1.11
Alberta,2020-08-27,estimate based on partial data,1.02,0.72,1.23,0.95,1.11
Alberta,2020-08-28,estimate based on partial data,1.02,0.71,1.26,0.93,1.1
Alberta,2020-08-29,estimate based on partial data,1.02,0.7,1.28,0.93,1.11
Alberta,2020-08-30,estimate based on partial data,1.02,0.68,1.29,0.93,1.12
Alberta,2020-08-31,estimate based on partial data,1.02,0.67,1.31,0.92,1.11
Alberta,2020-09-01,estimate based on partial data,1.02,0.64,1.3,0.91,1.11
Alberta,2020-09-02,estimate based on partial data,1.02,0.63,1.31,0.93,1.13
Alberta,2020-09-03,estimate based on partial data,1.02,0.62,1.34,0.91,1.12
Alberta,2020-09-04,estimate based on partial data,1.02,0.64,1.37,0.9,1.12
Alberta,2020-09-05,estimate based on partial data,1.02,0.58,1.35,0.91,1.13
Alberta,2020-09-06,estimate based on partial data,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-07,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-08,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-09,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-10,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-11,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-12,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-13,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-14,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-15,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-16,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-17,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-18,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-19,forecast,1.02,0.57,1.37,0.9,1.13
Alberta,2020-09-20,forecast,1.02,0.57,1.37,0.9,1.13
British Columbia,2020-06-29,estimate,1.14,1.09,1.19,1.12,1.15
British Columbia,2020-06-30,estimate,1.14,1.09,1.19,1.12,1.15
British Columbia,2020-07-01,estimate,1.14,1.09,1.18,1.12,1.15
British Columbia,2020-07-02,estimate,1.14,1.09,1.19,1.12,1.15
British Columbia,2020-07-03,estimate,1.14,1.09,1.19,1.12,1.15
British Columbia,2020-07-04,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-05,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-06,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-07,estimate,1.14,1.1,1.2,1.12,1.15
British Columbia,2020-07-08,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-09,estimate,1.14,1.1,1.21,1.12,1.15
British Columbia,2020-07-10,estimate,1.14,1.1,1.21,1.12,1.15
British Columbia,2020-07-11,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-12,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-13,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-14,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-15,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-16,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-17,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-18,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-19,estimate,1.14,1.1,1.21,1.12,1.15
British Columbia,2020-07-20,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-21,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-22,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-23,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-24,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-25,estimate,1.14,1.09,1.2,1.12,1.15
