region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-12,estimate,1.17,1.03,1.32,1.13,1.22
Alberta,2020-06-13,estimate,1.16,1,1.3,1.12,1.21
Alberta,2020-06-14,estimate,1.15,1,1.3,1.1,1.2
Alberta,2020-06-15,estimate,1.14,0.99,1.29,1.1,1.2
Alberta,2020-06-16,estimate,1.13,0.96,1.28,1.09,1.19
Alberta,2020-06-17,estimate,1.12,0.91,1.24,1.07,1.18
Alberta,2020-06-18,estimate,1.11,0.92,1.24,1.06,1.17
Alberta,2020-06-19,estimate,1.1,0.9,1.24,1.05,1.17
Alberta,2020-06-20,estimate,1.09,0.9,1.24,1.06,1.17
Alberta,2020-06-21,estimate,1.08,0.89,1.23,1.05,1.16
Alberta,2020-06-22,estimate,1.08,0.88,1.22,1.03,1.15
Alberta,2020-06-23,estimate,1.07,0.89,1.22,1.04,1.15
Alberta,2020-06-24,estimate,1.07,0.88,1.2,1.04,1.15
Alberta,2020-06-25,estimate,1.07,0.9,1.21,1.03,1.14
Alberta,2020-06-26,estimate,1.06,0.88,1.19,1.02,1.13
Alberta,2020-06-27,estimate,1.06,0.89,1.19,1.03,1.13
Alberta,2020-06-28,estimate,1.06,0.89,1.18,1.02,1.13
Alberta,2020-06-29,estimate,1.06,0.9,1.18,1.01,1.12
Alberta,2020-06-30,estimate,1.06,0.9,1.19,1.02,1.13
Alberta,2020-07-01,estimate,1.06,0.92,1.21,1.02,1.13
Alberta,2020-07-02,estimate,1.06,0.9,1.21,1.02,1.13
Alberta,2020-07-03,estimate,1.06,0.9,1.21,1.01,1.12
Alberta,2020-07-04,estimate,1.06,0.91,1.22,1.01,1.11
Alberta,2020-07-05,estimate,1.06,0.91,1.23,1.02,1.12
Alberta,2020-07-06,estimate,1.07,0.9,1.21,1.02,1.12
Alberta,2020-07-07,estimate,1.07,0.91,1.22,1.01,1.11
Alberta,2020-07-08,estimate,1.07,0.89,1.21,1.02,1.12
Alberta,2020-07-09,estimate,1.07,0.91,1.23,1,1.11
Alberta,2020-07-10,estimate,1.07,0.91,1.23,1,1.1
Alberta,2020-07-11,estimate,1.06,0.91,1.22,1,1.11
Alberta,2020-07-12,estimate,1.06,0.9,1.22,1,1.1
Alberta,2020-07-13,estimate,1.06,0.9,1.21,0.99,1.09
Alberta,2020-07-14,estimate,1.06,0.89,1.2,0.99,1.1
Alberta,2020-07-15,estimate,1.05,0.9,1.21,0.99,1.1
Alberta,2020-07-16,estimate,1.05,0.89,1.21,0.99,1.1
Alberta,2020-07-17,estimate,1.04,0.9,1.22,0.98,1.09
Alberta,2020-07-18,estimate,1.04,0.89,1.21,0.98,1.09
Alberta,2020-07-19,estimate,1.04,0.85,1.17,0.99,1.1
Alberta,2020-07-20,estimate,1.03,0.86,1.17,0.97,1.08
Alberta,2020-07-21,estimate,1.03,0.86,1.18,0.97,1.09
Alberta,2020-07-22,estimate,1.02,0.87,1.18,0.97,1.08
Alberta,2020-07-23,estimate,1.02,0.87,1.18,0.97,1.09
Alberta,2020-07-24,estimate,1.02,0.87,1.18,0.96,1.08
Alberta,2020-07-25,estimate,1.02,0.86,1.17,0.96,1.08
Alberta,2020-07-26,estimate,1.01,0.86,1.16,0.96,1.07
Alberta,2020-07-27,estimate,1.01,0.85,1.16,0.96,1.08
Alberta,2020-07-28,estimate,1.01,0.86,1.17,0.96,1.07
Alberta,2020-07-29,estimate,1.01,0.85,1.17,0.96,1.08
Alberta,2020-07-30,estimate,1.01,0.84,1.16,0.94,1.06
Alberta,2020-07-31,estimate,1,0.82,1.15,0.93,1.06
Alberta,2020-08-01,estimate,1,0.83,1.17,0.95,1.08
Alberta,2020-08-02,estimate,1,0.82,1.16,0.94,1.07
Alberta,2020-08-03,estimate,1,0.82,1.17,0.95,1.09
Alberta,2020-08-04,estimate,1.01,0.82,1.17,0.94,1.08
Alberta,2020-08-05,estimate,1.01,0.81,1.18,0.92,1.07
Alberta,2020-08-06,estimate,1.01,0.8,1.19,0.95,1.1
Alberta,2020-08-07,estimate,1.01,0.79,1.2,0.93,1.09
Alberta,2020-08-08,estimate,1.01,0.79,1.22,0.94,1.1
Alberta,2020-08-09,estimate based on partial data,1.01,0.78,1.24,0.95,1.11
Alberta,2020-08-10,estimate based on partial data,1.01,0.76,1.24,0.94,1.11
Alberta,2020-08-11,estimate based on partial data,1.01,0.75,1.27,0.93,1.11
Alberta,2020-08-12,estimate based on partial data,1.01,0.73,1.28,0.92,1.11
Alberta,2020-08-13,estimate based on partial data,1.01,0.72,1.3,0.92,1.11
Alberta,2020-08-14,estimate based on partial data,1.01,0.72,1.34,0.91,1.12
Alberta,2020-08-15,estimate based on partial data,1.02,0.69,1.35,0.91,1.12
Alberta,2020-08-16,estimate based on partial data,1.01,0.69,1.38,0.91,1.13
Alberta,2020-08-17,estimate based on partial data,1.01,0.64,1.37,0.91,1.14
Alberta,2020-08-18,estimate based on partial data,1.01,0.61,1.36,0.88,1.12
Alberta,2020-08-19,estimate based on partial data,1.01,0.61,1.4,0.88,1.12
Alberta,2020-08-20,estimate based on partial data,1.01,0.59,1.39,0.9,1.15
Alberta,2020-08-21,estimate based on partial data,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-22,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-23,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-24,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-25,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-26,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-27,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-28,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-29,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-30,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-08-31,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-09-01,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-09-02,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-09-03,forecast,1.01,0.61,1.43,0.89,1.15
Alberta,2020-09-04,forecast,1.01,0.61,1.43,0.89,1.15
British Columbia,2020-06-12,estimate,1.1,1.03,1.15,1.09,1.13
British Columbia,2020-06-13,estimate,1.1,1.03,1.16,1.09,1.13
British Columbia,2020-06-14,estimate,1.1,1.03,1.15,1.09,1.13
British Columbia,2020-06-15,estimate,1.1,1.03,1.15,1.09,1.13
British Columbia,2020-06-16,estimate,1.1,1.02,1.15,1.09,1.12
British Columbia,2020-06-17,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-18,estimate,1.1,1.01,1.15,1.09,1.13
British Columbia,2020-06-19,estimate,1.1,1.02,1.16,1.09,1.12
British Columbia,2020-06-20,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-21,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-22,estimate,1.1,1.02,1.16,1.09,1.13
British Columbia,2020-06-23,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-24,estimate,1.1,1.03,1.16,1.09,1.13
British Columbia,2020-06-25,estimate,1.11,1.03,1.16,1.09,1.13
British Columbia,2020-06-26,estimate,1.11,1.03,1.16,1.09,1.13
British Columbia,2020-06-27,estimate,1.11,1.03,1.16,1.09,1.13
British Columbia,2020-06-28,estimate,1.11,1.04,1.17,1.1,1.13
British Columbia,2020-06-29,estimate,1.11,1.03,1.16,1.1,1.13
British Columbia,2020-06-30,estimate,1.11,1.04,1.17,1.1,1.13
British Columbia,2020-07-01,estimate,1.11,1.04,1.17,1.1,1.13
British Columbia,2020-07-02,estimate,1.11,1.04,1.17,1.1,1.13
British Columbia,2020-07-03,estimate,1.11,1.04,1.17,1.1,1.13
British Columbia,2020-07-04,estimate,1.12,1.04,1.17,1.1,1.13
British Columbia,2020-07-05,estimate,1.12,1.05,1.19,1.1,1.13
British Columbia,2020-07-06,estimate,1.12,1.05,1.19,1.1,1.14
British Columbia,2020-07-07,estimate,1.12,1.06,1.2,1.1,1.13
British Columbia,2020-07-08,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-09,estimate,1.12,1.07,1.2,1.1,1.14
British Columbia,2020-07-10,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-11,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-12,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-13,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-14,estimate,1.12,1.08,1.2,1.1,1.14
British Columbia,2020-07-15,estimate,1.13,1.07,1.2,1.1,1.14
British Columbia,2020-07-16,estimate,1.13,1.07,1.2,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.07,1.2,1.1,1.14
British Columbia,2020-07-18,estimate,1.13,1.07,1.21,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.07,1.2,1.1,1.14
British Columbia,2020-07-20,estimate,1.13,1.06,1.2,1.1,1.14
British Columbia,2020-07-21,estimate,1.13,1.07,1.21,1.1,1.14
British Columbia,2020-07-22,estimate,1.13,1.08,1.22,1.1,1.14
British Columbia,2020-07-23,estimate,1.13,1.07,1.22,1.1,1.14
British Columbia,2020-07-24,estimate,1.13,1.07,1.22,1.1,1.14
British Columbia,2020-07-25,estimate,1.13,1.08,1.23,1.1,1.15
British Columbia,2020-07-26,estimate,1.13,1.08,1.22,1.1,1.15
British Columbia,2020-07-27,estimate,1.13,1.08,1.23,1.1,1.15
British Columbia,2020-07-28,estimate,1.13,1.07,1.23,1.1,1.15
British Columbia,2020-07-29,estimate,1.13,1.08,1.23,1.1,1.15
British Columbia,2020-07-30,estimate,1.13,1.08,1.23,1.1,1.15
British Columbia,2020-07-31,estimate,1.13,1.08,1.24,1.1,1.15
British Columbia,2020-08-01,estimate,1.13,1.07,1.23,1.1,1.15
British Columbia,2020-08-02,estimate,1.13,1.08,1.24,1.1,1.15
British Columbia,2020-08-03,estimate,1.13,1.07,1.24,1.1,1.15
British Columbia,2020-08-04,estimate,1.13,1.06,1.24,1.1,1.16
British Columbia,2020-08-05,estimate,1.14,1.07,1.25,1.1,1.16
British Columbia,2020-08-06,estimate,1.14,1.06,1.25,1.1,1.16
British Columbia,2020-08-07,estimate,1.14,1.05,1.24,1.1,1.16
British Columbia,2020-08-08,estimate,1.14,1.06,1.26,1.1,1.16
