region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-26,estimate,0.018,0.02,0.041,0.008,0.026,-0.009,0.042,-0.045,0.083
Alberta,2020-08-27,estimate,0.017,0.019,0.041,0.001,0.02,-0.008,0.043,-0.053,0.079
Alberta,2020-08-28,estimate,0.015,0.017,0.041,0.006,0.025,-0.014,0.037,-0.049,0.085
Alberta,2020-08-29,estimate,0.013,0.015,0.041,-0.001,0.019,-0.017,0.035,-0.052,0.083
Alberta,2020-08-30,estimate,0.011,0.013,0.041,-0.007,0.012,-0.011,0.04,-0.051,0.082
Alberta,2020-08-31,estimate,0.009,0.01,0.04,-0.006,0.013,-0.014,0.037,-0.056,0.075
Alberta,2020-09-01,estimate,0.007,0.008,0.04,-0.007,0.011,-0.017,0.033,-0.057,0.072
Alberta,2020-09-02,estimate,0.005,0.005,0.04,-0.011,0.007,-0.021,0.028,-0.057,0.071
Alberta,2020-09-03,estimate,0.002,0.003,0.04,-0.004,0.014,-0.022,0.028,-0.063,0.066
Alberta,2020-09-04,estimate,0,0,0.04,-0.012,0.005,-0.027,0.022,-0.066,0.063
Alberta,2020-09-05,estimate,-0.003,-0.002,0.04,-0.014,0.003,-0.029,0.021,-0.066,0.063
Alberta,2020-09-06,estimate,-0.005,-0.004,0.04,-0.016,0.002,-0.029,0.021,-0.069,0.063
Alberta,2020-09-07,estimate,-0.005,-0.006,0.04,-0.016,0.003,-0.028,0.022,-0.069,0.064
Alberta,2020-09-08,estimate,-0.007,-0.007,0.04,-0.016,0.002,-0.031,0.019,-0.071,0.063
Alberta,2020-09-09,estimate,-0.007,-0.008,0.041,-0.015,0.003,-0.031,0.02,-0.081,0.054
Alberta,2020-09-10,estimate,-0.008,-0.008,0.041,-0.02,-0.002,-0.031,0.02,-0.078,0.057
Alberta,2020-09-11,estimate,-0.007,-0.008,0.041,-0.017,0.002,-0.033,0.018,-0.075,0.059
Alberta,2020-09-12,estimate,-0.006,-0.007,0.041,-0.015,0.002,-0.034,0.017,-0.076,0.055
Alberta,2020-09-13,estimate,-0.005,-0.005,0.041,-0.012,0.006,-0.033,0.018,-0.072,0.059
Alberta,2020-09-14,estimate,-0.003,-0.003,0.041,-0.012,0.006,-0.029,0.022,-0.073,0.058
Alberta,2020-09-15,estimate,-0.001,-0.001,0.041,-0.018,0,-0.025,0.025,-0.069,0.062
Alberta,2020-09-16,estimate,0.002,0.002,0.041,-0.011,0.007,-0.028,0.022,-0.063,0.067
Alberta,2020-09-17,estimate,0.005,0.006,0.041,-0.003,0.015,-0.022,0.027,-0.061,0.071
Alberta,2020-09-18,estimate,0.008,0.009,0.041,-0.007,0.012,-0.022,0.027,-0.057,0.076
Alberta,2020-09-19,estimate,0.011,0.012,0.041,-0.005,0.014,-0.019,0.032,-0.057,0.077
Alberta,2020-09-20,estimate,0.014,0.016,0.041,-0.006,0.013,-0.013,0.038,-0.051,0.084
Alberta,2020-09-21,estimate,0.017,0.019,0.042,0.01,0.029,-0.012,0.04,-0.049,0.084
Alberta,2020-09-22,estimate,0.019,0.022,0.042,0.011,0.03,-0.009,0.042,-0.045,0.088
Alberta,2020-09-23,estimate,0.021,0.024,0.042,0.007,0.025,-0.009,0.043,-0.046,0.088
Alberta,2020-09-24,estimate,0.022,0.026,0.042,0.005,0.024,-0.003,0.048,-0.044,0.091
Alberta,2020-09-25,estimate,0.024,0.027,0.043,0.009,0.027,-0.004,0.047,-0.042,0.092
Alberta,2020-09-26,estimate,0.025,0.028,0.042,0.015,0.033,-0.001,0.05,-0.041,0.094
Alberta,2020-09-27,estimate,0.026,0.028,0.042,0.02,0.038,-0.004,0.047,-0.046,0.091
Alberta,2020-09-28,estimate,0.026,0.028,0.042,0.012,0.031,-0.005,0.046,-0.045,0.092
Alberta,2020-09-29,estimate,0.026,0.027,0.042,0.023,0.042,-0.004,0.048,-0.039,0.097
Alberta,2020-09-30,estimate,0.025,0.026,0.042,0.01,0.03,-0.003,0.051,-0.045,0.091
Alberta,2020-10-01,estimate,0.025,0.026,0.042,0.012,0.032,0.002,0.057,-0.05,0.088
Alberta,2020-10-02,estimate,0.025,0.025,0.043,0.018,0.039,0.002,0.058,-0.045,0.094
Alberta,2020-10-03,estimate,0.025,0.025,0.043,0.007,0.027,-0.006,0.051,-0.044,0.095
Alberta,2020-10-04,estimate,0.027,0.026,0.045,0.013,0.034,-0.001,0.057,-0.048,0.096
Alberta,2020-10-05,estimate,0.029,0.028,0.046,0.026,0.049,-0.001,0.06,-0.043,0.107
Alberta,2020-10-06,estimate,0.033,0.032,0.048,0.028,0.052,0.001,0.064,-0.049,0.107
Alberta,2020-10-07,estimate,0.038,0.036,0.05,0.036,0.06,0.013,0.079,-0.043,0.12
Alberta,2020-10-08,estimate,0.045,0.043,0.052,0.03,0.056,0.016,0.085,-0.035,0.136
Alberta,2020-10-09,estimate,0.053,0.051,0.054,0.044,0.071,0.016,0.088,-0.039,0.138
Alberta,2020-10-10,estimate,0.064,0.062,0.056,0.066,0.094,0.027,0.101,-0.027,0.156
Alberta,2020-10-11,estimate,0.078,0.074,0.057,0.072,0.1,0.038,0.114,-0.022,0.166
Alberta,2020-10-12,estimate,0.094,0.09,0.059,0.087,0.114,0.071,0.148,-0.012,0.179
Alberta,2020-10-13,estimate,0.112,0.108,0.06,0.107,0.134,0.079,0.156,0.008,0.201
Alberta,2020-10-14,estimate,0.132,0.128,0.06,0.126,0.153,0.094,0.172,0.03,0.224
Alberta,2020-10-15,estimate,0.155,0.151,0.06,0.147,0.173,0.121,0.198,0.054,0.25
Alberta,2020-10-16,estimate,0.179,0.177,0.06,0.171,0.199,0.144,0.219,0.083,0.277
Alberta,2020-10-17,estimate,0.206,0.206,0.06,0.195,0.222,0.168,0.243,0.109,0.305
Alberta,2020-10-18,estimate,0.236,0.237,0.061,0.222,0.249,0.199,0.274,0.139,0.338
Alberta,2020-10-19,estimate,0.267,0.27,0.063,0.247,0.275,0.224,0.301,0.167,0.373
Alberta,2020-10-20,estimate,0.303,0.305,0.068,0.285,0.315,0.251,0.335,0.192,0.412
Alberta,2020-10-21,estimate,0.34,0.342,0.076,0.325,0.361,0.284,0.381,0.208,0.457
Alberta,2020-10-22,estimate,0.377,0.379,0.088,0.361,0.403,0.311,0.424,0.224,0.512
Alberta,2020-10-23,estimate,0.413,0.416,0.103,0.396,0.444,0.349,0.485,0.251,0.588
Alberta,2020-10-24,estimate,0.447,0.452,0.122,0.408,0.466,0.36,0.521,0.243,0.642
Alberta,2020-10-25,estimate based on partial data,0.479,0.487,0.144,0.442,0.515,0.364,0.553,0.246,0.711
Alberta,2020-10-26,estimate based on partial data,0.506,0.519,0.168,0.413,0.496,0.371,0.589,0.236,0.774
