region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-16,estimate,0.04,0.038,0.023,0.036,0.045,0.028,0.054,0.002,0.074
Alberta,2020-07-17,estimate,0.034,0.032,0.023,0.029,0.039,0.026,0.053,-0.005,0.069
Alberta,2020-07-18,estimate,0.028,0.026,0.024,0.024,0.034,0.017,0.045,-0.011,0.063
Alberta,2020-07-19,estimate,0.023,0.02,0.024,0.02,0.031,0.012,0.041,-0.018,0.056
Alberta,2020-07-20,estimate,0.018,0.015,0.024,0.016,0.026,0.007,0.036,-0.022,0.054
Alberta,2020-07-21,estimate,0.013,0.01,0.025,0.011,0.022,0,0.03,-0.03,0.048
Alberta,2020-07-22,estimate,0.008,0.005,0.025,0.006,0.017,-0.003,0.028,-0.034,0.046
Alberta,2020-07-23,estimate,0.004,0.001,0.026,-0.003,0.009,-0.008,0.024,-0.041,0.041
Alberta,2020-07-24,estimate,0,-0.002,0.026,-0.006,0.006,-0.011,0.022,-0.043,0.04
Alberta,2020-07-25,estimate,-0.003,-0.005,0.026,-0.008,0.004,-0.017,0.016,-0.047,0.036
Alberta,2020-07-26,estimate,-0.006,-0.008,0.026,-0.011,0.001,-0.021,0.013,-0.049,0.034
Alberta,2020-07-27,estimate,-0.008,-0.01,0.026,-0.013,-0.001,-0.021,0.013,-0.052,0.031
Alberta,2020-07-28,estimate,-0.009,-0.011,0.026,-0.015,-0.002,-0.021,0.012,-0.053,0.031
Alberta,2020-07-29,estimate,-0.011,-0.012,0.026,-0.016,-0.004,-0.025,0.008,-0.055,0.028
Alberta,2020-07-30,estimate,-0.011,-0.013,0.026,-0.016,-0.004,-0.023,0.01,-0.053,0.029
Alberta,2020-07-31,estimate,-0.011,-0.013,0.025,-0.012,0,-0.024,0.009,-0.055,0.027
Alberta,2020-08-01,estimate,-0.011,-0.013,0.025,-0.014,-0.003,-0.025,0.006,-0.054,0.026
Alberta,2020-08-02,estimate,-0.011,-0.012,0.025,-0.013,-0.001,-0.024,0.007,-0.054,0.025
Alberta,2020-08-03,estimate,-0.01,-0.012,0.024,-0.012,-0.001,-0.025,0.005,-0.05,0.029
Alberta,2020-08-04,estimate,-0.009,-0.01,0.024,-0.012,-0.001,-0.025,0.005,-0.053,0.025
Alberta,2020-08-05,estimate,-0.008,-0.009,0.024,-0.01,0,-0.022,0.007,-0.048,0.029
Alberta,2020-08-06,estimate,-0.007,-0.007,0.024,-0.009,0.001,-0.02,0.008,-0.044,0.032
Alberta,2020-08-07,estimate,-0.005,-0.005,0.024,-0.01,0,-0.021,0.007,-0.043,0.034
Alberta,2020-08-08,estimate,-0.003,-0.003,0.024,-0.011,0,-0.016,0.012,-0.042,0.035
Alberta,2020-08-09,estimate,-0.001,-0.001,0.024,-0.005,0.005,-0.013,0.014,-0.039,0.038
Alberta,2020-08-10,estimate,0.001,0.001,0.024,-0.005,0.005,-0.013,0.015,-0.039,0.039
Alberta,2020-08-11,estimate,0.002,0.003,0.024,-0.004,0.006,-0.01,0.017,-0.036,0.042
Alberta,2020-08-12,estimate,0.004,0.005,0.024,-0.002,0.007,-0.011,0.016,-0.034,0.042
Alberta,2020-08-13,estimate,0.006,0.008,0.024,0.001,0.01,-0.008,0.02,-0.029,0.048
