region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-01,,estimate,0.045,0.046,0.024,0.009,0.031,0.039,0.051,0.06,0.088
Alberta,2020-10-02,,estimate,0.044,0.046,0.022,0.011,0.031,0.039,0.05,0.059,0.085
Alberta,2020-10-03,,estimate,0.044,0.045,0.021,0.012,0.031,0.039,0.049,0.058,0.081
Alberta,2020-10-04,,estimate,0.044,0.045,0.019,0.013,0.032,0.039,0.048,0.057,0.078
Alberta,2020-10-05,,estimate,0.043,0.044,0.018,0.015,0.032,0.039,0.048,0.056,0.075
Alberta,2020-10-06,,estimate,0.043,0.043,0.017,0.016,0.032,0.039,0.047,0.054,0.072
Alberta,2020-10-07,,estimate,0.042,0.043,0.016,0.018,0.032,0.038,0.046,0.053,0.07
Alberta,2020-10-08,,estimate,0.042,0.042,0.015,0.019,0.032,0.038,0.045,0.052,0.067
Alberta,2020-10-09,,estimate,0.041,0.041,0.014,0.019,0.032,0.038,0.044,0.05,0.064
Alberta,2020-10-10,,estimate,0.04,0.041,0.013,0.02,0.032,0.037,0.044,0.049,0.062
Alberta,2020-10-11,,estimate,0.04,0.04,0.012,0.02,0.032,0.037,0.043,0.048,0.059
Alberta,2020-10-12,,estimate,0.039,0.039,0.011,0.021,0.032,0.036,0.042,0.047,0.057
Alberta,2020-10-13,,estimate,0.038,0.038,0.011,0.021,0.031,0.036,0.041,0.046,0.055
Alberta,2020-10-14,,estimate,0.038,0.038,0.01,0.021,0.031,0.035,0.04,0.044,0.054
Alberta,2020-10-15,,estimate,0.037,0.037,0.01,0.02,0.031,0.035,0.039,0.043,0.053
Alberta,2020-10-16,,estimate,0.036,0.036,0.01,0.02,0.03,0.034,0.039,0.043,0.052
Alberta,2020-10-17,,estimate,0.036,0.036,0.01,0.02,0.029,0.033,0.038,0.042,0.051
Alberta,2020-10-18,,estimate,0.035,0.035,0.009,0.019,0.029,0.033,0.038,0.042,0.05
Alberta,2020-10-19,,estimate,0.035,0.035,0.009,0.018,0.029,0.033,0.037,0.041,0.049
Alberta,2020-10-20,,estimate,0.035,0.034,0.01,0.018,0.028,0.032,0.037,0.041,0.048
Alberta,2020-10-21,,estimate,0.034,0.034,0.01,0.017,0.028,0.032,0.037,0.04,0.048
Alberta,2020-10-22,,estimate,0.034,0.033,0.01,0.017,0.028,0.032,0.036,0.04,0.048
Alberta,2020-10-23,,estimate,0.034,0.033,0.01,0.017,0.027,0.032,0.036,0.04,0.048
Alberta,2020-10-24,,estimate,0.034,0.033,0.01,0.016,0.027,0.031,0.036,0.039,0.048
Alberta,2020-10-25,,estimate,0.034,0.033,0.01,0.016,0.027,0.031,0.036,0.039,0.048
Alberta,2020-10-26,,estimate,0.034,0.033,0.01,0.016,0.027,0.031,0.036,0.039,0.047
Alberta,2020-10-27,,estimate,0.034,0.033,0.01,0.016,0.027,0.031,0.036,0.039,0.047
Alberta,2020-10-28,,estimate,0.034,0.033,0.01,0.017,0.028,0.032,0.036,0.039,0.048
Alberta,2020-10-29,,estimate,0.034,0.033,0.009,0.017,0.028,0.032,0.036,0.04,0.048
Alberta,2020-10-30,,estimate,0.034,0.034,0.009,0.018,0.028,0.032,0.036,0.04,0.048
Alberta,2020-10-31,,estimate,0.034,0.034,0.009,0.018,0.029,0.032,0.036,0.04,0.048
Alberta,2020-11-01,,estimate,0.035,0.034,0.009,0.019,0.029,0.033,0.037,0.04,0.049
Alberta,2020-11-02,,estimate,0.035,0.035,0.009,0.02,0.029,0.033,0.037,0.04,0.049
Alberta,2020-11-03,,estimate,0.035,0.035,0.009,0.02,0.029,0.033,0.037,0.041,0.049
Alberta,2020-11-04,,estimate,0.035,0.035,0.009,0.021,0.03,0.033,0.037,0.041,0.05
Alberta,2020-11-05,,estimate,0.035,0.036,0.009,0.022,0.03,0.033,0.038,0.041,0.051
Alberta,2020-11-06,,estimate,0.035,0.036,0.009,0.022,0.03,0.033,0.038,0.041,0.051
Alberta,2020-11-07,,estimate,0.035,0.036,0.009,0.022,0.03,0.033,0.038,0.042,0.052
Alberta,2020-11-08,,estimate,0.035,0.036,0.009,0.022,0.03,0.033,0.038,0.042,0.052
Alberta,2020-11-09,,estimate,0.035,0.036,0.009,0.023,0.03,0.033,0.038,0.042,0.052
Alberta,2020-11-10,,estimate,0.035,0.036,0.009,0.023,0.03,0.033,0.037,0.042,0.052
Alberta,2020-11-11,,estimate,0.035,0.036,0.009,0.022,0.03,0.033,0.037,0.041,0.053
Alberta,2020-11-12,,estimate,0.034,0.035,0.009,0.021,0.029,0.032,0.037,0.041,0.052
Alberta,2020-11-13,,estimate,0.034,0.035,0.01,0.021,0.028,0.032,0.036,0.04,0.052
Alberta,2020-11-14,,estimate,0.033,0.034,0.01,0.02,0.028,0.031,0.035,0.04,0.052
Alberta,2020-11-15,,estimate,0.032,0.033,0.01,0.019,0.027,0.03,0.035,0.039,0.051
Alberta,2020-11-16,,estimate,0.031,0.032,0.01,0.018,0.026,0.029,0.034,0.038,0.05
Alberta,2020-11-17,,estimate,0.03,0.031,0.01,0.017,0.024,0.028,0.033,0.037,0.049
Alberta,2020-11-18,,estimate,0.029,0.03,0.01,0.016,0.023,0.027,0.031,0.035,0.048
Alberta,2020-11-19,,estimate,0.027,0.028,0.01,0.014,0.022,0.025,0.03,0.034,0.046
Alberta,2020-11-20,,estimate,0.026,0.027,0.01,0.013,0.02,0.023,0.028,0.032,0.044
Alberta,2020-11-21,,estimate,0.024,0.025,0.01,0.011,0.018,0.022,0.026,0.03,0.042
Alberta,2020-11-22,,estimate,0.022,0.023,0.009,0.009,0.017,0.02,0.024,0.028,0.04
Alberta,2020-11-23,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.037
Alberta,2020-11-24,,estimate,0.018,0.019,0.009,0.006,0.013,0.016,0.02,0.024,0.034
Alberta,2020-11-25,,estimate,0.016,0.016,0.009,0.003,0.01,0.014,0.018,0.021,0.031
Alberta,2020-11-26,,estimate,0.013,0.014,0.009,0.001,0.008,0.011,0.015,0.019,0.029
Alberta,2020-11-27,,estimate,0.011,0.011,0.009,-0.001,0.006,0.009,0.013,0.016,0.026
Alberta,2020-11-28,,estimate,0.009,0.009,0.008,-0.004,0.004,0.007,0.011,0.014,0.023
Alberta,2020-11-29,,estimate,0.007,0.006,0.008,-0.007,0.001,0.005,0.008,0.011,0.02
Alberta,2020-11-30,,estimate,0.004,0.004,0.009,-0.01,-0.001,0.002,0.006,0.009,0.018
Alberta,2020-12-01,,estimate,0.002,0.001,0.009,-0.013,-0.003,0,0.004,0.007,0.015
Alberta,2020-12-02,,estimate,0,-0.001,0.009,-0.015,-0.006,-0.002,0.001,0.004,0.013
Alberta,2020-12-03,,estimate,-0.003,-0.003,0.009,-0.018,-0.008,-0.005,-0.001,0.002,0.01
Alberta,2020-12-04,,estimate,-0.005,-0.006,0.009,-0.021,-0.011,-0.007,-0.003,0,0.008
Alberta,2020-12-05,,estimate,-0.007,-0.008,0.009,-0.024,-0.013,-0.009,-0.005,-0.002,0.006
Alberta,2020-12-06,,estimate,-0.009,-0.01,0.009,-0.027,-0.015,-0.011,-0.007,-0.004,0.004
Alberta,2020-12-07,,estimate,-0.011,-0.012,0.009,-0.029,-0.017,-0.013,-0.009,-0.006,0.002
Alberta,2020-12-08,,estimate,-0.013,-0.014,0.009,-0.03,-0.019,-0.015,-0.011,-0.007,0
Alberta,2020-12-09,,estimate,-0.014,-0.015,0.009,-0.032,-0.021,-0.017,-0.012,-0.009,-0.002
Alberta,2020-12-10,,estimate,-0.016,-0.017,0.009,-0.034,-0.022,-0.018,-0.014,-0.01,-0.003
Alberta,2020-12-11,,estimate,-0.018,-0.018,0.009,-0.035,-0.024,-0.02,-0.015,-0.012,-0.005
Alberta,2020-12-12,,estimate,-0.019,-0.02,0.009,-0.036,-0.025,-0.021,-0.017,-0.013,-0.006
Alberta,2020-12-13,,estimate,-0.02,-0.021,0.009,-0.037,-0.026,-0.022,-0.018,-0.014,-0.008
Alberta,2020-12-14,,estimate,-0.021,-0.022,0.009,-0.037,-0.027,-0.023,-0.019,-0.015,-0.009
Alberta,2020-12-15,,estimate,-0.022,-0.023,0.009,-0.038,-0.028,-0.024,-0.02,-0.016,-0.01
Alberta,2020-12-16,,estimate,-0.023,-0.023,0.009,-0.038,-0.029,-0.025,-0.021,-0.017,-0.01
