region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-11,estimate,0.034,0.037,0.021,0.025,0.033,0.021,0.042,0.008,0.069
Alberta,2020-07-12,estimate,0.033,0.036,0.021,0.026,0.033,0.02,0.04,0.006,0.068
Alberta,2020-07-13,estimate,0.031,0.034,0.021,0.026,0.033,0.02,0.041,0.004,0.068
Alberta,2020-07-14,estimate,0.03,0.032,0.021,0.026,0.033,0.018,0.038,0.002,0.067
Alberta,2020-07-15,estimate,0.029,0.03,0.022,0.023,0.03,0.017,0.037,-0.003,0.065
Alberta,2020-07-16,estimate,0.028,0.028,0.022,0.021,0.028,0.018,0.037,-0.007,0.061
Alberta,2020-07-17,estimate,0.026,0.026,0.022,0.021,0.028,0.017,0.037,-0.012,0.06
Alberta,2020-07-18,estimate,0.025,0.025,0.023,0.02,0.027,0.016,0.036,-0.014,0.06
Alberta,2020-07-19,estimate,0.024,0.023,0.023,0.02,0.027,0.016,0.036,-0.019,0.057
Alberta,2020-07-20,estimate,0.023,0.021,0.023,0.02,0.027,0.013,0.034,-0.019,0.058
Alberta,2020-07-21,estimate,0.022,0.02,0.024,0.02,0.028,0.013,0.034,-0.018,0.06
Alberta,2020-07-22,estimate,0.021,0.018,0.024,0.02,0.028,0.012,0.033,-0.022,0.056
Alberta,2020-07-23,estimate,0.02,0.017,0.024,0.021,0.028,0.01,0.033,-0.025,0.052
Alberta,2020-07-24,estimate,0.02,0.015,0.025,0.019,0.026,0.01,0.033,-0.027,0.05
Alberta,2020-07-25,estimate,0.019,0.014,0.025,0.018,0.026,0.01,0.033,-0.026,0.052
Alberta,2020-07-26,estimate,0.018,0.013,0.025,0.017,0.024,0.01,0.033,-0.028,0.05
Alberta,2020-07-27,estimate,0.017,0.012,0.025,0.015,0.023,0.01,0.033,-0.029,0.048
Alberta,2020-07-28,estimate,0.016,0.011,0.025,0.017,0.025,0.009,0.032,-0.031,0.047
Alberta,2020-07-29,estimate,0.015,0.011,0.025,0.017,0.025,0.007,0.03,-0.029,0.048
Alberta,2020-07-30,estimate,0.015,0.01,0.025,0.016,0.024,0.007,0.031,-0.029,0.047
Alberta,2020-07-31,estimate,0.014,0.01,0.024,0.016,0.024,0.006,0.029,-0.033,0.043
Alberta,2020-08-01,estimate,0.014,0.009,0.024,0.014,0.022,0.007,0.03,-0.032,0.043
Alberta,2020-08-02,estimate,0.014,0.009,0.024,0.015,0.022,0.006,0.029,-0.03,0.043
Alberta,2020-08-03,estimate,0.013,0.009,0.024,0.014,0.022,0.006,0.029,-0.031,0.042
Alberta,2020-08-04,estimate,0.013,0.009,0.024,0.015,0.023,0.007,0.03,-0.031,0.042
Alberta,2020-08-05,estimate,0.013,0.009,0.024,0.014,0.022,0.007,0.03,-0.032,0.041
Alberta,2020-08-06,estimate,0.013,0.009,0.024,0.014,0.022,0.004,0.028,-0.032,0.042
Alberta,2020-08-07,estimate,0.013,0.009,0.024,0.013,0.021,0.005,0.029,-0.033,0.041
Alberta,2020-08-08,estimate,0.013,0.009,0.024,0.014,0.022,0.004,0.029,-0.033,0.041
Alberta,2020-08-09,estimate,0.013,0.009,0.024,0.014,0.022,0.006,0.03,-0.034,0.04
Alberta,2020-08-10,estimate,0.012,0.01,0.024,0.015,0.023,0.003,0.027,-0.03,0.044
Alberta,2020-08-11,estimate,0.012,0.01,0.024,0.015,0.023,0.003,0.028,-0.028,0.048
Alberta,2020-08-12,estimate,0.013,0.01,0.024,0.013,0.021,0.002,0.026,-0.028,0.048
Alberta,2020-08-13,estimate,0.012,0.011,0.024,0.014,0.023,0.002,0.027,-0.028,0.048
Alberta,2020-08-14,estimate,0.012,0.011,0.024,0.015,0.023,0.002,0.027,-0.026,0.05
Alberta,2020-08-15,estimate,0.013,0.011,0.024,0.015,0.024,0.001,0.026,-0.029,0.048
Alberta,2020-08-16,estimate,0.013,0.011,0.024,0.013,0.022,0.004,0.029,-0.029,0.048
Alberta,2020-08-17,estimate,0.013,0.012,0.024,0.014,0.023,0.003,0.029,-0.03,0.048
Alberta,2020-08-18,estimate,0.013,0.012,0.024,0.014,0.023,0.002,0.027,-0.028,0.049
Alberta,2020-08-19,estimate,0.013,0.012,0.024,0.013,0.023,0.002,0.027,-0.027,0.05
Alberta,2020-08-20,estimate,0.013,0.012,0.025,0.013,0.023,0.002,0.027,-0.027,0.05
Alberta,2020-08-21,estimate,0.013,0.013,0.025,0.014,0.024,0.002,0.028,-0.029,0.049
Alberta,2020-08-22,estimate,0.013,0.013,0.025,0.015,0.024,0.003,0.03,-0.028,0.049
Alberta,2020-08-23,estimate,0.013,0.013,0.025,0.014,0.024,0.002,0.029,-0.028,0.05
Alberta,2020-08-24,estimate,0.013,0.013,0.025,0.017,0.027,0.001,0.029,-0.031,0.048
Alberta,2020-08-25,estimate,0.013,0.013,0.026,0.013,0.023,0,0.028,-0.03,0.05
Alberta,2020-08-26,estimate,0.013,0.012,0.026,0.014,0.024,0.001,0.03,-0.031,0.053
Alberta,2020-08-27,estimate,0.013,0.012,0.027,0.014,0.025,0.001,0.03,-0.03,0.055
Alberta,2020-08-28,estimate,0.013,0.012,0.027,0.013,0.023,0,0.03,-0.033,0.054
Alberta,2020-08-29,estimate,0.013,0.012,0.028,0.014,0.024,0,0.03,-0.035,0.055
Alberta,2020-08-30,estimate,0.013,0.011,0.029,0.014,0.024,0.001,0.032,-0.036,0.056
Alberta,2020-08-31,estimate,0.013,0.011,0.03,0.013,0.024,-0.002,0.029,-0.034,0.06
Alberta,2020-09-01,estimate,0.013,0.011,0.031,0.015,0.026,-0.001,0.031,-0.038,0.06
Alberta,2020-09-02,estimate,0.013,0.01,0.032,0.014,0.025,-0.001,0.032,-0.039,0.063
Alberta,2020-09-03,estimate,0.012,0.01,0.033,0.013,0.024,-0.002,0.032,-0.044,0.061
Alberta,2020-09-04,estimate,0.012,0.01,0.034,0.015,0.027,-0.004,0.031,-0.047,0.061
Alberta,2020-09-05,estimate,0.012,0.009,0.035,0.016,0.028,-0.004,0.032,-0.044,0.068
Alberta,2020-09-06,estimate,0.012,0.009,0.036,0.016,0.028,-0.005,0.031,-0.047,0.07
Alberta,2020-09-07,estimate,0.012,0.009,0.038,0.015,0.028,-0.005,0.033,-0.053,0.069
Alberta,2020-09-08,estimate,0.012,0.009,0.04,0.016,0.029,-0.007,0.031,-0.059,0.068
Alberta,2020-09-09,estimate based on partial data,0.011,0.008,0.041,0.016,0.029,-0.008,0.031,-0.061,0.071
Alberta,2020-09-10,estimate based on partial data,0.011,0.008,0.043,0.014,0.028,-0.009,0.032,-0.066,0.072
Alberta,2020-09-11,estimate based on partial data,0.011,0.008,0.045,0.015,0.028,-0.009,0.033,-0.067,0.076
Alberta,2020-09-12,estimate based on partial data,0.012,0.008,0.047,0.015,0.029,-0.01,0.033,-0.069,0.078
Alberta,2020-09-13,estimate based on partial data,0.012,0.008,0.049,0.015,0.029,-0.011,0.034,-0.075,0.077
Alberta,2020-09-14,estimate based on partial data,0.012,0.008,0.051,0.015,0.029,-0.01,0.035,-0.077,0.081
Alberta,2020-09-15,estimate based on partial data,0.012,0.008,0.053,0.016,0.03,-0.013,0.033,-0.083,0.081
Alberta,2020-09-16,estimate based on partial data,0.012,0.008,0.055,0.016,0.03,-0.011,0.036,-0.084,0.084
Alberta,2020-09-17,estimate based on partial data,0.012,0.009,0.057,0.016,0.03,-0.013,0.035,-0.089,0.086
Alberta,2020-09-18,estimate based on partial data,0.012,0.009,0.059,0.015,0.03,-0.012,0.036,-0.092,0.089
Alberta,2020-09-19,estimate based on partial data,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-20,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-21,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-22,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-23,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-24,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-25,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-26,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-27,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-28,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-29,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-09-30,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-10-01,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-10-02,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
Alberta,2020-10-03,forecast,0.013,0.009,0.061,0.013,0.027,-0.014,0.035,-0.093,0.094
British Columbia,2020-07-13,estimate,0.059,0.058,0.016,0.057,0.063,0.051,0.068,0.034,0.085
British Columbia,2020-07-14,estimate,0.057,0.056,0.017,0.053,0.059,0.049,0.066,0.031,0.083
British Columbia,2020-07-15,estimate,0.055,0.053,0.017,0.053,0.059,0.048,0.065,0.027,0.081
British Columbia,2020-07-16,estimate,0.053,0.051,0.017,0.05,0.056,0.046,0.063,0.025,0.079
British Columbia,2020-07-17,estimate,0.051,0.049,0.018,0.052,0.058,0.044,0.062,0.019,0.075
British Columbia,2020-07-18,estimate,0.05,0.048,0.018,0.05,0.056,0.042,0.06,0.02,0.076
British Columbia,2020-07-19,estimate,0.048,0.046,0.018,0.047,0.054,0.042,0.06,0.019,0.074
British Columbia,2020-07-20,estimate,0.047,0.045,0.018,0.047,0.054,0.039,0.058,0.017,0.072
British Columbia,2020-07-21,estimate,0.046,0.044,0.018,0.045,0.052,0.038,0.057,0.017,0.072
British Columbia,2020-07-22,estimate,0.044,0.043,0.018,0.045,0.052,0.036,0.056,0.016,0.071
British Columbia,2020-07-23,estimate,0.043,0.042,0.018,0.043,0.05,0.034,0.053,0.015,0.07
British Columbia,2020-07-24,estimate,0.042,0.041,0.017,0.04,0.047,0.036,0.055,0.014,0.069
British Columbia,2020-07-25,estimate,0.042,0.04,0.017,0.039,0.046,0.034,0.053,0.012,0.066
British Columbia,2020-07-26,estimate,0.041,0.04,0.017,0.038,0.045,0.033,0.052,0.013,0.067
British Columbia,2020-07-27,estimate,0.04,0.04,0.017,0.038,0.045,0.031,0.05,0.009,0.063
British Columbia,2020-07-28,estimate,0.04,0.039,0.017,0.04,0.046,0.031,0.05,0.013,0.067
British Columbia,2020-07-29,estimate,0.039,0.039,0.017,0.039,0.045,0.032,0.051,0.012,0.065
British Columbia,2020-07-30,estimate,0.039,0.038,0.017,0.034,0.04,0.031,0.049,0.012,0.066
British Columbia,2020-07-31,estimate,0.038,0.038,0.017,0.036,0.043,0.03,0.049,0.012,0.064
British Columbia,2020-08-01,estimate,0.037,0.037,0.017,0.038,0.044,0.029,0.047,0.011,0.063
British Columbia,2020-08-02,estimate,0.037,0.037,0.017,0.036,0.043,0.027,0.046,0.008,0.06
British Columbia,2020-08-03,estimate,0.036,0.036,0.017,0.034,0.041,0.026,0.044,0.007,0.059
British Columbia,2020-08-04,estimate,0.035,0.035,0.017,0.03,0.037,0.026,0.044,0.008,0.06
British Columbia,2020-08-05,estimate,0.034,0.034,0.017,0.031,0.038,0.024,0.042,0.006,0.059
British Columbia,2020-08-06,estimate,0.033,0.033,0.016,0.03,0.036,0.025,0.044,0.005,0.057
British Columbia,2020-08-07,estimate,0.032,0.032,0.016,0.029,0.036,0.023,0.042,0.007,0.06
British Columbia,2020-08-08,estimate,0.031,0.031,0.016,0.028,0.035,0.023,0.042,0.006,0.059
British Columbia,2020-08-09,estimate,0.03,0.03,0.016,0.027,0.034,0.022,0.04,0.001,0.054
British Columbia,2020-08-10,estimate,0.029,0.029,0.016,0.027,0.033,0.022,0.04,0.001,0.054
British Columbia,2020-08-11,estimate,0.029,0.028,0.016,0.027,0.033,0.021,0.039,0.002,0.055
British Columbia,2020-08-12,estimate,0.028,0.027,0.017,0.028,0.034,0.019,0.038,0.002,0.055
British Columbia,2020-08-13,estimate,0.027,0.026,0.017,0.027,0.034,0.018,0.037,-0.001,0.051
British Columbia,2020-08-14,estimate,0.026,0.025,0.017,0.025,0.032,0.018,0.037,-0.002,0.051
British Columbia,2020-08-15,estimate,0.025,0.025,0.017,0.023,0.03,0.015,0.034,-0.001,0.052
British Columbia,2020-08-16,estimate,0.025,0.024,0.017,0.024,0.03,0.015,0.035,-0.001,0.051
British Columbia,2020-08-17,estimate,0.024,0.024,0.017,0.019,0.026,0.018,0.037,-0.003,0.049
British Columbia,2020-08-18,estimate,0.024,0.023,0.017,0.022,0.029,0.017,0.036,-0.002,0.05
