region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-14,estimate,0.014,0.014,0.01,0.013,0.016,0.009,0.019,-0.002,0.03
Alberta,2020-08-15,estimate,0.014,0.014,0.01,0.014,0.017,0.01,0.02,-0.003,0.029
Alberta,2020-08-16,estimate,0.014,0.014,0.011,0.014,0.017,0.01,0.02,-0.003,0.03
Alberta,2020-08-17,estimate,0.014,0.014,0.011,0.014,0.017,0.01,0.02,-0.005,0.029
Alberta,2020-08-18,estimate,0.014,0.014,0.011,0.013,0.017,0.009,0.019,-0.004,0.03
Alberta,2020-08-19,estimate,0.014,0.014,0.011,0.013,0.016,0.01,0.019,-0.005,0.03
Alberta,2020-08-20,estimate,0.014,0.014,0.011,0.013,0.017,0.009,0.019,-0.006,0.03
Alberta,2020-08-21,estimate,0.014,0.014,0.012,0.014,0.017,0.01,0.019,-0.006,0.03
Alberta,2020-08-22,estimate,0.014,0.014,0.012,0.014,0.017,0.01,0.02,-0.006,0.03
Alberta,2020-08-23,estimate,0.014,0.014,0.012,0.014,0.017,0.01,0.02,-0.004,0.033
Alberta,2020-08-24,estimate,0.014,0.014,0.012,0.014,0.017,0.011,0.02,-0.006,0.032
Alberta,2020-08-25,estimate,0.014,0.014,0.012,0.014,0.017,0.01,0.02,-0.005,0.032
Alberta,2020-08-26,estimate,0.014,0.014,0.012,0.014,0.017,0.01,0.02,-0.005,0.032
Alberta,2020-08-27,estimate,0.014,0.014,0.012,0.014,0.017,0.01,0.02,-0.005,0.032
Alberta,2020-08-28,estimate,0.014,0.013,0.012,0.013,0.017,0.01,0.02,-0.006,0.03
Alberta,2020-08-29,estimate,0.014,0.013,0.012,0.014,0.018,0.01,0.02,-0.006,0.031
Alberta,2020-08-30,estimate,0.014,0.013,0.012,0.014,0.018,0.01,0.019,-0.007,0.03
Alberta,2020-08-31,estimate,0.014,0.013,0.012,0.013,0.017,0.01,0.02,-0.006,0.032
Alberta,2020-09-01,estimate,0.014,0.013,0.012,0.013,0.017,0.01,0.02,-0.006,0.031
