region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-03-24,,estimate,0.0464751935091956,0.0469205369393438,0.0270399108463261,0.00304779595324474,0.0280429813230165,0.039887283880011,0.0531471987426496,0.0652529314337583,0.0923170485327894
Alberta,2021-03-25,,estimate,0.0497678122195935,0.0501369385351923,0.0219342031134578,0.0143814048587534,0.0347495937885532,0.0442944219756759,0.0551325427107184,0.0650014448429239,0.0869034243076612
Alberta,2021-03-26,,estimate,0.0526187717804584,0.0528700255870248,0.0176073081324388,0.0245219465227799,0.0409520227415794,0.0482706720503817,0.0569882842897599,0.0649866805149893,0.0821469093475678
Alberta,2021-03-27,,estimate,0.0549585999887117,0.0549211386692442,0.0142237531835483,0.0316372710187258,0.0453719647776638,0.0512676094411674,0.0584176707893579,0.0645198606690061,0.078608627827357
Alberta,2021-03-28,,estimate,0.0561243228583018,0.056123020625199,0.0119068263941011,0.0369126088602544,0.0482377200132081,0.0531781505633022,0.0590028227218963,0.063842945751304,0.0755224026378731
Alberta,2021-03-29,,estimate,0.0563059447923277,0.0563554883254852,0.0106309595095803,0.0392133416881956,0.0491149786497049,0.0537280826370441,0.0588824353481882,0.0632650942537487,0.0741166965335683
Alberta,2021-03-30,,estimate,0.0553981288350149,0.0555570642954714,0.0101400334692541,0.0390277344684322,0.0485955885988209,0.0528515081665344,0.0580017684741889,0.0621207565559142,0.0727046333072719
Alberta,2021-03-31,,estimate,0.0534578373793008,0.0537311076026946,0.0100478242516907,0.0374600273583499,0.0468424161112324,0.0510035992635729,0.0560391847274443,0.0602904356925161,0.0706323023931653
Alberta,2021-04-01,,estimate,0.050607792405576,0.0509458082124175,0.0100304611703667,0.0348273980239769,0.0441319266879398,0.0482127266327576,0.0531241978505993,0.057625463429099,0.0675135379810362
Alberta,2021-04-02,,estimate,0.0469071610384894,0.047328253232593,0.00991270194538691,0.0315519284035048,0.0407034818559529,0.0446616691011215,0.0494288104575251,0.0537446715936602,0.0639266015403146
Alberta,2021-04-03,,estimate,0.0427684822254885,0.0430535417379481,0.00965108711590614,0.0277012348779948,0.0365215060914794,0.0404118688582965,0.0450445146639427,0.0490080655054017,0.0593944952228273
Alberta,2021-04-04,,estimate,0.0382031845903575,0.0383305387450102,0.00928876640180542,0.0237970500878413,0.0319713437655703,0.0358263481118368,0.040382119207729,0.0440521238520831,0.0538468537585803
Alberta,2021-04-05,,estimate,0.0332270189010691,0.0333862120234689,0.00891072175791372,0.0193183380986318,0.0274646117590983,0.0309321829494353,0.0354676635424467,0.0391267224327815,0.0483170714451418
