region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-11-26,,estimate,-0.00985680060612952,-0.00742232572899705,0.0203011496678283,-0.0364460710125525,-0.0215965422572962,-0.0144050967889532,-0.00461745232694074,0.00399356568053678,0.0308764495644165
Alberta,2020-11-27,,estimate,-0.0110704320726194,-0.00902048373904775,0.0181484445481566,-0.034910349864673,-0.0218144799930624,-0.0151928779512401,-0.00636972695597718,0.00115341056145618,0.0244142906458006
Alberta,2020-11-28,,estimate,-0.0123447628681741,-0.0107356511914496,0.0160975689255927,-0.0340264328394207,-0.022152385180579,-0.0161611689231997,-0.00827559784604138,-0.00140007132518678,0.0185411030281301
Alberta,2020-11-29,,estimate,-0.0137184410733875,-0.012555977027597,0.0141607990058253,-0.0335436357824318,-0.0227025313659955,-0.0172704444241327,-0.0101105096681376,-0.0042264352157104,0.0132402405992729
Alberta,2020-11-30,,estimate,-0.0154543706083839,-0.0144637213046246,0.0123607762917499,-0.0328277275598271,-0.0233720945096193,-0.0182671513787812,-0.0122547284203084,-0.00699045009989511,0.00762432194974512
Alberta,2020-12-01,,estimate,-0.0170335037765321,-0.016435438922878,0.0107332505586844,-0.0327282695205835,-0.0240016650750033,-0.0196115881706595,-0.0143402927676576,-0.00976372670031134,0.00265076230019701
Alberta,2020-12-02,,estimate,-0.018835959732689,-0.0184425161053222,0.00932784716041548,-0.032761921688175,-0.0249277489609224,-0.0211681330305431,-0.0166274042511643,-0.0125158478602667,-0.00212615116569317
Alberta,2020-12-03,,estimate,-0.0207219632293807,-0.0204519716305884,0.00820446518139011,-0.0332442302968401,-0.0260317643705473,-0.022717300375523,-0.0186903747461808,-0.015177607868825,-0.00655458099189629
Alberta,2020-12-04,,estimate,-0.0225753305437061,-0.0224274384985189,0.00742027055194356,-0.03423747680407,-0.0273455935499263,-0.0244841924336375,-0.0206787971810795,-0.0177181239514484,-0.00999001086869364
Alberta,2020-12-05,,estimate,-0.024354036072459,-0.0243302704823266,0.00700405240485794,-0.0357729992444706,-0.0290422332241429,-0.0261832878028475,-0.0225453392096354,-0.0197953291254052,-0.0127059767362917
Alberta,2020-12-06,,estimate,-0.0260212772848794,-0.0261207483830783,0.00693020868886623,-0.0378492990285586,-0.0306264869896634,-0.0276905927252214,-0.0242643924464059,-0.0214617940112736,-0.0149618159489066
Alberta,2020-12-07,,estimate,-0.0274254494070076,-0.0277593736392709,0.00711884552821011,-0.0401207563574659,-0.0322807956123507,-0.0292195801693532,-0.0255695487948819,-0.0228290705410702,-0.0164930438715441
Alberta,2020-12-08,,estimate,-0.0286205091741859,-0.0292082275799556,0.00746551345044076,-0.0425186660271486,-0.0337221496265707,-0.0304442169414254,-0.0267657910657429,-0.0239222430131571,-0.0179032373364134
Alberta,2020-12-09,,estimate,-0.0295470324953074,-0.0304323535840288,0.00787215295869239,-0.0447464545290015,-0.0352270517960968,-0.0314805936772145,-0.027752865073217,-0.0248300841527176,-0.018939279691493
Alberta,2020-12-10,,estimate,-0.0303020294414567,-0.0314011040426217,0.0082606087445084,-0.0464208114600665,-0.036507804768416,-0.032277911123877,-0.0284726012640101,-0.0254735386819642,-0.0199457318252737
Alberta,2020-12-11,,estimate,-0.0307675785791501,-0.0320893963184966,0.00857321766635593,-0.0478870126216613,-0.0373291123216699,-0.0328696933687443,-0.028938722969719,-0.0258720201621677,-0.0203388731321113
Alberta,2020-12-12,,estimate,-0.0309767969562491,-0.0324788406676056,0.00876971188970653,-0.0488827260860556,-0.0377446257455391,-0.0333606659643373,-0.0291455216178084,-0.0261499751991892,-0.0205416804977849
Alberta,2020-12-13,,estimate,-0.0311002257913656,-0.0325587253742179,0.00882481234791466,-0.0489762602785235,-0.0378972564006125,-0.0334865836823254,-0.0291587623608718,-0.0261909123133193,-0.020643590865608
Alberta,2020-12-14,,estimate,-0.0309970805049702,-0.0323268547918715,0.00872727311664026,-0.0485658453718955,-0.0373478281367938,-0.0332421681584232,-0.029037630818914,-0.0260395921621281,-0.0203738328464739
Alberta,2020-12-15,,estimate,-0.0305752470400478,-0.0317902272963967,0.00848010383284631,-0.04774573196128,-0.0367578616430885,-0.0327464436376118,-0.0286090012920927,-0.0257497634460764,-0.0200155024078119
Alberta,2020-12-16,,estimate,-0.0297723015286737,-0.0309655173270282,0.00810183772951512,-0.0462537572727939,-0.035755588583499,-0.0319216657739368,-0.0279895001110147,-0.0252634148203448,-0.0195461258052984
