region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-22,estimate,0.01,0.01,0.011,0.009,0.012,0.006,0.015,-0.006,0.027
Alberta,2020-07-23,estimate,0.01,0.009,0.011,0.008,0.011,0.006,0.015,-0.009,0.026
Alberta,2020-07-24,estimate,0.01,0.008,0.012,0.008,0.011,0.006,0.015,-0.01,0.027
Alberta,2020-07-25,estimate,0.009,0.007,0.013,0.008,0.011,0.006,0.015,-0.013,0.026
Alberta,2020-07-26,estimate,0.009,0.006,0.013,0.008,0.011,0.006,0.015,-0.016,0.024
Alberta,2020-07-27,estimate,0.009,0.006,0.014,0.008,0.011,0.005,0.015,-0.014,0.028
Alberta,2020-07-28,estimate,0.008,0.005,0.014,0.008,0.011,0.005,0.014,-0.015,0.027
Alberta,2020-07-29,estimate,0.008,0.004,0.014,0.008,0.011,0.004,0.014,-0.02,0.023
Alberta,2020-07-30,estimate,0.008,0.004,0.015,0.008,0.011,0.004,0.014,-0.019,0.023
Alberta,2020-07-31,estimate,0.008,0.004,0.015,0.008,0.011,0.005,0.015,-0.019,0.023
Alberta,2020-08-01,estimate,0.008,0.004,0.015,0.008,0.011,0.005,0.014,-0.021,0.022
Alberta,2020-08-02,estimate,0.008,0.004,0.014,0.009,0.012,0.004,0.014,-0.019,0.023
Alberta,2020-08-03,estimate,0.008,0.004,0.014,0.008,0.011,0.004,0.014,-0.018,0.023
Alberta,2020-08-04,estimate,0.008,0.004,0.014,0.008,0.011,0.004,0.013,-0.017,0.023
Alberta,2020-08-05,estimate,0.008,0.004,0.013,0.008,0.011,0.004,0.014,-0.017,0.022
Alberta,2020-08-06,estimate,0.008,0.005,0.013,0.008,0.011,0.004,0.014,-0.015,0.024
Alberta,2020-08-07,estimate,0.008,0.005,0.013,0.008,0.011,0.004,0.014,-0.013,0.025
Alberta,2020-08-08,estimate,0.008,0.006,0.012,0.008,0.011,0.004,0.014,-0.015,0.022
Alberta,2020-08-09,estimate,0.008,0.006,0.012,0.008,0.011,0.004,0.014,-0.014,0.023
Alberta,2020-08-10,estimate,0.008,0.007,0.012,0.008,0.011,0.004,0.014,-0.012,0.024
Alberta,2020-08-11,estimate,0.009,0.008,0.012,0.008,0.011,0.004,0.014,-0.011,0.025
Alberta,2020-08-12,estimate,0.009,0.008,0.012,0.008,0.011,0.005,0.015,-0.012,0.025
Alberta,2020-08-13,estimate,0.009,0.009,0.012,0.008,0.011,0.004,0.014,-0.009,0.028
Alberta,2020-08-14,estimate,0.009,0.009,0.012,0.008,0.011,0.005,0.015,-0.009,0.029
Alberta,2020-08-15,estimate,0.01,0.01,0.012,0.008,0.011,0.005,0.015,-0.009,0.03
Alberta,2020-08-16,estimate,0.01,0.011,0.013,0.008,0.011,0.005,0.014,-0.009,0.03
Alberta,2020-08-17,estimate,0.01,0.011,0.013,0.008,0.011,0.005,0.015,-0.009,0.03
Alberta,2020-08-18,estimate,0.01,0.011,0.013,0.008,0.012,0.004,0.015,-0.009,0.031
Alberta,2020-08-19,estimate,0.01,0.012,0.013,0.009,0.012,0.004,0.014,-0.008,0.032
Alberta,2020-08-20,estimate,0.01,0.012,0.013,0.008,0.011,0.005,0.015,-0.009,0.031
Alberta,2020-08-21,estimate,0.01,0.012,0.013,0.008,0.011,0.005,0.016,-0.007,0.032
Alberta,2020-08-22,estimate,0.01,0.012,0.014,0.008,0.011,0.003,0.014,-0.008,0.032
Alberta,2020-08-23,estimate,0.01,0.012,0.013,0.008,0.011,0.004,0.014,-0.007,0.033
Alberta,2020-08-24,estimate,0.01,0.012,0.013,0.008,0.011,0.004,0.014,-0.007,0.033
Alberta,2020-08-25,estimate,0.01,0.012,0.013,0.008,0.011,0.004,0.015,-0.007,0.032
