region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-10,estimate,0.034,0.037,0.02,0.023,0.03,0.021,0.042,0.011,0.071
Alberta,2020-07-11,estimate,0.033,0.036,0.02,0.023,0.03,0.02,0.04,0.009,0.069
Alberta,2020-07-12,estimate,0.032,0.034,0.02,0.023,0.03,0.018,0.038,0.005,0.066
Alberta,2020-07-13,estimate,0.03,0.032,0.02,0.022,0.029,0.018,0.037,0.001,0.064
Alberta,2020-07-14,estimate,0.029,0.03,0.02,0.023,0.03,0.019,0.038,0,0.065
Alberta,2020-07-15,estimate,0.028,0.029,0.02,0.023,0.03,0.018,0.036,-0.005,0.061
Alberta,2020-07-16,estimate,0.026,0.027,0.021,0.02,0.027,0.016,0.035,-0.007,0.059
Alberta,2020-07-17,estimate,0.025,0.025,0.021,0.021,0.028,0.015,0.034,-0.011,0.057
Alberta,2020-07-18,estimate,0.024,0.023,0.021,0.02,0.027,0.015,0.034,-0.012,0.056
Alberta,2020-07-19,estimate,0.023,0.022,0.022,0.021,0.027,0.015,0.035,-0.014,0.055
Alberta,2020-07-20,estimate,0.022,0.02,0.022,0.02,0.026,0.015,0.034,-0.015,0.055
Alberta,2020-07-21,estimate,0.021,0.019,0.022,0.02,0.026,0.012,0.032,-0.018,0.053
Alberta,2020-07-22,estimate,0.021,0.017,0.023,0.02,0.026,0.012,0.032,-0.024,0.048
Alberta,2020-07-23,estimate,0.02,0.016,0.023,0.02,0.026,0.012,0.032,-0.023,0.05
Alberta,2020-07-24,estimate,0.019,0.015,0.023,0.02,0.026,0.012,0.033,-0.024,0.049
Alberta,2020-07-25,estimate,0.018,0.013,0.024,0.019,0.026,0.01,0.031,-0.028,0.045
Alberta,2020-07-26,estimate,0.017,0.012,0.024,0.018,0.025,0.011,0.032,-0.028,0.046
Alberta,2020-07-27,estimate,0.017,0.012,0.024,0.019,0.026,0.01,0.031,-0.031,0.043
Alberta,2020-07-28,estimate,0.016,0.011,0.024,0.018,0.025,0.008,0.03,-0.028,0.045
Alberta,2020-07-29,estimate,0.015,0.01,0.024,0.019,0.026,0.008,0.03,-0.029,0.044
Alberta,2020-07-30,estimate,0.015,0.01,0.024,0.016,0.023,0.008,0.03,-0.032,0.04
Alberta,2020-07-31,estimate,0.014,0.009,0.024,0.015,0.022,0.006,0.029,-0.028,0.044
Alberta,2020-08-01,estimate,0.014,0.009,0.024,0.017,0.024,0.005,0.028,-0.028,0.043
Alberta,2020-08-02,estimate,0.013,0.009,0.024,0.016,0.024,0.006,0.028,-0.028,0.044
Alberta,2020-08-03,estimate,0.013,0.009,0.024,0.016,0.024,0.007,0.03,-0.03,0.042
Alberta,2020-08-04,estimate,0.013,0.009,0.024,0.017,0.025,0.006,0.029,-0.029,0.042
