region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-11,,estimate,-0.121795824337453,-0.120375834967284,0.0212200931130861,-0.152699603004106,-0.134927334082723,-0.126533896314604,-0.116692540115559,-0.107117182031572,-0.0833107778843409
Alberta,2021-05-12,,estimate,-0.122464348732966,-0.12163376707448,0.0182351170580849,-0.150205339509957,-0.134204933863919,-0.126837032829549,-0.117920597647417,-0.110200701887451,-0.0902952597552722
Alberta,2021-05-13,,estimate,-0.122662458438152,-0.122413724706061,0.015822519679563,-0.147645891517359,-0.133281366422627,-0.126971760660299,-0.118913148266415,-0.112124495709963,-0.0956236381132961
Alberta,2021-05-14,,estimate,-0.122893528920098,-0.122644358481476,0.014000091206338,-0.14529279942471,-0.132078690921494,-0.126393971168402,-0.119424429752099,-0.113364207511662,-0.0995069830401012
Alberta,2021-05-15,,estimate,-0.122386086814029,-0.122267328905112,0.0127418461214904,-0.142975880621076,-0.130650112969261,-0.125361880368746,-0.119294601949703,-0.113911476815359,-0.101343148647335
Alberta,2021-05-16,,estimate,-0.121206543960249,-0.121239869461983,0.0119676846885381,-0.140896775699255,-0.128895402476972,-0.123999932429978,-0.118344912999438,-0.113364466722962,-0.101779835434954
Alberta,2021-05-17,,estimate,-0.11939631304788,-0.119536865274826,0.0115517007368717,-0.138632777260873,-0.126981618795135,-0.122107536365062,-0.116526344739105,-0.111825644745973,-0.101335645531613
Alberta,2021-05-18,,estimate,-0.11678147875938,-0.117152360661236,0.011351566224578,-0.1359287601986,-0.124307180070585,-0.119555748301631,-0.113965324361705,-0.109521459742376,-0.099275995105811
Alberta,2021-05-19,,estimate,-0.113528598764882,-0.114100436199834,0.0112422253963615,-0.133115670398289,-0.121151784989447,-0.116497296100662,-0.11065226154759,-0.106487313229198,-0.0969609502353421
Alberta,2021-05-20,,estimate,-0.109775903012711,-0.110415481732862,0.0111373015098719,-0.129441410449131,-0.117264851213532,-0.112821130656628,-0.107149251854965,-0.102781236406427,-0.09356875782106
Alberta,2021-05-21,,estimate,-0.105555422248068,-0.106151956771028,0.0109951647125157,-0.125146912794292,-0.112841848817451,-0.108270949838159,-0.102859688486511,-0.0985065750333849,-0.0892786025293898
Alberta,2021-05-22,,estimate,-0.100718160654339,-0.101383713408538,0.0108139972636623,-0.120266735241599,-0.108003459781459,-0.103470467929247,-0.0981112219358676,-0.0940199141633269,-0.0846011752329912
Alberta,2021-05-23,,estimate,-0.0956531917712399,-0.0962028595884894,0.0106202438644054,-0.114504324811577,-0.102826314167207,-0.0982838399525024,-0.0930976942210753,-0.0891158752745864,-0.0795998770795024
Alberta,2021-05-24,,estimate,-0.0902978562953666,-0.0907180317422215,0.010454222614299,-0.108490475614504,-0.0971840168486528,-0.0928647130011729,-0.0879750880822881,-0.083833619339248,-0.0743165662889833
Alberta,2021-05-25,,estimate,-0.0848499643651419,-0.0850519145550896,0.0103566529281049,-0.101995008212754,-0.0912720643909829,-0.0873564317367785,-0.0824742482421889,-0.0785428636591409,-0.0683792434795485
Alberta,2021-05-26,,estimate,-0.0793095552499899,-0.0793379244310037,0.0103584927832521,-0.0962335199835574,-0.0857132456888131,-0.0817649442898303,-0.0768530429097895,-0.0729875907292737,-0.0623638513045451
Alberta,2021-05-27,,estimate,-0.0738463495987211,-0.0737161115609019,0.0104742955166549,-0.09063384797272,-0.0804244030175538,-0.0763993893637699,-0.0714262341977094,-0.0674529942008862,-0.056357411322854
Alberta,2021-05-28,,estimate,-0.0687007626677498,-0.068328450974652,0.0106988235332933,-0.0851490105174811,-0.075322399562178,-0.0711516004960776,-0.0662448741408417,-0.061841119607041,-0.050306236560947
Alberta,2021-05-29,,estimate,-0.0639064392539991,-0.0633137370847127,0.0110074434602174,-0.0802257156887401,-0.0706121143554985,-0.066427131609468,-0.0612735272029092,-0.0565952823563312,-0.04441818259729
Alberta,2021-05-30,,estimate,-0.0596155173434467,-0.0588022706490243,0.0113600862226109,-0.0758962066962677,-0.0664978510261541,-0.0621532999477831,-0.0568850628811892,-0.0519692478980103,-0.0393309331755496
Alberta,2021-05-31,,estimate,-0.0558466255298084,-0.0549104670841192,0.0117070199387432,-0.0722659710986808,-0.062833961463121,-0.0585011007093985,-0.0530421752875417,-0.0478729073916242,-0.0347320684807459
Alberta,2021-06-01,,estimate,-0.0527357275516972,-0.0517354806610031,0.0119953697092493,-0.0694864145965796,-0.0598419798769831,-0.0553524178312919,-0.0498335434643066,-0.0445363852503987,-0.0308042122589329
Alberta,2021-06-02,,estimate,-0.0503270419679075,-0.0493499984043118,0.0121773724463486,-0.0674319210990765,-0.0576780411350816,-0.0531160186919719,-0.0473755547103472,-0.042266996311667,-0.0284409321160447
Alberta,2021-06-03,,estimate,-0.0488462791704591,-0.0477975334783816,0.0122212543252322,-0.065839141133644,-0.0561946503154977,-0.0516691281136742,-0.045770716149107,-0.0405056106665256,-0.0263779127070951
Alberta,2021-06-04,,estimate,-0.0482332566833548,-0.0470887654027588,0.0121226647854061,-0.0649556192885853,-0.0553379032916025,-0.0510101409096252,-0.0449654701553715,-0.0396770012919113,-0.0258096005050305
Alberta,2021-06-05,,estimate,-0.0481805244192286,-0.0471995806830026,0.0119114004827119,-0.0650234967761777,-0.055352494380019,-0.0508442496233875,-0.0451651690599171,-0.0399752231204586,-0.0266358240905591
Alberta,2021-06-06,,estimate,-0.0487961029435697,-0.0480713369155218,0.0116475073060957,-0.0656836517269914,-0.056047052835308,-0.0515981737104815,-0.0460018772680915,-0.0406930598007703,-0.0281438836554662
Alberta,2021-06-07,,estimate,-0.050087821019444,-0.0496135183641114,0.011404262732917,-0.0671040872397159,-0.0574320360842525,-0.0528828884389552,-0.0473049515854364,-0.0423681598089027,-0.0303018992757785
Alberta,2021-06-08,,estimate,-0.0519986605208719,-0.051708532458691,0.0112428654454727,-0.0689177142416953,-0.0594376297618664,-0.054791127622595,-0.0492636701062039,-0.0445967493601303,-0.0331218228578756
Alberta,2021-06-09,,estimate,-0.0543325698847238,-0.0542181092396527,0.0111910298459895,-0.0719458986835204,-0.0616010546130601,-0.0571373510637726,-0.0516734357023205,-0.0471060208729408,-0.0362032277740545
Alberta,2021-06-10,,estimate,-0.0569081893904331,-0.0569906900046721,0.0112372116685334,-0.0751965336104172,-0.063978346787196,-0.0596568870440149,-0.0543527773621504,-0.0497853091772773,-0.0390387131513478
Alberta,2021-06-11,,estimate,-0.0595382980868401,-0.0598692518956108,0.011341274089712,-0.0790976764290068,-0.0666879960468023,-0.0622333708542075,-0.0569758121206242,-0.0527316716035498,-0.0418889454349489
Alberta,2021-06-12,,estimate,-0.062132763986197,-0.0626990805410125,0.0114518427937177,-0.0821736058351072,-0.0695291984267901,-0.0647096298000983,-0.0597403506831844,-0.0554562879414239,-0.0448722233775415
Alberta,2021-06-13,,estimate,-0.0646741704733202,-0.0653350165201477,0.0115209700881853,-0.0853040480158075,-0.0721224089908445,-0.067206093486491,-0.0621203436568709,-0.0579713635683167,-0.0474192635583351
Alberta,2021-06-14,,estimate,-0.0669310409101523,-0.0676477109039648,0.0115136821078446,-0.0875251826243021,-0.0741976076786965,-0.0695721187298837,-0.0644368811587489,-0.0601756502311625,-0.0497523716781618
Alberta,2021-06-15,,estimate,-0.0689007625824489,-0.0695285033391879,0.0114143192642112,-0.0890593026741182,-0.0760103443824983,-0.0714178124603865,-0.0664089203651813,-0.0621261890953383,-0.0521106239911759
Alberta,2021-06-16,,estimate,-0.070178168229964,-0.0708926967755108,0.0112314816473694,-0.0898224153416033,-0.0773284741135045,-0.0727708750062737,-0.0678149127583862,-0.0637249306823915,-0.0539516957817461
Alberta,2021-06-17,,estimate,-0.0710931846432206,-0.0716811896747699,0.0110014134917876,-0.0901781342153127,-0.0781812472267727,-0.0736782820453241,-0.0686663043337425,-0.0645148727010242,-0.054929975302629
Alberta,2021-06-18,,estimate,-0.0715482394546887,-0.0718605613242961,0.0107871371985673,-0.0899990549160714,-0.0784316004730795,-0.0740110291382474,-0.0688547090112231,-0.0649061653201853,-0.0548581176396611
Alberta,2021-06-19,,estimate,-0.0711235656381265,-0.0714217394444738,0.0106681157833227,-0.0885197750444127,-0.0781710652453112,-0.0736325964288496,-0.0686919162404009,-0.0645125847171572,-0.0539897517179161
Alberta,2021-06-20,,estimate,-0.0702792374635195,-0.070377314857353,0.0107158954019612,-0.0876073712527519,-0.0772716430520767,-0.0727686329526514,-0.0677909273836627,-0.0634833526724343,-0.0527048618094229
