region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-16,estimate,0.039,0.038,0.022,0.038,0.047,0.028,0.054,0.002,0.074
Alberta,2020-07-17,estimate,0.033,0.032,0.023,0.027,0.037,0.024,0.051,-0.004,0.069
Alberta,2020-07-18,estimate,0.027,0.025,0.023,0.021,0.032,0.017,0.045,-0.012,0.064
Alberta,2020-07-19,estimate,0.021,0.02,0.024,0.017,0.028,0.01,0.04,-0.02,0.056
Alberta,2020-07-20,estimate,0.016,0.014,0.024,0.01,0.022,0.001,0.032,-0.024,0.053
Alberta,2020-07-21,estimate,0.011,0.009,0.024,0.012,0.024,-0.002,0.03,-0.03,0.047
Alberta,2020-07-22,estimate,0.006,0.005,0.025,0.002,0.014,-0.005,0.027,-0.036,0.042
Alberta,2020-07-23,estimate,0.002,0.001,0.025,-0.007,0.006,-0.01,0.023,-0.04,0.04
Alberta,2020-07-24,estimate,-0.001,-0.003,0.025,-0.008,0.005,-0.012,0.021,-0.042,0.037
Alberta,2020-07-25,estimate,-0.004,-0.006,0.025,-0.009,0.003,-0.018,0.015,-0.048,0.032
Alberta,2020-07-26,estimate,-0.006,-0.008,0.025,-0.013,0,-0.019,0.014,-0.049,0.032
Alberta,2020-07-27,estimate,-0.008,-0.01,0.025,-0.016,-0.004,-0.021,0.012,-0.049,0.03
Alberta,2020-07-28,estimate,-0.01,-0.011,0.025,-0.014,-0.002,-0.022,0.011,-0.052,0.027
Alberta,2020-07-29,estimate,-0.011,-0.012,0.025,-0.007,0.005,-0.022,0.01,-0.051,0.028
Alberta,2020-07-30,estimate,-0.011,-0.013,0.025,-0.015,-0.003,-0.024,0.008,-0.054,0.025
Alberta,2020-07-31,estimate,-0.011,-0.013,0.024,-0.014,-0.002,-0.025,0.007,-0.054,0.024
Alberta,2020-08-01,estimate,-0.011,-0.013,0.024,-0.014,-0.003,-0.026,0.005,-0.054,0.024
Alberta,2020-08-02,estimate,-0.01,-0.012,0.024,-0.013,-0.002,-0.024,0.007,-0.053,0.026
Alberta,2020-08-03,estimate,-0.009,-0.011,0.024,-0.009,0.002,-0.023,0.007,-0.049,0.03
Alberta,2020-08-04,estimate,-0.009,-0.01,0.024,-0.013,-0.002,-0.021,0.008,-0.049,0.029
Alberta,2020-08-05,estimate,-0.007,-0.009,0.024,-0.013,-0.003,-0.021,0.008,-0.049,0.028
Alberta,2020-08-06,estimate,-0.006,-0.007,0.024,-0.006,0.004,-0.019,0.01,-0.047,0.029
Alberta,2020-08-07,estimate,-0.004,-0.005,0.024,-0.005,0.005,-0.018,0.011,-0.045,0.031
Alberta,2020-08-08,estimate,-0.003,-0.004,0.023,-0.005,0.006,-0.015,0.013,-0.042,0.035
Alberta,2020-08-09,estimate,-0.001,-0.001,0.023,-0.002,0.008,-0.012,0.016,-0.041,0.034
Alberta,2020-08-10,estimate,0.001,0.001,0.023,0.001,0.011,-0.015,0.012,-0.039,0.035
Alberta,2020-08-11,estimate,0.003,0.003,0.023,0.002,0.012,-0.012,0.015,-0.038,0.037
Alberta,2020-08-12,estimate,0.004,0.005,0.023,-0.001,0.009,-0.007,0.02,-0.033,0.04
Alberta,2020-08-13,estimate,0.006,0.007,0.023,0,0.01,-0.011,0.017,-0.032,0.041
Alberta,2020-08-14,estimate,0.008,0.009,0.023,0.002,0.012,-0.007,0.021,-0.027,0.046
