region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-23,,estimate,0.0320236367688971,0.0324602661304264,0.030375840606646,-0.0163132417052426,0.0124434270642733,0.0242310265520074,0.0390692095160594,0.0515060375707884,0.0838993483656798
Alberta,2021-04-24,,estimate,0.0279451546531506,0.0283853881031835,0.0245892315088507,-0.0106764859204308,0.0122418370319916,0.0220570776837791,0.0340759482203992,0.0438156876489631,0.0699868889716509
Alberta,2021-04-25,,estimate,0.0233456015423687,0.0234603562474032,0.0199803321622828,-0.00895223722503611,0.0104661518133019,0.0185545643356852,0.0280406273864328,0.0359748976124733,0.0572277820646927
Alberta,2021-04-26,,estimate,0.0173547771041294,0.0175791772609697,0.0166751260095633,-0.00990091269012134,0.00659994588392309,0.0133873943110027,0.0218581711226427,0.0283737359933906,0.0455004300574272
Alberta,2021-04-27,,estimate,0.0103028355054268,0.0106829994212274,0.0146307729042768,-0.012956843808621,0.000909706457929829,0.00680614379044102,0.0140621349089603,0.0201320299258415,0.03503251250554
Alberta,2021-04-28,,estimate,0.00217009958720465,0.00277171583992885,0.0135651208723574,-0.0186265624255014,-0.00638008666309047,-0.000982064766848787,0.00550408853428873,0.0113924881720987,0.0261747935029759
Alberta,2021-04-29,,estimate,-0.00671577121264953,-0.00608992856220318,0.013053001804929,-0.0261068188779304,-0.0149085134294305,-0.00980326741305647,-0.00357504515292172,0.0019549860969448,0.016213332583409
Alberta,2021-04-30,,estimate,-0.0164076541929535,-0.0157726836730058,0.0127222288163121,-0.0355873521261893,-0.0244654189656255,-0.0195264718438792,-0.0134763939080381,-0.00807004197560471,0.0059906615819672
Alberta,2021-05-01,,estimate,-0.0268009898195999,-0.026089573325653,0.0123623207323241,-0.0451496867460732,-0.0345646773771751,-0.0295804681592575,-0.0237538227919343,-0.0183263862467952,-0.00494618656375506
Alberta,2021-05-02,,estimate,-0.0373686581552521,-0.036808223266372,0.011919527506978,-0.0553587158868486,-0.0449575999620331,-0.0401284966679181,-0.034544715171456,-0.0293293969700455,-0.01623801360735
Alberta,2021-05-03,,estimate,-0.0481509465519146,-0.0476671318072466,0.0114465583924491,-0.0654331559493117,-0.0554174663501346,-0.0509932243550487,-0.0454192696605646,-0.0405039289116643,-0.0283956896790164
Alberta,2021-05-04,,estimate,-0.0587690681335542,-0.0583937234539905,0.0110436607244808,-0.0755408003257357,-0.0658087919215388,-0.0613992130182315,-0.0561495548393865,-0.0514229472381189,-0.0392843716698372
Alberta,2021-05-05,,estimate,-0.0688430608609979,-0.0687217847060837,0.0107999929258902,-0.0858729550659098,-0.0758245958440014,-0.0716451169620322,-0.0663840738923973,-0.0619981728545967,-0.0503413290501574
Alberta,2021-05-06,,estimate,-0.0783916295784686,-0.0784061358046981,0.0107488061654865,-0.096003700453746,-0.0854126227632815,-0.0811201429126878,-0.075730681516283,-0.0715719723399085,-0.0605235126924373
Alberta,2021-05-07,,estimate,-0.0869444482360965,-0.0872331640973225,0.0108566897263171,-0.105108441245332,-0.094400964860547,-0.0897677059941076,-0.0842988492555948,-0.0801523810184861,-0.069355179664642
Alberta,2021-05-08,,estimate,-0.0947660031511146,-0.0950268929874023,0.011049046720303,-0.11357430567885,-0.102171763078646,-0.0973755031442958,-0.0919295804589509,-0.0875793577774331,-0.0774729948443641
Alberta,2021-05-09,,estimate,-0.101444836559091,-0.101651204331588,0.0112479160350371,-0.120760766554455,-0.108584838296608,-0.104077224783266,-0.0983160892214432,-0.0940145519985813,-0.0839428404622538
Alberta,2021-05-10,,estimate,-0.106541132396932,-0.107009378240672,0.0113979836837755,-0.12669252021326,-0.114079842611038,-0.109485111827264,-0.103635546490857,-0.0992879673886008,-0.0889836706449774
Alberta,2021-05-11,,estimate,-0.110496038948306,-0.111042189929873,0.0114746515467888,-0.13048568180274,-0.1181915944208,-0.113423964806202,-0.107601956095579,-0.103201488163867,-0.0933258172444965
Alberta,2021-05-12,,estimate,-0.113110767224125,-0.113725529443371,0.0114797006770371,-0.133317757047698,-0.121035167450439,-0.115902728905909,-0.110230975753872,-0.105733079330697,-0.0960053979527221
Alberta,2021-05-13,,estimate,-0.114246067675573,-0.115068088008653,0.0114314438662642,-0.134598136402314,-0.122519493081002,-0.117387132292722,-0.111454563127188,-0.107174493807489,-0.0975091675376075
Alberta,2021-05-14,,estimate,-0.114478040364423,-0.115109262969875,0.0113543343368888,-0.134398078537309,-0.122527888092768,-0.11753506288549,-0.111493581939809,-0.107225231583282,-0.0978136457980777
Alberta,2021-05-15,,estimate,-0.113417718543662,-0.113917174947741,0.011271451375129,-0.132618655683831,-0.12140783671568,-0.116350807469789,-0.110522466279241,-0.106189225480698,-0.0966028962294786
Alberta,2021-05-16,,estimate,-0.111176905733605,-0.111586585422521,0.0112017933928118,-0.130441633473149,-0.118825294767877,-0.114019268213293,-0.108368417497501,-0.104076680720523,-0.0940383025979945
Alberta,2021-05-17,,estimate,-0.108060790974317,-0.108236503847828,0.0111618583759637,-0.126635144873577,-0.115335237822524,-0.110640458667077,-0.105414658356535,-0.100845186805318,-0.0903375418871108
Alberta,2021-05-18,,estimate,-0.103892180011525,-0.104007305092227,0.0111680731803537,-0.122224095355806,-0.111029583029681,-0.106459853207059,-0.101252987114023,-0.0965622646789478,-0.085945374560108
