region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-04-22,,estimate,0.0352483735351219,0.0354233644585433,0.0304745528246626,-0.0144808122021635,0.0148411620496152,0.0280359763835945,0.0421647015206359,0.0553378440673408,0.086268227797357
Alberta,2021-04-23,,estimate,0.0320445740650701,0.0325599920113398,0.0248879486310133,-0.00917566275891422,0.0156587650012832,0.0261126638939067,0.0384412814649956,0.0491235140717273,0.0737934978569118
Alberta,2021-04-24,,estimate,0.0284662125173643,0.028829984830922,0.0203497147761108,-0.00485825371368372,0.0152907247645192,0.023636710855861,0.0338356717727331,0.0425282365847178,0.0623169182609465
Alberta,2021-04-25,,estimate,0.0241761948230766,0.0241125550939612,0.0169872448949948,-0.0042175365391566,0.0127030254960083,0.0198190705892148,0.0284464556614684,0.0354120241384575,0.0518599925948668
Alberta,2021-04-26,,estimate,0.0184270133813346,0.0183292815487346,0.014797577006623,-0.00634002970566757,0.00830875158200123,0.0146424548587987,0.0221216591505318,0.0282426577720458,0.042405836567451
Alberta,2021-04-27,,estimate,0.0113227716903591,0.0114550840197964,0.0135772247472891,-0.0105848694420731,0.00213702102489607,0.00779127650550338,0.0145650422493274,0.0202950243016294,0.0343375585428189
Alberta,2021-04-28,,estimate,0.00320756023123579,0.00352471475251825,0.0129672058804911,-0.0170111012612024,-0.00553353572412919,-1.48450293388444e-05,0.00620452472219599,0.0115041068017488,0.0257307406480619
Alberta,2021-04-29,,estimate,-0.00593930096222962,-0.00536597159561511,0.0126083251153238,-0.024873002531571,-0.014156009499853,-0.00900263265755458,-0.00303306541242608,0.00231045012138984,0.0165203235195908
Alberta,2021-04-30,,estimate,-0.0157342098087431,-0.0150640446168419,0.0122626086040777,-0.0338499442735835,-0.0233389908633066,-0.0186903931333194,-0.0128707654422417,-0.00757972994496061,0.00662600528171847
Alberta,2021-05-01,,estimate,-0.0259544172053536,-0.0253683527474908,0.0118373634372678,-0.0437133823858488,-0.0334224485440238,-0.028850603358447,-0.0230484012801848,-0.0181313599020423,-0.00442806258895283
Alberta,2021-05-02,,estimate,-0.0363659976880067,-0.0360422314278878,0.0113537646715549,-0.0538520153061637,-0.0438307709045649,-0.0391877200369597,-0.0337957342910463,-0.0289933217025224,-0.0168727145406619
Alberta,2021-05-03,,estimate,-0.0470582488145552,-0.0468285961715815,0.010898553730639,-0.064554349962854,-0.0540255872297241,-0.0497258493421007,-0.0445101231362976,-0.0399289032446158,-0.0287809154682232
Alberta,2021-05-04,,estimate,-0.0576380967889843,-0.0574655932463935,0.0105706063883841,-0.0749398728424437,-0.0645015693056367,-0.059997783608105,-0.0550299118880435,-0.0504747808293049,-0.0400824272908516
Alberta,2021-05-05,,estimate,-0.0678098296886618,-0.0677009548545772,0.010431536565714,-0.084876938276341,-0.0745518756527441,-0.0701676081617006,-0.0651286241579977,-0.0608152325943858,-0.0509692291625256
Alberta,2021-05-06,,estimate,-0.0772911140813282,-0.0773036108195649,0.0104796029748007,-0.0946518427051586,-0.0841735881162391,-0.0797893542302548,-0.074691000519008,-0.0701109688637124,-0.0606154460914896
Alberta,2021-05-07,,estimate,-0.085991955220316,-0.0860718378585876,0.0106603566688433,-0.103942073510203,-0.0928648953255196,-0.0887770176698569,-0.0833326661360517,-0.0788474686541427,-0.0691453432673106
Alberta,2021-05-08,,estimate,-0.093600877074551,-0.0938380136948209,0.0109006214004135,-0.112088507751472,-0.10091500684614,-0.0963449991614602,-0.0907910702558894,-0.0862641177833241,-0.0765999434904822
Alberta,2021-05-09,,estimate,-0.100114545601404,-0.100470612558427,0.0111383260933716,-0.119662968369963,-0.107658581584527,-0.102985853737046,-0.0971687705600621,-0.0929106909376924,-0.0826812850098177
Alberta,2021-05-10,,estimate,-0.105622451766113,-0.105874295465446,0.0113341764801885,-0.125294996311879,-0.113109367684988,-0.108383733005025,-0.102386464537446,-0.0980488154233223,-0.0878578884474983
Alberta,2021-05-11,,estimate,-0.109457965141829,-0.109988860729457,0.0114687330662963,-0.129465565595572,-0.117380774041978,-0.112498154092686,-0.106647496215815,-0.10217119688286,-0.0918955668372433
Alberta,2021-05-12,,estimate,-0.112078313420849,-0.112787588938648,0.011534325912957,-0.132615104362041,-0.120349418640523,-0.115195007097817,-0.109339086044666,-0.105025383806621,-0.0949146030625188
Alberta,2021-05-13,,estimate,-0.11354754517817,-0.11427529877802,0.0115289415569089,-0.134134325970042,-0.121826482296592,-0.116647220607515,-0.110784967918104,-0.106466090056072,-0.0964835506166276
Alberta,2021-05-14,,estimate,-0.11388260502924,-0.114486295960922,0.0114550404686033,-0.134349258144828,-0.121931188393592,-0.11679579098233,-0.110998920863559,-0.106642227330719,-0.0964184388476478
