region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,0.023,0.026,0.054,-0.006,0.021,-0.013,0.059,-0.059,0.116
Alberta,2020-08-25,estimate,0.024,0.026,0.053,-0.006,0.021,-0.015,0.056,-0.062,0.112
Alberta,2020-08-26,estimate,0.024,0.026,0.052,0.006,0.03,-0.011,0.059,-0.057,0.114
Alberta,2020-08-27,estimate,0.024,0.026,0.052,0.006,0.029,-0.013,0.055,-0.062,0.107
Alberta,2020-08-28,estimate,0.024,0.025,0.051,0.007,0.03,-0.007,0.06,-0.055,0.112
Alberta,2020-08-29,estimate,0.023,0.025,0.051,0.011,0.035,-0.017,0.049,-0.055,0.11
Alberta,2020-08-30,estimate,0.022,0.024,0.05,0.007,0.032,-0.018,0.049,-0.056,0.11
Alberta,2020-08-31,estimate,0.022,0.022,0.05,0.013,0.038,-0.012,0.055,-0.056,0.109
Alberta,2020-09-01,estimate,0.019,0.02,0.051,0.017,0.042,-0.021,0.046,-0.064,0.101
Alberta,2020-09-02,estimate,0.017,0.017,0.051,0.009,0.033,-0.02,0.045,-0.066,0.098
Alberta,2020-09-03,estimate,0.013,0.014,0.05,-0.004,0.019,-0.024,0.042,-0.07,0.096
Alberta,2020-09-04,estimate,0.008,0.01,0.05,-0.002,0.021,-0.017,0.048,-0.073,0.092
Alberta,2020-09-05,estimate,0.004,0.005,0.049,-0.005,0.018,-0.027,0.037,-0.084,0.08
Alberta,2020-09-06,estimate,-0.001,0,0.049,-0.015,0.008,-0.033,0.03,-0.082,0.079
Alberta,2020-09-07,estimate,-0.006,-0.005,0.048,-0.018,0.005,-0.036,0.027,-0.086,0.071
Alberta,2020-09-08,estimate,-0.012,-0.011,0.047,-0.03,-0.007,-0.046,0.016,-0.088,0.066
Alberta,2020-09-09,estimate,-0.018,-0.016,0.047,-0.037,-0.015,-0.049,0.012,-0.089,0.065
Alberta,2020-09-10,estimate,-0.022,-0.021,0.046,-0.04,-0.018,-0.057,0.003,-0.096,0.055
Alberta,2020-09-11,estimate,-0.026,-0.025,0.046,-0.04,-0.018,-0.05,0.01,-0.099,0.052
Alberta,2020-09-12,estimate,-0.029,-0.028,0.046,-0.034,-0.012,-0.064,-0.004,-0.106,0.045
Alberta,2020-09-13,estimate,-0.03,-0.03,0.047,-0.034,-0.012,-0.061,-0.001,-0.108,0.045
Alberta,2020-09-14,estimate,-0.032,-0.031,0.048,-0.033,-0.01,-0.067,-0.006,-0.107,0.049
Alberta,2020-09-15,estimate,-0.031,-0.03,0.048,-0.039,-0.015,-0.064,-0.001,-0.106,0.052
