region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-24,estimate,0.007,0.006,0.009,0.006,0.009,0.003,0.011,-0.009,0.02
Alberta,2020-07-25,estimate,0.007,0.005,0.009,0.006,0.009,0.003,0.011,-0.008,0.021
Alberta,2020-07-26,estimate,0.006,0.005,0.01,0.005,0.008,0.003,0.011,-0.01,0.019
Alberta,2020-07-27,estimate,0.006,0.005,0.01,0.006,0.008,0.004,0.012,-0.011,0.019
Alberta,2020-07-28,estimate,0.006,0.004,0.01,0.005,0.008,0.003,0.011,-0.012,0.019
Alberta,2020-07-29,estimate,0.006,0.004,0.011,0.006,0.008,0.002,0.01,-0.012,0.019
Alberta,2020-07-30,estimate,0.006,0.004,0.011,0.006,0.009,0.003,0.011,-0.012,0.02
Alberta,2020-07-31,estimate,0.006,0.004,0.011,0.006,0.009,0.003,0.011,-0.013,0.02
Alberta,2020-08-01,estimate,0.006,0.004,0.011,0.006,0.008,0.003,0.011,-0.014,0.019
Alberta,2020-08-02,estimate,0.006,0.004,0.011,0.006,0.008,0.003,0.011,-0.013,0.02
Alberta,2020-08-03,estimate,0.006,0.004,0.011,0.006,0.008,0.003,0.011,-0.014,0.019
Alberta,2020-08-04,estimate,0.006,0.004,0.011,0.006,0.009,0.003,0.011,-0.015,0.019
Alberta,2020-08-05,estimate,0.006,0.004,0.011,0.006,0.009,0.003,0.011,-0.015,0.018
Alberta,2020-08-06,estimate,0.006,0.005,0.011,0.006,0.009,0.003,0.011,-0.014,0.019
Alberta,2020-08-07,estimate,0.006,0.005,0.011,0.006,0.009,0.003,0.011,-0.013,0.02
Alberta,2020-08-08,estimate,0.007,0.006,0.01,0.006,0.008,0.003,0.011,-0.012,0.02
Alberta,2020-08-09,estimate,0.007,0.006,0.01,0.006,0.009,0.004,0.012,-0.01,0.021
Alberta,2020-08-10,estimate,0.007,0.007,0.01,0.006,0.009,0.003,0.011,-0.009,0.022
Alberta,2020-08-11,estimate,0.007,0.007,0.01,0.006,0.009,0.004,0.012,-0.009,0.022
Alberta,2020-08-12,estimate,0.007,0.008,0.01,0.006,0.009,0.004,0.012,-0.009,0.023
Alberta,2020-08-13,estimate,0.008,0.008,0.01,0.006,0.008,0.004,0.012,-0.007,0.025
Alberta,2020-08-14,estimate,0.008,0.009,0.01,0.006,0.009,0.003,0.011,-0.007,0.026
Alberta,2020-08-15,estimate,0.008,0.009,0.011,0.006,0.009,0.004,0.012,-0.007,0.027
Alberta,2020-08-16,estimate,0.008,0.009,0.011,0.006,0.009,0.004,0.012,-0.007,0.027
Alberta,2020-08-17,estimate,0.008,0.01,0.011,0.006,0.009,0.004,0.012,-0.006,0.028
Alberta,2020-08-18,estimate,0.008,0.01,0.011,0.006,0.009,0.004,0.012,-0.006,0.028
Alberta,2020-08-19,estimate,0.008,0.01,0.011,0.006,0.009,0.004,0.012,-0.008,0.026
Alberta,2020-08-20,estimate,0.008,0.01,0.011,0.006,0.009,0.004,0.012,-0.007,0.027
Alberta,2020-08-21,estimate,0.009,0.011,0.012,0.007,0.009,0.004,0.012,-0.005,0.03
Alberta,2020-08-22,estimate,0.009,0.011,0.012,0.006,0.009,0.004,0.012,-0.005,0.03
Alberta,2020-08-23,estimate,0.009,0.011,0.011,0.006,0.009,0.003,0.012,-0.006,0.029
Alberta,2020-08-24,estimate,0.009,0.01,0.011,0.006,0.009,0.004,0.012,-0.006,0.029
Alberta,2020-08-25,estimate,0.009,0.01,0.011,0.006,0.009,0.003,0.012,-0.007,0.028
Alberta,2020-08-26,estimate,0.009,0.01,0.011,0.006,0.009,0.003,0.012,-0.007,0.028
Alberta,2020-08-27,estimate,0.008,0.01,0.011,0.006,0.009,0.003,0.012,-0.008,0.027
Alberta,2020-08-28,estimate,0.008,0.01,0.011,0.006,0.009,0.003,0.012,-0.008,0.026
Alberta,2020-08-29,estimate,0.008,0.009,0.011,0.007,0.01,0.003,0.012,-0.007,0.026
Alberta,2020-08-30,estimate,0.008,0.009,0.011,0.007,0.009,0.003,0.012,-0.007,0.027
Alberta,2020-08-31,estimate,0.008,0.009,0.011,0.006,0.009,0.003,0.012,-0.007,0.026
Alberta,2020-09-01,estimate,0.008,0.008,0.011,0.006,0.009,0.003,0.012,-0.008,0.026
Alberta,2020-09-02,estimate,0.008,0.008,0.011,0.006,0.009,0.002,0.011,-0.008,0.026
Alberta,2020-09-03,estimate,0.008,0.008,0.011,0.006,0.009,0.003,0.012,-0.008,0.026
Alberta,2020-09-04,estimate,0.007,0.007,0.011,0.006,0.009,0.003,0.012,-0.008,0.026
Alberta,2020-09-05,estimate,0.007,0.007,0.011,0.006,0.009,0.002,0.012,-0.011,0.024
Alberta,2020-09-06,estimate,0.007,0.007,0.011,0.007,0.01,0.002,0.012,-0.013,0.022
Alberta,2020-09-07,estimate,0.007,0.006,0.011,0.006,0.009,0.002,0.012,-0.012,0.023
Alberta,2020-09-08,estimate,0.007,0.006,0.011,0.006,0.01,0.002,0.012,-0.014,0.023
Alberta,2020-09-09,estimate,0.007,0.006,0.012,0.006,0.01,0.002,0.012,-0.015,0.022
Alberta,2020-09-10,estimate,0.007,0.006,0.012,0.006,0.01,0.001,0.012,-0.013,0.025
Alberta,2020-09-11,estimate,0.006,0.006,0.012,0.006,0.009,0.001,0.012,-0.014,0.025
Alberta,2020-09-12,estimate,0.006,0.005,0.012,0.006,0.009,0.001,0.012,-0.015,0.024
Alberta,2020-09-13,estimate,0.006,0.005,0.013,0.006,0.01,0.002,0.013,-0.014,0.026
Alberta,2020-09-14,estimate,0.006,0.005,0.013,0.005,0.009,0.001,0.013,-0.017,0.025
Alberta,2020-09-15,estimate,0.006,0.005,0.013,0.005,0.009,0.002,0.014,-0.018,0.025
Alberta,2020-09-16,estimate,0.006,0.005,0.014,0.004,0.008,0.001,0.013,-0.02,0.025
Alberta,2020-09-17,estimate,0.006,0.005,0.014,0.005,0.009,0.001,0.014,-0.021,0.025
Alberta,2020-09-18,estimate,0.006,0.005,0.015,0.006,0.01,0,0.014,-0.019,0.029
Alberta,2020-09-19,estimate,0.006,0.005,0.016,0.005,0.01,0,0.013,-0.023,0.028
Alberta,2020-09-20,estimate,0.006,0.005,0.016,0.005,0.009,0,0.014,-0.022,0.031
Alberta,2020-09-21,estimate,0.006,0.005,0.017,0.005,0.01,0,0.014,-0.024,0.031
Alberta,2020-09-22,estimate based on partial data,0.006,0.005,0.018,0.005,0.01,0,0.015,-0.026,0.031
Alberta,2020-09-23,estimate based on partial data,0.006,0.005,0.019,0.006,0.01,-0.001,0.014,-0.026,0.034
Alberta,2020-09-24,estimate based on partial data,0.006,0.005,0.02,0.006,0.01,0,0.016,-0.027,0.034
Alberta,2020-09-25,estimate based on partial data,0.006,0.005,0.021,0.005,0.01,0,0.016,-0.028,0.036
Alberta,2020-09-26,estimate based on partial data,0.006,0.005,0.023,0.005,0.009,-0.001,0.015,-0.031,0.036
Alberta,2020-09-27,estimate based on partial data,0.007,0.005,0.024,0.004,0.009,-0.001,0.016,-0.03,0.04
Alberta,2020-09-28,estimate based on partial data,0.007,0.005,0.025,0.006,0.011,-0.001,0.016,-0.03,0.043
Alberta,2020-09-29,estimate based on partial data,0.007,0.006,0.026,0.005,0.01,-0.001,0.016,-0.033,0.043
Alberta,2020-09-30,estimate based on partial data,0.007,0.006,0.028,0.005,0.01,-0.001,0.017,-0.035,0.044
Alberta,2020-10-01,estimate based on partial data,0.007,0.006,0.029,0.004,0.01,-0.001,0.017,-0.037,0.044
Alberta,2020-10-02,estimate based on partial data,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-03,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-04,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-05,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-06,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-07,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-08,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-09,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-10,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-11,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-12,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-13,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-14,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-15,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
Alberta,2020-10-16,forecast,0.007,0.006,0.03,0.005,0.011,-0.001,0.017,-0.036,0.048
British Columbia,2020-07-24,estimate,0.04,0.041,0.012,0.038,0.043,0.034,0.046,0.022,0.058
British Columbia,2020-07-25,estimate,0.04,0.041,0.012,0.037,0.042,0.033,0.046,0.022,0.059
British Columbia,2020-07-26,estimate,0.039,0.04,0.012,0.036,0.041,0.032,0.045,0.022,0.06
British Columbia,2020-07-27,estimate,0.039,0.04,0.012,0.035,0.04,0.031,0.044,0.022,0.061
British Columbia,2020-07-28,estimate,0.038,0.04,0.012,0.034,0.039,0.031,0.044,0.02,0.059
British Columbia,2020-07-29,estimate,0.038,0.039,0.013,0.033,0.038,0.029,0.042,0.02,0.06
British Columbia,2020-07-30,estimate,0.038,0.039,0.013,0.033,0.037,0.03,0.044,0.018,0.058
British Columbia,2020-07-31,estimate,0.037,0.038,0.013,0.033,0.037,0.03,0.044,0.018,0.06
British Columbia,2020-08-01,estimate,0.037,0.038,0.013,0.031,0.036,0.028,0.042,0.016,0.058
British Columbia,2020-08-02,estimate,0.036,0.037,0.013,0.032,0.037,0.029,0.043,0.016,0.058
British Columbia,2020-08-03,estimate,0.035,0.036,0.013,0.031,0.036,0.027,0.041,0.016,0.058
British Columbia,2020-08-04,estimate,0.035,0.035,0.013,0.03,0.035,0.027,0.041,0.014,0.056
British Columbia,2020-08-05,estimate,0.034,0.034,0.013,0.03,0.035,0.026,0.04,0.013,0.055
British Columbia,2020-08-06,estimate,0.033,0.034,0.013,0.03,0.035,0.025,0.039,0.012,0.055
British Columbia,2020-08-07,estimate,0.032,0.033,0.013,0.029,0.034,0.024,0.038,0.01,0.052
British Columbia,2020-08-08,estimate,0.031,0.032,0.013,0.028,0.033,0.024,0.037,0.01,0.053
British Columbia,2020-08-09,estimate,0.031,0.031,0.013,0.029,0.033,0.024,0.037,0.009,0.051
British Columbia,2020-08-10,estimate,0.03,0.03,0.013,0.027,0.032,0.023,0.037,0.008,0.049
British Columbia,2020-08-11,estimate,0.029,0.029,0.013,0.028,0.032,0.023,0.036,0.007,0.049
British Columbia,2020-08-12,estimate,0.028,0.028,0.013,0.027,0.032,0.022,0.035,0.008,0.049
British Columbia,2020-08-13,estimate,0.027,0.027,0.013,0.025,0.029,0.021,0.034,0.007,0.047
British Columbia,2020-08-14,estimate,0.027,0.026,0.013,0.024,0.029,0.021,0.033,0.007,0.048
British Columbia,2020-08-15,estimate,0.026,0.026,0.013,0.025,0.029,0.02,0.033,0.006,0.046
British Columbia,2020-08-16,estimate,0.025,0.025,0.013,0.024,0.028,0.02,0.033,0.006,0.046
British Columbia,2020-08-17,estimate,0.025,0.024,0.013,0.023,0.028,0.018,0.031,0.004,0.044
British Columbia,2020-08-18,estimate,0.024,0.024,0.012,0.022,0.027,0.018,0.031,0.004,0.044
British Columbia,2020-08-19,estimate,0.024,0.023,0.012,0.022,0.027,0.018,0.031,0.003,0.043
British Columbia,2020-08-20,estimate,0.023,0.023,0.012,0.021,0.026,0.018,0.031,0.004,0.043
British Columbia,2020-08-21,estimate,0.023,0.022,0.012,0.021,0.026,0.017,0.03,0.002,0.042
British Columbia,2020-08-22,estimate,0.022,0.022,0.012,0.021,0.026,0.017,0.03,0.002,0.041
British Columbia,2020-08-23,estimate,0.022,0.022,0.012,0.02,0.025,0.015,0.03,0.002,0.041
British Columbia,2020-08-24,estimate,0.021,0.021,0.013,0.02,0.025,0.015,0.029,0,0.041
British Columbia,2020-08-25,estimate,0.021,0.021,0.013,0.018,0.023,0.015,0.029,-0.001,0.041
British Columbia,2020-08-26,estimate,0.02,0.02,0.013,0.019,0.024,0.013,0.028,-0.002,0.039
British Columbia,2020-08-27,estimate,0.02,0.02,0.013,0.019,0.024,0.013,0.028,-0.003,0.039
British Columbia,2020-08-28,estimate,0.019,0.019,0.013,0.017,0.023,0.012,0.027,-0.003,0.039
British Columbia,2020-08-29,estimate,0.019,0.019,0.013,0.016,0.021,0.012,0.028,-0.003,0.039
British Columbia,2020-08-30,estimate,0.018,0.018,0.014,0.014,0.019,0.011,0.027,-0.004,0.038
British Columbia,2020-08-31,estimate,0.017,0.017,0.014,0.015,0.021,0.011,0.027,-0.004,0.038
British Columbia,2020-09-01,estimate,0.016,0.017,0.013,0.015,0.02,0.009,0.025,-0.004,0.038
British Columbia,2020-09-02,estimate,0.016,0.016,0.013,0.012,0.018,0.008,0.023,-0.005,0.037
British Columbia,2020-09-03,estimate,0.014,0.015,0.013,0.012,0.017,0.006,0.022,-0.006,0.035
British Columbia,2020-09-04,estimate,0.014,0.014,0.013,0.012,0.017,0.007,0.022,-0.008,0.033
British Columbia,2020-09-05,estimate,0.013,0.013,0.013,0.012,0.017,0.004,0.02,-0.009,0.032
British Columbia,2020-09-06,estimate,0.012,0.011,0.013,0.009,0.015,0.004,0.02,-0.008,0.032
British Columbia,2020-09-07,estimate,0.011,0.01,0.013,0.008,0.013,0.004,0.02,-0.01,0.031
British Columbia,2020-09-08,estimate,0.01,0.009,0.014,0.007,0.013,0.001,0.018,-0.011,0.031
British Columbia,2020-09-09,estimate,0.008,0.008,0.014,0.006,0.012,0,0.018,-0.013,0.031
British Columbia,2020-09-10,estimate,0.007,0.007,0.014,0.006,0.013,-0.001,0.017,-0.015,0.031
British Columbia,2020-09-11,estimate,0.006,0.006,0.015,0.006,0.013,-0.003,0.016,-0.018,0.03
British Columbia,2020-09-12,estimate,0.005,0.005,0.015,0.005,0.013,-0.005,0.015,-0.019,0.03
British Columbia,2020-09-13,estimate,0.005,0.004,0.016,0.003,0.011,-0.005,0.016,-0.02,0.032
British Columbia,2020-09-14,estimate,0.004,0.003,0.017,0.003,0.011,-0.007,0.015,-0.023,0.031
British Columbia,2020-09-15,estimate,0.004,0.002,0.017,0.004,0.012,-0.007,0.015,-0.026,0.03
British Columbia,2020-09-16,estimate,0.003,0.001,0.018,0.002,0.011,-0.007,0.016,-0.025,0.033
British Columbia,2020-09-17,estimate,0.002,0.001,0.019,0.001,0.009,-0.007,0.017,-0.028,0.032
British Columbia,2020-09-18,estimate,0.002,0,0.02,0,0.009,-0.01,0.015,-0.03,0.032
British Columbia,2020-09-19,estimate,0.002,0,0.02,0.001,0.01,-0.008,0.018,-0.031,0.033
British Columbia,2020-09-20,estimate,0.002,0,0.021,0.001,0.01,-0.008,0.019,-0.033,0.034
