region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-10,estimate,0.011,0.011,0.01,0.01,0.014,0.007,0.016,-0.005,0.026
Alberta,2020-08-11,estimate,0.012,0.011,0.01,0.01,0.013,0.008,0.017,-0.005,0.026
Alberta,2020-08-12,estimate,0.012,0.011,0.01,0.012,0.015,0.007,0.017,-0.006,0.026
Alberta,2020-08-13,estimate,0.012,0.011,0.01,0.011,0.014,0.008,0.017,-0.006,0.026
Alberta,2020-08-14,estimate,0.012,0.012,0.011,0.011,0.014,0.007,0.017,-0.007,0.026
Alberta,2020-08-15,estimate,0.012,0.012,0.011,0.011,0.014,0.007,0.016,-0.005,0.029
Alberta,2020-08-16,estimate,0.012,0.012,0.011,0.012,0.015,0.007,0.016,-0.006,0.027
Alberta,2020-08-17,estimate,0.012,0.012,0.011,0.012,0.015,0.007,0.016,-0.005,0.028
Alberta,2020-08-18,estimate,0.012,0.012,0.011,0.01,0.013,0.007,0.016,-0.006,0.028
Alberta,2020-08-19,estimate,0.012,0.012,0.011,0.011,0.015,0.007,0.017,-0.005,0.029
Alberta,2020-08-20,estimate,0.012,0.012,0.011,0.011,0.015,0.008,0.017,-0.005,0.03
Alberta,2020-08-21,estimate,0.012,0.013,0.011,0.011,0.014,0.008,0.017,-0.004,0.031
Alberta,2020-08-22,estimate,0.012,0.013,0.011,0.011,0.014,0.008,0.017,-0.007,0.028
Alberta,2020-08-23,estimate,0.013,0.013,0.011,0.011,0.014,0.008,0.017,-0.005,0.029
Alberta,2020-08-24,estimate,0.013,0.013,0.011,0.011,0.014,0.009,0.018,-0.006,0.028
Alberta,2020-08-25,estimate,0.013,0.013,0.011,0.012,0.015,0.009,0.018,-0.007,0.028
Alberta,2020-08-26,estimate,0.013,0.013,0.011,0.012,0.015,0.009,0.018,-0.006,0.028
Alberta,2020-08-27,estimate,0.013,0.013,0.011,0.011,0.015,0.008,0.018,-0.007,0.027
Alberta,2020-08-28,estimate,0.013,0.013,0.011,0.011,0.015,0.008,0.018,-0.005,0.03
Alberta,2020-08-29,estimate,0.013,0.013,0.011,0.012,0.015,0.008,0.018,-0.006,0.029
Alberta,2020-08-30,estimate,0.013,0.013,0.011,0.012,0.015,0.008,0.018,-0.006,0.03
Alberta,2020-08-31,estimate,0.013,0.012,0.012,0.011,0.015,0.009,0.019,-0.007,0.029
Alberta,2020-09-01,estimate,0.013,0.012,0.012,0.012,0.015,0.009,0.019,-0.007,0.03
Alberta,2020-09-02,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.007,0.03
Alberta,2020-09-03,estimate,0.013,0.012,0.012,0.012,0.015,0.009,0.019,-0.006,0.031
Alberta,2020-09-04,estimate,0.013,0.012,0.012,0.011,0.014,0.008,0.018,-0.007,0.03
Alberta,2020-09-05,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.007,0.031
Alberta,2020-09-06,estimate,0.013,0.012,0.012,0.011,0.014,0.008,0.018,-0.006,0.032
Alberta,2020-09-07,estimate,0.013,0.012,0.012,0.011,0.015,0.008,0.018,-0.005,0.032
Alberta,2020-09-08,estimate,0.013,0.012,0.012,0.011,0.015,0.008,0.018,-0.006,0.031
Alberta,2020-09-09,estimate,0.013,0.012,0.012,0.011,0.014,0.008,0.018,-0.008,0.029
Alberta,2020-09-10,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.005,0.032
Alberta,2020-09-11,estimate,0.013,0.013,0.012,0.012,0.016,0.008,0.018,-0.005,0.032
Alberta,2020-09-12,estimate,0.014,0.013,0.012,0.013,0.016,0.008,0.018,-0.004,0.033
Alberta,2020-09-13,estimate,0.014,0.013,0.012,0.013,0.016,0.008,0.018,-0.004,0.033
Alberta,2020-09-14,estimate,0.014,0.014,0.012,0.012,0.016,0.008,0.019,-0.005,0.032
Alberta,2020-09-15,estimate,0.014,0.014,0.012,0.012,0.015,0.009,0.019,-0.004,0.034
Alberta,2020-09-16,estimate,0.014,0.014,0.012,0.012,0.016,0.008,0.019,-0.003,0.035
Alberta,2020-09-17,estimate,0.015,0.015,0.012,0.011,0.015,0.008,0.019,-0.002,0.037
Alberta,2020-09-18,estimate,0.015,0.015,0.012,0.012,0.016,0.008,0.019,-0.004,0.035
Alberta,2020-09-19,estimate,0.015,0.016,0.012,0.013,0.017,0.008,0.02,-0.003,0.035
Alberta,2020-09-20,estimate,0.015,0.016,0.013,0.011,0.015,0.009,0.021,-0.003,0.036
Alberta,2020-09-21,estimate,0.016,0.017,0.013,0.011,0.015,0.009,0.021,-0.003,0.037
Alberta,2020-09-22,estimate,0.016,0.018,0.013,0.011,0.015,0.009,0.021,-0.001,0.04
Alberta,2020-09-23,estimate,0.016,0.018,0.013,0.013,0.018,0.009,0.021,-0.002,0.04
Alberta,2020-09-24,estimate,0.016,0.019,0.014,0.011,0.016,0.008,0.021,-0.002,0.041
Alberta,2020-09-25,estimate,0.017,0.019,0.014,0.012,0.017,0.009,0.022,-0.002,0.042
Alberta,2020-09-26,estimate,0.017,0.02,0.015,0.011,0.016,0.008,0.022,-0.003,0.042
Alberta,2020-09-27,estimate,0.017,0.02,0.015,0.011,0.016,0.007,0.022,-0.002,0.045
Alberta,2020-09-28,estimate,0.018,0.021,0.016,0.011,0.016,0.008,0.023,-0.002,0.046
Alberta,2020-09-29,estimate,0.018,0.021,0.016,0.011,0.016,0.008,0.023,-0.003,0.046
