region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-23,estimate,0.01,0.009,0.01,0.009,0.011,0.006,0.014,-0.008,0.023
Alberta,2020-07-24,estimate,0.009,0.008,0.01,0.009,0.011,0.006,0.014,-0.008,0.025
Alberta,2020-07-25,estimate,0.009,0.007,0.011,0.008,0.011,0.005,0.013,-0.009,0.025
Alberta,2020-07-26,estimate,0.009,0.007,0.011,0.008,0.011,0.006,0.014,-0.013,0.022
Alberta,2020-07-27,estimate,0.008,0.006,0.012,0.008,0.011,0.005,0.013,-0.011,0.024
Alberta,2020-07-28,estimate,0.008,0.006,0.012,0.008,0.011,0.005,0.013,-0.014,0.022
Alberta,2020-07-29,estimate,0.008,0.005,0.012,0.008,0.011,0.006,0.014,-0.014,0.022
Alberta,2020-07-30,estimate,0.008,0.005,0.012,0.009,0.011,0.005,0.013,-0.014,0.023
Alberta,2020-07-31,estimate,0.008,0.005,0.012,0.008,0.011,0.005,0.013,-0.015,0.023
Alberta,2020-08-01,estimate,0.008,0.005,0.013,0.008,0.011,0.005,0.013,-0.017,0.021
Alberta,2020-08-02,estimate,0.008,0.005,0.013,0.008,0.01,0.005,0.013,-0.017,0.021
Alberta,2020-08-03,estimate,0.008,0.005,0.012,0.007,0.01,0.004,0.012,-0.016,0.021
Alberta,2020-08-04,estimate,0.008,0.005,0.012,0.008,0.01,0.004,0.013,-0.014,0.023
Alberta,2020-08-05,estimate,0.008,0.005,0.012,0.008,0.011,0.005,0.013,-0.014,0.023
Alberta,2020-08-06,estimate,0.008,0.006,0.012,0.008,0.01,0.005,0.013,-0.013,0.023
Alberta,2020-08-07,estimate,0.008,0.006,0.011,0.008,0.011,0.005,0.014,-0.013,0.023
Alberta,2020-08-08,estimate,0.008,0.006,0.011,0.008,0.01,0.005,0.013,-0.013,0.022
Alberta,2020-08-09,estimate,0.008,0.007,0.011,0.009,0.011,0.005,0.014,-0.011,0.023
Alberta,2020-08-10,estimate,0.008,0.007,0.011,0.008,0.011,0.006,0.014,-0.011,0.023
Alberta,2020-08-11,estimate,0.009,0.008,0.011,0.008,0.011,0.006,0.014,-0.01,0.024
Alberta,2020-08-12,estimate,0.009,0.008,0.01,0.008,0.011,0.005,0.013,-0.009,0.025
Alberta,2020-08-13,estimate,0.009,0.009,0.01,0.008,0.011,0.006,0.014,-0.008,0.025
Alberta,2020-08-14,estimate,0.009,0.009,0.011,0.008,0.011,0.006,0.014,-0.008,0.026
Alberta,2020-08-15,estimate,0.009,0.009,0.011,0.008,0.011,0.006,0.014,-0.008,0.026
Alberta,2020-08-16,estimate,0.009,0.01,0.011,0.008,0.01,0.006,0.014,-0.006,0.027
Alberta,2020-08-17,estimate,0.009,0.01,0.011,0.008,0.01,0.005,0.013,-0.007,0.027
Alberta,2020-08-18,estimate,0.009,0.011,0.011,0.008,0.01,0.006,0.014,-0.007,0.027
Alberta,2020-08-19,estimate,0.01,0.011,0.012,0.008,0.011,0.005,0.014,-0.007,0.027
Alberta,2020-08-20,estimate,0.01,0.011,0.012,0.008,0.011,0.005,0.014,-0.006,0.028
Alberta,2020-08-21,estimate,0.01,0.011,0.012,0.008,0.01,0.005,0.014,-0.006,0.029
Alberta,2020-08-22,estimate,0.01,0.011,0.012,0.008,0.011,0.004,0.013,-0.007,0.028
Alberta,2020-08-23,estimate,0.01,0.011,0.012,0.008,0.011,0.004,0.013,-0.007,0.028
Alberta,2020-08-24,estimate,0.01,0.011,0.012,0.008,0.011,0.005,0.014,-0.006,0.03
Alberta,2020-08-25,estimate,0.01,0.011,0.012,0.008,0.011,0.005,0.014,-0.007,0.029
Alberta,2020-08-26,estimate,0.01,0.011,0.012,0.008,0.011,0.005,0.014,-0.007,0.029
Alberta,2020-08-27,estimate,0.01,0.011,0.012,0.007,0.01,0.005,0.014,-0.007,0.028
Alberta,2020-08-28,estimate,0.01,0.011,0.012,0.008,0.011,0.004,0.014,-0.007,0.028
Alberta,2020-08-29,estimate,0.009,0.011,0.012,0.008,0.011,0.005,0.014,-0.006,0.029
Alberta,2020-08-30,estimate,0.009,0.01,0.011,0.008,0.011,0.004,0.014,-0.007,0.029
Alberta,2020-08-31,estimate,0.009,0.01,0.011,0.007,0.01,0.004,0.014,-0.008,0.027
Alberta,2020-09-01,estimate,0.009,0.01,0.011,0.007,0.01,0.004,0.014,-0.008,0.027
Alberta,2020-09-02,estimate,0.009,0.009,0.011,0.007,0.01,0.004,0.014,-0.008,0.028
Alberta,2020-09-03,estimate,0.009,0.009,0.012,0.007,0.011,0.004,0.014,-0.01,0.026
Alberta,2020-09-04,estimate,0.009,0.009,0.012,0.007,0.011,0.004,0.015,-0.01,0.026
Alberta,2020-09-05,estimate,0.009,0.008,0.012,0.008,0.011,0.004,0.014,-0.011,0.026
Alberta,2020-09-06,estimate,0.008,0.008,0.012,0.007,0.011,0.004,0.014,-0.012,0.026
Alberta,2020-09-07,estimate,0.008,0.008,0.012,0.007,0.011,0.003,0.014,-0.013,0.025
Alberta,2020-09-08,estimate,0.008,0.008,0.012,0.007,0.011,0.003,0.014,-0.012,0.026
Alberta,2020-09-09,estimate,0.008,0.007,0.012,0.007,0.01,0.003,0.014,-0.012,0.027
Alberta,2020-09-10,estimate,0.008,0.007,0.013,0.008,0.011,0.004,0.015,-0.014,0.026
Alberta,2020-09-11,estimate,0.008,0.007,0.013,0.007,0.011,0.003,0.015,-0.015,0.027
Alberta,2020-09-12,estimate,0.008,0.007,0.013,0.007,0.01,0.003,0.015,-0.016,0.026
Alberta,2020-09-13,estimate,0.008,0.006,0.013,0.007,0.011,0.003,0.015,-0.017,0.027
Alberta,2020-09-14,estimate,0.008,0.006,0.014,0.007,0.011,0.002,0.015,-0.018,0.028
Alberta,2020-09-15,estimate,0.008,0.006,0.014,0.007,0.011,0.002,0.014,-0.017,0.029
Alberta,2020-09-16,estimate,0.008,0.006,0.015,0.006,0.01,0.002,0.015,-0.019,0.029
Alberta,2020-09-17,estimate,0.008,0.006,0.015,0.007,0.011,0.001,0.015,-0.02,0.03
Alberta,2020-09-18,estimate,0.008,0.006,0.016,0.007,0.011,0.001,0.015,-0.021,0.032
Alberta,2020-09-19,estimate,0.008,0.006,0.017,0.007,0.011,0,0.015,-0.021,0.035
Alberta,2020-09-20,estimate,0.008,0.006,0.018,0.007,0.011,0.001,0.016,-0.021,0.038
Alberta,2020-09-21,estimate based on partial data,0.008,0.007,0.019,0.007,0.011,0,0.015,-0.022,0.04
Alberta,2020-09-22,estimate based on partial data,0.008,0.007,0.02,0.007,0.011,-0.001,0.015,-0.024,0.041
Alberta,2020-09-23,estimate based on partial data,0.008,0.007,0.021,0.007,0.012,-0.001,0.016,-0.027,0.041
Alberta,2020-09-24,estimate based on partial data,0.008,0.007,0.022,0.007,0.012,0,0.016,-0.031,0.04
Alberta,2020-09-25,estimate based on partial data,0.008,0.007,0.023,0.007,0.013,0,0.017,-0.032,0.04
Alberta,2020-09-26,estimate based on partial data,0.008,0.007,0.025,0.007,0.012,-0.002,0.016,-0.032,0.043
Alberta,2020-09-27,estimate based on partial data,0.008,0.008,0.026,0.006,0.012,-0.002,0.016,-0.032,0.046
Alberta,2020-09-28,estimate based on partial data,0.008,0.008,0.027,0.006,0.012,-0.003,0.016,-0.035,0.046
Alberta,2020-09-29,estimate based on partial data,0.008,0.008,0.029,0.008,0.013,-0.003,0.016,-0.037,0.047
Alberta,2020-09-30,estimate based on partial data,0.008,0.008,0.03,0.006,0.012,0,0.019,-0.038,0.048
Alberta,2020-10-01,estimate based on partial data,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-02,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-03,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-04,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-05,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-06,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-07,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-08,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-09,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-10,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-11,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-12,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-13,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-14,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
Alberta,2020-10-15,forecast,0.008,0.008,0.031,0.007,0.013,-0.001,0.019,-0.043,0.046
British Columbia,2020-07-23,estimate,0.042,0.043,0.012,0.04,0.044,0.034,0.047,0.026,0.063
British Columbia,2020-07-24,estimate,0.042,0.042,0.012,0.039,0.043,0.034,0.047,0.024,0.061
British Columbia,2020-07-25,estimate,0.041,0.042,0.012,0.038,0.043,0.033,0.047,0.025,0.062
British Columbia,2020-07-26,estimate,0.041,0.041,0.012,0.037,0.042,0.033,0.046,0.024,0.062
British Columbia,2020-07-27,estimate,0.04,0.041,0.012,0.037,0.041,0.032,0.045,0.023,0.062
British Columbia,2020-07-28,estimate,0.04,0.04,0.013,0.035,0.04,0.032,0.045,0.021,0.061
British Columbia,2020-07-29,estimate,0.039,0.04,0.013,0.035,0.04,0.031,0.045,0.02,0.06
British Columbia,2020-07-30,estimate,0.039,0.039,0.013,0.035,0.04,0.031,0.045,0.018,0.059
British Columbia,2020-07-31,estimate,0.038,0.039,0.013,0.034,0.039,0.03,0.043,0.019,0.06
British Columbia,2020-08-01,estimate,0.037,0.038,0.013,0.034,0.039,0.029,0.043,0.017,0.059
British Columbia,2020-08-02,estimate,0.036,0.037,0.013,0.034,0.039,0.029,0.043,0.016,0.059
British Columbia,2020-08-03,estimate,0.036,0.036,0.014,0.034,0.039,0.028,0.042,0.017,0.06
British Columbia,2020-08-04,estimate,0.035,0.035,0.014,0.033,0.038,0.028,0.043,0.016,0.058
British Columbia,2020-08-05,estimate,0.034,0.035,0.014,0.032,0.037,0.028,0.042,0.013,0.056
British Columbia,2020-08-06,estimate,0.034,0.034,0.013,0.032,0.036,0.026,0.04,0.013,0.055
British Columbia,2020-08-07,estimate,0.033,0.033,0.013,0.032,0.036,0.026,0.04,0.012,0.055
British Columbia,2020-08-08,estimate,0.032,0.032,0.013,0.029,0.034,0.025,0.039,0.011,0.053
British Columbia,2020-08-09,estimate,0.031,0.031,0.013,0.028,0.033,0.024,0.038,0.009,0.051
British Columbia,2020-08-10,estimate,0.03,0.03,0.013,0.028,0.033,0.023,0.037,0.007,0.049
British Columbia,2020-08-11,estimate,0.029,0.029,0.013,0.027,0.032,0.022,0.036,0.008,0.05
British Columbia,2020-08-12,estimate,0.029,0.028,0.013,0.027,0.031,0.022,0.036,0.008,0.05
British Columbia,2020-08-13,estimate,0.028,0.027,0.013,0.024,0.029,0.021,0.035,0.006,0.047
British Columbia,2020-08-14,estimate,0.027,0.027,0.013,0.026,0.031,0.02,0.034,0.006,0.047
British Columbia,2020-08-15,estimate,0.026,0.026,0.013,0.025,0.031,0.02,0.034,0.006,0.046
British Columbia,2020-08-16,estimate,0.026,0.025,0.013,0.025,0.03,0.018,0.033,0.005,0.046
British Columbia,2020-08-17,estimate,0.025,0.025,0.013,0.025,0.03,0.018,0.033,0.005,0.047
British Columbia,2020-08-18,estimate,0.025,0.024,0.013,0.024,0.029,0.017,0.031,0.005,0.046
British Columbia,2020-08-19,estimate,0.024,0.024,0.013,0.021,0.026,0.017,0.032,0.005,0.046
British Columbia,2020-08-20,estimate,0.023,0.023,0.013,0.02,0.025,0.017,0.031,0.004,0.045
British Columbia,2020-08-21,estimate,0.023,0.023,0.013,0.02,0.025,0.017,0.031,0.002,0.043
British Columbia,2020-08-22,estimate,0.022,0.022,0.013,0.02,0.025,0.014,0.029,0.002,0.043
British Columbia,2020-08-23,estimate,0.022,0.022,0.013,0.019,0.024,0.014,0.028,0.001,0.042
British Columbia,2020-08-24,estimate,0.021,0.022,0.013,0.019,0.024,0.013,0.028,0,0.04
British Columbia,2020-08-25,estimate,0.021,0.021,0.013,0.019,0.023,0.013,0.027,0,0.042
British Columbia,2020-08-26,estimate,0.02,0.021,0.013,0.017,0.022,0.012,0.026,0.001,0.043
British Columbia,2020-08-27,estimate,0.02,0.02,0.013,0.019,0.025,0.011,0.026,-0.002,0.04
