region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,0.025,0.026,0.049,0.01,0.033,-0.011,0.051,-0.054,0.106
Alberta,2020-08-25,estimate,0.026,0.027,0.049,0.008,0.032,-0.005,0.058,-0.046,0.115
Alberta,2020-08-26,estimate,0.026,0.027,0.049,0.016,0.039,-0.006,0.058,-0.053,0.108
Alberta,2020-08-27,estimate,0.026,0.027,0.049,0.005,0.029,-0.004,0.059,-0.053,0.107
Alberta,2020-08-28,estimate,0.025,0.026,0.048,0.018,0.042,-0.005,0.058,-0.055,0.101
Alberta,2020-08-29,estimate,0.024,0.025,0.048,0.015,0.038,-0.006,0.057,-0.055,0.1
Alberta,2020-08-30,estimate,0.022,0.023,0.047,0.005,0.029,-0.009,0.054,-0.058,0.097
Alberta,2020-08-31,estimate,0.019,0.02,0.047,-0.005,0.019,-0.007,0.056,-0.062,0.092
Alberta,2020-09-01,estimate,0.016,0.017,0.047,0,0.024,-0.019,0.044,-0.049,0.105
Alberta,2020-09-02,estimate,0.012,0.013,0.047,-0.018,0.006,-0.02,0.043,-0.065,0.088
Alberta,2020-09-03,estimate,0.007,0.009,0.047,-0.005,0.018,-0.024,0.038,-0.066,0.087
Alberta,2020-09-04,estimate,0.003,0.004,0.047,-0.004,0.018,-0.031,0.03,-0.074,0.081
Alberta,2020-09-05,estimate,-0.002,-0.001,0.047,-0.014,0.008,-0.037,0.023,-0.081,0.074
Alberta,2020-09-06,estimate,-0.007,-0.006,0.047,-0.015,0.007,-0.048,0.013,-0.081,0.072
Alberta,2020-09-07,estimate,-0.012,-0.01,0.047,-0.031,-0.009,-0.041,0.019,-0.084,0.066
Alberta,2020-09-08,estimate,-0.016,-0.014,0.046,-0.04,-0.018,-0.05,0.009,-0.088,0.062
Alberta,2020-09-09,estimate,-0.019,-0.018,0.046,-0.038,-0.016,-0.052,0.007,-0.096,0.053
Alberta,2020-09-10,estimate,-0.021,-0.02,0.046,-0.042,-0.02,-0.052,0.007,-0.093,0.057
Alberta,2020-09-11,estimate,-0.022,-0.022,0.046,-0.047,-0.024,-0.058,0.002,-0.094,0.054
Alberta,2020-09-12,estimate,-0.023,-0.023,0.046,-0.032,-0.01,-0.055,0.006,-0.097,0.051
Alberta,2020-09-13,estimate,-0.023,-0.022,0.046,-0.027,-0.004,-0.054,0.007,-0.095,0.054
Alberta,2020-09-14,estimate,-0.021,-0.02,0.046,-0.021,0.002,-0.051,0.01,-0.097,0.054
Alberta,2020-09-15,estimate,-0.018,-0.017,0.047,-0.034,-0.011,-0.05,0.012,-0.094,0.058
Alberta,2020-09-16,estimate,-0.014,-0.012,0.047,-0.031,-0.008,-0.05,0.014,-0.088,0.066
Alberta,2020-09-17,estimate,-0.007,-0.006,0.048,-0.026,-0.002,-0.042,0.022,-0.081,0.074
Alberta,2020-09-18,estimate,0,0.001,0.048,-0.005,0.019,-0.034,0.03,-0.079,0.077
Alberta,2020-09-19,estimate,0.008,0.008,0.048,0,0.023,-0.023,0.041,-0.066,0.091
Alberta,2020-09-20,estimate,0.016,0.017,0.048,0.001,0.024,-0.013,0.051,-0.06,0.097
Alberta,2020-09-21,estimate,0.024,0.025,0.048,0.013,0.036,-0.008,0.055,-0.056,0.101
Alberta,2020-09-22,estimate,0.032,0.034,0.049,0.015,0.038,-0.008,0.056,-0.048,0.108
Alberta,2020-09-23,estimate,0.04,0.042,0.049,0.025,0.048,0.002,0.066,-0.04,0.119
Alberta,2020-09-24,estimate,0.047,0.049,0.05,0.041,0.065,0.009,0.073,-0.038,0.124
Alberta,2020-09-25,estimate,0.052,0.055,0.051,0.033,0.058,0.018,0.084,-0.023,0.142
Alberta,2020-09-26,estimate,0.056,0.059,0.052,0.042,0.068,0.015,0.082,-0.031,0.137
Alberta,2020-09-27,estimate,0.058,0.061,0.053,0.034,0.06,0.02,0.088,-0.022,0.148
Alberta,2020-09-28,estimate,0.058,0.062,0.053,0.037,0.063,0.017,0.087,-0.022,0.15
Alberta,2020-09-29,estimate,0.056,0.059,0.054,0.043,0.067,0.019,0.089,-0.026,0.147
Alberta,2020-09-30,estimate,0.052,0.055,0.054,0.029,0.054,0.013,0.082,-0.029,0.145
Alberta,2020-10-01,estimate,0.045,0.049,0.053,0.02,0.043,0.006,0.075,-0.035,0.136
Alberta,2020-10-02,estimate,0.039,0.042,0.052,0.024,0.05,-0.006,0.062,-0.046,0.123
Alberta,2020-10-03,estimate,0.031,0.033,0.05,0.019,0.043,-0.007,0.059,-0.049,0.114
Alberta,2020-10-04,estimate,0.022,0.024,0.049,0.009,0.032,-0.016,0.048,-0.053,0.103
Alberta,2020-10-05,estimate,0.013,0.015,0.048,0.004,0.027,-0.017,0.045,-0.063,0.089
Alberta,2020-10-06,estimate,0.006,0.007,0.047,-0.019,0.004,-0.024,0.037,-0.072,0.078
Alberta,2020-10-07,estimate,-0.001,0,0.047,-0.02,0.003,-0.031,0.029,-0.079,0.073
Alberta,2020-10-08,estimate,-0.005,-0.005,0.047,-0.024,-0.002,-0.038,0.024,-0.079,0.077
Alberta,2020-10-09,estimate,-0.008,-0.007,0.049,-0.028,-0.005,-0.04,0.023,-0.092,0.07
Alberta,2020-10-10,estimate,-0.008,-0.007,0.052,-0.033,-0.008,-0.045,0.022,-0.093,0.077
Alberta,2020-10-11,estimate,-0.005,-0.003,0.055,-0.025,0.001,-0.045,0.028,-0.089,0.092
Alberta,2020-10-12,estimate,0.003,0.005,0.059,-0.006,0.023,-0.044,0.035,-0.097,0.097
Alberta,2020-10-13,estimate,0.015,0.017,0.063,0.003,0.034,-0.029,0.056,-0.085,0.122
Alberta,2020-10-14,estimate,0.031,0.034,0.068,0.01,0.043,-0.007,0.085,-0.083,0.141
Alberta,2020-10-15,estimate,0.054,0.057,0.072,0.023,0.059,0.008,0.106,-0.054,0.185
Alberta,2020-10-16,estimate,0.084,0.086,0.077,0.051,0.09,0.03,0.133,-0.03,0.22
Alberta,2020-10-17,estimate,0.121,0.122,0.08,0.104,0.144,0.064,0.172,0.001,0.263
Alberta,2020-10-18,estimate,0.167,0.167,0.083,0.156,0.197,0.119,0.23,0.033,0.306
Alberta,2020-10-19,estimate,0.222,0.22,0.085,0.209,0.249,0.169,0.28,0.083,0.362
Alberta,2020-10-20,estimate,0.286,0.284,0.086,0.275,0.314,0.225,0.336,0.139,0.423
Alberta,2020-10-21,estimate,0.359,0.359,0.086,0.336,0.375,0.316,0.426,0.214,0.5
Alberta,2020-10-22,estimate,0.444,0.446,0.088,0.423,0.464,0.385,0.498,0.295,0.581
Alberta,2020-10-23,estimate based on partial data,0.542,0.546,0.094,0.52,0.565,0.468,0.588,0.399,0.703
Alberta,2020-10-24,estimate based on partial data,0.652,0.659,0.112,0.605,0.657,0.583,0.725,0.478,0.838
Alberta,2020-10-25,estimate based on partial data,0.781,0.785,0.147,0.727,0.794,0.674,0.86,0.548,1.027
Alberta,2020-10-26,estimate based on partial data,0.92,0.925,0.203,0.847,0.945,0.801,1.063,0.569,1.23
Alberta,2020-10-27,estimate based on partial data,1.063,1.076,0.282,0.977,1.113,0.852,1.215,0.587,1.496
Alberta,2020-10-28,estimate based on partial data,1.204,1.238,0.388,1.08,1.263,0.927,1.413,0.607,1.833
Alberta,2020-10-29,estimate based on partial data,1.336,1.407,0.521,1.04,1.278,0.934,1.558,0.583,2.166
Alberta,2020-10-30,estimate based on partial data,1.47,1.58,0.686,1.052,1.337,0.934,1.708,0.554,2.539
Alberta,2020-10-31,estimate based on partial data,1.583,1.754,0.884,1.141,1.477,0.877,1.782,0.554,2.986
Alberta,2020-11-01,estimate based on partial data,1.675,1.924,1.117,1.155,1.539,0.831,1.862,0.446,3.332
Alberta,2020-11-02,estimate based on partial data,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-03,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-04,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-05,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-06,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-07,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-08,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
