region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,0.001,-0.001,0.011,0,0.004,-0.003,0.006,-0.018,0.014
Alberta,2020-07-28,estimate,0.001,-0.001,0.011,0,0.003,-0.002,0.007,-0.018,0.014
Alberta,2020-07-29,estimate,0.001,-0.001,0.011,0.001,0.004,-0.002,0.007,-0.018,0.015
Alberta,2020-07-30,estimate,0.001,-0.001,0.011,0.001,0.004,-0.002,0.007,-0.018,0.015
Alberta,2020-07-31,estimate,0.001,-0.001,0.011,0.002,0.005,-0.002,0.007,-0.019,0.016
Alberta,2020-08-01,estimate,0.001,-0.001,0.011,0.001,0.005,-0.002,0.007,-0.018,0.017
Alberta,2020-08-02,estimate,0.002,0,0.011,0.001,0.004,-0.002,0.007,-0.018,0.016
Alberta,2020-08-03,estimate,0.002,0,0.012,0.002,0.005,-0.002,0.007,-0.017,0.018
Alberta,2020-08-04,estimate,0.002,0,0.012,0.001,0.004,-0.002,0.007,-0.017,0.019
Alberta,2020-08-05,estimate,0.002,0.001,0.012,0.001,0.004,-0.001,0.008,-0.018,0.018
Alberta,2020-08-06,estimate,0.003,0.001,0.012,0.002,0.005,-0.001,0.007,-0.017,0.019
Alberta,2020-08-07,estimate,0.003,0.002,0.011,0.001,0.004,-0.001,0.008,-0.016,0.02
Alberta,2020-08-08,estimate,0.003,0.003,0.011,0.002,0.005,0,0.009,-0.014,0.021
Alberta,2020-08-09,estimate,0.004,0.003,0.011,0.002,0.005,0,0.009,-0.013,0.022
Alberta,2020-08-10,estimate,0.004,0.004,0.011,0.002,0.005,-0.001,0.008,-0.013,0.022
Alberta,2020-08-11,estimate,0.004,0.005,0.011,0.003,0.005,-0.001,0.008,-0.011,0.023
Alberta,2020-08-12,estimate,0.005,0.006,0.011,0.003,0.005,-0.001,0.008,-0.01,0.026
Alberta,2020-08-13,estimate,0.005,0.006,0.011,0.002,0.005,0,0.009,-0.01,0.026
Alberta,2020-08-14,estimate,0.005,0.007,0.011,0.002,0.005,0,0.009,-0.009,0.027
Alberta,2020-08-15,estimate,0.006,0.008,0.012,0.003,0.006,0,0.009,-0.009,0.028
Alberta,2020-08-16,estimate,0.006,0.008,0.012,0.002,0.005,0.001,0.01,-0.008,0.029
Alberta,2020-08-17,estimate,0.006,0.009,0.012,0.002,0.006,0.001,0.01,-0.007,0.03
Alberta,2020-08-18,estimate,0.006,0.009,0.013,0.002,0.005,0.001,0.01,-0.009,0.03
Alberta,2020-08-19,estimate,0.007,0.01,0.013,0.002,0.006,0.001,0.01,-0.008,0.031
Alberta,2020-08-20,estimate,0.007,0.01,0.014,0.002,0.006,0.001,0.011,-0.007,0.032
Alberta,2020-08-21,estimate,0.007,0.011,0.014,0.002,0.006,0.001,0.011,-0.006,0.033
Alberta,2020-08-22,estimate,0.007,0.011,0.014,0.002,0.006,0.001,0.011,-0.006,0.034
Alberta,2020-08-23,estimate,0.007,0.011,0.014,0.002,0.006,0.001,0.011,-0.007,0.033
Alberta,2020-08-24,estimate,0.007,0.011,0.014,0.003,0.006,0.001,0.011,-0.007,0.032
Alberta,2020-08-25,estimate,0.007,0.011,0.014,0.003,0.007,0.001,0.011,-0.008,0.031
Alberta,2020-08-26,estimate,0.007,0.01,0.014,0.003,0.007,0.001,0.011,-0.008,0.03
Alberta,2020-08-27,estimate,0.007,0.01,0.013,0.002,0.005,0,0.011,-0.008,0.03
Alberta,2020-08-28,estimate,0.007,0.01,0.013,0.002,0.006,0.001,0.011,-0.008,0.03
Alberta,2020-08-29,estimate,0.007,0.01,0.013,0.002,0.005,0.001,0.011,-0.008,0.03
Alberta,2020-08-30,estimate,0.007,0.009,0.012,0.002,0.005,0.001,0.011,-0.007,0.03
Alberta,2020-08-31,estimate,0.007,0.009,0.012,0.003,0.006,0,0.011,-0.01,0.027
Alberta,2020-09-01,estimate,0.007,0.008,0.012,0.003,0.006,0,0.011,-0.008,0.028
Alberta,2020-09-02,estimate,0.006,0.008,0.012,0.003,0.007,0,0.011,-0.008,0.028
Alberta,2020-09-03,estimate,0.006,0.007,0.012,0.003,0.006,0,0.011,-0.01,0.026
Alberta,2020-09-04,estimate,0.006,0.007,0.012,0.002,0.006,-0.001,0.01,-0.01,0.026
Alberta,2020-09-05,estimate,0.006,0.006,0.012,0.002,0.005,0,0.011,-0.01,0.026
Alberta,2020-09-06,estimate,0.006,0.006,0.012,0.003,0.007,0,0.011,-0.012,0.025
Alberta,2020-09-07,estimate,0.005,0.006,0.012,0.003,0.007,-0.001,0.01,-0.014,0.024
Alberta,2020-09-08,estimate,0.005,0.005,0.012,0.003,0.007,-0.001,0.01,-0.013,0.026
Alberta,2020-09-09,estimate,0.005,0.005,0.012,0.003,0.007,-0.001,0.011,-0.014,0.026
Alberta,2020-09-10,estimate,0.005,0.005,0.013,0.002,0.006,-0.001,0.011,-0.015,0.025
Alberta,2020-09-11,estimate,0.005,0.004,0.013,0.002,0.006,-0.001,0.011,-0.014,0.027
Alberta,2020-09-12,estimate,0.005,0.004,0.013,0.002,0.007,-0.001,0.011,-0.017,0.026
Alberta,2020-09-13,estimate,0.004,0.004,0.014,0.003,0.007,-0.002,0.011,-0.017,0.026
Alberta,2020-09-14,estimate,0.004,0.004,0.014,0.002,0.006,-0.002,0.011,-0.019,0.026
Alberta,2020-09-15,estimate,0.004,0.004,0.015,0.001,0.006,-0.003,0.01,-0.02,0.028
