region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-08,estimate,0.03,0.032,0.02,0.021,0.028,0.017,0.036,0.004,0.064
Alberta,2020-07-09,estimate,0.029,0.031,0.02,0.024,0.031,0.017,0.036,0.004,0.065
Alberta,2020-07-10,estimate,0.028,0.029,0.021,0.02,0.026,0.017,0.035,0.001,0.064
Alberta,2020-07-11,estimate,0.027,0.027,0.021,0.021,0.027,0.017,0.035,-0.002,0.061
Alberta,2020-07-12,estimate,0.026,0.026,0.021,0.024,0.031,0.015,0.033,-0.004,0.06
Alberta,2020-07-13,estimate,0.024,0.024,0.021,0.024,0.03,0.015,0.033,-0.007,0.058
Alberta,2020-07-14,estimate,0.023,0.023,0.021,0.019,0.025,0.015,0.033,-0.01,0.057
Alberta,2020-07-15,estimate,0.022,0.021,0.022,0.019,0.025,0.014,0.032,-0.014,0.054
Alberta,2020-07-16,estimate,0.021,0.02,0.022,0.018,0.024,0.014,0.032,-0.016,0.052
Alberta,2020-07-17,estimate,0.02,0.018,0.022,0.018,0.024,0.014,0.032,-0.013,0.054
Alberta,2020-07-18,estimate,0.02,0.017,0.022,0.016,0.022,0.012,0.03,-0.019,0.05
Alberta,2020-07-19,estimate,0.019,0.016,0.023,0.017,0.023,0.012,0.031,-0.023,0.047
Alberta,2020-07-20,estimate,0.018,0.015,0.023,0.017,0.023,0.01,0.03,-0.027,0.045
Alberta,2020-07-21,estimate,0.018,0.014,0.023,0.017,0.024,0.009,0.03,-0.028,0.045
Alberta,2020-07-22,estimate,0.017,0.013,0.023,0.016,0.023,0.01,0.031,-0.027,0.045
Alberta,2020-07-23,estimate,0.016,0.012,0.023,0.017,0.024,0.007,0.029,-0.028,0.045
Alberta,2020-07-24,estimate,0.015,0.011,0.024,0.016,0.023,0.008,0.03,-0.028,0.045
Alberta,2020-07-25,estimate,0.015,0.01,0.024,0.017,0.024,0.008,0.03,-0.028,0.045
Alberta,2020-07-26,estimate,0.014,0.009,0.024,0.017,0.023,0.006,0.029,-0.028,0.045
Alberta,2020-07-27,estimate,0.014,0.009,0.024,0.016,0.023,0.002,0.025,-0.032,0.042
Alberta,2020-07-28,estimate,0.013,0.008,0.024,0.015,0.023,0.002,0.026,-0.033,0.042
Alberta,2020-07-29,estimate,0.012,0.008,0.024,0.016,0.023,0.002,0.025,-0.034,0.041
Alberta,2020-07-30,estimate,0.012,0.007,0.024,0.016,0.023,0.004,0.027,-0.032,0.042
Alberta,2020-07-31,estimate,0.011,0.007,0.024,0.016,0.024,0.004,0.027,-0.033,0.041
Alberta,2020-08-01,estimate,0.011,0.007,0.024,0.015,0.023,0.002,0.026,-0.031,0.042
Alberta,2020-08-02,estimate,0.011,0.007,0.024,0.013,0.021,0.003,0.026,-0.033,0.04
Alberta,2020-08-03,estimate,0.011,0.007,0.023,0.016,0.024,0.003,0.026,-0.029,0.042
Alberta,2020-08-04,estimate,0.011,0.007,0.023,0.014,0.022,0.002,0.025,-0.031,0.04
Alberta,2020-08-05,estimate,0.011,0.008,0.023,0.014,0.022,0.002,0.025,-0.029,0.04
Alberta,2020-08-06,estimate,0.012,0.008,0.023,0.015,0.023,0.002,0.025,-0.03,0.04
Alberta,2020-08-07,estimate,0.011,0.008,0.023,0.011,0.019,0.004,0.027,-0.034,0.036
Alberta,2020-08-08,estimate,0.011,0.009,0.023,0.016,0.024,0.003,0.026,-0.029,0.042
Alberta,2020-08-09,estimate,0.012,0.009,0.023,0.015,0.023,0.002,0.025,-0.029,0.041
Alberta,2020-08-10,estimate,0.012,0.01,0.023,0.016,0.023,0.002,0.025,-0.029,0.042
Alberta,2020-08-11,estimate,0.012,0.01,0.023,0.016,0.023,0.003,0.027,-0.028,0.044
Alberta,2020-08-12,estimate,0.013,0.011,0.024,0.014,0.022,0.001,0.025,-0.03,0.044
Alberta,2020-08-13,estimate,0.013,0.011,0.024,0.014,0.022,0.002,0.026,-0.031,0.045
Alberta,2020-08-14,estimate,0.014,0.012,0.024,0.014,0.022,0.001,0.025,-0.03,0.047
Alberta,2020-08-15,estimate,0.014,0.012,0.025,0.014,0.022,0.003,0.028,-0.03,0.047
Alberta,2020-08-16,estimate,0.014,0.013,0.025,0.013,0.022,0.003,0.027,-0.031,0.048
Alberta,2020-08-17,estimate,0.014,0.013,0.025,0.012,0.02,0.002,0.027,-0.024,0.054
Alberta,2020-08-18,estimate,0.014,0.014,0.025,0.013,0.021,0.004,0.029,-0.023,0.055
Alberta,2020-08-19,estimate,0.015,0.014,0.025,0.014,0.023,0.003,0.027,-0.022,0.055
Alberta,2020-08-20,estimate,0.014,0.014,0.025,0.016,0.025,0.005,0.03,-0.025,0.053
Alberta,2020-08-21,estimate,0.015,0.015,0.025,0.015,0.023,0.005,0.03,-0.025,0.054
Alberta,2020-08-22,estimate,0.015,0.015,0.025,0.015,0.024,0.006,0.031,-0.023,0.057
Alberta,2020-08-23,estimate,0.016,0.015,0.025,0.015,0.024,0.003,0.029,-0.028,0.052
Alberta,2020-08-24,estimate,0.016,0.015,0.026,0.015,0.024,0.003,0.031,-0.027,0.054
Alberta,2020-08-25,estimate,0.016,0.015,0.026,0.015,0.025,0.004,0.032,-0.029,0.053
Alberta,2020-08-26,estimate,0.016,0.015,0.026,0.011,0.021,0.001,0.03,-0.028,0.056
Alberta,2020-08-27,estimate,0.016,0.015,0.027,0.012,0.021,0.002,0.031,-0.028,0.059
Alberta,2020-08-28,estimate,0.016,0.015,0.028,0.014,0.025,0.002,0.032,-0.034,0.057
Alberta,2020-08-29,estimate,0.016,0.015,0.029,0.011,0.022,0.002,0.033,-0.033,0.06
Alberta,2020-08-30,estimate,0.016,0.015,0.031,0.011,0.022,-0.001,0.031,-0.036,0.063
Alberta,2020-08-31,estimate,0.016,0.015,0.032,0.016,0.027,0,0.032,-0.036,0.067
Alberta,2020-09-01,estimate,0.016,0.015,0.034,0.013,0.024,-0.003,0.03,-0.035,0.072
Alberta,2020-09-02,estimate,0.016,0.015,0.035,0.013,0.024,-0.001,0.034,-0.047,0.066
Alberta,2020-09-03,estimate,0.016,0.015,0.037,0.012,0.023,0,0.037,-0.041,0.077
Alberta,2020-09-04,estimate based on partial data,0.016,0.015,0.039,0.011,0.023,-0.003,0.035,-0.048,0.075
Alberta,2020-09-05,estimate based on partial data,0.016,0.015,0.041,0.01,0.022,-0.003,0.035,-0.047,0.081
Alberta,2020-09-06,estimate based on partial data,0.016,0.015,0.042,0.011,0.023,-0.003,0.036,-0.053,0.081
