region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-09,estimate,0.029,0.032,0.02,0.021,0.027,0.017,0.036,0.004,0.065
Alberta,2020-07-10,estimate,0.028,0.031,0.021,0.02,0.026,0.017,0.036,0,0.062
Alberta,2020-07-11,estimate,0.027,0.029,0.021,0.02,0.026,0.016,0.035,-0.001,0.062
Alberta,2020-07-12,estimate,0.026,0.028,0.021,0.021,0.027,0.014,0.033,-0.002,0.061
Alberta,2020-07-13,estimate,0.026,0.027,0.021,0.018,0.025,0.013,0.032,-0.003,0.061
Alberta,2020-07-14,estimate,0.025,0.026,0.022,0.02,0.026,0.015,0.034,-0.01,0.055
Alberta,2020-07-15,estimate,0.024,0.024,0.022,0.018,0.024,0.014,0.032,-0.011,0.055
Alberta,2020-07-16,estimate,0.023,0.023,0.022,0.018,0.025,0.014,0.033,-0.012,0.055
Alberta,2020-07-17,estimate,0.022,0.022,0.022,0.019,0.025,0.014,0.032,-0.015,0.053
Alberta,2020-07-18,estimate,0.021,0.02,0.022,0.017,0.023,0.015,0.033,-0.016,0.053
Alberta,2020-07-19,estimate,0.021,0.019,0.022,0.018,0.024,0.013,0.031,-0.02,0.05
Alberta,2020-07-20,estimate,0.02,0.018,0.022,0.017,0.023,0.011,0.03,-0.021,0.049
Alberta,2020-07-21,estimate,0.019,0.017,0.022,0.018,0.024,0.011,0.03,-0.022,0.049
Alberta,2020-07-22,estimate,0.019,0.016,0.022,0.018,0.024,0.012,0.032,-0.025,0.046
Alberta,2020-07-23,estimate,0.018,0.014,0.022,0.017,0.023,0.011,0.03,-0.028,0.045
Alberta,2020-07-24,estimate,0.017,0.013,0.022,0.017,0.023,0.01,0.03,-0.028,0.044
Alberta,2020-07-25,estimate,0.017,0.012,0.023,0.017,0.023,0.01,0.03,-0.028,0.045
Alberta,2020-07-26,estimate,0.016,0.012,0.023,0.018,0.024,0.011,0.031,-0.032,0.041
Alberta,2020-07-27,estimate,0.015,0.011,0.023,0.017,0.023,0.008,0.028,-0.03,0.043
Alberta,2020-07-28,estimate,0.015,0.01,0.023,0.016,0.023,0.007,0.028,-0.03,0.044
Alberta,2020-07-29,estimate,0.014,0.009,0.024,0.017,0.024,0.008,0.029,-0.03,0.044
Alberta,2020-07-30,estimate,0.014,0.009,0.024,0.017,0.023,0.007,0.029,-0.031,0.043
Alberta,2020-07-31,estimate,0.013,0.008,0.024,0.015,0.022,0.008,0.03,-0.03,0.044
Alberta,2020-08-01,estimate,0.013,0.008,0.024,0.016,0.023,0.006,0.028,-0.033,0.041
Alberta,2020-08-02,estimate,0.013,0.008,0.024,0.015,0.022,0.004,0.026,-0.03,0.043
Alberta,2020-08-03,estimate,0.013,0.008,0.024,0.015,0.023,0.004,0.026,-0.029,0.043
Alberta,2020-08-04,estimate,0.013,0.008,0.024,0.016,0.023,0.004,0.027,-0.029,0.042
Alberta,2020-08-05,estimate,0.013,0.008,0.024,0.016,0.023,0.004,0.027,-0.029,0.042
Alberta,2020-08-06,estimate,0.012,0.008,0.024,0.017,0.024,0.002,0.025,-0.028,0.044
Alberta,2020-08-07,estimate,0.012,0.008,0.023,0.017,0.025,0.003,0.025,-0.027,0.045
Alberta,2020-08-08,estimate,0.013,0.009,0.023,0.017,0.024,0.005,0.028,-0.026,0.046
Alberta,2020-08-09,estimate,0.013,0.009,0.023,0.015,0.022,0.005,0.027,-0.03,0.041
Alberta,2020-08-10,estimate,0.013,0.009,0.023,0.013,0.02,0.005,0.028,-0.03,0.04
Alberta,2020-08-11,estimate,0.013,0.01,0.022,0.013,0.02,0.005,0.027,-0.026,0.044
Alberta,2020-08-12,estimate,0.013,0.01,0.022,0.015,0.022,0.007,0.029,-0.026,0.044
Alberta,2020-08-13,estimate,0.013,0.011,0.022,0.013,0.02,0.005,0.028,-0.029,0.041
Alberta,2020-08-14,estimate,0.014,0.011,0.022,0.014,0.021,0.003,0.025,-0.029,0.041
Alberta,2020-08-15,estimate,0.014,0.012,0.022,0.014,0.022,0.004,0.026,-0.024,0.047
Alberta,2020-08-16,estimate,0.014,0.013,0.023,0.013,0.021,0.004,0.027,-0.026,0.045
Alberta,2020-08-17,estimate,0.014,0.013,0.023,0.013,0.021,0.006,0.029,-0.028,0.044
Alberta,2020-08-18,estimate,0.014,0.013,0.023,0.012,0.02,0.005,0.029,-0.025,0.047
Alberta,2020-08-19,estimate,0.015,0.014,0.023,0.013,0.02,0.005,0.029,-0.026,0.045
Alberta,2020-08-20,estimate,0.015,0.014,0.023,0.015,0.023,0.004,0.027,-0.026,0.044
Alberta,2020-08-21,estimate,0.015,0.015,0.024,0.015,0.023,0.004,0.028,-0.025,0.047
Alberta,2020-08-22,estimate,0.015,0.015,0.024,0.014,0.022,0.003,0.027,-0.025,0.049
Alberta,2020-08-23,estimate,0.016,0.015,0.024,0.017,0.025,0.004,0.028,-0.025,0.049
Alberta,2020-08-24,estimate,0.016,0.015,0.024,0.015,0.023,0.001,0.026,-0.026,0.049
Alberta,2020-08-25,estimate,0.016,0.015,0.024,0.016,0.024,0.005,0.029,-0.028,0.049
Alberta,2020-08-26,estimate,0.016,0.016,0.025,0.017,0.025,0.006,0.032,-0.02,0.058
Alberta,2020-08-27,estimate,0.016,0.016,0.025,0.015,0.023,0.003,0.029,-0.027,0.054
Alberta,2020-08-28,estimate,0.016,0.016,0.026,0.015,0.023,0.003,0.029,-0.025,0.058
Alberta,2020-08-29,estimate,0.016,0.016,0.027,0.016,0.024,0.003,0.029,-0.025,0.06
Alberta,2020-08-30,estimate,0.016,0.016,0.028,0.015,0.024,0.003,0.03,-0.03,0.057
Alberta,2020-08-31,estimate,0.016,0.016,0.029,0.015,0.024,0.002,0.03,-0.031,0.062
Alberta,2020-09-01,estimate,0.016,0.016,0.03,0.015,0.025,0.002,0.03,-0.034,0.061
Alberta,2020-09-02,estimate,0.017,0.016,0.031,0.016,0.026,0.001,0.031,-0.036,0.064
Alberta,2020-09-03,estimate,0.016,0.016,0.033,0.012,0.022,0,0.03,-0.035,0.069
Alberta,2020-09-04,estimate,0.016,0.017,0.034,0.013,0.023,-0.001,0.032,-0.035,0.073
Alberta,2020-09-05,estimate based on partial data,0.017,0.017,0.036,0.012,0.022,-0.002,0.032,-0.038,0.074
Alberta,2020-09-06,estimate based on partial data,0.017,0.017,0.037,0.012,0.023,0,0.035,-0.039,0.079
Alberta,2020-09-07,estimate based on partial data,0.017,0.017,0.039,0.011,0.023,0,0.036,-0.043,0.08
Alberta,2020-09-08,estimate based on partial data,0.017,0.017,0.041,0.015,0.027,-0.001,0.036,-0.045,0.085
Alberta,2020-09-09,estimate based on partial data,0.017,0.018,0.043,0.015,0.027,-0.003,0.036,-0.05,0.084
Alberta,2020-09-10,estimate based on partial data,0.016,0.018,0.044,0.015,0.027,-0.008,0.032,-0.055,0.085
Alberta,2020-09-11,estimate based on partial data,0.017,0.018,0.046,0.013,0.026,-0.009,0.032,-0.054,0.092
Alberta,2020-09-12,estimate based on partial data,0.016,0.018,0.048,0.015,0.028,-0.009,0.033,-0.059,0.094
Alberta,2020-09-13,estimate based on partial data,0.017,0.018,0.05,0.014,0.027,-0.006,0.037,-0.064,0.096
Alberta,2020-09-14,estimate based on partial data,0.016,0.019,0.053,0.014,0.028,-0.009,0.035,-0.06,0.108
Alberta,2020-09-15,estimate based on partial data,0.017,0.019,0.055,0.014,0.027,-0.008,0.036,-0.064,0.111
Alberta,2020-09-16,estimate based on partial data,0.016,0.019,0.057,0.014,0.027,-0.013,0.032,-0.071,0.111
Alberta,2020-09-17,estimate based on partial data,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-18,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-19,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-20,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-21,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-22,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-23,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-24,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-25,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-26,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-27,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-28,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-29,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-09-30,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
Alberta,2020-10-01,forecast,0.016,0.019,0.06,0.014,0.028,-0.011,0.034,-0.075,0.114
British Columbia,2020-07-09,estimate,0.058,0.059,0.014,0.054,0.059,0.05,0.065,0.04,0.083
British Columbia,2020-07-10,estimate,0.057,0.057,0.014,0.054,0.059,0.049,0.064,0.037,0.081
British Columbia,2020-07-11,estimate,0.056,0.055,0.014,0.052,0.058,0.047,0.061,0.032,0.078
British Columbia,2020-07-12,estimate,0.054,0.054,0.015,0.052,0.058,0.047,0.061,0.03,0.077
British Columbia,2020-07-13,estimate,0.053,0.052,0.015,0.054,0.059,0.046,0.06,0.03,0.077
British Columbia,2020-07-14,estimate,0.052,0.051,0.015,0.051,0.056,0.044,0.059,0.026,0.074
British Columbia,2020-07-15,estimate,0.051,0.049,0.016,0.049,0.054,0.043,0.059,0.027,0.076
British Columbia,2020-07-16,estimate,0.049,0.048,0.016,0.047,0.053,0.042,0.057,0.024,0.074
British Columbia,2020-07-17,estimate,0.048,0.047,0.016,0.044,0.05,0.041,0.057,0.023,0.073
British Columbia,2020-07-18,estimate,0.047,0.046,0.016,0.044,0.05,0.04,0.057,0.021,0.071
British Columbia,2020-07-19,estimate,0.046,0.045,0.016,0.045,0.051,0.04,0.057,0.019,0.069
British Columbia,2020-07-20,estimate,0.045,0.044,0.016,0.045,0.051,0.038,0.055,0.018,0.067
British Columbia,2020-07-21,estimate,0.044,0.043,0.015,0.044,0.05,0.038,0.055,0.018,0.066
British Columbia,2020-07-22,estimate,0.043,0.042,0.015,0.039,0.045,0.037,0.053,0.017,0.065
British Columbia,2020-07-23,estimate,0.043,0.042,0.015,0.041,0.047,0.037,0.053,0.015,0.063
British Columbia,2020-07-24,estimate,0.042,0.041,0.015,0.039,0.045,0.036,0.053,0.018,0.065
British Columbia,2020-07-25,estimate,0.041,0.041,0.014,0.04,0.046,0.036,0.052,0.016,0.063
British Columbia,2020-07-26,estimate,0.04,0.04,0.014,0.038,0.044,0.034,0.049,0.016,0.063
British Columbia,2020-07-27,estimate,0.04,0.04,0.014,0.038,0.045,0.033,0.049,0.015,0.062
British Columbia,2020-07-28,estimate,0.039,0.039,0.015,0.035,0.041,0.031,0.048,0.016,0.062
British Columbia,2020-07-29,estimate,0.039,0.039,0.015,0.037,0.043,0.032,0.049,0.012,0.059
British Columbia,2020-07-30,estimate,0.039,0.038,0.015,0.038,0.044,0.032,0.048,0.011,0.058
British Columbia,2020-07-31,estimate,0.038,0.037,0.015,0.038,0.044,0.031,0.048,0.01,0.058
British Columbia,2020-08-01,estimate,0.037,0.037,0.015,0.037,0.043,0.029,0.046,0.009,0.057
British Columbia,2020-08-02,estimate,0.036,0.036,0.016,0.034,0.04,0.03,0.047,0.008,0.056
British Columbia,2020-08-03,estimate,0.036,0.035,0.016,0.032,0.038,0.028,0.045,0.009,0.058
British Columbia,2020-08-04,estimate,0.035,0.035,0.016,0.032,0.038,0.026,0.043,0.008,0.057
British Columbia,2020-08-05,estimate,0.034,0.034,0.015,0.033,0.039,0.026,0.043,0.009,0.058
British Columbia,2020-08-06,estimate,0.033,0.033,0.015,0.032,0.038,0.025,0.042,0.008,0.056
British Columbia,2020-08-07,estimate,0.033,0.032,0.015,0.029,0.035,0.026,0.042,0.006,0.053
British Columbia,2020-08-08,estimate,0.032,0.031,0.015,0.031,0.038,0.024,0.041,0.007,0.053
British Columbia,2020-08-09,estimate,0.031,0.03,0.015,0.03,0.036,0.022,0.039,0.006,0.052
British Columbia,2020-08-10,estimate,0.03,0.029,0.015,0.03,0.036,0.023,0.04,0.005,0.051
British Columbia,2020-08-11,estimate,0.03,0.028,0.015,0.029,0.035,0.023,0.04,0.005,0.05
British Columbia,2020-08-12,estimate,0.029,0.028,0.015,0.025,0.032,0.022,0.039,0.003,0.049
British Columbia,2020-08-13,estimate,0.028,0.027,0.015,0.029,0.035,0.02,0.037,0.003,0.049
British Columbia,2020-08-14,estimate,0.027,0.026,0.015,0.028,0.034,0.018,0.035,0.002,0.048
British Columbia,2020-08-15,estimate,0.026,0.026,0.015,0.027,0.033,0.019,0.036,0.002,0.048
British Columbia,2020-08-16,estimate,0.026,0.025,0.015,0.022,0.029,0.016,0.034,0.002,0.049
British Columbia,2020-08-17,estimate,0.025,0.025,0.015,0.023,0.029,0.017,0.034,0.001,0.048
British Columbia,2020-08-18,estimate,0.024,0.024,0.015,0.021,0.028,0.015,0.033,0.001,0.048
British Columbia,2020-08-19,estimate,0.024,0.024,0.015,0.022,0.029,0.015,0.034,0.001,0.049
British Columbia,2020-08-20,estimate,0.024,0.023,0.015,0.021,0.028,0.015,0.033,-0.001,0.046
British Columbia,2020-08-21,estimate,0.024,0.023,0.015,0.022,0.028,0.017,0.035,-0.001,0.047
British Columbia,2020-08-22,estimate,0.024,0.023,0.015,0.022,0.028,0.013,0.031,-0.002,0.046
British Columbia,2020-08-23,estimate,0.023,0.023,0.015,0.019,0.026,0.015,0.033,-0.002,0.046
British Columbia,2020-08-24,estimate,0.023,0.023,0.015,0.018,0.025,0.015,0.033,0.001,0.048
British Columbia,2020-08-25,estimate,0.023,0.023,0.015,0.021,0.028,0.014,0.032,-0.001,0.047
British Columbia,2020-08-26,estimate,0.023,0.023,0.015,0.019,0.026,0.013,0.032,-0.001,0.047
British Columbia,2020-08-27,estimate,0.023,0.023,0.016,0.019,0.025,0.012,0.031,-0.004,0.046
British Columbia,2020-08-28,estimate,0.023,0.023,0.016,0.021,0.028,0.014,0.033,-0.002,0.049
British Columbia,2020-08-29,estimate,0.023,0.023,0.017,0.02,0.027,0.012,0.032,-0.003,0.05
British Columbia,2020-08-30,estimate,0.023,0.022,0.017,0.019,0.027,0.011,0.031,-0.005,0.049
British Columbia,2020-08-31,estimate,0.022,0.022,0.018,0.019,0.026,0.014,0.035,-0.006,0.05
British Columbia,2020-09-01,estimate,0.022,0.022,0.018,0.017,0.025,0.013,0.034,-0.007,0.051
British Columbia,2020-09-02,estimate,0.022,0.022,0.019,0.02,0.029,0.012,0.034,-0.011,0.05
British Columbia,2020-09-03,estimate,0.022,0.022,0.02,0.016,0.025,0.011,0.034,-0.009,0.054
