region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-07,estimate,0.03,0.032,0.021,0.021,0.028,0.019,0.039,-0.002,0.064
Alberta,2020-07-08,estimate,0.029,0.03,0.021,0.022,0.029,0.017,0.037,-0.002,0.065
Alberta,2020-07-09,estimate,0.028,0.028,0.021,0.02,0.027,0.017,0.037,-0.006,0.062
Alberta,2020-07-10,estimate,0.026,0.027,0.022,0.019,0.026,0.017,0.036,-0.01,0.059
Alberta,2020-07-11,estimate,0.025,0.025,0.022,0.019,0.026,0.016,0.036,-0.014,0.057
Alberta,2020-07-12,estimate,0.024,0.024,0.022,0.019,0.026,0.013,0.033,-0.01,0.061
Alberta,2020-07-13,estimate,0.023,0.022,0.023,0.02,0.027,0.013,0.033,-0.013,0.057
Alberta,2020-07-14,estimate,0.022,0.021,0.023,0.021,0.027,0.013,0.033,-0.016,0.056
Alberta,2020-07-15,estimate,0.021,0.02,0.023,0.019,0.026,0.015,0.035,-0.016,0.056
Alberta,2020-07-16,estimate,0.02,0.018,0.023,0.018,0.025,0.013,0.033,-0.019,0.053
Alberta,2020-07-17,estimate,0.019,0.017,0.023,0.018,0.024,0.01,0.031,-0.022,0.05
Alberta,2020-07-18,estimate,0.019,0.016,0.024,0.017,0.024,0.011,0.032,-0.024,0.049
Alberta,2020-07-19,estimate,0.018,0.015,0.024,0.017,0.023,0.012,0.033,-0.027,0.046
Alberta,2020-07-20,estimate,0.018,0.014,0.024,0.016,0.023,0.009,0.03,-0.025,0.048
Alberta,2020-07-21,estimate,0.017,0.013,0.024,0.018,0.025,0.009,0.031,-0.027,0.046
Alberta,2020-07-22,estimate,0.016,0.012,0.024,0.015,0.022,0.009,0.031,-0.027,0.046
Alberta,2020-07-23,estimate,0.015,0.011,0.024,0.016,0.023,0.008,0.029,-0.03,0.044
Alberta,2020-07-24,estimate,0.015,0.01,0.024,0.015,0.022,0.008,0.03,-0.032,0.042
Alberta,2020-07-25,estimate,0.014,0.01,0.024,0.016,0.023,0.009,0.031,-0.032,0.041
Alberta,2020-07-26,estimate,0.013,0.009,0.024,0.014,0.022,0.006,0.029,-0.032,0.043
Alberta,2020-07-27,estimate,0.013,0.008,0.024,0.014,0.022,0.007,0.03,-0.034,0.042
Alberta,2020-07-28,estimate,0.012,0.008,0.024,0.015,0.022,0.003,0.026,-0.032,0.043
Alberta,2020-07-29,estimate,0.011,0.007,0.024,0.013,0.021,0.002,0.026,-0.036,0.04
Alberta,2020-07-30,estimate,0.011,0.007,0.024,0.014,0.022,0.004,0.028,-0.032,0.043
Alberta,2020-07-31,estimate,0.011,0.006,0.024,0.012,0.02,0.004,0.028,-0.037,0.039
Alberta,2020-08-01,estimate,0.01,0.006,0.024,0.014,0.022,0.005,0.029,-0.035,0.041
Alberta,2020-08-02,estimate,0.01,0.006,0.024,0.015,0.023,0,0.024,-0.033,0.041
Alberta,2020-08-03,estimate,0.01,0.006,0.025,0.012,0.02,0.003,0.026,-0.034,0.039
Alberta,2020-08-04,estimate,0.011,0.006,0.025,0.013,0.021,0.002,0.025,-0.033,0.04
Alberta,2020-08-05,estimate,0.01,0.006,0.025,0.015,0.022,0.002,0.025,-0.032,0.042
Alberta,2020-08-06,estimate,0.01,0.007,0.025,0.013,0.021,0.003,0.026,-0.032,0.043
Alberta,2020-08-07,estimate,0.01,0.007,0.025,0.013,0.022,0.004,0.028,-0.033,0.041
Alberta,2020-08-08,estimate,0.01,0.007,0.025,0.012,0.02,0.003,0.027,-0.032,0.043
Alberta,2020-08-09,estimate,0.011,0.008,0.024,0.011,0.02,0,0.024,-0.035,0.04
Alberta,2020-08-10,estimate,0.011,0.008,0.024,0.013,0.021,0.003,0.027,-0.034,0.041
Alberta,2020-08-11,estimate,0.011,0.009,0.024,0.013,0.022,0.001,0.026,-0.028,0.045
Alberta,2020-08-12,estimate,0.011,0.009,0.024,0.015,0.024,0.001,0.027,-0.033,0.042
Alberta,2020-08-13,estimate,0.012,0.01,0.024,0.012,0.021,0.001,0.027,-0.029,0.045
Alberta,2020-08-14,estimate,0.012,0.01,0.023,0.011,0.021,0.002,0.027,-0.029,0.045
Alberta,2020-08-15,estimate,0.012,0.011,0.023,0.011,0.02,0.001,0.027,-0.029,0.046
Alberta,2020-08-16,estimate,0.012,0.011,0.023,0.014,0.023,0,0.026,-0.026,0.05
Alberta,2020-08-17,estimate,0.013,0.012,0.024,0.01,0.019,0.002,0.029,-0.028,0.048
Alberta,2020-08-18,estimate,0.013,0.012,0.024,0.012,0.021,0.001,0.028,-0.026,0.051
Alberta,2020-08-19,estimate,0.013,0.013,0.024,0.011,0.02,0.003,0.03,-0.028,0.05
Alberta,2020-08-20,estimate,0.013,0.013,0.025,0.012,0.021,0.002,0.029,-0.028,0.05
Alberta,2020-08-21,estimate,0.014,0.013,0.025,0.012,0.021,0.001,0.028,-0.029,0.051
Alberta,2020-08-22,estimate,0.014,0.013,0.026,0.012,0.021,0.003,0.03,-0.028,0.053
Alberta,2020-08-23,estimate,0.014,0.014,0.026,0.011,0.02,0.002,0.03,-0.027,0.056
Alberta,2020-08-24,estimate,0.014,0.014,0.027,0.01,0.02,0.002,0.031,-0.027,0.057
Alberta,2020-08-25,estimate,0.014,0.014,0.028,0.011,0.021,0.002,0.031,-0.03,0.055
Alberta,2020-08-26,estimate,0.014,0.014,0.028,0.011,0.021,0,0.03,-0.031,0.057
Alberta,2020-08-27,estimate,0.014,0.014,0.029,0.011,0.022,0,0.03,-0.033,0.058
Alberta,2020-08-28,estimate,0.014,0.014,0.029,0.011,0.022,0,0.03,-0.034,0.058
Alberta,2020-08-29,estimate,0.014,0.014,0.03,0.015,0.026,-0.001,0.029,-0.036,0.06
Alberta,2020-08-30,estimate,0.014,0.013,0.031,0.014,0.025,-0.002,0.03,-0.04,0.059
Alberta,2020-08-31,estimate,0.014,0.013,0.032,0.014,0.025,-0.005,0.028,-0.036,0.066
Alberta,2020-09-01,estimate,0.014,0.013,0.033,0.014,0.026,-0.005,0.029,-0.041,0.064
Alberta,2020-09-02,estimate,0.013,0.013,0.034,0.013,0.025,-0.007,0.028,-0.043,0.068
Alberta,2020-09-03,estimate based on partial data,0.013,0.013,0.036,0.013,0.026,-0.007,0.029,-0.044,0.072
Alberta,2020-09-04,estimate based on partial data,0.014,0.013,0.037,0.009,0.022,-0.008,0.029,-0.05,0.072
Alberta,2020-09-05,estimate based on partial data,0.014,0.013,0.039,0.012,0.025,-0.002,0.037,-0.057,0.071
Alberta,2020-09-06,estimate based on partial data,0.014,0.013,0.041,0.007,0.02,-0.006,0.035,-0.056,0.079
Alberta,2020-09-07,estimate based on partial data,0.014,0.013,0.043,0.008,0.021,-0.007,0.034,-0.058,0.08
Alberta,2020-09-08,estimate based on partial data,0.013,0.013,0.045,0.008,0.022,-0.006,0.036,-0.06,0.082
Alberta,2020-09-09,estimate based on partial data,0.013,0.013,0.047,0.007,0.021,-0.008,0.036,-0.065,0.081
Alberta,2020-09-10,estimate based on partial data,0.013,0.013,0.049,0.007,0.021,-0.011,0.033,-0.06,0.092
Alberta,2020-09-11,estimate based on partial data,0.013,0.013,0.051,0.006,0.021,-0.011,0.033,-0.065,0.092
Alberta,2020-09-12,estimate based on partial data,0.013,0.014,0.053,0.012,0.027,-0.012,0.033,-0.066,0.1
Alberta,2020-09-13,estimate based on partial data,0.013,0.014,0.056,0.012,0.027,-0.011,0.037,-0.067,0.106
Alberta,2020-09-14,estimate based on partial data,0.013,0.014,0.058,0.012,0.028,-0.016,0.032,-0.075,0.104
Alberta,2020-09-15,estimate based on partial data,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-16,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-17,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-18,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-19,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-20,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-21,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-22,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-23,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-24,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-25,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-26,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-27,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
Alberta,2020-09-28,forecast,0.013,0.014,0.06,0.008,0.024,-0.013,0.036,-0.089,0.1
