region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-14,estimate,0.045,0.045,0.022,0.043,0.052,0.034,0.059,0.009,0.08
Alberta,2020-07-15,estimate,0.04,0.039,0.022,0.037,0.046,0.029,0.054,0.001,0.072
Alberta,2020-07-16,estimate,0.035,0.033,0.022,0.033,0.042,0.024,0.049,-0.006,0.067
Alberta,2020-07-17,estimate,0.03,0.028,0.023,0.028,0.037,0.019,0.044,-0.01,0.063
Alberta,2020-07-18,estimate,0.025,0.023,0.023,0.023,0.033,0.014,0.041,-0.015,0.058
Alberta,2020-07-19,estimate,0.02,0.018,0.023,0.018,0.028,0.008,0.036,-0.021,0.054
Alberta,2020-07-20,estimate,0.016,0.013,0.023,0.015,0.025,0.004,0.033,-0.026,0.049
Alberta,2020-07-21,estimate,0.012,0.009,0.024,0.011,0.021,0.001,0.03,-0.029,0.048
Alberta,2020-07-22,estimate,0.007,0.005,0.024,0.005,0.016,-0.004,0.026,-0.036,0.042
Alberta,2020-07-23,estimate,0.004,0.002,0.024,0.003,0.014,-0.006,0.025,-0.038,0.04
Alberta,2020-07-24,estimate,0.001,-0.001,0.025,0.001,0.012,-0.011,0.021,-0.042,0.037
Alberta,2020-07-25,estimate,-0.001,-0.004,0.025,-0.002,0.01,-0.016,0.016,-0.042,0.037
Alberta,2020-07-26,estimate,-0.004,-0.006,0.025,-0.001,0.01,-0.015,0.016,-0.046,0.033
Alberta,2020-07-27,estimate,-0.006,-0.008,0.025,-0.002,0.01,-0.02,0.012,-0.049,0.031
Alberta,2020-07-28,estimate,-0.007,-0.009,0.025,-0.007,0.005,-0.018,0.013,-0.05,0.029
Alberta,2020-07-29,estimate,-0.008,-0.01,0.024,-0.007,0.005,-0.021,0.01,-0.047,0.031
Alberta,2020-07-30,estimate,-0.009,-0.01,0.024,-0.007,0.005,-0.022,0.009,-0.05,0.028
Alberta,2020-07-31,estimate,-0.009,-0.011,0.024,-0.008,0.004,-0.022,0.009,-0.049,0.028
Alberta,2020-08-01,estimate,-0.009,-0.01,0.024,-0.011,0.001,-0.02,0.01,-0.05,0.026
Alberta,2020-08-02,estimate,-0.008,-0.01,0.023,-0.008,0.004,-0.02,0.01,-0.046,0.03
Alberta,2020-08-03,estimate,-0.008,-0.009,0.023,-0.008,0.003,-0.021,0.009,-0.048,0.027
Alberta,2020-08-04,estimate,-0.007,-0.008,0.023,-0.01,0.001,-0.02,0.009,-0.046,0.028
Alberta,2020-08-05,estimate,-0.006,-0.007,0.023,-0.009,0.001,-0.021,0.008,-0.044,0.031
Alberta,2020-08-06,estimate,-0.005,-0.005,0.023,-0.008,0.002,-0.019,0.009,-0.044,0.03
Alberta,2020-08-07,estimate,-0.003,-0.004,0.023,-0.006,0.004,-0.016,0.012,-0.038,0.036
