region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,0.001,-0.001,0.01,0.002,0.005,-0.002,0.007,-0.016,0.013
Alberta,2020-07-28,estimate,0.001,0,0.01,0.002,0.005,-0.002,0.007,-0.015,0.015
Alberta,2020-07-29,estimate,0.001,0,0.01,0.003,0.006,-0.002,0.007,-0.016,0.014
Alberta,2020-07-30,estimate,0.002,0,0.01,0.002,0.005,-0.001,0.007,-0.017,0.013
Alberta,2020-07-31,estimate,0.002,0,0.01,0.002,0.005,-0.001,0.007,-0.017,0.014
Alberta,2020-08-01,estimate,0.002,0,0.011,0.002,0.004,-0.001,0.007,-0.017,0.014
Alberta,2020-08-02,estimate,0.002,0.001,0.011,0.002,0.004,-0.001,0.007,-0.016,0.015
Alberta,2020-08-03,estimate,0.002,0.001,0.011,0.002,0.005,-0.001,0.007,-0.016,0.016
Alberta,2020-08-04,estimate,0.003,0.001,0.011,0.002,0.005,0,0.008,-0.015,0.017
Alberta,2020-08-05,estimate,0.003,0.002,0.011,0.002,0.005,-0.001,0.007,-0.015,0.018
Alberta,2020-08-06,estimate,0.003,0.002,0.011,0.003,0.006,-0.001,0.008,-0.015,0.019
Alberta,2020-08-07,estimate,0.003,0.003,0.011,0.003,0.006,-0.001,0.008,-0.016,0.017
Alberta,2020-08-08,estimate,0.004,0.003,0.011,0.003,0.006,0,0.008,-0.014,0.019
Alberta,2020-08-09,estimate,0.004,0.004,0.011,0.003,0.006,0,0.008,-0.014,0.019
Alberta,2020-08-10,estimate,0.004,0.004,0.01,0.003,0.006,0,0.008,-0.012,0.021
Alberta,2020-08-11,estimate,0.004,0.005,0.01,0.003,0.006,0,0.008,-0.011,0.022
Alberta,2020-08-12,estimate,0.005,0.006,0.01,0.003,0.005,0,0.008,-0.011,0.021
Alberta,2020-08-13,estimate,0.005,0.006,0.01,0.003,0.006,0,0.009,-0.01,0.022
