region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-01-20,,estimate,-0.0758174909030275,-0.0757443136033944,0.01771254501517,-0.104019393039824,-0.0873294304639017,-0.080213710840987,-0.0718017928570027,-0.0643269687107799,-0.0466121363411038
Alberta,2021-01-21,,estimate,-0.0744900978379884,-0.0746202480644819,0.0154403143526351,-0.100000451620766,-0.0845554950863632,-0.0783346267307998,-0.0708119074355874,-0.0648272628657374,-0.0495844936360668
Alberta,2021-01-22,,estimate,-0.0729072220183661,-0.0731455071546866,0.0134583663482267,-0.0955337334034381,-0.082095710824269,-0.076230779800047,-0.0697613436512043,-0.0643533498731155,-0.0511860298778065
Alberta,2021-01-23,,estimate,-0.0711459785711303,-0.0712918845611339,0.0117986438903847,-0.0907736953136143,-0.0791391436593628,-0.0739565792435424,-0.0681783278194164,-0.0634181218899775,-0.0522072780079339
Alberta,2021-01-24,,estimate,-0.0689224958086082,-0.0690373712675217,0.0104871454020252,-0.0866392695979378,-0.0759543213630898,-0.0714633779994503,-0.0662642147862696,-0.0620351525144396,-0.0519651812118926
Alberta,2021-01-25,,estimate,-0.0662817303933724,-0.066366727676098,0.009533391637452,-0.0824950931098667,-0.0726855973997908,-0.0686047791425825,-0.0638571808971424,-0.0600106938417532,-0.0509044103044465
Alberta,2021-01-26,,estimate,-0.0631100719798272,-0.0632719067936189,0.00891521215869865,-0.0781568238733384,-0.0690595028522153,-0.0655053025914247,-0.0607500526348895,-0.057284030493407,-0.0488867756685069
Alberta,2021-01-27,,estimate,-0.0595205362618117,-0.0597523788543464,0.00857029255798839,-0.0744952029437088,-0.0653402300345518,-0.0617853782361478,-0.0572825355502023,-0.0539944517842319,-0.046158663065255
Alberta,2021-01-28,,estimate,-0.0555338747974457,-0.0558154293045031,0.00840657198281654,-0.0701240371114342,-0.0611748592980431,-0.0576507078058111,-0.0533610070627703,-0.0499915398846559,-0.0424505848820193
Alberta,2021-01-29,,estimate,-0.0509858966394083,-0.051476561120548,0.0083276865464993,-0.0658212188445299,-0.0567164383979488,-0.0532474368099411,-0.0488662127874916,-0.0457385475460574,-0.0385685061684105
Alberta,2021-01-30,,estimate,-0.0460651710006384,-0.0467601707557307,0.00825697393367798,-0.0612657527188169,-0.0518821395013404,-0.0483128707247928,-0.0441450119188799,-0.0410278968436363,-0.0342688047619193
Alberta,2021-01-31,,estimate,-0.0410458902080538,-0.0417006247207833,0.00814943458012902,-0.0559133954373881,-0.0466849250383427,-0.0430794585892542,-0.0390163216014108,-0.0359117904561449,-0.0298046987832359
Alberta,2021-02-01,,estimate,-0.0357063752577888,-0.0363437255696456,0.00799253571806804,-0.0503916085365697,-0.0411500136654314,-0.0377237051425504,-0.0337602228736153,-0.0307598160185591,-0.0245328781629333
Alberta,2021-02-02,,estimate,-0.0301213274071328,-0.0307483648835124,0.00780122738511792,-0.0447144492813652,-0.0353947666987071,-0.0320990817833802,-0.0282208195544491,-0.0254295979909433,-0.0191794559086549
Alberta,2021-02-03,,estimate,-0.0245136547820969,-0.0249879907420394,0.00761129680105317,-0.0383949497979642,-0.0295785982177379,-0.0263689250004872,-0.0227730509617681,-0.0197792610304972,-0.0133427027252583
Alberta,2021-02-04,,estimate,-0.0189726471148148,-0.0191514281777958,0.00747218323443342,-0.0319729156644782,-0.0238608263283629,-0.0206615234710533,-0.0171317494333614,-0.0142211326671653,-0.00728658458838663
Alberta,2021-02-05,,estimate,-0.0134392092711905,-0.0133426003158513,0.00743745009034684,-0.0255537045563429,-0.0180534315725056,-0.0151888317449351,-0.0115737873427383,-0.00855900608875433,-0.00120524069503707
Alberta,2021-02-06,,estimate,-0.00790376617330466,-0.00767878330504712,0.00755045451496159,-0.0197121338805239,-0.0126270766944378,-0.00970347688992156,-0.00608944646034762,-0.00281119066847584,0.00490889710739875
Alberta,2021-02-07,,estimate,-0.00268778269231085,-0.00228715627640319,0.00782706116515646,-0.0143068743571295,-0.00761981987696446,-0.00442086614680902,-0.000674367190386102,0.00265314201148869,0.0107968645183623
Alberta,2021-02-08,,estimate,0.00240544498515753,0.00270043862508571,0.00824385719833596,-0.00984600401570731,-0.00301711462461161,0.000264650575252765,0.00430698391907503,0.00787575911694,0.0169719697714014
Alberta,2021-02-09,,estimate,0.00674152561942309,0.00715442361409757,0.00873982545838372,-0.0064074699593935,0.00100122203357532,0.00468394227554862,0.00886615604676686,0.0124962483855248,0.0228174883830177
Alberta,2021-02-10,,estimate,0.0104764841922365,0.0109557589674213,0.00923026655449463,-0.00328283470786626,0.00447017000061351,0.00825724752465968,0.0126394368041178,0.0165995843483432,0.0274756986455676
Alberta,2021-02-11,,estimate,0.0133529909576598,0.0140049353146262,0.0096253465825758,-0.000796642732592529,0.00729856465279528,0.0111164948955743,0.0157799672843434,0.0201650819598271,0.0310604189540976
