region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-18,estimate,0.015,0.014,0.011,0.014,0.018,0.009,0.02,-0.003,0.031
Alberta,2020-08-19,estimate,0.015,0.014,0.011,0.015,0.018,0.01,0.02,-0.004,0.031
Alberta,2020-08-20,estimate,0.015,0.014,0.011,0.014,0.018,0.01,0.02,-0.004,0.031
Alberta,2020-08-21,estimate,0.014,0.014,0.012,0.013,0.016,0.01,0.021,-0.006,0.03
Alberta,2020-08-22,estimate,0.015,0.014,0.012,0.013,0.016,0.01,0.021,-0.005,0.031
Alberta,2020-08-23,estimate,0.015,0.014,0.012,0.015,0.018,0.01,0.02,-0.006,0.032
Alberta,2020-08-24,estimate,0.014,0.014,0.012,0.013,0.017,0.01,0.02,-0.006,0.032
Alberta,2020-08-25,estimate,0.014,0.014,0.012,0.015,0.019,0.01,0.02,-0.008,0.031
Alberta,2020-08-26,estimate,0.014,0.014,0.012,0.015,0.018,0.01,0.02,-0.007,0.031
Alberta,2020-08-27,estimate,0.014,0.013,0.012,0.014,0.018,0.01,0.021,-0.008,0.031
Alberta,2020-08-28,estimate,0.014,0.013,0.012,0.013,0.016,0.01,0.021,-0.008,0.032
Alberta,2020-08-29,estimate,0.014,0.013,0.013,0.015,0.019,0.01,0.021,-0.009,0.03
Alberta,2020-08-30,estimate,0.014,0.013,0.013,0.015,0.018,0.01,0.021,-0.008,0.032
Alberta,2020-08-31,estimate,0.014,0.013,0.013,0.015,0.019,0.01,0.021,-0.008,0.032
Alberta,2020-09-01,estimate,0.014,0.012,0.013,0.014,0.018,0.009,0.02,-0.01,0.031
Alberta,2020-09-02,estimate,0.014,0.012,0.013,0.013,0.017,0.01,0.021,-0.01,0.031
Alberta,2020-09-03,estimate,0.014,0.012,0.013,0.015,0.019,0.01,0.021,-0.011,0.03
Alberta,2020-09-04,estimate,0.014,0.012,0.013,0.015,0.018,0.01,0.021,-0.01,0.031
Alberta,2020-09-05,estimate,0.014,0.012,0.013,0.014,0.018,0.01,0.022,-0.011,0.03
Alberta,2020-09-06,estimate,0.014,0.012,0.013,0.014,0.018,0.011,0.023,-0.011,0.031
Alberta,2020-09-07,estimate,0.015,0.012,0.014,0.014,0.018,0.01,0.022,-0.009,0.034
Alberta,2020-09-08,estimate,0.015,0.012,0.014,0.015,0.019,0.01,0.022,-0.01,0.033
Alberta,2020-09-09,estimate,0.015,0.013,0.014,0.015,0.019,0.011,0.023,-0.01,0.033
Alberta,2020-09-10,estimate,0.015,0.013,0.014,0.015,0.019,0.011,0.023,-0.009,0.033
Alberta,2020-09-11,estimate,0.015,0.013,0.014,0.015,0.019,0.01,0.023,-0.008,0.035
Alberta,2020-09-12,estimate,0.016,0.014,0.014,0.015,0.019,0.011,0.023,-0.008,0.035
Alberta,2020-09-13,estimate,0.016,0.014,0.014,0.015,0.019,0.012,0.024,-0.007,0.035
Alberta,2020-09-14,estimate,0.016,0.015,0.014,0.015,0.019,0.012,0.024,-0.006,0.036
Alberta,2020-09-15,estimate,0.017,0.016,0.013,0.016,0.019,0.012,0.024,-0.004,0.038
Alberta,2020-09-16,estimate,0.017,0.016,0.013,0.015,0.019,0.013,0.024,-0.004,0.037
Alberta,2020-09-17,estimate,0.018,0.017,0.013,0.016,0.02,0.013,0.024,-0.002,0.039
Alberta,2020-09-18,estimate,0.018,0.018,0.013,0.015,0.019,0.014,0.025,-0.001,0.04
Alberta,2020-09-19,estimate,0.019,0.019,0.013,0.016,0.02,0.013,0.024,0,0.041
Alberta,2020-09-20,estimate,0.02,0.02,0.013,0.016,0.02,0.013,0.025,0,0.04
Alberta,2020-09-21,estimate,0.02,0.021,0.013,0.016,0.02,0.013,0.026,0.001,0.041
Alberta,2020-09-22,estimate,0.021,0.022,0.013,0.017,0.021,0.013,0.025,0.002,0.043
Alberta,2020-09-23,estimate,0.021,0.022,0.013,0.016,0.02,0.014,0.026,0.003,0.044
Alberta,2020-09-24,estimate,0.022,0.023,0.013,0.016,0.021,0.014,0.027,0.005,0.047
Alberta,2020-09-25,estimate,0.023,0.024,0.013,0.017,0.022,0.014,0.027,0.005,0.046
Alberta,2020-09-26,estimate,0.023,0.025,0.014,0.017,0.022,0.014,0.028,0.006,0.047
Alberta,2020-09-27,estimate,0.024,0.026,0.014,0.017,0.022,0.015,0.029,0.006,0.048
Alberta,2020-09-28,estimate,0.025,0.027,0.014,0.018,0.023,0.015,0.03,0.007,0.05
Alberta,2020-09-29,estimate,0.025,0.028,0.014,0.017,0.023,0.015,0.03,0.007,0.051
Alberta,2020-09-30,estimate,0.026,0.029,0.015,0.018,0.023,0.015,0.03,0.008,0.052
Alberta,2020-10-01,estimate,0.026,0.029,0.015,0.018,0.023,0.015,0.031,0.008,0.053
Alberta,2020-10-02,estimate,0.027,0.03,0.016,0.016,0.022,0.015,0.031,0.008,0.055
Alberta,2020-10-03,estimate,0.028,0.031,0.016,0.017,0.023,0.015,0.031,0.009,0.057
Alberta,2020-10-04,estimate,0.028,0.031,0.016,0.017,0.023,0.015,0.032,0.009,0.058
Alberta,2020-10-05,estimate,0.029,0.032,0.017,0.016,0.023,0.015,0.033,0.008,0.059
Alberta,2020-10-06,estimate,0.029,0.032,0.017,0.016,0.023,0.015,0.033,0.007,0.058
Alberta,2020-10-07,estimate,0.029,0.033,0.018,0.016,0.023,0.015,0.035,0.006,0.059
Alberta,2020-10-08,estimate,0.03,0.033,0.018,0.016,0.023,0.014,0.034,0.007,0.062
Alberta,2020-10-09,estimate,0.03,0.033,0.019,0.017,0.024,0.014,0.035,0.006,0.062
Alberta,2020-10-10,estimate,0.03,0.034,0.019,0.017,0.024,0.015,0.036,0.007,0.064
Alberta,2020-10-11,estimate,0.03,0.034,0.02,0.016,0.023,0.014,0.035,0.006,0.065
Alberta,2020-10-12,estimate,0.03,0.034,0.02,0.016,0.023,0.014,0.036,0.007,0.068
Alberta,2020-10-13,estimate,0.03,0.034,0.021,0.016,0.024,0.014,0.036,0.006,0.071
Alberta,2020-10-14,estimate,0.03,0.035,0.022,0.016,0.024,0.014,0.036,0.003,0.07
Alberta,2020-10-15,estimate,0.03,0.035,0.023,0.016,0.024,0.014,0.037,0.004,0.075
Alberta,2020-10-16,estimate based on partial data,0.03,0.035,0.024,0.016,0.024,0.014,0.038,0.004,0.078
Alberta,2020-10-17,estimate based on partial data,0.03,0.035,0.025,0.015,0.023,0.013,0.038,0.001,0.078
Alberta,2020-10-18,estimate based on partial data,0.03,0.036,0.027,0.015,0.023,0.011,0.037,0.001,0.081
Alberta,2020-10-19,estimate based on partial data,0.03,0.036,0.028,0.016,0.024,0.011,0.036,0,0.084
Alberta,2020-10-20,estimate based on partial data,0.03,0.036,0.029,0.016,0.024,0.01,0.036,-0.001,0.086
Alberta,2020-10-21,estimate based on partial data,0.029,0.036,0.031,0.015,0.023,0.01,0.037,-0.005,0.085
Alberta,2020-10-22,estimate based on partial data,0.029,0.036,0.032,0.016,0.024,0.01,0.037,-0.005,0.089
Alberta,2020-10-23,estimate based on partial data,0.029,0.037,0.034,0.015,0.024,0.011,0.038,-0.011,0.087
Alberta,2020-10-24,estimate based on partial data,0.029,0.037,0.035,0.015,0.024,0.012,0.04,-0.007,0.095
Alberta,2020-10-25,estimate based on partial data,0.029,0.037,0.037,0.014,0.022,0.012,0.04,-0.011,0.094
Alberta,2020-10-26,estimate based on partial data,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-10-27,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-10-28,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-10-29,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-10-30,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-10-31,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-01,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-02,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-03,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-04,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-05,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-06,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-07,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-08,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
Alberta,2020-11-09,forecast,0.029,0.037,0.039,0.015,0.023,0.01,0.039,-0.011,0.096
British Columbia,2020-08-18,estimate,0.022,0.023,0.012,0.018,0.022,0.016,0.026,0.007,0.043
British Columbia,2020-08-19,estimate,0.022,0.023,0.012,0.018,0.021,0.016,0.026,0.006,0.043
British Columbia,2020-08-20,estimate,0.021,0.022,0.012,0.018,0.021,0.015,0.025,0.007,0.043
British Columbia,2020-08-21,estimate,0.021,0.022,0.012,0.018,0.021,0.016,0.026,0.004,0.04
British Columbia,2020-08-22,estimate,0.021,0.021,0.012,0.017,0.021,0.015,0.025,0.004,0.041
British Columbia,2020-08-23,estimate,0.02,0.021,0.012,0.017,0.02,0.015,0.025,0.002,0.039
British Columbia,2020-08-24,estimate,0.02,0.02,0.012,0.017,0.021,0.015,0.025,0,0.037
British Columbia,2020-08-25,estimate,0.02,0.02,0.012,0.017,0.02,0.015,0.025,0.001,0.038
British Columbia,2020-08-26,estimate,0.019,0.02,0.012,0.018,0.021,0.015,0.024,0,0.038
British Columbia,2020-08-27,estimate,0.019,0.019,0.012,0.017,0.021,0.014,0.024,-0.002,0.037
British Columbia,2020-08-28,estimate,0.019,0.019,0.012,0.017,0.021,0.015,0.025,-0.001,0.038
British Columbia,2020-08-29,estimate,0.018,0.018,0.012,0.017,0.021,0.013,0.024,-0.003,0.036
British Columbia,2020-08-30,estimate,0.018,0.018,0.012,0.017,0.02,0.013,0.023,-0.003,0.035
British Columbia,2020-08-31,estimate,0.018,0.017,0.012,0.017,0.02,0.014,0.024,-0.004,0.034
British Columbia,2020-09-01,estimate,0.017,0.016,0.012,0.018,0.021,0.013,0.023,-0.004,0.034
British Columbia,2020-09-02,estimate,0.017,0.016,0.012,0.017,0.021,0.012,0.023,-0.005,0.034
British Columbia,2020-09-03,estimate,0.017,0.015,0.013,0.017,0.02,0.012,0.023,-0.005,0.034
British Columbia,2020-09-04,estimate,0.016,0.014,0.013,0.016,0.02,0.011,0.022,-0.007,0.033
British Columbia,2020-09-05,estimate,0.016,0.013,0.013,0.016,0.02,0.011,0.023,-0.009,0.031
British Columbia,2020-09-06,estimate,0.015,0.013,0.013,0.017,0.021,0.01,0.023,-0.01,0.032
British Columbia,2020-09-07,estimate,0.015,0.012,0.013,0.016,0.02,0.01,0.023,-0.012,0.03
British Columbia,2020-09-08,estimate,0.014,0.011,0.013,0.017,0.02,0.009,0.022,-0.011,0.032
British Columbia,2020-09-09,estimate,0.014,0.011,0.014,0.016,0.02,0.01,0.023,-0.013,0.03
British Columbia,2020-09-10,estimate,0.013,0.01,0.014,0.016,0.02,0.01,0.023,-0.015,0.028
British Columbia,2020-09-11,estimate,0.012,0.009,0.014,0.016,0.02,0.009,0.023,-0.015,0.028
British Columbia,2020-09-12,estimate,0.012,0.009,0.014,0.016,0.02,0.008,0.022,-0.015,0.028
British Columbia,2020-09-13,estimate,0.011,0.008,0.015,0.016,0.02,0.008,0.023,-0.017,0.027
British Columbia,2020-09-14,estimate,0.011,0.008,0.015,0.016,0.02,0.008,0.023,-0.016,0.028
British Columbia,2020-09-15,estimate,0.011,0.008,0.015,0.016,0.02,0.008,0.023,-0.016,0.029
British Columbia,2020-09-16,estimate,0.011,0.008,0.015,0.015,0.02,0.007,0.022,-0.016,0.029
British Columbia,2020-09-17,estimate,0.011,0.007,0.015,0.015,0.02,0.008,0.023,-0.017,0.027
British Columbia,2020-09-18,estimate,0.011,0.008,0.015,0.015,0.02,0.008,0.022,-0.016,0.028
British Columbia,2020-09-19,estimate,0.011,0.008,0.015,0.016,0.02,0.007,0.022,-0.016,0.028
British Columbia,2020-09-20,estimate,0.011,0.008,0.015,0.015,0.02,0.007,0.021,-0.016,0.028
British Columbia,2020-09-21,estimate,0.012,0.009,0.015,0.015,0.02,0.008,0.022,-0.016,0.027
British Columbia,2020-09-22,estimate,0.012,0.009,0.014,0.015,0.02,0.008,0.022,-0.015,0.028
British Columbia,2020-09-23,estimate,0.013,0.01,0.014,0.015,0.02,0.009,0.023,-0.013,0.03
British Columbia,2020-09-24,estimate,0.013,0.01,0.014,0.015,0.02,0.009,0.022,-0.014,0.029
British Columbia,2020-09-25,estimate,0.014,0.011,0.014,0.014,0.019,0.009,0.022,-0.013,0.029
British Columbia,2020-09-26,estimate,0.014,0.012,0.013,0.015,0.02,0.01,0.023,-0.009,0.032
British Columbia,2020-09-27,estimate,0.015,0.013,0.013,0.016,0.02,0.01,0.023,-0.006,0.035
British Columbia,2020-09-28,estimate,0.016,0.014,0.013,0.015,0.02,0.011,0.023,-0.006,0.035
British Columbia,2020-09-29,estimate,0.016,0.015,0.013,0.015,0.019,0.011,0.023,-0.006,0.035
British Columbia,2020-09-30,estimate,0.017,0.016,0.013,0.015,0.019,0.011,0.023,-0.004,0.037
British Columbia,2020-10-01,estimate,0.017,0.017,0.013,0.015,0.019,0.012,0.025,-0.003,0.039
British Columbia,2020-10-02,estimate,0.018,0.019,0.013,0.016,0.02,0.011,0.024,-0.002,0.042
British Columbia,2020-10-03,estimate,0.019,0.02,0.014,0.016,0.021,0.011,0.025,-0.002,0.043
British Columbia,2020-10-04,estimate,0.019,0.021,0.014,0.016,0.021,0.01,0.024,-0.003,0.043
British Columbia,2020-10-05,estimate,0.02,0.022,0.015,0.016,0.021,0.011,0.025,-0.002,0.045
British Columbia,2020-10-06,estimate,0.02,0.023,0.015,0.016,0.021,0.011,0.026,-0.001,0.048
British Columbia,2020-10-07,estimate,0.021,0.024,0.016,0.015,0.02,0.011,0.026,0,0.05
British Columbia,2020-10-08,estimate,0.021,0.025,0.017,0.016,0.021,0.011,0.027,-0.001,0.052
British Columbia,2020-10-09,estimate,0.022,0.026,0.018,0.017,0.022,0.011,0.027,-0.001,0.054
British Columbia,2020-10-10,estimate,0.022,0.026,0.019,0.017,0.022,0.012,0.029,-0.001,0.057
British Columbia,2020-10-11,estimate,0.023,0.027,0.02,0.016,0.022,0.011,0.03,-0.002,0.059
British Columbia,2020-10-12,estimate,0.023,0.028,0.021,0.016,0.022,0.011,0.03,-0.001,0.062
British Columbia,2020-10-13,estimate,0.023,0.029,0.022,0.017,0.023,0.009,0.028,-0.001,0.066
British Columbia,2020-10-14,estimate,0.023,0.029,0.023,0.017,0.023,0.009,0.029,-0.001,0.07
British Columbia,2020-10-15,estimate,0.023,0.03,0.025,0.015,0.021,0.009,0.03,-0.005,0.07
British Columbia,2020-10-16,estimate based on partial data,0.023,0.03,0.026,0.016,0.023,0.009,0.031,-0.006,0.074
British Columbia,2020-10-17,estimate based on partial data,0.023,0.031,0.028,0.014,0.021,0.009,0.032,-0.006,0.078
British Columbia,2020-10-18,estimate based on partial data,0.023,0.031,0.03,0.016,0.022,0.009,0.033,-0.008,0.081
British Columbia,2020-10-19,estimate based on partial data,0.023,0.032,0.032,0.015,0.022,0.009,0.033,-0.009,0.086
British Columbia,2020-10-20,estimate based on partial data,0.023,0.032,0.034,0.015,0.022,0.007,0.032,-0.009,0.091
