region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-05-21,,estimate,-0.09504315892502,-0.0944354905210747,0.0199056267032564,-0.125534037122971,-0.107778024359152,-0.0996480416119056,-0.0901046097343001,-0.0815979628641681,-0.061067056528144
Alberta,2021-05-22,,estimate,-0.0950310474932903,-0.0945822459311413,0.0174385569924834,-0.122412099440338,-0.106199610283323,-0.0991870391610295,-0.0905734465019296,-0.0831378822187149,-0.0650489894065682
Alberta,2021-05-23,,estimate,-0.0946031328206739,-0.094506771553688,0.0153461524629097,-0.119159776517226,-0.104834768538611,-0.0985484425341473,-0.0909229197163465,-0.0840812354635851,-0.0687651923761416
Alberta,2021-05-24,,estimate,-0.0941346982021603,-0.0941833337669934,0.0136316772879472,-0.116217459332192,-0.103636354519385,-0.0976012572279807,-0.0908015756236612,-0.0850698141551095,-0.0720496772769615
Alberta,2021-05-25,,estimate,-0.0934331112567913,-0.0935931186716378,0.0122758515068387,-0.113930225774823,-0.102040167887229,-0.0964742555617389,-0.0903341564898414,-0.0852539495488896,-0.073883996049781
Alberta,2021-05-26,,estimate,-0.0923710683827708,-0.0927264490402886,0.0112354670862414,-0.111463240151534,-0.100229938677869,-0.0954471382732145,-0.0896927417511887,-0.0850804047790993,-0.0747669297766147
Alberta,2021-05-27,,estimate,-0.0914550832250163,-0.0915847180769737,0.0104494844800107,-0.109207794518993,-0.0983552721259556,-0.0939291708494876,-0.0886595319772546,-0.0846238992566387,-0.0749284663856321
Alberta,2021-05-28,,estimate,-0.0898142268425745,-0.0901818004659678,0.00985357296178276,-0.106804620450033,-0.0963044091377356,-0.0922761125732344,-0.0875104965497756,-0.0837418276556805,-0.074797317716497
Alberta,2021-05-29,,estimate,-0.0880756422408764,-0.0885447413120843,0.00939791999380371,-0.104421689907436,-0.0943624683695779,-0.0904150528406007,-0.0860118928909037,-0.0823235642339682,-0.0740070700089725
Alberta,2021-05-30,,estimate,-0.0864051569772063,-0.0867135829410608,0.00905991757148437,-0.101828355450672,-0.0923463000660594,-0.0886172667443486,-0.0842429119378879,-0.08069448919378,-0.0724793838629185
Alberta,2021-05-31,,estimate,-0.0846522170087892,-0.0847402321030546,0.00884482780422029,-0.0994265929633831,-0.0902050386368052,-0.086789185058876,-0.0824669191130867,-0.0788580187947244,-0.0706322994632841
Alberta,2021-06-01,,estimate,-0.0827122078104817,-0.0826862861385967,0.00877178266812799,-0.097009451842522,-0.0882828521821419,-0.0847771246196624,-0.0805229138842996,-0.0768308212339883,-0.0684630871165702
Alberta,2021-06-02,,estimate,-0.0806481796593814,-0.0806197549122632,0.00884962334017114,-0.0950869003941045,-0.0863535639290334,-0.0828040224653198,-0.0786325786855631,-0.0749185145161491,-0.0661860734773575
Alberta,2021-06-03,,estimate,-0.0788809653353276,-0.0786106896945191,0.00905610635080335,-0.0932595469353601,-0.0845559547303084,-0.0809968389833695,-0.076701026398016,-0.072984194495163,-0.0632941193544722
Alberta,2021-06-04,,estimate,-0.0770589933466198,-0.0767259043210222,0.00933528555698918,-0.0913359769703709,-0.0830859961926577,-0.0791410800503108,-0.0749426864404265,-0.0710500058802356,-0.0609707853018503
Alberta,2021-06-05,,estimate,-0.0754578166231403,-0.075023240130924,0.00961505996755738,-0.0896787998548361,-0.0815561670671431,-0.0776562832919574,-0.0731568731081351,-0.0691573652005037,-0.058811084479139
Alberta,2021-06-06,,estimate,-0.0739101778727481,-0.0735461026772353,0.00983273013125899,-0.0886958147251963,-0.080153215028218,-0.0763241308127785,-0.0716242028392291,-0.0675358170935291,-0.0568427437661223
Alberta,2021-06-07,,estimate,-0.0727092752439885,-0.0723191489420255,0.00995463414579667,-0.0877575826044924,-0.0790108984203891,-0.0751442432854697,-0.0703606245185859,-0.06616104611972,-0.0554077102759357
Alberta,2021-06-08,,estimate,-0.0717436658078589,-0.0713459071005158,0.00998251069256827,-0.0867586838264911,-0.07825791908393,-0.0741509827060893,-0.069253836133552,-0.0650790606414767,-0.0547765090788111
Alberta,2021-06-09,,estimate,-0.071041237919639,-0.0706087473964649,0.0099458239054654,-0.085989833593336,-0.077337412879613,-0.0734233340139367,-0.0685643261032421,-0.0641202052242268,-0.0545835437552965
Alberta,2021-06-10,,estimate,-0.0704087410690176,-0.0700711151960589,0.00988430180453435,-0.0852631362856505,-0.0768313424901222,-0.0728272196831974,-0.068006283736928,-0.0636232845586028,-0.0538000267152991
Alberta,2021-06-11,,estimate,-0.0700897957478011,-0.0696814908933895,0.0098288480062012,-0.0850611058597251,-0.0763680172842916,-0.0722920266969687,-0.0675559434937403,-0.0633121885907742,-0.053480215552959
Alberta,2021-06-12,,estimate,-0.0695790986379547,-0.0693783170866445,0.00978994006931853,-0.0847083484905617,-0.0759361071622596,-0.0719235019910243,-0.0672846118839169,-0.0629495974117916,-0.0532795859472255
Alberta,2021-06-13,,estimate,-0.0692100898963332,-0.0690951577697999,0.00975842003321156,-0.084545984534867,-0.0754589424991837,-0.071558753098211,-0.066817746901889,-0.0627176140438366,-0.0531931451250381
