region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-20,estimate,0.014,0.014,0.012,0.012,0.016,0.009,0.02,-0.003,0.034
Alberta,2020-07-21,estimate,0.013,0.013,0.012,0.011,0.015,0.008,0.019,-0.008,0.031
Alberta,2020-07-22,estimate,0.012,0.011,0.013,0.011,0.015,0.007,0.018,-0.009,0.031
Alberta,2020-07-23,estimate,0.012,0.01,0.013,0.011,0.015,0.008,0.019,-0.011,0.03
Alberta,2020-07-24,estimate,0.011,0.009,0.014,0.01,0.014,0.007,0.018,-0.015,0.028
Alberta,2020-07-25,estimate,0.011,0.007,0.014,0.011,0.014,0.007,0.018,-0.016,0.028
Alberta,2020-07-26,estimate,0.01,0.007,0.015,0.01,0.014,0.006,0.018,-0.016,0.029
Alberta,2020-07-27,estimate,0.01,0.006,0.015,0.01,0.014,0.006,0.017,-0.019,0.027
Alberta,2020-07-28,estimate,0.009,0.005,0.016,0.01,0.014,0.006,0.017,-0.02,0.027
Alberta,2020-07-29,estimate,0.009,0.004,0.016,0.01,0.014,0.004,0.016,-0.02,0.026
Alberta,2020-07-30,estimate,0.009,0.004,0.016,0.01,0.013,0.005,0.018,-0.022,0.024
Alberta,2020-07-31,estimate,0.008,0.004,0.016,0.009,0.013,0.005,0.018,-0.021,0.025
Alberta,2020-08-01,estimate,0.008,0.004,0.016,0.01,0.014,0.004,0.016,-0.021,0.025
Alberta,2020-08-02,estimate,0.008,0.004,0.015,0.01,0.014,0.005,0.018,-0.022,0.024
Alberta,2020-08-03,estimate,0.008,0.004,0.015,0.01,0.014,0.005,0.017,-0.021,0.023
Alberta,2020-08-04,estimate,0.008,0.004,0.015,0.01,0.014,0.004,0.017,-0.022,0.022
Alberta,2020-08-05,estimate,0.008,0.004,0.014,0.01,0.013,0.004,0.017,-0.021,0.023
Alberta,2020-08-06,estimate,0.008,0.005,0.014,0.01,0.014,0.004,0.016,-0.02,0.023
Alberta,2020-08-07,estimate,0.008,0.005,0.014,0.01,0.014,0.004,0.016,-0.019,0.023
Alberta,2020-08-08,estimate,0.008,0.006,0.013,0.01,0.014,0.004,0.016,-0.018,0.023
Alberta,2020-08-09,estimate,0.009,0.007,0.013,0.01,0.013,0.004,0.016,-0.015,0.026
Alberta,2020-08-10,estimate,0.009,0.007,0.013,0.009,0.013,0.004,0.016,-0.016,0.026
Alberta,2020-08-11,estimate,0.009,0.008,0.013,0.01,0.013,0.005,0.017,-0.015,0.026
Alberta,2020-08-12,estimate,0.01,0.009,0.013,0.009,0.013,0.004,0.016,-0.012,0.029
Alberta,2020-08-13,estimate,0.01,0.009,0.013,0.009,0.013,0.004,0.016,-0.011,0.031
Alberta,2020-08-14,estimate,0.01,0.01,0.013,0.009,0.013,0.005,0.017,-0.01,0.032
Alberta,2020-08-15,estimate,0.01,0.011,0.014,0.009,0.013,0.004,0.016,-0.011,0.032
