region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-17,estimate,0.035,0.033,0.023,0.034,0.044,0.022,0.05,-0.003,0.072
Alberta,2020-07-18,estimate,0.028,0.026,0.024,0.026,0.036,0.018,0.047,-0.014,0.062
Alberta,2020-07-19,estimate,0.022,0.02,0.024,0.016,0.027,0.01,0.039,-0.02,0.057
Alberta,2020-07-20,estimate,0.016,0.014,0.024,0.009,0.021,0.004,0.035,-0.024,0.054
Alberta,2020-07-21,estimate,0.01,0.008,0.025,0.005,0.017,-0.001,0.031,-0.033,0.046
Alberta,2020-07-22,estimate,0.005,0.003,0.025,0.008,0.02,-0.006,0.027,-0.038,0.043
Alberta,2020-07-23,estimate,0.001,-0.001,0.025,0.005,0.018,-0.013,0.021,-0.042,0.039
Alberta,2020-07-24,estimate,-0.003,-0.005,0.025,-0.004,0.008,-0.018,0.015,-0.044,0.037
Alberta,2020-07-25,estimate,-0.006,-0.008,0.025,-0.007,0.006,-0.025,0.009,-0.049,0.032
Alberta,2020-07-26,estimate,-0.009,-0.011,0.025,-0.012,0,-0.025,0.008,-0.049,0.032
Alberta,2020-07-27,estimate,-0.012,-0.013,0.025,-0.016,-0.004,-0.025,0.008,-0.052,0.03
Alberta,2020-07-28,estimate,-0.013,-0.015,0.025,-0.02,-0.008,-0.026,0.007,-0.055,0.027
Alberta,2020-07-29,estimate,-0.014,-0.016,0.025,-0.017,-0.005,-0.027,0.006,-0.055,0.025
Alberta,2020-07-30,estimate,-0.014,-0.016,0.024,-0.017,-0.005,-0.029,0.004,-0.056,0.023
Alberta,2020-07-31,estimate,-0.014,-0.016,0.024,-0.014,-0.002,-0.029,0.003,-0.056,0.022
Alberta,2020-08-01,estimate,-0.014,-0.016,0.024,-0.017,-0.006,-0.028,0.004,-0.051,0.025
Alberta,2020-08-02,estimate,-0.014,-0.015,0.023,-0.016,-0.005,-0.03,0.001,-0.051,0.025
Alberta,2020-08-03,estimate,-0.013,-0.014,0.023,-0.017,-0.006,-0.024,0.006,-0.05,0.025
Alberta,2020-08-04,estimate,-0.011,-0.013,0.023,-0.015,-0.004,-0.023,0.006,-0.048,0.026
Alberta,2020-08-05,estimate,-0.01,-0.011,0.023,-0.01,0.001,-0.023,0.006,-0.047,0.027
Alberta,2020-08-06,estimate,-0.008,-0.009,0.023,-0.012,-0.002,-0.02,0.008,-0.047,0.028
Alberta,2020-08-07,estimate,-0.006,-0.007,0.023,-0.013,-0.003,-0.018,0.011,-0.044,0.03
Alberta,2020-08-08,estimate,-0.004,-0.004,0.023,-0.006,0.004,-0.016,0.013,-0.04,0.035
Alberta,2020-08-09,estimate,-0.002,-0.002,0.023,-0.007,0.003,-0.015,0.014,-0.04,0.035
Alberta,2020-08-10,estimate,0,0.001,0.023,-0.005,0.006,-0.012,0.016,-0.037,0.04
Alberta,2020-08-11,estimate,0.002,0.003,0.024,-0.003,0.008,-0.014,0.015,-0.036,0.041
Alberta,2020-08-12,estimate,0.005,0.006,0.024,-0.005,0.005,-0.009,0.019,-0.036,0.042
Alberta,2020-08-13,estimate,0.007,0.008,0.024,-0.004,0.006,-0.007,0.021,-0.031,0.047
Alberta,2020-08-14,estimate,0.009,0.01,0.024,0.005,0.014,-0.005,0.022,-0.028,0.049
Alberta,2020-08-15,estimate,0.011,0.013,0.024,0.004,0.014,-0.003,0.024,-0.027,0.05
Alberta,2020-08-16,estimate,0.012,0.015,0.024,0.003,0.013,-0.003,0.024,-0.024,0.055
Alberta,2020-08-17,estimate,0.014,0.017,0.024,0.004,0.015,-0.002,0.026,-0.021,0.059
Alberta,2020-08-18,estimate,0.016,0.018,0.024,0.006,0.016,0,0.029,-0.02,0.059
Alberta,2020-08-19,estimate,0.017,0.02,0.025,0.007,0.017,0,0.03,-0.018,0.062
Alberta,2020-08-20,estimate,0.018,0.021,0.025,0.007,0.017,-0.004,0.027,-0.017,0.064
Alberta,2020-08-21,estimate,0.019,0.022,0.026,0.007,0.018,0.001,0.032,-0.017,0.065
Alberta,2020-08-22,estimate,0.02,0.023,0.026,0.007,0.018,0.003,0.034,-0.017,0.067
Alberta,2020-08-23,estimate,0.02,0.023,0.026,0.008,0.019,0,0.031,-0.016,0.067
Alberta,2020-08-24,estimate,0.02,0.023,0.026,0.007,0.019,-0.001,0.03,-0.019,0.065
Alberta,2020-08-25,estimate,0.02,0.023,0.026,0.007,0.018,-0.001,0.03,-0.018,0.066
Alberta,2020-08-26,estimate,0.019,0.022,0.026,0.008,0.019,0.001,0.033,-0.022,0.062
Alberta,2020-08-27,estimate,0.019,0.021,0.026,0.007,0.018,0.001,0.032,-0.021,0.062
Alberta,2020-08-28,estimate,0.018,0.02,0.026,0.008,0.019,-0.003,0.029,-0.02,0.062
Alberta,2020-08-29,estimate,0.017,0.019,0.025,0.009,0.02,-0.002,0.03,-0.019,0.061
Alberta,2020-08-30,estimate,0.016,0.017,0.025,0.01,0.022,-0.003,0.028,-0.02,0.06
Alberta,2020-08-31,estimate,0.014,0.016,0.025,0.006,0.017,-0.004,0.026,-0.021,0.059
Alberta,2020-09-01,estimate,0.013,0.014,0.024,0.004,0.015,-0.005,0.025,-0.025,0.053
Alberta,2020-09-02,estimate,0.011,0.012,0.024,0.001,0.012,-0.006,0.024,-0.027,0.051
Alberta,2020-09-03,estimate,0.01,0.01,0.024,-0.001,0.01,-0.006,0.023,-0.026,0.052
Alberta,2020-09-04,estimate,0.008,0.008,0.024,-0.003,0.008,-0.008,0.021,-0.031,0.048
Alberta,2020-09-05,estimate,0.006,0.006,0.024,-0.004,0.007,-0.009,0.02,-0.033,0.047
Alberta,2020-09-06,estimate,0.004,0.005,0.024,-0.004,0.007,-0.009,0.021,-0.035,0.046
Alberta,2020-09-07,estimate,0.003,0.003,0.025,-0.006,0.005,-0.013,0.017,-0.038,0.044
Alberta,2020-09-08,estimate,0.002,0.001,0.025,-0.004,0.007,-0.015,0.016,-0.041,0.042
Alberta,2020-09-09,estimate,0.001,0,0.026,-0.003,0.008,-0.014,0.018,-0.042,0.042
Alberta,2020-09-10,estimate,-0.001,-0.002,0.027,-0.008,0.004,-0.016,0.017,-0.045,0.042
Alberta,2020-09-11,estimate,-0.002,-0.003,0.028,-0.011,0.002,-0.018,0.017,-0.047,0.044
Alberta,2020-09-12,estimate,-0.003,-0.004,0.03,-0.011,0.002,-0.02,0.017,-0.048,0.047
Alberta,2020-09-13,estimate,-0.004,-0.004,0.031,-0.019,-0.005,-0.019,0.019,-0.053,0.049
Alberta,2020-09-14,estimate,-0.004,-0.005,0.034,-0.019,-0.003,-0.024,0.018,-0.056,0.054
Alberta,2020-09-15,estimate based on partial data,-0.004,-0.005,0.036,-0.003,0.014,-0.024,0.02,-0.061,0.056
Alberta,2020-09-16,estimate based on partial data,-0.005,-0.005,0.039,-0.009,0.01,-0.025,0.023,-0.07,0.056
