region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-21,estimate,0.017,0.018,0.011,0.017,0.02,0.013,0.023,0.003,0.034
Alberta,2020-08-22,estimate,0.017,0.017,0.011,0.016,0.019,0.012,0.022,0.001,0.033
Alberta,2020-08-23,estimate,0.017,0.017,0.011,0.016,0.019,0.013,0.022,0.001,0.033
Alberta,2020-08-24,estimate,0.017,0.017,0.011,0.016,0.019,0.012,0.022,0,0.034
Alberta,2020-08-25,estimate,0.017,0.017,0.011,0.016,0.02,0.013,0.023,0,0.034
Alberta,2020-08-26,estimate,0.017,0.016,0.011,0.016,0.019,0.012,0.022,-0.002,0.033
Alberta,2020-08-27,estimate,0.017,0.016,0.011,0.015,0.019,0.013,0.023,-0.003,0.032
Alberta,2020-08-28,estimate,0.016,0.016,0.011,0.016,0.02,0.012,0.022,-0.002,0.034
Alberta,2020-08-29,estimate,0.016,0.015,0.012,0.016,0.02,0.012,0.022,-0.004,0.032
Alberta,2020-08-30,estimate,0.016,0.015,0.012,0.015,0.019,0.012,0.022,-0.005,0.032
Alberta,2020-08-31,estimate,0.016,0.014,0.012,0.016,0.02,0.012,0.022,-0.006,0.031
Alberta,2020-09-01,estimate,0.016,0.014,0.012,0.017,0.02,0.012,0.022,-0.007,0.03
Alberta,2020-09-02,estimate,0.016,0.014,0.012,0.016,0.02,0.012,0.023,-0.007,0.03
Alberta,2020-09-03,estimate,0.016,0.013,0.012,0.016,0.02,0.011,0.022,-0.007,0.03
Alberta,2020-09-04,estimate,0.016,0.013,0.013,0.016,0.02,0.011,0.022,-0.007,0.031
Alberta,2020-09-05,estimate,0.016,0.013,0.013,0.016,0.02,0.012,0.023,-0.008,0.03
Alberta,2020-09-06,estimate,0.016,0.013,0.013,0.016,0.02,0.013,0.024,-0.008,0.03
Alberta,2020-09-07,estimate,0.016,0.013,0.013,0.017,0.02,0.013,0.024,-0.008,0.03
Alberta,2020-09-08,estimate,0.016,0.013,0.013,0.017,0.02,0.013,0.024,-0.008,0.031
Alberta,2020-09-09,estimate,0.016,0.013,0.013,0.017,0.02,0.012,0.023,-0.008,0.031
Alberta,2020-09-10,estimate,0.016,0.013,0.013,0.017,0.02,0.012,0.023,-0.008,0.032
Alberta,2020-09-11,estimate,0.016,0.014,0.013,0.017,0.02,0.013,0.024,-0.008,0.032
Alberta,2020-09-12,estimate,0.017,0.014,0.013,0.017,0.02,0.013,0.024,-0.009,0.031
Alberta,2020-09-13,estimate,0.017,0.014,0.013,0.017,0.021,0.013,0.023,-0.006,0.033
Alberta,2020-09-14,estimate,0.017,0.015,0.013,0.017,0.02,0.013,0.024,-0.006,0.033
Alberta,2020-09-15,estimate,0.018,0.016,0.013,0.018,0.022,0.014,0.024,-0.005,0.034
Alberta,2020-09-16,estimate,0.018,0.016,0.012,0.018,0.021,0.014,0.024,-0.006,0.033
Alberta,2020-09-17,estimate,0.019,0.017,0.012,0.018,0.022,0.014,0.025,-0.003,0.035
Alberta,2020-09-18,estimate,0.019,0.018,0.012,0.018,0.021,0.014,0.025,-0.001,0.036
Alberta,2020-09-19,estimate,0.019,0.019,0.012,0.018,0.022,0.014,0.025,0,0.037
Alberta,2020-09-20,estimate,0.02,0.02,0.012,0.019,0.022,0.015,0.026,0.001,0.038
Alberta,2020-09-21,estimate,0.021,0.021,0.012,0.019,0.022,0.015,0.026,0.002,0.039
Alberta,2020-09-22,estimate,0.021,0.021,0.012,0.019,0.023,0.015,0.026,0.003,0.04
Alberta,2020-09-23,estimate,0.022,0.022,0.012,0.019,0.023,0.015,0.027,0.005,0.043
Alberta,2020-09-24,estimate,0.022,0.023,0.013,0.02,0.024,0.016,0.027,0.006,0.044
Alberta,2020-09-25,estimate,0.023,0.024,0.013,0.02,0.024,0.016,0.028,0.007,0.045
Alberta,2020-09-26,estimate,0.024,0.025,0.013,0.018,0.022,0.016,0.027,0.008,0.047
Alberta,2020-09-27,estimate,0.024,0.026,0.013,0.019,0.023,0.017,0.029,0.008,0.048
Alberta,2020-09-28,estimate,0.025,0.027,0.014,0.019,0.024,0.017,0.03,0.008,0.048
Alberta,2020-09-29,estimate,0.025,0.027,0.014,0.019,0.023,0.016,0.029,0.009,0.049
Alberta,2020-09-30,estimate,0.026,0.028,0.014,0.02,0.025,0.016,0.029,0.008,0.049
Alberta,2020-10-01,estimate,0.026,0.029,0.014,0.019,0.024,0.016,0.03,0.011,0.052
Alberta,2020-10-02,estimate,0.027,0.029,0.014,0.02,0.025,0.017,0.031,0.011,0.053
Alberta,2020-10-03,estimate,0.027,0.03,0.014,0.02,0.025,0.017,0.032,0.011,0.054
Alberta,2020-10-04,estimate,0.028,0.03,0.015,0.02,0.025,0.017,0.031,0.01,0.053
Alberta,2020-10-05,estimate,0.028,0.031,0.015,0.019,0.024,0.018,0.033,0.009,0.053
Alberta,2020-10-06,estimate,0.028,0.031,0.015,0.019,0.024,0.017,0.032,0.01,0.055
Alberta,2020-10-07,estimate,0.028,0.031,0.015,0.019,0.025,0.018,0.033,0.011,0.056
Alberta,2020-10-08,estimate,0.029,0.031,0.015,0.019,0.024,0.018,0.034,0.01,0.056
Alberta,2020-10-09,estimate,0.029,0.032,0.016,0.019,0.025,0.016,0.032,0.012,0.058
Alberta,2020-10-10,estimate,0.029,0.032,0.016,0.019,0.024,0.015,0.032,0.011,0.059
Alberta,2020-10-11,estimate,0.029,0.032,0.016,0.018,0.024,0.016,0.033,0.01,0.058
Alberta,2020-10-12,estimate,0.029,0.032,0.016,0.018,0.024,0.016,0.033,0.01,0.059
Alberta,2020-10-13,estimate,0.029,0.032,0.017,0.018,0.024,0.016,0.033,0.009,0.06
