region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,0.003,0.002,0.01,0.003,0.006,-0.001,0.008,-0.015,0.015
Alberta,2020-08-04,estimate,0.003,0.002,0.01,0.003,0.006,-0.001,0.008,-0.014,0.016
Alberta,2020-08-05,estimate,0.003,0.002,0.01,0.003,0.006,-0.001,0.008,-0.014,0.017
Alberta,2020-08-06,estimate,0.004,0.003,0.01,0.003,0.006,0,0.009,-0.013,0.018
Alberta,2020-08-07,estimate,0.004,0.003,0.01,0.003,0.006,0,0.009,-0.013,0.018
Alberta,2020-08-08,estimate,0.004,0.004,0.01,0.003,0.006,0,0.009,-0.012,0.02
Alberta,2020-08-09,estimate,0.004,0.004,0.01,0.003,0.006,0,0.009,-0.012,0.02
Alberta,2020-08-10,estimate,0.005,0.005,0.011,0.003,0.006,0.001,0.009,-0.011,0.021
Alberta,2020-08-11,estimate,0.005,0.005,0.011,0.003,0.006,0.001,0.009,-0.011,0.022
Alberta,2020-08-12,estimate,0.005,0.006,0.011,0.004,0.007,0.001,0.01,-0.011,0.022
Alberta,2020-08-13,estimate,0.006,0.006,0.011,0.003,0.006,0.001,0.009,-0.011,0.023
Alberta,2020-08-14,estimate,0.006,0.007,0.011,0.004,0.007,0.001,0.009,-0.011,0.024
Alberta,2020-08-15,estimate,0.006,0.007,0.011,0.003,0.006,0.002,0.01,-0.009,0.026
Alberta,2020-08-16,estimate,0.006,0.008,0.011,0.003,0.006,0.001,0.011,-0.009,0.026
Alberta,2020-08-17,estimate,0.007,0.008,0.011,0.004,0.007,0.001,0.011,-0.008,0.027
Alberta,2020-08-18,estimate,0.007,0.009,0.012,0.004,0.007,0.002,0.011,-0.01,0.026
Alberta,2020-08-19,estimate,0.007,0.009,0.012,0.005,0.008,0.002,0.011,-0.008,0.028
Alberta,2020-08-20,estimate,0.007,0.009,0.012,0.004,0.007,0.002,0.011,-0.007,0.03
Alberta,2020-08-21,estimate,0.007,0.009,0.012,0.004,0.007,0.002,0.012,-0.008,0.029
Alberta,2020-08-22,estimate,0.008,0.01,0.012,0.005,0.008,0.001,0.011,-0.006,0.03
Alberta,2020-08-23,estimate,0.008,0.01,0.012,0.005,0.008,0.001,0.011,-0.009,0.028
Alberta,2020-08-24,estimate,0.008,0.01,0.012,0.004,0.007,0.001,0.011,-0.009,0.028
Alberta,2020-08-25,estimate,0.008,0.01,0.012,0.005,0.008,0.001,0.011,-0.007,0.03
Alberta,2020-08-26,estimate,0.008,0.01,0.012,0.004,0.008,0.002,0.012,-0.008,0.03
Alberta,2020-08-27,estimate,0.008,0.01,0.012,0.005,0.009,0.002,0.012,-0.007,0.031
Alberta,2020-08-28,estimate,0.008,0.01,0.012,0.004,0.007,0.002,0.013,-0.008,0.031
Alberta,2020-08-29,estimate,0.008,0.01,0.012,0.005,0.008,0.002,0.013,-0.008,0.031
Alberta,2020-08-30,estimate,0.008,0.009,0.012,0.005,0.008,0.002,0.013,-0.008,0.031
Alberta,2020-08-31,estimate,0.008,0.009,0.012,0.004,0.008,0.001,0.012,-0.006,0.033
Alberta,2020-09-01,estimate,0.008,0.009,0.012,0.004,0.008,0.002,0.012,-0.009,0.031
Alberta,2020-09-02,estimate,0.008,0.009,0.012,0.004,0.008,0.002,0.013,-0.008,0.031
Alberta,2020-09-03,estimate,0.008,0.009,0.012,0.004,0.008,0.001,0.013,-0.008,0.031
Alberta,2020-09-04,estimate,0.008,0.009,0.012,0.005,0.008,0.001,0.012,-0.01,0.029
Alberta,2020-09-05,estimate,0.008,0.009,0.012,0.005,0.009,0.001,0.012,-0.009,0.03
Alberta,2020-09-06,estimate,0.008,0.008,0.012,0.005,0.008,0.001,0.012,-0.01,0.028
Alberta,2020-09-07,estimate,0.008,0.008,0.012,0.005,0.009,0.002,0.013,-0.01,0.028
Alberta,2020-09-08,estimate,0.008,0.008,0.012,0.005,0.009,0.001,0.013,-0.009,0.028
Alberta,2020-09-09,estimate,0.008,0.008,0.012,0.005,0.009,0.001,0.012,-0.009,0.029
Alberta,2020-09-10,estimate,0.008,0.008,0.012,0.004,0.007,0.001,0.012,-0.009,0.028
Alberta,2020-09-11,estimate,0.008,0.008,0.012,0.005,0.009,0.001,0.012,-0.009,0.029
Alberta,2020-09-12,estimate,0.008,0.008,0.012,0.004,0.008,0.001,0.012,-0.009,0.029
Alberta,2020-09-13,estimate,0.008,0.008,0.012,0.005,0.008,0.001,0.012,-0.009,0.028
Alberta,2020-09-14,estimate,0.008,0.009,0.012,0.004,0.008,0.001,0.012,-0.009,0.029
Alberta,2020-09-15,estimate,0.008,0.009,0.012,0.004,0.008,0,0.012,-0.009,0.03
Alberta,2020-09-16,estimate,0.008,0.009,0.012,0.005,0.009,0.001,0.013,-0.01,0.029
Alberta,2020-09-17,estimate,0.008,0.009,0.013,0.004,0.008,0.001,0.014,-0.011,0.029
Alberta,2020-09-18,estimate,0.008,0.009,0.013,0.004,0.008,0.001,0.014,-0.012,0.029
Alberta,2020-09-19,estimate,0.008,0.009,0.013,0.003,0.008,0.001,0.013,-0.012,0.029
Alberta,2020-09-20,estimate,0.008,0.009,0.014,0.004,0.008,0.002,0.014,-0.011,0.031
Alberta,2020-09-21,estimate,0.008,0.009,0.014,0.004,0.008,0,0.014,-0.012,0.031
Alberta,2020-09-22,estimate,0.008,0.009,0.015,0.004,0.009,0.001,0.014,-0.013,0.032
Alberta,2020-09-23,estimate,0.008,0.009,0.015,0.004,0.009,0.001,0.015,-0.014,0.034
Alberta,2020-09-24,estimate,0.008,0.009,0.016,0.004,0.009,0,0.014,-0.014,0.036
Alberta,2020-09-25,estimate,0.008,0.009,0.016,0.004,0.008,-0.001,0.014,-0.019,0.033
Alberta,2020-09-26,estimate,0.008,0.009,0.017,0.004,0.009,-0.001,0.014,-0.019,0.036
Alberta,2020-09-27,estimate,0.008,0.009,0.018,0.004,0.009,0,0.016,-0.02,0.037
Alberta,2020-09-28,estimate,0.008,0.009,0.018,0.004,0.009,0,0.016,-0.024,0.036
Alberta,2020-09-29,estimate,0.008,0.008,0.019,0.004,0.01,-0.001,0.016,-0.026,0.037
Alberta,2020-09-30,estimate,0.007,0.008,0.02,0.003,0.008,-0.001,0.016,-0.026,0.04
Alberta,2020-10-01,estimate,0.007,0.008,0.021,0.003,0.008,-0.002,0.016,-0.025,0.044
Alberta,2020-10-02,estimate based on partial data,0.007,0.008,0.022,0.003,0.008,-0.002,0.016,-0.024,0.047
Alberta,2020-10-03,estimate based on partial data,0.007,0.008,0.023,0.003,0.009,-0.002,0.017,-0.029,0.045
Alberta,2020-10-04,estimate based on partial data,0.007,0.008,0.024,0.003,0.009,-0.002,0.017,-0.028,0.049
Alberta,2020-10-05,estimate based on partial data,0.007,0.007,0.025,0.002,0.008,-0.004,0.015,-0.03,0.05
Alberta,2020-10-06,estimate based on partial data,0.007,0.007,0.026,0.002,0.008,-0.003,0.017,-0.031,0.053
Alberta,2020-10-07,estimate based on partial data,0.007,0.007,0.027,0.004,0.01,-0.003,0.017,-0.033,0.053
Alberta,2020-10-08,estimate based on partial data,0.007,0.007,0.028,0.004,0.009,-0.005,0.016,-0.036,0.053
Alberta,2020-10-09,estimate based on partial data,0.007,0.007,0.029,0.003,0.009,-0.005,0.016,-0.039,0.053
Alberta,2020-10-10,estimate based on partial data,0.007,0.007,0.03,0.003,0.009,-0.002,0.02,-0.04,0.054
Alberta,2020-10-11,estimate based on partial data,0.007,0.007,0.031,0.003,0.009,-0.002,0.019,-0.044,0.054
Alberta,2020-10-12,estimate based on partial data,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
