region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-12-02,,estimate,-0.0412667362271522,-0.0405015223987642,0.0180792607509567,-0.0688310613269195,-0.0518227433822716,-0.0454586139958206,-0.0371951299443592,-0.0299693643626087,-0.00967325758470595
Alberta,2020-12-03,,estimate,-0.0415457737006099,-0.0409423488185536,0.0161183325617237,-0.0665393516609,-0.0511183500403178,-0.0453469541255509,-0.0376666368311219,-0.0313395634188631,-0.014064641138619
Alberta,2020-12-04,,estimate,-0.0417341820425654,-0.041321694617291,0.0143182756841315,-0.0643078796046819,-0.050475461530892,-0.0452488846125091,-0.0382676160620638,-0.032417493158681,-0.0179032240300068
Alberta,2020-12-05,,estimate,-0.0419195770368836,-0.0416199341510127,0.0127075280669335,-0.0625063671171897,-0.0497837273928181,-0.044993879312311,-0.0387250068517736,-0.033470163523172,-0.0207237809470265
Alberta,2020-12-06,,estimate,-0.0420138264777063,-0.0418158656690663,0.0113174850691986,-0.0603510666534934,-0.0490863153462968,-0.0446535961209305,-0.0391450463084388,-0.0342509446460478,-0.0232817267488081
Alberta,2020-12-07,,estimate,-0.0419525770116118,-0.0418873158869036,0.0101782064915091,-0.0585242779226487,-0.0485199070195289,-0.0443594642699256,-0.0394567914725684,-0.0350412759074071,-0.0254189130439995
Alberta,2020-12-08,,estimate,-0.0418757955249836,-0.0418119071687064,0.0093094037887399,-0.0572252507216005,-0.0478603868824219,-0.0439136991054439,-0.0395528786375074,-0.0355039958075773,-0.0267733926236065
Alberta,2020-12-09,,estimate,-0.0414759486052116,-0.0415679589277347,0.00870875186936868,-0.0557908304820886,-0.0472621695975622,-0.043546718185575,-0.0394122496839159,-0.03561501901705,-0.0275633400398864
Alberta,2020-12-10,,estimate,-0.040883294928557,-0.0411354997895604,0.00834412073870606,-0.0550535770133975,-0.0465381518642641,-0.0430446300368513,-0.0389496321497837,-0.035457706465223,-0.0278897467964486
Alberta,2020-12-11,,estimate,-0.0401755105078684,-0.0404973777643939,0.00815678217942703,-0.0539527493681053,-0.0457285194300348,-0.0422527935074353,-0.0381387702816088,-0.0349442402183011,-0.0275984807353334
Alberta,2020-12-12,,estimate,-0.0391389502521486,-0.0396404573920689,0.00807514866344729,-0.0536590760752599,-0.0446049678241223,-0.0412917565628101,-0.0372064120740961,-0.0341975898355452,-0.0271773265471265
Alberta,2020-12-13,,estimate,-0.0379984933275758,-0.0385568771759364,0.00803075984360692,-0.0527913802628016,-0.0431985911333986,-0.0399738429742279,-0.0361170392926693,-0.0330849390859865,-0.0264031696021719
Alberta,2020-12-14,,estimate,-0.0366570209350999,-0.0372453109536427,0.00796919786336959,-0.0516878952917761,-0.0416565083843381,-0.038418977423301,-0.0348729455446096,-0.031824926056566,-0.0255680295627081
Alberta,2020-12-15,,estimate,-0.0350039439121351,-0.0357121450027865,0.00785482863863594,-0.0497935155205742,-0.0399677677399698,-0.036811169934536,-0.0333772323964623,-0.0303533510388277,-0.0241290769071135
