region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-27,estimate,0.017,0.018,0.037,0.014,0.029,-0.007,0.036,-0.044,0.077
Alberta,2020-08-28,estimate,0.015,0.017,0.038,0.008,0.024,-0.006,0.038,-0.042,0.08
Alberta,2020-08-29,estimate,0.013,0.015,0.038,0.005,0.02,-0.012,0.033,-0.045,0.076
Alberta,2020-08-30,estimate,0.011,0.013,0.037,0.002,0.017,-0.008,0.037,-0.046,0.074
Alberta,2020-08-31,estimate,0.009,0.01,0.037,0.003,0.019,-0.012,0.033,-0.048,0.071
Alberta,2020-09-01,estimate,0.007,0.008,0.037,-0.007,0.01,-0.017,0.028,-0.048,0.07
Alberta,2020-09-02,estimate,0.005,0.005,0.037,-0.008,0.008,-0.025,0.021,-0.053,0.066
Alberta,2020-09-03,estimate,0.003,0.003,0.037,-0.008,0.009,-0.023,0.022,-0.055,0.062
Alberta,2020-09-04,estimate,0,0.001,0.037,-0.011,0.006,-0.021,0.024,-0.058,0.06
Alberta,2020-09-05,estimate,-0.002,-0.001,0.037,-0.01,0.006,-0.022,0.023,-0.062,0.058
Alberta,2020-09-06,estimate,-0.003,-0.003,0.037,-0.008,0.009,-0.029,0.017,-0.063,0.059
Alberta,2020-09-07,estimate,-0.004,-0.004,0.038,-0.011,0.006,-0.028,0.019,-0.065,0.057
Alberta,2020-09-08,estimate,-0.005,-0.005,0.038,-0.021,-0.003,-0.031,0.017,-0.063,0.06
Alberta,2020-09-09,estimate,-0.005,-0.005,0.038,-0.018,0,-0.029,0.018,-0.065,0.059
Alberta,2020-09-10,estimate,-0.005,-0.005,0.038,-0.014,0.003,-0.029,0.018,-0.068,0.056
Alberta,2020-09-11,estimate,-0.004,-0.005,0.038,-0.013,0.005,-0.026,0.021,-0.07,0.055
Alberta,2020-09-12,estimate,-0.003,-0.004,0.038,-0.008,0.01,-0.027,0.02,-0.068,0.055
