region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-11-01,,estimate,0.0195339577245003,0.0185809680464429,0.022136758787913,-0.01984944657901,0.00429654620204532,0.014271490417638,0.0249390278359531,0.0334666860740298,0.0539177182335282
Alberta,2020-11-02,,estimate,0.0212734034404059,0.0203990297228346,0.0195779094914587,-0.0141465846832859,0.00786135838189339,0.0163540531608225,0.0260402752304102,0.033823574131767,0.0515826003448152
Alberta,2020-11-03,,estimate,0.0232248029678481,0.0223579605010822,0.0172390399218514,-0.00760414663421518,0.0113738626260007,0.0186399763881538,0.0274591951529052,0.0341936238176232,0.0497356348846779
Alberta,2020-11-04,,estimate,0.0251289426309085,0.0244370280913428,0.0151380147012209,-0.00156255731326645,0.0146288144955809,0.0213070307052319,0.0289965879072998,0.0347515920445237,0.0483781196796971
Alberta,2020-11-05,,estimate,0.027263402685958,0.0266088138043531,0.0132922145423436,0.00403949824886935,0.0181123340282347,0.0238671387051728,0.0306365172178946,0.0355562522715033,0.0474488331804544
Alberta,2020-11-06,,estimate,0.0293395904606919,0.0288393726095742,0.0117193931463314,0.00881361036571442,0.0212505274804802,0.0263290643365947,0.0322265354047277,0.0367317252346245,0.0471940431561016
Alberta,2020-11-07,,estimate,0.0313031262684296,0.0310886940671273,0.0104354241217596,0.0130469390882295,0.0244780303106932,0.0288657745444093,0.0339181017097174,0.0380754399311492,0.0478661481671285
Alberta,2020-11-08,,estimate,0.0334965239241415,0.0333115045627221,0.00944778772996316,0.0172600049815031,0.0270515700649432,0.0312169508121418,0.0358953386481288,0.0397705812955488,0.0484990875287476
Alberta,2020-11-09,,estimate,0.0356468235645638,0.035458428021214,0.00874676929654926,0.0209047259986438,0.0296934675309179,0.0334602205476739,0.0378596583706133,0.041386187826926,0.0492063863912174
Alberta,2020-11-10,,estimate,0.0376031505166971,0.0374774664013326,0.00830038924160853,0.023749975263419,0.0318791187837184,0.0355184418272659,0.039741924434181,0.0431936785882564,0.0506283149725037
Alberta,2020-11-11,,estimate,0.0394047179253303,0.039315694754938,0.00805885430596339,0.0258497371418282,0.0339584499102538,0.037338117583026,0.0413439967525165,0.0447128050993514,0.0520806850934922
Alberta,2020-11-12,,estimate,0.0409407578553523,0.0409210204794319,0.00796697206370273,0.0278039905788381,0.0357497327946602,0.0389572411263478,0.0428914959103921,0.0460506004446277,0.0538224603163847
Alberta,2020-11-13,,estimate,0.0422803866926259,0.0422438552905392,0.00797604223137945,0.0294750506387714,0.0370439180187414,0.0401553355747881,0.0441969786303247,0.0473370998105546,0.0551927324626274
Alberta,2020-11-14,,estimate,0.0431022348113566,0.0432385904254571,0.00804861315140627,0.0306892288427422,0.0378685453045687,0.0411554573641869,0.0451489430500593,0.048334055556478,0.0564719933157553
Alberta,2020-11-15,,estimate,0.0436492850694459,0.0438648270574678,0.00815652573877744,0.031052082334113,0.0385005637515053,0.0417001180599764,0.0456270189796089,0.0491107870721719,0.0575298917812969
Alberta,2020-11-16,,estimate,0.0439122224820683,0.0440883646867423,0.00827679752038444,0.030862756821992,0.0385671621783952,0.041863926375735,0.0459007778030481,0.0492976914482819,0.0579553557290902
Alberta,2020-11-17,,estimate,0.0435793137597149,0.0438819728221814,0.00838919542490133,0.0305211784571963,0.0383183472814717,0.0415352446235579,0.0456949062990541,0.0492468823363477,0.0577863241194497
Alberta,2020-11-18,,estimate,0.0428468673984221,0.0432259689566847,0.00847652104626739,0.029572374154251,0.0376389883722793,0.0407969981908105,0.0451208095847315,0.048740702202797,0.0574879377474113
Alberta,2020-11-19,,estimate,0.0417794888882825,0.042108615591394,0.00852644564321967,0.0286617550044129,0.0362880353465215,0.0395538268032477,0.0440475903984683,0.0476519297011044,0.0561692666284133
Alberta,2020-11-20,,estimate,0.0402448817775755,0.0405263461810065,0.00853318205659177,0.0272950895331675,0.0346091470518747,0.0379859804166977,0.0424962727509358,0.046124291845836,0.0549109121959559
Alberta,2020-11-21,,estimate,0.0381382376651363,0.0384838375729158,0.00849787033821177,0.0253402628491977,0.0325051995713172,0.0359597411496174,0.040400284330031,0.0440633986334147,0.0528311071106443
Alberta,2020-11-22,,estimate,0.0357251365336441,0.0359939568035477,0.00842739121798634,0.0227573304368111,0.0301393991734628,0.033496534352539,0.0378508377283319,0.0415059177334893,0.0503995378370706
Alberta,2020-11-23,,estimate,0.0327174063198884,0.0330776126139522,0.00833192489745335,0.0200026779103797,0.0272249042505211,0.0306790660856969,0.0349062132658865,0.0383975480931037,0.0475166651643916
Alberta,2020-11-24,,estimate,0.0293882829922702,0.0297635324095134,0.00822191656115674,0.0170049689364202,0.024192272586124,0.0274182759525143,0.031515731532551,0.0348725251063217,0.0439830236929533
Alberta,2020-11-25,,estimate,0.0258304871485245,0.0260879674651105,0.00810530013007315,0.0135770400402711,0.0206557206460221,0.023711883432067,0.0276234548094882,0.03114190999395,0.040117954158721
Alberta,2020-11-26,,estimate,0.0216640739238921,0.0220943110173536,0.00798587610547189,0.00988842615277321,0.0166506703579242,0.0197492249450082,0.0235853705953205,0.027028335371955,0.0358430932055438
Alberta,2020-11-27,,estimate,0.0174194669242353,0.0178326019441437,0.00786353453572349,0.00588752808993711,0.012425180374056,0.0154143798407508,0.0193696013509137,0.0227814220790456,0.0312497503749394
Alberta,2020-11-28,,estimate,0.0129530348456443,0.0133588828487844,0.00773647397556211,0.00182922288250489,0.00796187259508237,0.0110250169805279,0.0148916477073225,0.0180352542202104,0.0267174650980416
Alberta,2020-11-29,,estimate,0.0082420462493555,0.00873438414659585,0.00760478231833852,-0.00288346377861814,0.0035852081244985,0.00647522320969071,0.0101946342813671,0.0133895938952464,0.021886736788289
Alberta,2020-11-30,,estimate,0.00361136392980654,0.00402451415438345,0.00747401623723878,-0.00770039469021354,-0.00105285402374279,0.00175660444218626,0.0054909593961441,0.00867562134891523,0.0168220471659799
Alberta,2020-12-01,,estimate,-0.0010256193611865,-0.000702349644143751,0.0073570854998786,-0.0125599529413256,-0.00559567511697177,-0.00286728726638862,0.000863411771966941,0.00397488199392875,0.0116870263354489
Alberta,2020-12-02,,estimate,-0.00545909713173029,-0.00537624966077153,0.00727302930597223,-0.0172161766763431,-0.0102703997999536,-0.00729623015798686,-0.00367560971516551,-0.000631507818536161,0.00667311791545065
Alberta,2020-12-03,,estimate,-0.00987520350200197,-0.00992716994447215,0.00724228022705585,-0.0219588052918105,-0.0147572233584476,-0.0116901908424592,-0.00816583841962399,-0.00519772140820648,0.00183567041603893
Alberta,2020-12-04,,estimate,-0.0141684868257374,-0.0142866160069746,0.00727973055200154,-0.0262899918477343,-0.0190555406618217,-0.0159705411998183,-0.012427083170633,-0.00968834560487449,-0.00247248679787168
Alberta,2020-12-05,,estimate,-0.0183364735999057,-0.018389164781419,0.00738866002705387,-0.0308446258633202,-0.0232411203428584,-0.0200414056344056,-0.0164754673174103,-0.0134973677628366,-0.00640078300843731
Alberta,2020-12-06,,estimate,-0.021936371910558,-0.0221739057419698,0.00755874609270347,-0.0347640976878402,-0.0270902891234842,-0.0240525693529255,-0.0202196346591285,-0.0170384303895594,-0.00991165619678316
Alberta,2020-12-07,,estimate,-0.0255013008685625,-0.0255857252994258,0.00776904781902025,-0.0385274561080572,-0.0307383803369664,-0.0275122274064881,-0.0233135151478902,-0.0202279995390046,-0.013247986566876
Alberta,2020-12-08,,estimate,-0.0283108208713405,-0.0285764282315525,0.00799375599785946,-0.0419581792552955,-0.033861014895818,-0.0305425587871088,-0.0262429386364853,-0.0230478210667059,-0.0159091554810247
Alberta,2020-12-09,,estimate,-0.0307591363452606,-0.0311057238302892,0.00820739851387713,-0.0448596488730525,-0.0364783260636574,-0.0330448205898776,-0.0287208429136216,-0.0254335164072272,-0.0181930956523952
Alberta,2020-12-10,,estimate,-0.0327637203860691,-0.0331421158716392,0.00838757806219831,-0.0472006067630381,-0.0384502703110687,-0.0349506743126523,-0.0307368100715555,-0.0272966616847704,-0.0199150524563513
Alberta,2020-12-11,,estimate,-0.0342838646083134,-0.0346637224141746,0.00851544858059918,-0.0493047820337104,-0.0400517405407261,-0.0363390791824529,-0.0322284715157264,-0.0286759902133339,-0.0213071454099055
Alberta,2020-12-12,,estimate,-0.0351233970205521,-0.0356590254235607,0.00857539411581293,-0.050467872979086,-0.0411178009368275,-0.0373000129758815,-0.033094433130716,-0.0296533047935844,-0.0224583251509973
Alberta,2020-12-13,,estimate,-0.0355479540899936,-0.0361275278109787,0.00855539808313625,-0.0511019359771164,-0.0415756527208698,-0.0376843156034087,-0.0335175719845698,-0.0301192554372394,-0.0231233394237402
Alberta,2020-12-14,,estimate,-0.035630741611007,-0.036080286441029,0.00844885834828861,-0.0508377693036124,-0.0413024684281169,-0.0376296708989978,-0.0333522445266996,-0.0301163505007498,-0.0232514390672664
Alberta,2020-12-15,,estimate,-0.0351026781618963,-0.0355402912700548,0.00825773869022678,-0.0499987154130581,-0.0405582181722145,-0.0370996761065771,-0.0328515498334341,-0.0297657117627161,-0.0230650268673841
Alberta,2020-12-16,,estimate,-0.0340954276569386,-0.0345426611274887,0.0079962950084161,-0.0486881024503089,-0.0393639941561823,-0.0360517289172984,-0.0320154873053674,-0.0290280698811092,-0.0224464708887861
Alberta,2020-12-17,,estimate,-0.032615491774872,-0.033134613822437,0.00769412952531086,-0.0468044500601523,-0.0377885945851665,-0.0346561080007458,-0.0308428813534986,-0.0277428758439256,-0.0214648892179577
Alberta,2020-12-18,,estimate,-0.0310020640268723,-0.0313751390407956,0.00739672050704451,-0.0443384230695382,-0.0360350342671055,-0.03277223275538,-0.0293014008753412,-0.0263271060254828,-0.019996059204462
Alberta,2020-12-19,,estimate,-0.0291069988245219,-0.0293342661371281,0.00716078181136628,-0.0415189619692621,-0.0338714540866152,-0.0308311546148674,-0.0273577460703512,-0.024610425696806,-0.0180148219697158
Alberta,2020-12-20,,estimate,-0.0270361547597588,-0.0270917942345361,0.00704197959563502,-0.0386577131605066,-0.0315283722919231,-0.0286987930844393,-0.025422434830296,-0.0224980702559319,-0.0157372794962708
Alberta,2020-12-21,,estimate,-0.0249200538978162,-0.0247353595205053,0.00707644874094797,-0.0358912799631674,-0.0292459121750819,-0.0265615475478162,-0.023298125990573,-0.0203948465126855,-0.0127018295229366
Alberta,2020-12-22,,estimate,-0.0228359873961979,-0.0223577671959262,0.00726520999965439,-0.0337500162103639,-0.02697876283413,-0.0243800662632003,-0.0211415085377746,-0.0179992209047533,-0.00976253837839024
Alberta,2020-12-23,,estimate,-0.0206806631127515,-0.0200536118331519,0.00757284449280455,-0.0317577310612201,-0.0249268044138533,-0.0222656138988603,-0.0188783226170506,-0.015522206114537,-0.006649091864659
Alberta,2020-12-24,,estimate,-0.0185769359137488,-0.0179153326693599,0.00794128715742169,-0.0300060825047376,-0.0231914669750858,-0.0203652782778191,-0.0167292412917033,-0.0133478000489097,-0.00367621166797014
Alberta,2020-12-25,,estimate,-0.0168115434081709,-0.0160289708985411,0.00830824342086683,-0.0283849142428456,-0.0216162437108183,-0.0185406656643154,-0.0148853295551755,-0.011122113219009,-0.0010110931893123
Alberta,2020-12-26,,estimate,-0.0152795192853223,-0.0144699836848365,0.00862069355856105,-0.0273318146524512,-0.0203784424291146,-0.017199386748644,-0.0132979108593742,-0.00926554906980704,0.000870213352646956
Alberta,2020-12-27,,estimate,-0.0141514787904788,-0.0132995028420166,0.00884134665127491,-0.0264169727399936,-0.0194442877999284,-0.0161590498917557,-0.0118499151571216,-0.00794393684121534,0.00212663468450887
Alberta,2020-12-28,,estimate,-0.0133660995920135,-0.0125613993414465,0.00895021330757228,-0.026003832698961,-0.0187671261958,-0.0154695534809471,-0.0110691239254319,-0.00709571469234824,0.00290032965623852
Alberta,2020-12-29,,estimate,-0.012988441865544,-0.0122804370637263,0.00894378663841225,-0.0258236963310163,-0.0185349972166562,-0.0150865957688187,-0.0108012645545462,-0.00675556163788875,0.00308646939132258
Alberta,2020-12-30,,estimate,-0.0131053323250708,-0.0124616862144911,0.00883316218994439,-0.0258475736396306,-0.0186511077590097,-0.0151249490078409,-0.010806469368889,-0.00700108269013829,0.00252986743782782
Alberta,2020-12-31,,estimate,-0.0136869968228776,-0.013091233821847,0.00864129909478063,-0.0263157820036503,-0.0192022725591845,-0.0156030067600142,-0.0114403024523028,-0.0076421894119516,0.00151588015946943
Alberta,2021-01-01,,estimate,-0.014624914384692,-0.0141380900131644,0.00839909047017335,-0.0270179540229249,-0.0200883356640371,-0.0166268524701042,-0.012334024903056,-0.00880762980743307,0.000208526742574582
Alberta,2021-01-02,,estimate,-0.0158711736538482,-0.0155570618197003,0.00814014055854095,-0.0282065911771022,-0.0213516140150653,-0.0179910473836869,-0.0137732010408026,-0.0101590944672268,-0.00182079475635593
Alberta,2021-01-03,,estimate,-0.0176884285396669,-0.0172922726326812,0.0078949521431829,-0.0295447158392718,-0.0226765617881408,-0.0196479077737152,-0.0156232336093476,-0.0121041848122052,-0.00422091590772906
Alberta,2021-01-04,,estimate,-0.0196852629660076,-0.0192809638359804,0.00768603753445002,-0.0313797153949712,-0.0244962896618651,-0.0215305802127892,-0.0177066582844895,-0.0142644406850817,-0.00670106444104418
Alberta,2021-01-05,,estimate,-0.0216626213375522,-0.0214572312006405,0.0075255359135297,-0.033423218586529,-0.0266197385909547,-0.0235495026750441,-0.0198794131261247,-0.0163751421270903,-0.00912080391065601
