Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1797 (1235 -- 2509),Stable,1 (0.87 -- 1.2),0.0063 (-0.035 -- 0.044),110 (16 -- -20)
British Columbia,662 (456 -- 924),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.079 -- 0.0022),-18 (310 -- -8.8)
Manitoba,290 (179 -- 480),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0052 -- 0.11),14 (6.3 -- -130)
New Brunswick,11 (3 -- 55),Likely increasing,1.1 (0.67 -- 2),0.024 (-0.096 -- 0.24),28 (2.9 -- -7.2)
Newfoundland and Labrador,0 (0 -- 13),Likely decreasing,0.53 (0.07 -- 2.3),-0.14 (-0.33 -- 0.32),-4.9 (2.2 -- -2.1)
Nova Scotia,163 (39 -- 986),Increasing,2.2 (1.3 -- 4.4),0.29 (0.089 -- 0.73),2.4 (0.95 -- 7.8)
Nunavut,92 (3 -- 2699),Likely increasing,1.9 (0.4 -- 4.9),0.23 (-0.18 -- 0.81),3 (0.85 -- -3.8)
Ontario,3573 (2436 -- 5027),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- 0.011),-25 (60 -- -9.8)
Prince Edward Island,0 (0 -- 10),Stable,1 (0.38 -- 2.1),0.0035 (-0.19 -- 0.27),200 (2.5 -- -3.6)
Quebec,477 (309 -- 715),Decreasing,0.65 (0.51 -- 0.81),-0.1 (-0.15 -- -0.055),-6.8 (-13 -- -4.7)
Saskatchewan,244 (154 -- 353),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.054 -- 0.025),-64 (28 -- -13)
Yukon,0 (0 -- 8),Likely increasing,1.3 (0.81 -- 2.4),0.092 (-0.054 -- 0.33),7.5 (2.1 -- -13)
