Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,314 (50 -- 1366),Decreasing,0.36 (0.12 -- 0.69),-0.2 (-0.3 -- -0.089),-3.5 (-7.8 -- -2.3)
British Columbia,289 (89 -- 862),Decreasing,0.51 (0.28 -- 0.82),-0.15 (-0.23 -- -0.049),-4.7 (-14 -- -3)
Manitoba,95 (15 -- 545),Decreasing,0.42 (0.16 -- 0.82),-0.18 (-0.28 -- -0.051),-3.9 (-14 -- -2.5)
New Brunswick,839 (241 -- 2638),Likely increasing,1.2 (0.61 -- 2.2),0.065 (-0.11 -- 0.29),11 (2.4 -- -6.1)
Newfoundland and Labrador,461 (83 -- 2855),Likely decreasing,0.78 (0.39 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.3 -- -3.6)
Northwest Territories,86 (5 -- 1381),Likely decreasing,0.74 (0.21 -- 1.8),-0.074 (-0.26 -- 0.19),-9.3 (3.6 -- -2.7)
Nova Scotia,566 (140 -- 2748),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.14),-23 (5 -- -4.7)
Nunavut,37 (3 -- 828),Stable,1.1 (0.38 -- 3.5),0.031 (-0.19 -- 0.56),22 (1.2 -- -3.7)
Ontario,2096 (1078 -- 3592),Decreasing,0.56 (0.36 -- 0.77),-0.13 (-0.2 -- -0.065),-5.3 (-11 -- -3.5)
Prince Edward Island,542 (114 -- 2293),Likely increasing,1.2 (0.68 -- 1.7),0.042 (-0.091 -- 0.18),16 (3.7 -- -7.6)
Quebec,2656 (820 -- 9023),Likely decreasing,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.019),-7.9 (37 -- -3.9)
Saskatchewan,1659 (525 -- 4809),Stable,1 (0.63 -- 1.4),-0.00013 (-0.11 -- 0.11),-5200 (6.1 -- -6.4)
Yukon,13 (1 -- 154),Likely decreasing,0.64 (0.2 -- 1.4),-0.11 (-0.26 -- 0.1),-6.6 (6.8 -- -2.6)
