Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,790 (524 -- 1311),Increasing,1.2 (1 -- 1.4),0.048 (0.0014 -- 0.12),15 (6 -- 480)
British Columbia,5033 (1612 -- 21955),Increasing,2.2 (1.3 -- 4.5),0.29 (0.09 -- 0.75),2.4 (0.93 -- 7.7)
Manitoba,126 (76 -- 214),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.094),19 (7.4 -- -57)
New Brunswick,1 (0 -- 7),Likely decreasing,0.69 (0.2 -- 1.6),-0.089 (-0.26 -- 0.14),-7.7 (5 -- -2.6)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.033 (0.00013 -- 1),-0.35 (-0.4 -- 0.0014),-2 (490 -- -1.7)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.35 (0.0041 -- 1.4),-0.2 (-0.38 -- 0.11),-3.4 (6.5 -- -1.8)
Nova Scotia,2 (0 -- 13),Stable,1 (0.57 -- 2.1),0.00064 (-0.13 -- 0.27),1100 (2.6 -- -5.4)
Nunavut,0 (0 -- 4),Likely decreasing,0.42 (0.023 -- 2),-0.18 (-0.36 -- 0.24),-3.9 (2.9 -- -1.9)
Ontario,2079 (1382 -- 3130),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.081),27 (8.5 -- -28)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.8 (0.096 -- 1.4),-0.056 (-0.31 -- 0.11),-12 (6.5 -- -2.2)
Quebec,717 (515 -- 1005),Stable,1 (0.88 -- 1.2),0.0042 (-0.034 -- 0.049),170 (14 -- -20)
Saskatchewan,192 (100 -- 415),Likely increasing,1.1 (0.85 -- 1.6),0.034 (-0.043 -- 0.15),20 (4.7 -- -16)
Yukon,0 (0 -- 0),Likely decreasing,0.75 (0.085 -- 1.3),-0.07 (-0.31 -- 0.07),-9.9 (9.9 -- -2.2)
